district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,competitiveness
CA-51,Sara Jacobs,D,D+13,13.0,False,,4.2,4.5,11.86,D,98.9,1.1,Likely D,False,48.900000000000006
MO-05,Emanuel Cleaver,D,D+12,12.0,False,,0.7,4.5,12.63,D,98.9,1.1,Likely D,False,48.900000000000006
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.5,12.85,D,98.9,1.1,Likely D,False,48.900000000000006
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.5,12.27,D,98.9,1.1,Likely D,False,48.900000000000006
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,4.5,-11.58,R,1.0,99.0,Likely R,False,49.0
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.5,-12.5,R,1.0,99.0,Likely R,False,49.0
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.5,12.48,D,99.1,0.9,Safe D,False,49.099999999999994
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.5,12.99,D,99.1,0.9,Safe D,False,49.099999999999994
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.5,-14.81,R,0.9,99.1,Safe R,False,49.1
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.5,-12.77,R,0.9,99.1,Safe R,False,49.1
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.5,12.48,D,99.2,0.8,Safe D,False,49.2
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.5,-12.2,R,0.8,99.2,Safe R,False,49.2
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.5,-13.85,R,0.7,99.3,Safe R,False,49.3
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.5,12.74,D,99.3,0.7,Safe D,False,49.3
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.5,-12.35,R,0.7,99.3,Safe R,False,49.3
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.5,14.24,D,99.3,0.7,Safe D,False,49.3
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,4.5,-11.05,R,0.7,99.3,Safe R,False,49.3
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.5,-13.61,R,0.6,99.4,Safe R,False,49.4
CA-01,Doug LaMalfa,R,R+12,-12.0,False,,2.9,4.5,-13.27,R,0.6,99.4,Safe R,False,49.4
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.5,-13.16,R,0.6,99.4,Safe R,False,49.4
TX-32,Julie Johnson,D,D+13,13.0,False,,1.7,4.5,13.15,D,99.4,0.6,Safe D,False,49.400000000000006
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.5,12.47,D,99.4,0.6,Safe D,False,49.400000000000006
CA-46,Lou Correa,D,D+11,11.0,False,,-4.6,4.5,14.31,D,99.4,0.6,Safe D,False,49.400000000000006
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.5,13.57,D,99.4,0.6,Safe D,False,49.400000000000006
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.5,-14.89,R,0.5,99.5,Safe R,False,49.5
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.5,-13.44,R,0.5,99.5,Safe R,False,49.5
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.5,-14.3,R,0.5,99.5,Safe R,False,49.5
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.5,-11.88,R,0.5,99.5,Safe R,False,49.5
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.5,-14.86,R,0.5,99.5,Safe R,False,49.5
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.5,13.92,D,99.5,0.5,Safe D,False,49.5
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.5,-13.33,R,0.5,99.5,Safe R,False,49.5
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.5,14.02,D,99.5,0.5,Safe D,False,49.5
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.5,-13.43,R,0.5,99.5,Safe R,False,49.5
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.5,14.27,D,99.6,0.4,Safe D,False,49.599999999999994
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.5,14.01,D,99.6,0.4,Safe D,False,49.599999999999994
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.5,14.02,D,99.6,0.4,Safe D,False,49.599999999999994
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.5,14.02,D,99.6,0.4,Safe D,False,49.599999999999994
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.5,-15.14,R,0.4,99.6,Safe R,False,49.6
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.5,-14.21,R,0.4,99.6,Safe R,False,49.6
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.5,-13.85,R,0.4,99.6,Safe R,False,49.6
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.5,-14.88,R,0.4,99.6,Safe R,False,49.6
TX-36,Brian Babin,R,R+18,-18.0,False,,-1.8,4.5,-17.05,R,0.4,99.6,Safe R,False,49.6
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.5,-13.85,R,0.4,99.6,Safe R,False,49.6
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.5,-15.55,R,0.4,99.6,Safe R,False,49.6
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.5,-14.72,R,0.3,99.7,Safe R,False,49.7
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.5,-15.33,R,0.3,99.7,Safe R,False,49.7
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.5,15.39,D,99.7,0.3,Safe D,False,49.7
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.5,14.11,D,99.7,0.3,Safe D,False,49.7
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.5,-14.92,R,0.3,99.7,Safe R,False,49.7
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.5,-14.88,R,0.3,99.7,Safe R,False,49.7
CA-18,Zoe Lofgren,D,D+17,17.0,False,,6.9,4.5,14.61,D,99.7,0.3,Safe D,False,49.7
CA-50,Scott Peters,D,D+16,16.0,False,,4.1,4.5,15.01,D,99.7,0.3,Safe D,False,49.7
TX-29,Sylvia Garcia,D,D+12,12.0,False,,-4.7,4.5,15.4,D,99.8,0.2,Safe D,False,49.8
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.5,-17.4,R,0.2,99.8,Safe R,False,49.8
OH-12,Troy Balderson,R,R+16,-16.0,False,,0.9,4.5,-16.37,R,0.2,99.8,Safe R,False,49.8
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.5,-17.15,R,0.2,99.8,Safe R,False,49.8
UT-04,Burgess Owens,R,R+14,-14.0,False,,2.9,4.5,-15.33,R,0.2,99.8,Safe R,False,49.8
CA-07,Doris Matsui,D,D+16,16.0,False,,-0.5,4.5,17.37,D,99.8,0.2,Safe D,False,49.8
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.5,-14.88,R,0.2,99.8,Safe R,False,49.8
TX-04,Pat Fallon,R,R+16,-16.0,False,,0.5,4.5,-16.17,R,0.2,99.8,Safe R,False,49.8
OH-05,Bob Latta,R,R+14,-14.0,False,,1.5,4.5,-14.62,R,0.2,99.8,Safe R,False,49.8
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.5,-13.32,R,0.1,99.9,Safe R,False,49.9
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.5,-15.8,R,0.1,99.9,Safe R,False,49.9
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.5,-18.59,R,0.1,99.9,Safe R,False,49.9
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.5,-14.42,R,0.1,99.9,Safe R,False,49.9
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.5,-15.24,R,0.1,99.9,Safe R,False,49.9
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.5,-14.88,R,0.1,99.9,Safe R,False,49.9
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.5,-15.8,R,0.1,99.9,Safe R,False,49.9
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.5,-17.71,R,0.1,99.9,Safe R,False,49.9
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.5,-17.67,R,0.1,99.9,Safe R,False,49.9
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.5,-19.72,R,0.1,99.9,Safe R,False,49.9
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.5,-16.69,R,0.1,99.9,Safe R,False,49.9
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.5,-16.69,R,0.1,99.9,Safe R,False,49.9
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.5,-15.91,R,0.1,99.9,Safe R,False,49.9
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.5,18.3,D,99.9,0.1,Safe D,False,49.900000000000006
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.5,17.64,D,99.9,0.1,Safe D,False,49.900000000000006
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.5,17.68,D,99.9,0.1,Safe D,False,49.900000000000006
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.5,16.34,D,99.9,0.1,Safe D,False,49.900000000000006
TX-35,Greg Casar,D,D+19,19.0,False,,3.9,4.5,18.21,D,99.9,0.1,Safe D,False,49.900000000000006
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.5,19.18,D,99.9,0.1,Safe D,False,49.900000000000006
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.5,17.53,D,99.9,0.1,Safe D,False,49.900000000000006
CA-42,Robert Garcia,D,D+18,18.0,False,,1.7,4.5,18.31,D,99.9,0.1,Safe D,False,49.900000000000006
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.5,16.71,D,99.9,0.1,Safe D,False,49.900000000000006
CA-04,Mike Thompson,D,D+17,17.0,False,,2.1,4.5,17.07,D,99.9,0.1,Safe D,False,49.900000000000006
CA-19,Jimmy Panetta,D,D+18,18.0,False,,-0.7,4.5,19.54,D,100.0,0.0,Safe D,False,50.0
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.5,20.82,D,100.0,0.0,Safe D,False,50.0
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.5,25.48,D,100.0,0.0,Safe D,False,50.0
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.5,27.43,D,100.0,0.0,Safe D,False,50.0
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.5,-20.46,R,0.0,100.0,Safe R,False,50.0
CA-14,Eric Swalwell,D,D+20,20.0,True,Running for Governor,0.0,4.5,21.24,D,100.0,0.0,Safe D,False,50.0
CA-08,John Garamendi,D,D+24,24.0,False,,0.5,4.5,25.11,D,100.0,0.0,Safe D,False,50.0
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.5,37.75,D,100.0,0.0,Safe D,False,50.0
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.5,17.48,D,100.0,0.0,Safe D,False,50.0
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.5,27.59,D,100.0,0.0,Safe D,False,50.0
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.5,35.68,D,100.0,0.0,Safe D,False,50.0
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.5,25.41,D,100.0,0.0,Safe D,False,50.0
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.5,25.78,D,100.0,0.0,Safe D,False,50.0
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.5,26.4,D,100.0,0.0,Safe D,False,50.0
NC-02,Deborah Ross,D,D+17,17.0,False,,0.5,4.5,17.89,D,100.0,0.0,Safe D,False,50.0
OH-02,David Taylor,R,R+24,-24.0,False,,0.8,4.5,-24.58,R,0.0,100.0,Safe R,False,50.0
NC-12,Alma Adams,D,D+24,24.0,False,,0.3,4.5,25.22,D,100.0,0.0,Safe D,False,50.0
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.5,19.44,D,100.0,0.0,Safe D,False,50.0
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.5,27.85,D,100.0,0.0,Safe D,False,50.0
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.5,23.08,D,100.0,0.0,Safe D,False,50.0
MO-06,Sam Graves,R,R+19,-19.0,False,,1.8,4.5,-19.93,R,0.0,100.0,Safe R,False,50.0
MO-07,Eric Burlison,R,R+21,-21.0,False,,0.2,4.5,-21.17,R,0.0,100.0,Safe R,False,50.0
NC-04,Valerie Foushee,D,D+23,23.0,False,,-1.2,4.5,24.95,D,100.0,0.0,Safe D,False,50.0
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.5,34.66,D,100.0,0.0,Safe D,False,50.0
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.5,34.34,D,100.0,0.0,Safe D,False,50.0
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.5,-22.2,R,0.0,100.0,Safe R,False,50.0
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.5,-28.6,R,0.0,100.0,Safe R,False,50.0
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.5,-26.49,R,0.0,100.0,Safe R,False,50.0
MO-01,Wesley Bell,D,D+29,29.0,False,,-4.1,4.5,32.63,D,100.0,0.0,Safe D,False,50.0
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.5,-18.64,R,0.0,100.0,Safe R,False,50.0
CA-15,Kevin Mullin,D,D+26,26.0,False,,6.0,4.5,24.36,D,100.0,0.0,Safe D,False,50.0
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.5,-20.91,R,0.0,100.0,Safe R,False,50.0
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.5,40.85,D,100.0,0.0,Safe D,False,50.0
CA-02,Jared Huffman,D,D+24,24.0,False,,4.0,4.5,23.32,D,100.0,0.0,Safe D,False,50.0
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.5,-24.57,R,0.0,100.0,Safe R,False,50.0
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.5,22.75,D,100.0,0.0,Safe D,False,50.0
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.5,-21.38,R,0.0,100.0,Safe R,False,50.0
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.5,-21.17,R,0.0,100.0,Safe R,False,50.0
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.5,21.86,D,100.0,0.0,Safe D,False,50.0
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.5,19.18,D,100.0,0.0,Safe D,False,50.0
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.5,36.18,D,100.0,0.0,Safe D,False,50.0
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.5,40.44,D,100.0,0.0,Safe D,False,50.0
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.5,35.69,D,100.0,0.0,Safe D,False,50.0
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.5,25.37,D,100.0,0.0,Safe D,False,50.0
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.5,30.02,D,100.0,0.0,Safe D,False,50.0
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.5,23.51,D,100.0,0.0,Safe D,False,50.0
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.5,21.72,D,100.0,0.0,Safe D,False,50.0
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.5,-17.71,R,0.0,100.0,Safe R,False,50.0
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.5,23.15,D,100.0,0.0,Safe D,False,50.0
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.5,26.91,D,100.0,0.0,Safe D,False,50.0
MO-04,Mark Alford,R,R+21,-21.0,False,,0.9,4.5,-21.53,R,0.0,100.0,Safe R,False,50.0
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.5,-17.92,R,0.0,100.0,Safe R,False,50.0
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.5,25.37,D,100.0,0.0,Safe D,False,50.0
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.5,41.88,D,100.0,0.0,Safe D,False,50.0
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.5,22.52,D,100.0,0.0,Safe D,False,50.0
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.5,22.1,D,100.0,0.0,Safe D,False,50.0
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.5,34.03,D,100.0,0.0,Safe D,False,50.0
OH-04,Jim Jordan,R,R+18,-18.0,False,,-3.9,4.5,-15.97,R,0.0,100.0,Safe R,False,50.0
OH-03,Joyce Beatty,D,D+21,21.0,False,,1.6,4.5,21.45,D,100.0,0.0,Safe D,False,50.0
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.5,-23.13,R,0.0,100.0,Safe R,False,50.0
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.5,-25.78,R,0.0,100.0,Safe R,False,50.0
OH-11,Shontel Brown,D,D+28,28.0,False,,-4.1,4.5,31.6,D,100.0,0.0,Safe D,False,50.0
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.5,-32.42,R,0.0,100.0,Safe R,False,50.0
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.5,-23.24,R,0.0,100.0,Safe R,False,50.0
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.5,-21.12,R,0.0,100.0,Safe R,False,50.0
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.5,21.09,D,100.0,0.0,Safe D,False,50.0
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.5,-20.03,R,0.0,100.0,Safe R,False,50.0
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.5,-17.97,R,0.0,100.0,Safe R,False,50.0
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.5,-21.47,R,0.0,100.0,Safe R,False,50.0
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.5,-26.23,R,0.0,100.0,Safe R,False,50.0
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.5,-20.95,R,0.0,100.0,Safe R,False,50.0
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.5,22.21,D,100.0,0.0,Safe D,False,50.0
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.5,-22.2,R,0.0,100.0,Safe R,False,50.0
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.5,-21.99,R,0.0,100.0,Safe R,False,50.0
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.5,-16.94,R,0.0,100.0,Safe R,False,50.0
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.5,-20.04,R,0.0,100.0,Safe R,False,50.0
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.5,-22.15,R,0.0,100.0,Safe R,False,50.0
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.5,20.21,D,100.0,0.0,Safe D,False,50.0
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.5,-20.56,R,0.0,100.0,Safe R,False,50.0
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.5,-17.71,R,0.0,100.0,Safe R,False,50.0
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.5,24.9,D,100.0,0.0,Safe D,False,50.0
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.5,-23.48,R,0.0,100.0,Safe R,False,50.0
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.5,16.22,D,100.0,0.0,Safe D,False,50.0
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.5,-23.19,R,0.0,100.0,Safe R,False,50.0
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.5,-18.9,R,0.0,100.0,Safe R,False,50.0
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.5,17.23,D,100.0,0.0,Safe D,False,50.0
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.5,18.04,D,100.0,0.0,Safe D,False,50.0
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.5,-29.07,R,0.0,100.0,Safe R,False,50.0
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.5,-25.2,R,0.0,100.0,Safe R,False,50.0
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.5,20.57,D,100.0,0.0,Safe D,False,50.0
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.5,18.15,D,100.0,0.0,Safe D,False,50.0
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.5,35.69,D,100.0,0.0,Safe D,False,50.0
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.5,22.58,D,100.0,0.0,Safe D,False,50.0
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.5,-21.85,R,0.0,100.0,Safe R,False,50.0
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.5,26.41,D,100.0,0.0,Safe D,False,50.0
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.5,22.79,D,100.0,0.0,Safe D,False,50.0
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.5,19.65,D,100.0,0.0,Safe D,False,50.0
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.5,25.17,D,100.0,0.0,Safe D,False,50.0
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.5,37.19,D,100.0,0.0,Safe D,False,50.0
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.5,-17.76,R,0.0,100.0,Safe R,False,50.0
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.5,19.43,D,100.0,0.0,Safe D,False,50.0
UT-03,Mike Kennedy,R,R+10,-10.0,False,,10.5,4.5,-15.1,R,0.0,100.0,Safe R,False,50.0
CA-16,Sam Liccardo,D,D+26,26.0,False,,0.0,4.5,27.43,D,100.0,0.0,Safe D,False,50.0
CA-17,Ro Khanna,D,D+21,21.0,False,,8.1,4.5,18.12,D,100.0,0.0,Safe D,False,50.0
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.5,23.31,D,100.0,0.0,Safe D,False,50.0
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.5,20.21,D,100.0,0.0,Safe D,False,50.0
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.5,26.4,D,100.0,0.0,Safe D,False,50.0
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.5,-19.3,R,0.0,100.0,Safe R,False,50.0
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.5,23.31,D,100.0,0.0,Safe D,False,50.0
TX-18,Sylvester Turner,D,D+21,21.0,True,Deceased,0.0,4.5,22.27,D,100.0,0.0,Safe D,False,50.0
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.5,-25.2,R,0.0,100.0,Safe R,False,50.0
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.5,-24.17,R,0.0,100.0,Safe R,False,50.0
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.5,-17.97,R,0.0,100.0,Safe R,False,50.0
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.5,-22.1,R,0.0,100.0,Safe R,False,50.0
TX-09,Al Green,D,D+24,24.0,False,,0.0,4.5,25.37,D,100.0,0.0,Safe D,False,50.0
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.5,29.04,D,100.0,0.0,Safe D,False,50.0
CA-52,Juan Vargas,D,D+13,13.0,False,,-5.8,4.5,16.99,D,100.0,0.0,Safe D,False,50.0
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.5,20.52,D,100.0,0.0,Safe D,False,50.0
CA-43,Maxine Waters,D,D+27,27.0,False,,4.7,4.5,26.05,D,100.0,0.0,Safe D,False,50.0
CA-44,Nanette Barragan,D,D+19,19.0,False,,-3.2,4.5,21.85,D,100.0,0.0,Safe D,False,50.0
CA-34,Jimmy Gomez,D,D+28,28.0,False,,0.0,4.5,29.5,D,100.0,0.0,Safe D,False,50.0
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.5,19.97,D,100.0,0.0,Safe D,False,50.0
CA-37,Sydney Kamlager-Dove,D,D+33,33.0,False,,0.0,4.5,34.66,D,100.0,0.0,Safe D,False,50.0
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.5,15.77,D,100.0,0.0,Safe D,False,50.0
CA-29,Luz Rivas,D,D+20,20.0,False,,-1.6,4.5,22.06,D,100.0,0.0,Safe D,False,50.0
CA-30,Laura Friedman,D,D+22,22.0,False,,3.2,4.5,21.66,D,100.0,0.0,Safe D,False,50.0
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.5,27.95,D,100.0,0.0,Safe D,False,50.0
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.5,24.79,D,100.0,0.0,Safe D,False,50.0
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.5,-17.73,R,0.0,100.0,Safe R,False,50.0
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.5,-14.88,R,0.0,100.0,Safe R,False,50.0
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.5,-33.45,R,0.0,100.0,Safe R,False,50.0
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.5,-23.13,R,0.0,100.0,Safe R,False,50.0
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.5,-23.13,R,0.0,100.0,Safe R,False,50.0
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.5,-27.26,R,0.0,100.0,Safe R,False,50.0
