district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,5.8,-11.68,R,1.3,98.7,Likely R,False,-11.8,5.36
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,5.8,11.88,D,98.7,1.3,Likely D,False,11.82,5.58
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,5.8,11.94,D,98.5,1.5,Likely D,False,12.03,5.31
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,5.8,-11.95,R,1.0,99.0,Likely R,False,-12.07,5.13
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,5.8,11.95,D,98.7,1.3,Likely D,False,11.61,5.47
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,5.8,12.04,D,99.2,0.8,Safe D,False,12.09,5.28
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,5.8,-12.1,R,0.8,99.2,Safe R,False,-12.23,5.44
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,5.8,12.2,D,99.1,0.9,Safe D,False,12.36,5.41
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,5.8,12.2,D,98.6,1.4,Likely D,False,12.17,5.33
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,5.8,12.2,D,99.3,0.7,Safe D,False,12.4,5.29
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,5.8,12.2,D,98.6,1.4,Likely D,False,12.18,5.64
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,5.8,-12.21,R,1.1,98.9,Likely R,False,-12.18,5.51
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,5.8,-12.26,R,1.1,98.9,Likely R,False,-12.04,5.23
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,5.8,-12.31,R,0.9,99.1,Safe R,False,-12.37,5.39
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,5.8,-12.35,R,1.3,98.7,Likely R,False,-12.4,5.46
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,5.8,12.52,D,99.1,0.9,Safe D,False,12.4,5.56
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,5.8,-12.53,R,0.8,99.2,Safe R,False,-12.32,5.36
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,5.8,12.56,D,99.1,0.9,Safe D,False,12.27,5.14
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,5.8,12.56,D,98.5,1.5,Likely D,False,12.58,5.49
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,5.8,-12.58,R,0.6,99.4,Safe R,False,-12.51,5.3
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,5.8,12.71,D,99.5,0.5,Safe D,False,12.97,5.22
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,5.8,12.72,D,98.8,1.2,Likely D,False,12.6,5.38
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,5.8,12.72,D,99.6,0.4,Safe D,False,12.94,5.35
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,5.8,12.8,D,99.2,0.8,Safe D,False,13.02,5.39
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,5.8,12.83,D,99.2,0.8,Safe D,False,12.68,5.34
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,5.8,-12.83,R,0.5,99.5,Safe R,False,-12.87,5.34
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,5.8,-12.91,R,1.2,98.8,Likely R,False,-12.92,5.49
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,5.8,12.98,D,99.4,0.6,Safe D,False,13.15,5.38
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,5.8,-13.03,R,1.0,99.0,Likely R,False,-13.04,5.48
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,5.8,-13.07,R,0.4,99.6,Safe R,False,-13.08,5.31
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,5.8,13.09,D,99.7,0.3,Safe D,False,13.35,5.37
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,5.8,-13.09,R,0.8,99.2,Safe R,False,-13.1,5.36
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,5.8,13.18,D,98.8,1.2,Likely D,False,13.26,5.37
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,5.8,-13.19,R,0.5,99.5,Safe R,False,-13.22,5.48
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,5.8,-13.19,R,0.7,99.3,Safe R,False,-13.4,5.4
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,5.8,13.23,D,99.3,0.7,Safe D,False,13.35,5.31
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,5.8,13.23,D,99.4,0.6,Safe D,False,13.32,5.3
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,5.8,-13.37,R,0.7,99.3,Safe R,False,-13.2,5.3
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,5.8,-13.6,R,0.5,99.5,Safe R,False,-13.4,5.37
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,5.8,-13.6,R,0.4,99.6,Safe R,False,-13.5,5.14
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,5.8,-13.6,R,0.4,99.6,Safe R,False,-13.4,5.35
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,5.8,13.81,D,99.6,0.4,Safe D,False,14.05,5.43
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,5.8,-13.96,R,0.4,99.6,Safe R,False,-13.85,5.49
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,5.8,14.06,D,99.2,0.8,Safe D,False,13.81,5.45
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,5.8,-14.06,R,0.4,99.6,Safe R,False,-13.86,5.49
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,5.8,-14.12,R,0.5,99.5,Safe R,False,-13.96,5.15
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,5.8,14.16,D,99.6,0.4,Safe D,False,14.17,5.31
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,5.8,-14.17,R,0.3,99.7,Safe R,False,-14.12,5.17
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,5.8,14.26,D,99.7,0.3,Safe D,False,14.24,5.28
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,5.8,14.26,D,99.5,0.5,Safe D,False,14.28,5.24
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,5.8,14.26,D,99.5,0.5,Safe D,False,14.31,5.24
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,5.8,14.26,D,99.5,0.5,Safe D,False,14.32,5.4
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,5.8,14.36,D,99.6,0.4,Safe D,False,14.58,5.27
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,5.8,-14.48,R,0.1,99.9,Safe R,False,-14.64,5.34
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,5.8,14.49,D,99.9,0.1,Safe D,False,14.27,5.15
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,5.8,14.51,D,99.4,0.6,Safe D,False,14.58,5.53
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,5.8,-14.57,R,0.1,99.9,Safe R,False,-14.52,5.24
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,5.8,-14.62,R,0.2,99.8,Safe R,False,-14.76,5.26
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,5.8,-14.63,R,0.4,99.6,Safe R,False,-14.52,5.31
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,5.8,-14.63,R,0.4,99.6,Safe R,False,-14.49,5.32
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,5.8,-14.63,R,0.3,99.7,Safe R,False,-14.67,5.12
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,5.8,-14.63,R,0.1,99.9,Safe R,False,-14.38,5.11
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,5.8,-14.63,R,0.2,99.8,Safe R,False,-14.42,5.23
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,5.8,-14.65,R,0.4,99.6,Safe R,False,-14.72,5.43
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,5.8,-14.68,R,0.6,99.4,Safe R,False,-14.42,5.22
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,5.8,14.83,D,99.7,0.3,Safe D,False,14.58,5.1
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,5.8,-14.9,R,0.4,99.6,Safe R,False,-14.74,5.34
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,5.8,-14.99,R,0.0,100.0,Safe R,False,-14.86,5.27
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,5.8,-15.0,R,0.1,99.9,Safe R,False,-15.03,5.16
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,5.8,-15.09,R,0.4,99.6,Safe R,False,-15.0,5.37
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,5.8,-15.3,R,0.4,99.6,Safe R,False,-15.22,5.41
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,5.8,-15.56,R,0.1,99.9,Safe R,False,-15.63,5.3
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,5.8,-15.56,R,0.3,99.7,Safe R,False,-15.85,5.23
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,5.8,15.63,D,99.5,0.5,Safe D,False,15.47,5.39
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,5.8,-15.67,R,0.2,99.8,Safe R,False,-15.57,5.11
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,5.8,16.02,D,99.6,0.4,Safe D,False,15.9,5.46
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,5.8,16.07,D,99.8,0.2,Safe D,False,15.91,5.19
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,5.8,-16.44,R,0.0,100.0,Safe R,False,-16.12,5.38
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,5.8,-16.44,R,0.2,99.8,Safe R,False,-16.37,5.28
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,5.8,16.46,D,100.0,0.0,Safe D,False,16.33,5.37
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,5.8,16.58,D,100.0,0.0,Safe D,False,16.62,5.34
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,5.8,-16.59,R,0.0,100.0,Safe R,False,-16.59,5.27
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,5.8,-16.7,R,0.1,99.9,Safe R,False,-16.66,5.45
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,5.8,-16.9,R,0.0,100.0,Safe R,False,-17.03,5.37
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,5.8,16.95,D,99.8,0.2,Safe D,False,16.88,5.53
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,5.8,-17.15,R,0.2,99.8,Safe R,False,-17.31,5.32
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,5.8,-17.16,R,0.1,99.9,Safe R,False,-16.92,5.35
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,5.8,17.37,D,99.8,0.2,Safe D,False,17.36,5.56
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,5.8,-17.42,R,0.0,100.0,Safe R,False,-17.33,5.21
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,5.8,-17.46,R,0.1,99.9,Safe R,False,-17.61,5.34
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,5.8,-17.46,R,0.1,99.9,Safe R,False,-17.62,5.29
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,5.8,17.47,D,99.9,0.1,Safe D,False,17.6,5.4
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,5.8,-17.47,R,0.1,99.9,Safe R,False,-17.35,5.38
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,5.8,-17.49,R,0.1,99.9,Safe R,False,-17.48,5.39
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,5.8,-17.51,R,0.0,100.0,Safe R,False,-17.6,5.29
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,5.8,17.54,D,99.9,0.1,Safe D,True,17.46,5.46
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,5.8,-17.68,R,0.0,100.0,Safe R,False,-17.74,5.14
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,5.8,-17.73,R,0.0,100.0,Safe R,False,-17.91,5.37
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,5.8,17.73,D,100.0,0.0,Safe D,False,17.38,5.37
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,5.8,-17.73,R,0.2,99.8,Safe R,False,-17.73,5.31
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,5.8,17.77,D,100.0,0.0,Safe D,False,17.96,5.18
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,5.8,17.88,D,100.0,0.0,Safe D,False,17.69,5.47
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,5.8,17.93,D,100.0,0.0,Safe D,False,17.76,5.4
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,5.8,18.29,D,99.9,0.1,Safe D,False,18.0,5.3
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,5.8,-18.35,R,0.1,99.9,Safe R,False,-18.26,5.59
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,5.8,18.39,D,100.0,0.0,Safe D,False,18.44,5.51
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,5.8,-18.4,R,0.0,100.0,Safe R,False,-18.65,5.38
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,5.8,18.54,D,100.0,0.0,Safe D,False,18.52,5.14
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,5.8,-18.56,R,0.0,100.0,Safe R,False,-18.39,5.22
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,5.8,-18.66,R,0.0,100.0,Safe R,False,-18.58,5.42
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,5.8,18.69,D,100.0,0.0,Safe D,False,18.72,5.32
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,5.8,-19.06,R,0.0,100.0,Safe R,False,-18.97,5.35
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,5.8,19.42,D,100.0,0.0,Safe D,False,19.52,5.33
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,5.8,19.42,D,99.9,0.1,Safe D,False,19.43,5.41
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,5.8,-19.48,R,0.0,100.0,Safe R,False,-19.52,5.42
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,5.8,19.68,D,100.0,0.0,Safe D,False,19.71,5.31
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,5.8,19.68,D,100.0,0.0,Safe D,False,19.7,5.49
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,5.8,-19.78,R,0.2,99.8,Safe R,False,-19.83,5.36
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,5.8,-19.79,R,0.0,100.0,Safe R,False,-19.81,5.18
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,5.8,-19.86,R,0.0,100.0,Safe R,False,-19.98,5.17
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,5.8,19.9,D,100.0,0.0,Safe D,False,19.63,5.21
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,5.8,20.01,D,100.0,0.0,Safe D,False,19.73,5.36
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,5.8,20.21,D,100.0,0.0,Safe D,False,20.43,5.48
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,5.8,-20.22,R,0.0,100.0,Safe R,False,-20.14,5.44
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,5.8,-20.31,R,0.0,100.0,Safe R,False,-20.28,5.31
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,5.8,20.45,D,99.9,0.1,Safe D,False,20.39,5.49
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,5.8,20.45,D,100.0,0.0,Safe D,False,20.46,5.29
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,5.8,20.66,D,100.0,0.0,Safe D,False,20.63,5.43
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,5.8,-20.67,R,0.0,100.0,Safe R,False,-20.49,5.43
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,5.8,-20.71,R,0.0,100.0,Safe R,False,-20.59,5.55
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,5.8,20.77,D,100.0,0.0,Safe D,False,20.85,5.37
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,5.8,20.81,D,100.0,0.0,Safe D,False,20.88,5.29
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,5.8,20.81,D,100.0,0.0,Safe D,False,20.82,5.41
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,5.8,-20.87,R,0.0,100.0,Safe R,False,-21.07,5.61
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,5.8,-20.92,R,0.0,100.0,Safe R,False,-21.03,5.29
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,5.8,21.06,D,100.0,0.0,Safe D,False,21.13,5.28
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,5.8,-21.14,R,0.0,100.0,Safe R,False,-21.1,5.12
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,5.8,-21.22,R,0.0,100.0,Safe R,False,-21.15,5.3
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,5.8,-21.24,R,0.0,100.0,Safe R,False,-21.14,5.32
IN-07,André Carson,D,D+21,21.0,False,,2.3,5.8,21.34,D,100.0,0.0,Safe D,False,21.25,5.11
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,5.8,-21.6,R,0.0,100.0,Safe R,False,-21.73,5.5
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,5.8,-21.75,R,0.0,100.0,Safe R,False,-21.69,5.35
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,5.8,-21.86,R,0.0,100.0,Safe R,False,-22.11,5.29
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,5.8,-21.91,R,0.0,100.0,Safe R,False,-21.79,5.33
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,5.8,-21.96,R,0.0,100.0,Safe R,False,-21.83,5.67
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,5.8,-21.96,R,0.0,100.0,Safe R,False,-22.32,5.28
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,5.8,21.97,D,100.0,0.0,Safe D,False,21.95,5.24
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,5.8,22.11,D,100.0,0.0,Safe D,False,21.87,5.38
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,5.8,22.26,D,100.0,0.0,Safe D,False,22.4,5.44
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,5.8,-22.31,R,0.0,100.0,Safe R,False,-22.25,5.35
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,5.8,22.34,D,100.0,0.0,Safe D,False,22.69,5.23
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,5.8,22.4,D,100.0,0.0,Safe D,False,22.47,5.28
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,5.8,22.45,D,100.0,0.0,Safe D,False,22.16,5.17
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,5.8,22.49,D,100.0,0.0,Safe D,False,22.26,5.4
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,5.8,22.77,D,100.0,0.0,Safe D,False,22.75,5.36
GA-13,David Scott,D,D+21,21.0,False,,-0.6,5.8,22.83,D,100.0,0.0,Safe D,False,22.75,5.32
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,5.8,-22.89,R,0.0,100.0,Safe R,False,-22.96,5.42
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,5.8,-22.89,R,0.0,100.0,Safe R,False,-23.0,5.3
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,5.8,-22.89,R,0.0,100.0,Safe R,False,-22.83,5.3
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,5.8,22.94,D,100.0,0.0,Safe D,False,22.89,5.48
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,5.8,-22.94,R,0.0,100.0,Safe R,False,-22.75,5.33
KY-01,James Comer,R,R+23,-23.0,False,,0.2,5.8,-22.99,R,0.0,100.0,Safe R,False,-22.95,5.32
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,5.8,23.0,D,100.0,0.0,Safe D,False,23.24,5.44
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,5.8,23.03,D,100.0,0.0,Safe D,False,23.0,5.36
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,5.8,23.13,D,100.0,0.0,Safe D,False,23.06,5.41
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,5.8,-23.24,R,0.0,100.0,Safe R,False,-23.55,5.31
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,5.8,23.32,D,100.0,0.0,Safe D,False,23.12,5.18
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,5.8,23.39,D,100.0,0.0,Safe D,False,23.67,5.23
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,5.8,23.55,D,100.0,0.0,Safe D,False,23.53,5.26
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,5.8,23.55,D,100.0,0.0,Safe D,False,23.53,5.16
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,5.8,23.75,D,100.0,0.0,Safe D,False,23.64,5.41
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,5.8,-23.92,R,0.0,100.0,Safe R,False,-23.85,5.41
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,5.8,-24.03,R,0.0,100.0,Safe R,False,-24.06,5.58
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,5.8,-24.33,R,0.0,100.0,Safe R,False,-24.45,5.42
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,5.8,24.43,D,100.0,0.0,Safe D,False,24.36,5.47
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,5.8,24.58,D,100.0,0.0,Safe D,False,24.49,5.41
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,5.8,24.93,D,100.0,0.0,Safe D,False,25.04,5.37
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,5.8,-24.95,R,0.0,100.0,Safe R,False,-25.02,5.5
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,5.8,-24.95,R,0.0,100.0,Safe R,False,-25.14,5.41
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,5.8,25.04,D,100.0,0.0,Safe D,False,25.13,5.56
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,5.8,25.15,D,100.0,0.0,Safe D,False,25.25,5.35
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,5.8,25.41,D,100.0,0.0,Safe D,False,25.38,5.49
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,5.8,-25.54,R,0.0,100.0,Safe R,False,-25.45,5.56
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,5.8,25.61,D,100.0,0.0,Safe D,False,25.46,5.2
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,5.8,25.61,D,100.0,0.0,Safe D,False,25.57,5.12
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,5.8,25.65,D,100.0,0.0,Safe D,False,25.45,4.84
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,5.8,25.73,D,100.0,0.0,Safe D,False,25.59,5.38
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,5.8,-25.99,R,0.0,100.0,Safe R,False,-26.22,5.36
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,5.8,26.02,D,100.0,0.0,Safe D,False,26.17,5.38
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,5.8,-26.25,R,0.0,100.0,Safe R,False,-26.11,5.34
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,5.8,26.65,D,100.0,0.0,Safe D,False,26.5,5.33
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,5.8,26.65,D,100.0,0.0,Safe D,False,26.86,5.1
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,5.8,26.66,D,100.0,0.0,Safe D,False,26.56,5.12
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,5.8,-27.02,R,0.0,100.0,Safe R,False,-26.7,5.45
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,5.8,27.15,D,100.0,0.0,Safe D,False,26.93,5.62
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,5.8,27.68,D,100.0,0.0,Safe D,False,27.62,5.27
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,5.8,27.7,D,100.0,0.0,Safe D,False,27.58,5.39
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,5.8,27.84,D,100.0,0.0,Safe D,False,27.86,5.39
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,5.8,28.09,D,100.0,0.0,Safe D,False,27.96,5.32
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,5.8,28.19,D,100.0,0.0,Safe D,False,27.94,5.31
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,5.8,-28.35,R,0.0,100.0,Safe R,False,-28.53,5.28
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,5.8,28.71,D,100.0,0.0,Safe D,False,28.44,5.14
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,5.8,-28.83,R,0.0,100.0,Safe R,False,-29.07,5.46
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,5.8,29.29,D,100.0,0.0,Safe D,False,29.06,5.55
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,5.8,29.53,D,100.0,0.0,Safe D,False,29.69,5.48
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,5.8,30.27,D,100.0,0.0,Safe D,False,30.45,5.34
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,5.8,-30.34,R,0.0,100.0,Safe R,False,-30.21,5.27
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,5.8,30.81,D,100.0,0.0,Safe D,False,30.88,5.38
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,5.8,-32.18,R,0.0,100.0,Safe R,False,-32.68,5.35
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,5.8,32.42,D,100.0,0.0,Safe D,False,32.51,5.42
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,5.8,32.84,D,100.0,0.0,Safe D,False,32.36,5.2
