district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,5.2,11.77,D,98.5,1.5,Likely D,False,11.94,5.4
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,5.2,-11.79,R,0.8,99.2,Safe R,False,-11.94,5.11
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,5.2,11.82,D,98.9,1.1,Likely D,False,12.0,5.31
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,5.2,11.83,D,98.6,1.4,Likely D,False,11.99,5.3
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,5.2,11.93,D,98.3,1.7,Likely D,False,11.75,5.36
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,5.2,-12.07,R,1.2,98.8,Likely R,False,-12.3,5.5
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,5.2,12.09,D,98.3,1.7,Likely D,False,11.88,5.38
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,5.2,12.09,D,98.9,1.1,Likely D,False,11.86,5.31
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,5.2,12.09,D,98.8,1.2,Likely D,False,12.24,5.29
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,5.2,12.09,D,98.5,1.5,Likely D,False,11.59,5.36
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,5.2,-12.22,R,0.8,99.2,Safe R,False,-12.05,5.2
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,5.2,-12.32,R,1.3,98.7,Likely R,False,-12.3,5.49
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,5.2,-12.37,R,1.0,99.0,Likely R,False,-12.06,5.12
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,5.2,12.4,D,98.9,1.1,Likely D,False,12.76,5.37
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,5.2,-12.42,R,0.8,99.2,Safe R,False,-12.2,5.05
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,5.2,12.45,D,99.2,0.8,Safe D,False,12.16,5.07
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,5.2,12.45,D,98.0,2.0,Likely D,False,12.21,5.3
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,5.2,-12.46,R,0.8,99.2,Safe R,False,-12.79,5.36
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,5.2,12.6,D,99.6,0.4,Safe D,False,12.59,5.46
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,5.2,12.61,D,99.0,1.0,Safe D,False,12.81,5.59
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,5.2,12.61,D,99.3,0.7,Safe D,False,12.93,5.42
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,5.2,-12.64,R,1.1,98.9,Likely R,False,-12.59,5.28
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,5.2,-12.69,R,0.9,99.1,Safe R,False,-12.71,5.39
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,5.2,12.69,D,99.1,0.9,Safe D,False,12.73,5.3
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,5.2,12.71,D,99.2,0.8,Safe D,False,12.57,5.46
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,5.2,12.87,D,98.8,1.2,Likely D,False,12.87,5.45
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,5.2,-12.94,R,0.9,99.1,Safe R,False,-12.53,5.16
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,5.2,12.98,D,99.3,0.7,Safe D,False,13.14,5.22
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,5.2,-13.02,R,1.1,98.9,Likely R,False,-13.04,5.31
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,5.2,13.07,D,99.1,0.9,Safe D,False,13.18,5.41
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,5.2,13.12,D,99.5,0.5,Safe D,False,13.3,5.34
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,5.2,13.12,D,99.6,0.4,Safe D,False,13.17,5.3
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,5.2,-13.14,R,0.5,99.5,Safe R,False,-13.04,5.31
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,5.2,-13.18,R,0.6,99.4,Safe R,False,-13.21,5.2
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,5.2,-13.2,R,0.7,99.3,Safe R,False,-12.94,5.33
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,5.2,-13.3,R,0.7,99.3,Safe R,False,-13.61,5.24
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,5.2,-13.3,R,0.8,99.2,Safe R,False,-13.51,5.4
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,5.2,-13.48,R,1.2,98.8,Likely R,False,-13.64,5.25
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,5.2,13.7,D,99.7,0.3,Safe D,False,13.79,5.21
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,5.2,-13.71,R,0.8,99.2,Safe R,False,-13.54,5.49
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,5.2,-13.71,R,0.6,99.4,Safe R,False,-13.61,5.46
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,5.2,-13.71,R,0.2,99.8,Safe R,False,-13.75,5.13
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,5.2,13.95,D,99.2,0.8,Safe D,False,14.03,5.48
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,5.2,14.05,D,99.6,0.4,Safe D,False,14.11,5.4
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,5.2,-14.07,R,0.4,99.6,Safe R,False,-14.21,5.29
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,5.2,14.14,D,99.4,0.6,Safe D,False,14.09,5.52
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,5.2,14.15,D,99.8,0.2,Safe D,False,14.2,5.39
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,5.2,14.15,D,99.8,0.2,Safe D,False,14.17,5.25
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,5.2,14.15,D,99.8,0.2,Safe D,False,13.91,5.26
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,5.2,-14.17,R,0.4,99.6,Safe R,False,-13.87,5.19
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,5.2,-14.23,R,0.1,99.9,Safe R,False,-14.61,5.14
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,5.2,14.25,D,99.7,0.3,Safe D,False,14.2,5.31
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,5.2,-14.29,R,0.3,99.7,Safe R,False,-14.22,5.4
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,5.2,14.38,D,99.6,0.4,Safe D,False,14.48,5.18
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,5.2,14.4,D,99.6,0.4,Safe D,False,14.37,5.46
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,5.2,-14.59,R,0.1,99.9,Safe R,False,-14.74,5.32
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,5.2,-14.68,R,0.2,99.8,Safe R,False,-14.58,5.39
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,5.2,14.71,D,99.7,0.3,Safe D,False,15.0,5.32
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,5.2,-14.73,R,0.3,99.7,Safe R,False,-14.68,5.37
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,5.2,-14.75,R,0.3,99.7,Safe R,False,-14.91,5.42
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,5.2,-14.75,R,0.3,99.7,Safe R,False,-14.96,5.27
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,5.2,-14.75,R,0.1,99.9,Safe R,False,-14.47,5.46
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,5.2,-14.75,R,0.2,99.8,Safe R,False,-14.68,5.36
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,5.2,-14.75,R,0.1,99.9,Safe R,False,-14.64,5.3
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,5.2,-14.76,R,0.6,99.4,Safe R,False,-14.65,5.44
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,5.2,-14.79,R,0.4,99.6,Safe R,False,-14.66,5.37
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,5.2,-15.01,R,0.9,99.1,Safe R,False,-14.7,5.63
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,5.2,-15.11,R,0.5,99.5,Safe R,False,-14.86,5.24
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,5.2,-15.11,R,0.2,99.8,Safe R,False,-14.9,5.25
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,5.2,-15.2,R,0.1,99.9,Safe R,False,-14.87,5.3
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,5.2,-15.41,R,0.1,99.9,Safe R,False,-15.53,5.4
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,5.2,15.52,D,99.8,0.2,Safe D,False,15.64,5.34
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,5.2,-15.67,R,0.1,99.9,Safe R,False,-15.56,5.45
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,5.2,-15.67,R,0.1,99.9,Safe R,False,-15.82,5.22
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,5.2,-15.78,R,0.1,99.9,Safe R,False,-15.65,5.26
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,5.2,15.91,D,99.9,0.1,Safe D,False,15.76,5.17
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,5.2,15.96,D,99.8,0.2,Safe D,False,15.96,5.5
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,5.2,16.35,D,99.8,0.2,Safe D,False,16.35,5.27
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,5.2,16.47,D,100.0,0.0,Safe D,False,16.8,5.49
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,5.2,-16.55,R,0.1,99.9,Safe R,False,-16.33,5.03
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,5.2,-16.55,R,0.1,99.9,Safe R,False,-16.4,5.25
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,5.2,-16.7,R,0.1,99.9,Safe R,False,-16.5,5.47
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,5.2,-16.81,R,0.0,100.0,Safe R,False,-16.6,5.48
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,5.2,16.84,D,99.9,0.1,Safe D,False,16.98,5.42
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,5.2,-17.02,R,0.1,99.9,Safe R,False,-17.22,5.26
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,5.2,17.26,D,99.9,0.1,Safe D,False,17.18,5.25
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,5.2,-17.27,R,0.1,99.9,Safe R,False,-17.26,5.39
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,5.2,-17.27,R,0.1,99.9,Safe R,False,-17.06,5.33
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,5.2,17.36,D,100.0,0.0,Safe D,False,17.52,5.35
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,5.2,17.43,D,99.8,0.2,Safe D,True,17.55,5.37
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,5.2,-17.54,R,0.0,100.0,Safe R,False,-17.31,5.39
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,5.2,-17.57,R,0.0,100.0,Safe R,False,-17.82,5.47
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,5.2,-17.57,R,0.2,99.8,Safe R,False,-17.42,5.51
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,5.2,-17.58,R,0.0,100.0,Safe R,False,-17.7,5.34
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,5.2,-17.6,R,0.0,100.0,Safe R,False,-17.47,5.3
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,5.2,17.62,D,100.0,0.0,Safe D,False,17.47,5.49
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,5.2,-17.63,R,0.0,100.0,Safe R,False,-17.73,5.16
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,5.2,17.66,D,99.8,0.2,Safe D,False,17.84,5.36
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,5.2,17.77,D,99.8,0.2,Safe D,False,17.7,5.42
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,5.2,-17.79,R,0.0,100.0,Safe R,False,-17.59,5.26
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,5.2,17.82,D,100.0,0.0,Safe D,False,17.86,5.36
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,5.2,-17.84,R,0.2,99.8,Safe R,False,-18.07,5.48
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,5.2,-17.84,R,0.1,99.9,Safe R,False,-17.72,5.37
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,5.2,18.17,D,100.0,0.0,Safe D,False,18.35,5.18
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,5.2,18.28,D,100.0,0.0,Safe D,False,18.61,5.48
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,5.2,18.43,D,99.9,0.1,Safe D,False,18.32,5.42
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,5.2,-18.46,R,0.0,100.0,Safe R,False,-18.54,5.44
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,5.2,-18.51,R,0.0,100.0,Safe R,False,-18.79,5.27
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,5.2,18.57,D,100.0,0.0,Safe D,False,18.39,5.5
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,5.2,-18.67,R,0.0,100.0,Safe R,False,-18.89,5.35
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,5.2,-18.77,R,0.2,99.8,Safe R,False,-18.65,5.13
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,5.2,-19.17,R,0.0,100.0,Safe R,False,-19.36,5.38
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,5.2,19.31,D,100.0,0.0,Safe D,False,19.36,5.5
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,5.2,19.31,D,99.9,0.1,Safe D,False,19.48,5.29
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,5.2,19.57,D,100.0,0.0,Safe D,False,19.46,5.32
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,5.2,19.57,D,100.0,0.0,Safe D,False,19.59,5.3
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,5.2,-19.59,R,0.0,100.0,Safe R,False,-19.57,5.29
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,5.2,19.79,D,100.0,0.0,Safe D,False,20.03,5.27
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,5.2,-19.89,R,0.0,100.0,Safe R,False,-20.23,5.38
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,5.2,19.9,D,100.0,0.0,Safe D,False,19.83,5.33
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,5.2,-19.91,R,0.0,100.0,Safe R,False,-19.98,5.45
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,5.2,-19.97,R,0.0,100.0,Safe R,False,-20.1,5.39
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,5.2,20.1,D,100.0,0.0,Safe D,False,20.25,5.38
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,5.2,-20.33,R,0.0,100.0,Safe R,False,-20.2,5.4
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,5.2,20.34,D,100.0,0.0,Safe D,False,20.09,5.47
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,5.2,20.34,D,99.9,0.1,Safe D,False,20.13,5.42
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,5.2,-20.43,R,0.0,100.0,Safe R,False,-20.41,5.32
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,5.2,20.55,D,100.0,0.0,Safe D,False,20.49,5.17
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,5.2,20.65,D,100.0,0.0,Safe D,False,20.92,5.51
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,5.2,20.7,D,99.9,0.1,Safe D,False,20.84,5.44
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,5.2,20.7,D,100.0,0.0,Safe D,False,20.61,5.28
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,5.2,-20.78,R,0.0,100.0,Safe R,False,-20.8,5.4
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,5.2,-20.82,R,0.0,100.0,Safe R,False,-20.84,5.5
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,5.2,20.95,D,100.0,0.0,Safe D,False,20.78,5.3
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,5.2,-20.98,R,0.0,100.0,Safe R,False,-20.88,5.28
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,5.2,-21.04,R,0.0,100.0,Safe R,False,-21.14,5.43
IN-07,André Carson,D,D+21,21.0,False,,2.3,5.2,21.23,D,100.0,0.0,Safe D,False,21.58,5.23
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,5.2,-21.25,R,0.0,100.0,Safe R,False,-21.54,5.27
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,5.2,-21.34,R,0.0,100.0,Safe R,False,-21.41,5.23
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,5.2,-21.35,R,0.0,100.0,Safe R,False,-21.15,5.37
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,5.2,-21.71,R,0.0,100.0,Safe R,False,-21.62,5.3
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,5.2,21.86,D,100.0,0.0,Safe D,False,21.96,5.52
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,5.2,-21.86,R,0.0,100.0,Safe R,False,-21.91,5.18
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,5.2,-21.97,R,0.0,100.0,Safe R,False,-22.17,5.56
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,5.2,21.99,D,100.0,0.0,Safe D,False,21.68,5.56
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,5.2,-22.02,R,0.1,99.9,Safe R,False,-22.12,5.72
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,5.2,-22.07,R,0.0,100.0,Safe R,False,-22.0,5.32
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,5.2,-22.07,R,0.0,100.0,Safe R,False,-21.88,5.21
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,5.2,22.15,D,100.0,0.0,Safe D,False,22.17,5.26
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,5.2,22.23,D,100.0,0.0,Safe D,False,22.3,5.47
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,5.2,22.28,D,100.0,0.0,Safe D,False,22.21,5.31
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,5.2,22.34,D,100.0,0.0,Safe D,False,22.48,5.44
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,5.2,22.38,D,100.0,0.0,Safe D,False,22.28,5.2
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,5.2,-22.43,R,0.0,100.0,Safe R,False,-22.57,5.36
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,5.2,22.66,D,100.0,0.0,Safe D,False,22.47,5.15
GA-13,David Scott,D,D+21,21.0,False,,-0.6,5.2,22.71,D,100.0,0.0,Safe D,False,22.62,5.47
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,5.2,22.83,D,100.0,0.0,Safe D,False,22.63,5.38
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,5.2,22.88,D,100.0,0.0,Safe D,False,22.92,5.23
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,5.2,22.92,D,100.0,0.0,Safe D,False,23.03,5.22
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,5.2,-23.0,R,0.0,100.0,Safe R,False,-23.14,5.33
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,5.2,-23.0,R,0.1,99.9,Safe R,False,-23.24,5.42
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,5.2,-23.0,R,0.0,100.0,Safe R,False,-23.12,5.15
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,5.2,23.02,D,100.0,0.0,Safe D,False,22.88,5.43
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,5.2,-23.05,R,0.0,100.0,Safe R,False,-22.84,5.22
KY-01,James Comer,R,R+23,-23.0,False,,0.2,5.2,-23.11,R,0.0,100.0,Safe R,False,-22.99,5.24
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,5.2,23.21,D,100.0,0.0,Safe D,False,23.22,5.31
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,5.2,23.28,D,100.0,0.0,Safe D,False,22.95,5.48
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,5.2,-23.35,R,0.0,100.0,Safe R,False,-23.33,5.42
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,5.2,23.44,D,100.0,0.0,Safe D,False,23.41,5.31
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,5.2,23.44,D,100.0,0.0,Safe D,False,23.3,5.36
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,5.2,23.64,D,100.0,0.0,Safe D,False,23.75,5.39
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,5.2,-24.03,R,0.0,100.0,Safe R,False,-23.97,5.24
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,5.2,-24.14,R,0.0,100.0,Safe R,False,-24.21,5.25
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,5.2,24.32,D,100.0,0.0,Safe D,False,24.58,5.28
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,5.2,-24.44,R,0.0,100.0,Safe R,False,-24.77,5.44
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,5.2,24.47,D,100.0,0.0,Safe D,False,24.74,5.37
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,5.2,24.82,D,100.0,0.0,Safe D,False,24.78,5.55
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,5.2,24.92,D,100.0,0.0,Safe D,False,25.09,5.13
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,5.2,25.03,D,100.0,0.0,Safe D,False,24.9,5.33
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,5.2,-25.07,R,0.0,100.0,Safe R,False,-25.23,5.36
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,5.2,-25.07,R,0.0,100.0,Safe R,False,-25.16,5.16
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,5.2,25.3,D,100.0,0.0,Safe D,False,25.06,5.29
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,5.2,25.5,D,100.0,0.0,Safe D,False,25.23,5.37
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,5.2,25.5,D,100.0,0.0,Safe D,False,25.76,5.31
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,5.2,25.54,D,100.0,0.0,Safe D,False,25.62,5.26
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,5.2,25.62,D,100.0,0.0,Safe D,False,25.51,5.45
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,5.2,-25.65,R,0.0,100.0,Safe R,False,-25.49,5.63
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,5.2,25.91,D,100.0,0.0,Safe D,False,26.19,5.36
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,5.2,-26.1,R,0.0,100.0,Safe R,False,-26.22,5.49
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,5.2,-26.36,R,0.0,100.0,Safe R,False,-26.32,5.49
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,5.2,26.53,D,100.0,0.0,Safe D,False,26.46,5.26
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,5.2,26.53,D,100.0,0.0,Safe D,False,26.18,5.43
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,5.2,26.55,D,100.0,0.0,Safe D,False,26.34,5.43
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,5.2,27.04,D,100.0,0.0,Safe D,False,27.25,5.32
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,5.2,-27.13,R,0.0,100.0,Safe R,False,-27.33,5.23
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,5.2,27.57,D,100.0,0.0,Safe D,False,27.86,5.34
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,5.2,27.58,D,100.0,0.0,Safe D,False,27.7,5.46
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,5.2,27.72,D,100.0,0.0,Safe D,False,27.7,5.09
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,5.2,27.98,D,100.0,0.0,Safe D,False,28.15,5.33
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,5.2,28.08,D,100.0,0.0,Safe D,False,27.74,5.28
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,5.2,-28.46,R,0.0,100.0,Safe R,False,-28.23,5.33
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,5.2,28.6,D,100.0,0.0,Safe D,False,28.58,5.38
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,5.2,-28.94,R,0.0,100.0,Safe R,False,-29.47,5.46
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,5.2,29.17,D,100.0,0.0,Safe D,False,28.95,5.53
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,5.2,29.42,D,100.0,0.0,Safe D,False,29.23,5.3
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,5.2,30.15,D,100.0,0.0,Safe D,False,29.95,5.27
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,5.2,-30.45,R,0.0,100.0,Safe R,False,-30.41,5.49
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,5.2,30.7,D,100.0,0.0,Safe D,False,30.54,5.34
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,5.2,-32.29,R,0.0,100.0,Safe R,False,-32.12,5.3
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,5.2,32.3,D,100.0,0.0,Safe D,False,32.36,5.24
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,5.2,32.73,D,100.0,0.0,Safe D,False,32.59,5.33
