district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.8,11.75,D,99.0,1.0,Safe D,False,11.68,5.22
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.8,11.76,D,98.2,1.8,Likely D,False,11.49,5.34
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.8,-11.82,R,1.1,98.9,Likely R,False,-11.84,5.36
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.8,11.85,D,99.0,1.0,Safe D,False,11.92,5.35
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.8,-11.87,R,1.5,98.5,Likely R,False,-11.79,5.46
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.8,12.01,D,98.9,1.1,Likely D,False,12.14,5.5
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.8,12.01,D,98.7,1.3,Likely D,False,12.01,5.28
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.8,12.01,D,99.3,0.7,Safe D,False,12.27,5.38
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.8,12.01,D,99.0,1.0,Safe D,False,11.93,5.31
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.8,-12.14,R,0.7,99.3,Safe R,False,-12.2,5.24
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.8,-12.29,R,0.8,99.2,Safe R,False,-12.34,5.27
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.8,12.33,D,99.0,1.0,Safe D,False,12.2,5.34
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.8,12.38,D,98.6,1.4,Likely D,False,12.54,5.32
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.8,12.38,D,98.8,1.2,Likely D,False,12.52,5.5
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.8,-12.39,R,0.9,99.1,Safe R,False,-12.09,5.18
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.8,-12.44,R,0.9,99.1,Safe R,False,-12.57,5.26
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.8,-12.5,R,0.8,99.2,Safe R,False,-12.54,5.27
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.8,12.52,D,99.0,1.0,Safe D,False,12.41,5.18
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.8,12.53,D,99.4,0.6,Safe D,False,12.77,5.2
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.8,12.53,D,99.0,1.0,Safe D,False,12.59,5.33
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.8,-12.54,R,1.0,99.0,Likely R,False,-12.18,5.23
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.8,12.61,D,98.6,1.4,Likely D,False,12.48,5.27
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.8,12.64,D,99.2,0.8,Safe D,False,12.81,5.37
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.8,-12.71,R,0.9,99.1,Safe R,False,-12.62,5.3
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.8,-12.77,R,1.1,98.9,Likely R,False,-12.74,5.2
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.8,12.79,D,99.3,0.7,Safe D,False,12.59,5.36
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.8,12.91,D,99.2,0.8,Safe D,False,12.85,5.31
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.8,12.99,D,99.2,0.8,Safe D,False,12.98,5.17
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.8,-13.01,R,1.3,98.7,Likely R,False,-12.69,5.4
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.8,13.04,D,99.6,0.4,Safe D,False,12.83,5.19
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.8,13.04,D,99.0,1.0,Safe D,False,12.93,5.35
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.8,-13.1,R,0.6,99.4,Safe R,False,-13.01,5.3
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.8,-13.22,R,0.2,99.8,Safe R,False,-13.31,5.07
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.8,-13.26,R,0.8,99.2,Safe R,False,-13.38,5.29
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.8,-13.28,R,0.2,99.8,Safe R,False,-13.28,5.14
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.8,-13.37,R,0.5,99.5,Safe R,False,-13.56,5.32
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.8,-13.38,R,0.5,99.5,Safe R,False,-13.35,5.3
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.8,-13.56,R,1.1,98.9,Likely R,False,-13.46,5.38
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.8,13.62,D,99.2,0.8,Safe D,False,13.72,5.28
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.8,-13.79,R,0.4,99.6,Safe R,False,-13.9,5.44
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.8,-13.79,R,0.3,99.7,Safe R,False,-13.59,5.15
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.8,-13.79,R,0.6,99.4,Safe R,False,-13.8,5.3
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.8,13.87,D,99.6,0.4,Safe D,False,14.16,5.35
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.8,13.97,D,99.8,0.2,Safe D,False,13.97,5.12
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.8,14.07,D,99.5,0.5,Safe D,False,14.22,5.31
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.8,14.07,D,99.5,0.5,Safe D,False,14.09,5.31
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.8,14.07,D,99.4,0.6,Safe D,False,14.06,5.21
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.8,14.07,D,99.6,0.4,Safe D,False,13.79,5.43
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.8,-14.15,R,0.3,99.7,Safe R,False,-14.02,5.31
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.8,14.17,D,99.7,0.3,Safe D,False,14.06,5.42
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.8,-14.25,R,0.5,99.5,Safe R,False,-13.92,5.21
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.8,-14.3,R,0.5,99.5,Safe R,False,-14.08,5.37
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.8,14.3,D,99.8,0.2,Safe D,False,14.36,5.23
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.8,14.32,D,99.9,0.1,Safe D,False,14.53,5.31
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.8,-14.36,R,0.4,99.6,Safe R,False,-14.36,5.36
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.8,14.64,D,99.5,0.5,Safe D,False,14.49,5.43
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.8,-14.67,R,0.4,99.6,Safe R,False,-14.85,5.65
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.8,-14.76,R,0.2,99.8,Safe R,False,-14.88,5.32
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.8,-14.8,R,0.0,100.0,Safe R,False,-15.06,5.4
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.8,-14.82,R,0.2,99.8,Safe R,False,-14.78,5.22
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.8,-14.82,R,0.1,99.9,Safe R,False,-14.65,5.41
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.8,-14.82,R,0.2,99.8,Safe R,False,-14.71,5.3
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.8,-14.82,R,0.6,99.4,Safe R,False,-14.45,5.47
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.8,-14.82,R,0.6,99.4,Safe R,False,-14.86,5.43
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.8,-14.83,R,0.6,99.4,Safe R,False,-14.63,5.46
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.8,-14.87,R,0.1,99.9,Safe R,False,-14.9,5.24
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.8,-15.08,R,0.3,99.7,Safe R,False,-15.22,5.38
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.8,-15.18,R,0.3,99.7,Safe R,False,-15.05,5.37
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.8,-15.19,R,0.2,99.8,Safe R,False,-15.07,5.36
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.8,-15.28,R,0.2,99.8,Safe R,False,-15.63,5.24
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.8,15.45,D,99.9,0.1,Safe D,False,15.66,5.26
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.8,-15.49,R,0.1,99.9,Safe R,False,-15.82,5.33
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.8,-15.75,R,0.1,99.9,Safe R,False,-15.73,5.19
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.8,-15.75,R,0.0,100.0,Safe R,False,-15.8,5.25
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.8,15.83,D,99.8,0.2,Safe D,False,15.86,5.23
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.8,-15.85,R,0.2,99.8,Safe R,False,-15.97,5.36
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.8,15.88,D,100.0,0.0,Safe D,False,15.94,5.14
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.8,16.27,D,99.9,0.1,Safe D,False,16.49,5.44
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.8,16.39,D,99.8,0.2,Safe D,False,16.5,5.16
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.8,-16.63,R,0.1,99.9,Safe R,False,-16.64,5.4
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.8,-16.63,R,0.4,99.6,Safe R,False,-16.9,5.52
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.8,16.77,D,99.9,0.1,Safe D,False,16.71,5.2
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.8,-16.78,R,0.0,100.0,Safe R,False,-17.16,5.47
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.8,-16.89,R,0.1,99.9,Safe R,False,-16.67,5.38
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.8,-17.09,R,0.0,100.0,Safe R,False,-17.14,5.1
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.8,17.18,D,99.9,0.1,Safe D,False,17.27,5.27
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.8,17.28,D,100.0,0.0,Safe D,False,17.47,5.46
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.8,-17.34,R,0.0,100.0,Safe R,False,-17.58,5.3
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.8,-17.35,R,0.0,100.0,Safe R,False,-17.26,5.21
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.8,17.36,D,99.9,0.1,Safe D,True,17.27,5.14
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.8,17.54,D,99.9,0.1,Safe D,False,17.77,5.33
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.8,17.59,D,99.9,0.1,Safe D,False,17.53,5.28
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.8,-17.61,R,0.1,99.9,Safe R,False,-17.51,5.11
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.8,-17.65,R,0.1,99.9,Safe R,False,-17.37,5.38
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.8,-17.65,R,0.1,99.9,Safe R,False,-17.38,5.47
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.8,-17.66,R,0.0,100.0,Safe R,False,-17.79,5.35
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.8,-17.67,R,0.3,99.7,Safe R,False,-17.66,5.5
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.8,17.69,D,100.0,0.0,Safe D,False,17.7,5.27
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.8,-17.7,R,0.0,100.0,Safe R,False,-17.75,5.41
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.8,17.74,D,99.9,0.1,Safe D,False,17.74,5.31
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.8,-17.87,R,0.0,100.0,Safe R,False,-18.05,5.12
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.8,-17.92,R,0.0,100.0,Safe R,False,-17.82,5.42
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.8,-17.92,R,0.0,100.0,Safe R,False,-17.97,5.32
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.8,18.1,D,100.0,0.0,Safe D,False,18.22,5.33
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.8,18.2,D,100.0,0.0,Safe D,False,18.58,5.39
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.8,18.36,D,100.0,0.0,Safe D,False,18.54,5.36
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.8,18.5,D,99.9,0.1,Safe D,False,18.33,5.45
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.8,-18.53,R,0.0,100.0,Safe R,False,-18.51,5.53
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.8,-18.58,R,0.0,100.0,Safe R,False,-18.82,5.4
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.8,-18.74,R,0.1,99.9,Safe R,False,-18.52,5.56
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.8,-18.85,R,0.0,100.0,Safe R,False,-18.84,5.12
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.8,19.23,D,100.0,0.0,Safe D,False,19.37,5.32
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.8,19.23,D,100.0,0.0,Safe D,False,19.28,5.32
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.8,-19.25,R,0.0,100.0,Safe R,False,-19.36,5.28
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.8,19.49,D,100.0,0.0,Safe D,False,19.73,5.36
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.8,19.5,D,99.9,0.1,Safe D,False,19.77,5.27
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.8,-19.67,R,0.0,100.0,Safe R,False,-19.6,5.47
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.8,19.71,D,100.0,0.0,Safe D,False,19.72,5.24
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.8,19.82,D,100.0,0.0,Safe D,False,19.97,5.37
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.8,-19.97,R,0.0,100.0,Safe R,False,-20.17,5.44
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.8,-19.98,R,0.0,100.0,Safe R,False,-20.0,5.47
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.8,20.02,D,100.0,0.0,Safe D,False,19.99,5.18
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.8,-20.05,R,0.0,100.0,Safe R,False,-20.05,5.32
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.8,20.27,D,99.9,0.1,Safe D,False,20.45,5.28
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.8,20.27,D,100.0,0.0,Safe D,False,20.11,5.44
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.8,-20.4,R,0.0,100.0,Safe R,False,-20.33,5.26
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.8,20.48,D,100.0,0.0,Safe D,False,20.2,5.36
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.8,-20.5,R,0.0,100.0,Safe R,False,-20.23,5.33
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.8,20.58,D,100.0,0.0,Safe D,False,20.71,5.26
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.8,20.63,D,100.0,0.0,Safe D,False,20.33,5.31
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.8,20.63,D,100.0,0.0,Safe D,False,20.64,5.42
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.8,-20.85,R,0.0,100.0,Safe R,False,-21.02,5.2
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.8,20.88,D,100.0,0.0,Safe D,False,20.79,5.35
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.8,-20.89,R,0.0,100.0,Safe R,False,-21.02,5.41
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.8,-21.06,R,0.1,99.9,Safe R,False,-20.92,5.35
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.8,-21.11,R,0.0,100.0,Safe R,False,-21.0,5.06
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.8,21.15,D,100.0,0.0,Safe D,False,21.27,5.56
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.8,-21.33,R,0.0,100.0,Safe R,False,-21.48,5.41
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.8,-21.41,R,0.0,100.0,Safe R,False,-20.99,5.29
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.8,-21.42,R,0.0,100.0,Safe R,False,-21.46,5.37
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.8,21.78,D,100.0,0.0,Safe D,False,21.73,5.35
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.8,-21.79,R,0.0,100.0,Safe R,False,-21.96,5.33
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.8,21.92,D,99.9,0.1,Safe D,False,21.68,5.52
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.8,-21.94,R,0.0,100.0,Safe R,False,-22.07,5.51
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.8,-22.05,R,0.0,100.0,Safe R,False,-21.92,5.38
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.8,22.07,D,100.0,0.0,Safe D,False,22.47,5.07
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.8,-22.1,R,0.0,100.0,Safe R,False,-22.05,5.33
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.8,-22.14,R,0.0,100.0,Safe R,False,-21.8,5.45
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.8,22.15,D,100.0,0.0,Safe D,False,22.17,5.43
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.8,-22.15,R,0.0,100.0,Safe R,False,-22.16,5.46
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.8,22.21,D,100.0,0.0,Safe D,False,21.85,5.42
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.8,22.27,D,100.0,0.0,Safe D,False,22.57,5.38
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.8,22.3,D,100.0,0.0,Safe D,False,22.32,5.05
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.8,-22.5,R,0.0,100.0,Safe R,False,-22.44,5.33
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.8,22.58,D,100.0,0.0,Safe D,False,22.51,5.5
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.8,22.64,D,100.0,0.0,Safe D,False,22.51,5.19
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.8,22.75,D,100.0,0.0,Safe D,False,22.7,5.45
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.8,22.81,D,100.0,0.0,Safe D,False,22.74,5.24
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.8,22.85,D,100.0,0.0,Safe D,False,22.51,5.42
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.8,22.95,D,100.0,0.0,Safe D,False,22.92,5.5
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.8,-23.08,R,0.0,100.0,Safe R,False,-23.04,5.25
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.8,-23.08,R,0.0,100.0,Safe R,False,-23.09,5.3
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.8,-23.08,R,0.0,100.0,Safe R,False,-23.24,5.45
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.8,23.13,D,100.0,0.0,Safe D,False,22.92,5.52
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.8,-23.13,R,0.0,100.0,Safe R,False,-22.9,5.38
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.8,-23.18,R,0.0,100.0,Safe R,False,-23.14,5.49
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.8,23.2,D,100.0,0.0,Safe D,False,23.19,5.47
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.8,23.36,D,100.0,0.0,Safe D,False,23.57,5.38
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.8,23.36,D,100.0,0.0,Safe D,False,23.73,5.21
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.8,-23.43,R,0.0,100.0,Safe R,False,-23.12,5.24
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.8,23.57,D,100.0,0.0,Safe D,False,23.58,5.3
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.8,-24.11,R,0.0,100.0,Safe R,False,-24.01,5.39
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.8,-24.21,R,0.0,100.0,Safe R,False,-24.08,5.35
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.8,24.24,D,100.0,0.0,Safe D,False,24.27,5.34
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.8,24.39,D,100.0,0.0,Safe D,False,24.58,5.27
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.8,-24.51,R,0.0,100.0,Safe R,False,-24.76,5.33
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.8,24.74,D,100.0,0.0,Safe D,False,24.75,5.42
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.8,24.85,D,100.0,0.0,Safe D,False,25.25,5.45
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.8,24.96,D,100.0,0.0,Safe D,False,24.9,5.2
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.8,-25.14,R,0.0,100.0,Safe R,False,-25.22,5.37
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.8,-25.14,R,0.0,100.0,Safe R,False,-24.97,5.18
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.8,25.23,D,100.0,0.0,Safe D,False,25.3,5.26
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.8,25.43,D,100.0,0.0,Safe D,False,25.82,5.31
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.8,25.43,D,100.0,0.0,Safe D,False,25.23,5.38
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.8,25.47,D,100.0,0.0,Safe D,False,25.54,5.27
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.8,25.54,D,100.0,0.0,Safe D,False,25.59,5.32
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.8,-25.72,R,0.0,100.0,Safe R,False,-25.91,5.24
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.8,25.84,D,100.0,0.0,Safe D,False,26.04,5.49
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.8,-26.17,R,0.0,100.0,Safe R,False,-26.0,5.56
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.8,-26.44,R,0.0,100.0,Safe R,False,-26.42,5.32
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.8,26.46,D,100.0,0.0,Safe D,False,26.16,5.36
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.8,26.46,D,100.0,0.0,Safe D,False,26.39,5.25
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.8,26.47,D,100.0,0.0,Safe D,False,26.57,5.5
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.8,26.96,D,100.0,0.0,Safe D,False,26.87,5.18
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.8,-27.21,R,0.0,100.0,Safe R,False,-27.29,5.24
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.8,27.49,D,100.0,0.0,Safe D,False,27.38,5.5
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.8,27.51,D,100.0,0.0,Safe D,False,27.56,5.39
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.8,27.65,D,100.0,0.0,Safe D,False,27.6,5.2
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.8,27.91,D,100.0,0.0,Safe D,False,27.96,5.45
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.8,28.0,D,100.0,0.0,Safe D,False,27.78,5.28
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.8,28.52,D,100.0,0.0,Safe D,False,28.68,5.28
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.8,-28.54,R,0.0,100.0,Safe R,False,-28.11,5.47
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.8,-29.01,R,0.0,100.0,Safe R,False,-28.8,5.24
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.8,29.1,D,100.0,0.0,Safe D,False,29.33,5.43
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.8,29.34,D,100.0,0.0,Safe D,False,29.44,5.46
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.8,30.08,D,100.0,0.0,Safe D,False,30.08,5.2
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.8,-30.53,R,0.0,100.0,Safe R,False,-30.58,5.34
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.8,30.63,D,100.0,0.0,Safe D,False,30.42,5.31
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.8,32.23,D,100.0,0.0,Safe D,False,32.46,5.34
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.8,-32.37,R,0.0,100.0,Safe R,False,-32.64,5.35
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.8,32.65,D,100.0,0.0,Safe D,False,32.51,5.31
