district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,5.2,11.77,D,98.0,2.0,Likely D,False,11.48,5.42
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,5.2,-11.79,R,1.8,98.2,Likely R,False,-11.84,5.32
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,5.2,11.82,D,98.8,1.2,Likely D,False,11.93,5.37
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,5.2,11.83,D,98.6,1.4,Likely D,False,11.79,5.31
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,5.2,11.93,D,98.8,1.2,Likely D,False,12.08,5.32
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,5.2,-12.07,R,1.8,98.2,Likely R,False,-12.14,5.53
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,5.2,12.09,D,98.8,1.2,Likely D,False,12.15,5.36
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,5.2,12.09,D,98.4,1.6,Likely D,False,12.32,5.48
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,5.2,12.09,D,98.8,1.2,Likely D,False,11.97,5.36
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,5.2,12.09,D,98.9,1.1,Likely D,False,12.34,5.43
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,5.2,-12.22,R,1.1,98.9,Likely R,False,-12.24,5.16
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,5.2,-12.32,R,1.2,98.8,Likely R,False,-12.04,5.28
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,5.2,-12.37,R,0.9,99.1,Safe R,False,-12.09,5.28
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,5.2,12.4,D,99.0,1.0,Safe D,False,12.33,5.3
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,5.2,-12.42,R,0.7,99.3,Safe R,False,-12.31,5.2
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,5.2,12.45,D,99.0,1.0,Safe D,False,12.27,5.34
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,5.2,12.45,D,99.1,0.9,Safe D,False,12.88,5.29
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,5.2,-12.46,R,0.7,99.3,Safe R,False,-12.43,5.3
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,5.2,12.6,D,99.1,0.9,Safe D,False,12.2,5.24
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,5.2,12.61,D,99.1,0.9,Safe D,False,12.55,5.2
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,5.2,12.61,D,99.1,0.9,Safe D,False,12.64,5.36
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,5.2,-12.64,R,1.3,98.7,Likely R,False,-12.52,5.4
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,5.2,-12.69,R,0.6,99.4,Safe R,False,-12.64,5.2
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,5.2,12.69,D,98.8,1.2,Likely D,False,12.75,5.44
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,5.2,12.71,D,98.8,1.2,Likely D,False,12.89,5.35
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,5.2,12.87,D,99.0,1.0,Safe D,False,12.78,5.36
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,5.2,-12.94,R,1.4,98.6,Likely R,False,-12.72,5.5
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,5.2,12.98,D,99.7,0.3,Safe D,False,13.28,5.21
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,5.2,-13.02,R,0.6,99.4,Safe R,False,-13.21,5.23
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,5.2,13.07,D,99.6,0.4,Safe D,False,13.3,5.33
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,5.2,13.12,D,99.4,0.6,Safe D,False,13.52,5.48
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,5.2,13.12,D,100.0,0.0,Safe D,False,13.13,5.16
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,5.2,-13.14,R,0.8,99.2,Safe R,False,-13.1,5.39
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,5.2,-13.18,R,0.5,99.5,Safe R,False,-13.15,5.23
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,5.2,-13.2,R,0.8,99.2,Safe R,False,-13.44,5.26
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,5.2,-13.3,R,0.8,99.2,Safe R,False,-13.16,5.44
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,5.2,-13.3,R,0.8,99.2,Safe R,False,-13.34,5.27
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,5.2,-13.48,R,0.9,99.1,Safe R,False,-13.31,5.49
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,5.2,13.7,D,99.4,0.6,Safe D,False,13.56,5.44
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,5.2,-13.71,R,0.4,99.6,Safe R,False,-13.68,5.04
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,5.2,-13.71,R,0.7,99.3,Safe R,False,-13.61,5.06
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,5.2,-13.71,R,0.3,99.7,Safe R,False,-13.74,5.21
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,5.2,13.95,D,99.3,0.7,Safe D,False,13.98,5.44
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,5.2,14.05,D,99.6,0.4,Safe D,False,13.95,5.36
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,5.2,-14.07,R,0.8,99.2,Safe R,False,-13.86,5.27
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,5.2,14.14,D,99.7,0.3,Safe D,False,14.01,5.34
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,5.2,14.15,D,99.6,0.4,Safe D,False,14.42,5.19
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,5.2,14.15,D,99.5,0.5,Safe D,False,13.89,5.44
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,5.2,14.15,D,99.8,0.2,Safe D,False,14.13,5.36
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,5.2,-14.17,R,0.4,99.6,Safe R,False,-14.35,5.09
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,5.2,-14.23,R,0.3,99.7,Safe R,False,-14.12,5.32
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,5.2,14.25,D,99.8,0.2,Safe D,False,14.3,5.28
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,5.2,-14.29,R,0.3,99.7,Safe R,False,-14.55,5.36
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,5.2,14.38,D,99.8,0.2,Safe D,False,14.38,5.27
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,5.2,14.4,D,99.7,0.3,Safe D,False,14.29,5.35
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,5.2,-14.59,R,0.4,99.6,Safe R,False,-14.76,5.32
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,5.2,-14.68,R,0.0,100.0,Safe R,False,-14.78,5.35
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,5.2,14.71,D,99.7,0.3,Safe D,False,14.34,5.15
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,5.2,-14.73,R,0.3,99.7,Safe R,False,-15.02,5.49
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,5.2,-14.75,R,0.6,99.4,Safe R,False,-14.69,5.41
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,5.2,-14.75,R,0.3,99.7,Safe R,False,-14.88,5.34
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,5.2,-14.75,R,0.2,99.8,Safe R,False,-14.59,5.25
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,5.2,-14.75,R,0.4,99.6,Safe R,False,-14.75,5.27
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,5.2,-14.75,R,0.5,99.5,Safe R,False,-14.52,5.47
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,5.2,-14.76,R,0.3,99.7,Safe R,False,-14.86,5.51
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,5.2,-14.79,R,0.3,99.7,Safe R,False,-14.66,5.44
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,5.2,-15.01,R,0.1,99.9,Safe R,False,-14.79,5.3
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,5.2,-15.11,R,0.3,99.7,Safe R,False,-14.85,5.19
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,5.2,-15.11,R,0.1,99.9,Safe R,False,-15.13,5.15
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,5.2,-15.2,R,0.1,99.9,Safe R,False,-15.13,5.52
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,5.2,-15.41,R,0.0,100.0,Safe R,False,-15.69,5.45
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,5.2,15.52,D,99.8,0.2,Safe D,False,15.85,5.45
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,5.2,-15.67,R,0.3,99.7,Safe R,False,-15.79,5.45
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,5.2,-15.67,R,0.0,100.0,Safe R,False,-15.81,5.37
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,5.2,-15.78,R,0.2,99.8,Safe R,False,-15.87,5.4
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,5.2,15.91,D,99.8,0.2,Safe D,False,15.78,5.43
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,5.2,15.96,D,99.8,0.2,Safe D,False,16.06,5.15
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,5.2,16.35,D,99.9,0.1,Safe D,False,16.45,5.42
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,5.2,16.47,D,100.0,0.0,Safe D,False,16.61,5.55
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,5.2,-16.55,R,0.3,99.7,Safe R,False,-15.98,5.35
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,5.2,-16.55,R,0.3,99.7,Safe R,False,-16.52,5.45
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,5.2,-16.7,R,0.2,99.8,Safe R,False,-16.9,5.11
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,5.2,-16.81,R,0.0,100.0,Safe R,False,-17.03,5.28
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,5.2,16.84,D,99.8,0.2,Safe D,False,16.88,5.32
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,5.2,-17.02,R,0.1,99.9,Safe R,False,-17.33,5.27
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,5.2,17.26,D,99.9,0.1,Safe D,False,17.39,5.46
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,5.2,-17.27,R,0.0,100.0,Safe R,False,-17.24,5.38
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,5.2,-17.27,R,0.0,100.0,Safe R,False,-17.22,5.16
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,5.2,17.36,D,100.0,0.0,Safe D,False,17.31,5.24
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,5.2,17.43,D,100.0,0.0,Safe D,True,17.32,5.56
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,5.2,-17.54,R,0.0,100.0,Safe R,False,-17.47,5.47
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,5.2,-17.57,R,0.1,99.9,Safe R,False,-17.49,5.4
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,5.2,-17.57,R,0.0,100.0,Safe R,False,-17.32,5.66
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,5.2,-17.58,R,0.2,99.8,Safe R,False,-17.95,5.43
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,5.2,-17.6,R,0.0,100.0,Safe R,False,-18.0,5.5
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,5.2,17.62,D,100.0,0.0,Safe D,False,17.65,5.08
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,5.2,-17.63,R,0.1,99.9,Safe R,False,-17.77,5.43
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,5.2,17.66,D,99.8,0.2,Safe D,False,17.75,5.44
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,5.2,17.77,D,99.9,0.1,Safe D,False,18.05,5.26
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,5.2,-17.79,R,0.0,100.0,Safe R,False,-17.59,5.39
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,5.2,17.82,D,100.0,0.0,Safe D,False,17.71,5.41
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,5.2,-17.84,R,0.0,100.0,Safe R,False,-17.74,5.31
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,5.2,-17.84,R,0.0,100.0,Safe R,False,-17.75,5.28
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,5.2,18.17,D,99.9,0.1,Safe D,False,18.23,5.17
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,5.2,18.28,D,100.0,0.0,Safe D,False,18.05,5.47
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,5.2,18.43,D,100.0,0.0,Safe D,False,18.32,5.28
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,5.2,-18.46,R,0.0,100.0,Safe R,False,-18.28,5.22
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,5.2,-18.51,R,0.0,100.0,Safe R,False,-18.66,5.45
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,5.2,18.57,D,99.9,0.1,Safe D,False,18.65,5.32
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,5.2,-18.67,R,0.0,100.0,Safe R,False,-18.87,5.37
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,5.2,-18.77,R,0.0,100.0,Safe R,False,-18.81,5.57
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,5.2,-19.17,R,0.0,100.0,Safe R,False,-19.02,5.27
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,5.2,19.31,D,100.0,0.0,Safe D,False,19.46,5.22
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,5.2,19.31,D,99.9,0.1,Safe D,False,19.39,5.28
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,5.2,19.57,D,99.9,0.1,Safe D,False,19.77,5.16
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,5.2,19.57,D,100.0,0.0,Safe D,False,19.34,5.41
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,5.2,-19.59,R,0.0,100.0,Safe R,False,-19.79,5.33
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,5.2,19.79,D,100.0,0.0,Safe D,False,19.92,5.41
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,5.2,-19.89,R,0.0,100.0,Safe R,False,-20.01,5.18
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,5.2,19.9,D,100.0,0.0,Safe D,False,19.92,5.36
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,5.2,-19.91,R,0.1,99.9,Safe R,False,-19.8,5.5
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,5.2,-19.97,R,0.1,99.9,Safe R,False,-20.3,5.3
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,5.2,20.1,D,100.0,0.0,Safe D,False,20.12,5.68
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,5.2,-20.33,R,0.0,100.0,Safe R,False,-20.06,5.23
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,5.2,20.34,D,100.0,0.0,Safe D,False,20.44,5.34
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,5.2,20.34,D,100.0,0.0,Safe D,False,20.32,5.33
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,5.2,-20.43,R,0.0,100.0,Safe R,False,-20.44,5.51
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,5.2,20.55,D,100.0,0.0,Safe D,False,20.73,5.33
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,5.2,20.65,D,100.0,0.0,Safe D,False,20.7,5.24
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,5.2,20.7,D,100.0,0.0,Safe D,False,20.35,5.44
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,5.2,20.7,D,100.0,0.0,Safe D,False,20.62,5.12
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,5.2,-20.78,R,0.0,100.0,Safe R,False,-20.86,5.29
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,5.2,-20.82,R,0.0,100.0,Safe R,False,-21.1,5.47
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,5.2,20.95,D,100.0,0.0,Safe D,False,20.89,5.35
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,5.2,-20.98,R,0.0,100.0,Safe R,False,-20.52,5.13
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,5.2,-21.04,R,0.0,100.0,Safe R,False,-21.08,5.37
IN-07,André Carson,D,D+21,21.0,False,,2.3,5.2,21.23,D,100.0,0.0,Safe D,False,21.28,5.34
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,5.2,-21.25,R,0.0,100.0,Safe R,False,-21.31,5.1
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,5.2,-21.34,R,0.0,100.0,Safe R,False,-21.16,5.48
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,5.2,-21.35,R,0.0,100.0,Safe R,False,-21.28,5.3
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,5.2,-21.71,R,0.0,100.0,Safe R,False,-21.73,5.19
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,5.2,21.86,D,100.0,0.0,Safe D,False,21.71,5.33
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,5.2,-21.86,R,0.0,100.0,Safe R,False,-21.88,5.34
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,5.2,-21.97,R,0.0,100.0,Safe R,False,-21.96,5.51
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,5.2,21.99,D,100.0,0.0,Safe D,False,22.01,5.37
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,5.2,-22.02,R,0.0,100.0,Safe R,False,-22.21,5.42
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,5.2,-22.07,R,0.0,100.0,Safe R,False,-21.98,5.23
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,5.2,-22.07,R,0.0,100.0,Safe R,False,-21.92,5.32
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,5.2,22.15,D,100.0,0.0,Safe D,False,22.13,5.29
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,5.2,22.23,D,100.0,0.0,Safe D,False,22.44,5.26
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,5.2,22.28,D,100.0,0.0,Safe D,False,22.33,5.35
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,5.2,22.34,D,100.0,0.0,Safe D,False,22.21,5.11
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,5.2,22.38,D,100.0,0.0,Safe D,False,22.52,5.42
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,5.2,-22.43,R,0.0,100.0,Safe R,False,-22.82,5.46
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,5.2,22.66,D,100.0,0.0,Safe D,False,22.45,5.33
GA-13,David Scott,D,D+21,21.0,False,,-0.6,5.2,22.71,D,100.0,0.0,Safe D,False,22.81,5.21
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,5.2,22.83,D,100.0,0.0,Safe D,False,22.94,5.25
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,5.2,22.88,D,100.0,0.0,Safe D,False,22.92,5.38
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,5.2,22.92,D,100.0,0.0,Safe D,False,22.95,5.31
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,5.2,-23.0,R,0.0,100.0,Safe R,False,-23.09,5.4
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,5.2,-23.0,R,0.0,100.0,Safe R,False,-23.04,5.37
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,5.2,-23.0,R,0.0,100.0,Safe R,False,-23.1,5.3
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,5.2,23.02,D,100.0,0.0,Safe D,False,22.7,5.35
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,5.2,-23.05,R,0.0,100.0,Safe R,False,-23.23,5.53
KY-01,James Comer,R,R+23,-23.0,False,,0.2,5.2,-23.11,R,0.0,100.0,Safe R,False,-23.3,5.48
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,5.2,23.21,D,100.0,0.0,Safe D,False,23.18,5.42
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,5.2,23.28,D,100.0,0.0,Safe D,False,23.38,5.38
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,5.2,-23.35,R,0.0,100.0,Safe R,False,-23.21,5.49
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,5.2,23.44,D,100.0,0.0,Safe D,False,23.5,5.43
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,5.2,23.44,D,100.0,0.0,Safe D,False,23.29,5.53
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,5.2,23.64,D,100.0,0.0,Safe D,False,23.59,5.42
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,5.2,-24.03,R,0.0,100.0,Safe R,False,-24.34,5.28
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,5.2,-24.14,R,0.0,100.0,Safe R,False,-24.3,5.41
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,5.2,24.32,D,100.0,0.0,Safe D,False,24.04,5.65
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,5.2,-24.44,R,0.0,100.0,Safe R,False,-24.37,5.37
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,5.2,24.47,D,100.0,0.0,Safe D,False,24.4,5.28
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,5.2,24.82,D,100.0,0.0,Safe D,False,24.75,5.17
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,5.2,24.92,D,100.0,0.0,Safe D,False,24.95,5.44
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,5.2,25.03,D,100.0,0.0,Safe D,False,25.0,5.32
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,5.2,-25.07,R,0.0,100.0,Safe R,False,-25.03,5.5
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,5.2,-25.07,R,0.0,100.0,Safe R,False,-25.27,5.36
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,5.2,25.3,D,100.0,0.0,Safe D,False,25.3,5.46
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,5.2,25.5,D,100.0,0.0,Safe D,False,25.53,5.32
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,5.2,25.5,D,100.0,0.0,Safe D,False,25.36,5.35
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,5.2,25.54,D,100.0,0.0,Safe D,False,25.7,5.48
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,5.2,25.62,D,100.0,0.0,Safe D,False,25.7,5.41
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,5.2,-25.65,R,0.0,100.0,Safe R,False,-25.73,5.27
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,5.2,25.91,D,100.0,0.0,Safe D,False,25.92,5.15
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,5.2,-26.1,R,0.0,100.0,Safe R,False,-26.08,5.05
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,5.2,-26.36,R,0.0,100.0,Safe R,False,-26.45,5.27
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,5.2,26.53,D,100.0,0.0,Safe D,False,26.81,5.43
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,5.2,26.53,D,100.0,0.0,Safe D,False,26.5,5.35
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,5.2,26.55,D,100.0,0.0,Safe D,False,26.55,5.34
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,5.2,27.04,D,100.0,0.0,Safe D,False,27.02,5.45
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,5.2,-27.13,R,0.0,100.0,Safe R,False,-27.37,5.34
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,5.2,27.57,D,100.0,0.0,Safe D,False,27.9,5.22
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,5.2,27.58,D,100.0,0.0,Safe D,False,27.8,5.35
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,5.2,27.72,D,100.0,0.0,Safe D,False,27.92,5.53
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,5.2,27.98,D,100.0,0.0,Safe D,False,27.91,5.36
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,5.2,28.08,D,100.0,0.0,Safe D,False,27.95,5.19
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,5.2,-28.46,R,0.0,100.0,Safe R,False,-28.64,5.25
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,5.2,28.6,D,100.0,0.0,Safe D,False,28.66,5.41
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,5.2,-28.94,R,0.0,100.0,Safe R,False,-28.77,5.63
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,5.2,29.17,D,100.0,0.0,Safe D,False,28.9,5.23
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,5.2,29.42,D,100.0,0.0,Safe D,False,29.47,5.48
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,5.2,30.15,D,100.0,0.0,Safe D,False,30.14,5.27
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,5.2,-30.45,R,0.0,100.0,Safe R,False,-30.51,5.33
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,5.2,30.7,D,100.0,0.0,Safe D,False,30.94,5.48
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,5.2,-32.29,R,0.0,100.0,Safe R,False,-32.07,5.25
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,5.2,32.3,D,100.0,0.0,Safe D,False,32.28,5.56
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,5.2,32.73,D,100.0,0.0,Safe D,False,32.93,5.23
