district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,5.4,-11.76,R,1.5,98.5,Likely R,False,-11.72,5.54
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,5.4,11.81,D,98.4,1.6,Likely D,False,12.04,5.34
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,5.4,11.86,D,98.9,1.1,Likely D,False,11.68,5.36
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,5.4,11.87,D,98.6,1.4,Likely D,False,12.11,5.39
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,5.4,11.96,D,99.1,0.9,Safe D,False,12.31,5.3
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,5.4,-12.03,R,1.3,98.7,Likely R,False,-12.08,5.18
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,5.4,12.12,D,99.1,0.9,Safe D,False,12.04,5.36
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,5.4,12.12,D,98.1,1.9,Likely D,False,11.98,5.59
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,5.4,12.12,D,98.9,1.1,Likely D,False,12.1,5.33
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,5.4,12.12,D,98.5,1.5,Likely D,False,11.9,5.32
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,5.4,-12.18,R,1.4,98.6,Likely R,False,-12.32,5.41
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,5.4,-12.28,R,0.8,99.2,Safe R,False,-12.01,5.23
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,5.4,-12.33,R,0.5,99.5,Safe R,False,-12.2,5.24
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,5.4,-12.38,R,1.1,98.9,Likely R,False,-12.19,5.3
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,5.4,-12.42,R,1.3,98.7,Likely R,False,-12.43,5.36
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,5.4,12.44,D,99.0,1.0,Safe D,False,12.15,5.25
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,5.4,12.49,D,98.7,1.3,Likely D,False,12.47,5.45
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,5.4,12.49,D,99.1,0.9,Safe D,False,12.93,5.68
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,5.4,-12.6,R,1.7,98.3,Likely R,False,-12.78,5.54
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,5.4,12.64,D,99.5,0.5,Safe D,False,12.49,5.39
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,5.4,12.65,D,98.9,1.1,Likely D,False,12.88,5.21
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,5.4,12.65,D,98.8,1.2,Likely D,False,12.82,5.54
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,5.4,-12.66,R,0.9,99.1,Safe R,False,-12.59,5.39
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,5.4,12.73,D,99.5,0.5,Safe D,False,12.59,5.27
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,5.4,12.75,D,98.7,1.3,Likely D,False,12.67,5.24
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,5.4,12.9,D,98.8,1.2,Likely D,False,12.65,5.46
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,5.4,-12.9,R,0.4,99.6,Safe R,False,-12.75,5.07
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,5.4,-12.99,R,1.5,98.5,Likely R,False,-12.77,5.4
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,5.4,13.02,D,99.3,0.7,Safe D,False,13.1,5.33
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,5.4,13.1,D,99.5,0.5,Safe D,False,13.12,5.34
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,5.4,-13.11,R,0.9,99.1,Safe R,False,-13.0,5.31
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,5.4,-13.15,R,0.7,99.3,Safe R,False,-13.34,5.39
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,5.4,13.15,D,99.1,0.9,Safe D,False,13.22,5.46
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,5.4,13.15,D,99.0,1.0,Safe D,False,13.3,5.55
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,5.4,-13.16,R,0.5,99.5,Safe R,False,-13.18,5.44
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,5.4,-13.26,R,1.2,98.8,Likely R,False,-13.29,5.52
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,5.4,-13.27,R,1.0,99.0,Likely R,False,-13.19,5.51
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,5.4,-13.44,R,0.9,99.1,Safe R,False,-13.32,5.31
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,5.4,-13.68,R,0.5,99.5,Safe R,False,-13.7,5.44
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,5.4,-13.68,R,0.9,99.1,Safe R,False,-13.47,5.27
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,5.4,-13.68,R,0.9,99.1,Safe R,False,-13.85,5.67
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,5.4,13.74,D,99.7,0.3,Safe D,False,14.13,5.26
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,5.4,13.99,D,99.6,0.4,Safe D,False,13.88,5.47
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,5.4,-14.04,R,0.3,99.7,Safe R,False,-14.42,5.28
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,5.4,14.08,D,99.1,0.9,Safe D,False,13.86,5.5
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,5.4,-14.13,R,0.3,99.7,Safe R,False,-13.89,5.42
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,5.4,14.18,D,99.5,0.5,Safe D,False,14.24,5.19
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,5.4,14.19,D,99.6,0.4,Safe D,False,14.06,5.26
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,5.4,14.19,D,99.7,0.3,Safe D,False,14.19,5.21
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,5.4,-14.19,R,0.4,99.6,Safe R,False,-14.31,5.39
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,5.4,14.19,D,99.9,0.1,Safe D,False,14.32,5.47
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,5.4,-14.25,R,0.4,99.6,Safe R,False,-14.39,5.22
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,5.4,14.28,D,99.6,0.4,Safe D,False,14.19,5.27
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,5.4,14.41,D,99.4,0.6,Safe D,False,14.47,5.47
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,5.4,14.44,D,99.5,0.5,Safe D,False,14.49,5.6
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,5.4,-14.56,R,0.3,99.7,Safe R,False,-14.67,5.51
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,5.4,-14.65,R,0.3,99.7,Safe R,False,-14.58,5.36
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,5.4,-14.69,R,0.2,99.8,Safe R,False,-14.94,5.25
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,5.4,-14.71,R,0.3,99.7,Safe R,False,-14.99,5.57
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,5.4,-14.71,R,0.3,99.7,Safe R,False,-14.62,5.22
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,5.4,-14.71,R,0.4,99.6,Safe R,False,-15.02,5.39
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,5.4,-14.71,R,0.3,99.7,Safe R,False,-14.52,5.21
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,5.4,-14.71,R,0.4,99.6,Safe R,False,-14.48,5.22
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,5.4,-14.72,R,0.4,99.6,Safe R,False,-14.8,5.37
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,5.4,14.75,D,99.8,0.2,Safe D,False,14.77,5.21
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,5.4,-14.75,R,0.0,100.0,Safe R,False,-14.88,5.29
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,5.4,-14.97,R,0.1,99.9,Safe R,False,-15.04,5.28
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,5.4,-15.07,R,0.4,99.6,Safe R,False,-15.08,5.4
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,5.4,-15.07,R,0.1,99.9,Safe R,False,-15.33,5.2
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,5.4,-15.17,R,0.2,99.8,Safe R,False,-15.14,5.33
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,5.4,-15.38,R,0.1,99.9,Safe R,False,-15.53,5.39
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,5.4,15.56,D,99.8,0.2,Safe D,False,15.57,5.33
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,5.4,-15.63,R,0.4,99.6,Safe R,False,-15.69,5.28
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,5.4,-15.63,R,0.1,99.9,Safe R,False,-15.71,5.26
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,5.4,-15.74,R,0.3,99.7,Safe R,False,-15.63,5.42
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,5.4,15.94,D,99.8,0.2,Safe D,False,15.9,5.35
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,5.4,15.99,D,99.8,0.2,Safe D,False,15.93,5.22
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,5.4,16.39,D,100.0,0.0,Safe D,False,16.48,5.32
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,5.4,16.51,D,99.7,0.3,Safe D,False,16.76,5.31
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,5.4,-16.52,R,0.0,100.0,Safe R,False,-16.55,5.41
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,5.4,-16.52,R,0.2,99.8,Safe R,False,-16.16,5.35
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,5.4,-16.66,R,0.1,99.9,Safe R,False,-16.65,5.62
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,5.4,-16.77,R,0.1,99.9,Safe R,False,-16.95,5.4
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,5.4,16.88,D,100.0,0.0,Safe D,False,17.07,5.47
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,5.4,-16.98,R,0.0,100.0,Safe R,False,-16.96,5.35
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,5.4,-17.23,R,0.0,100.0,Safe R,False,-17.32,5.32
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,5.4,-17.24,R,0.1,99.9,Safe R,False,-16.85,5.35
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,5.4,17.29,D,100.0,0.0,Safe D,False,17.39,5.23
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,5.4,17.4,D,100.0,0.0,Safe D,False,17.48,5.32
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,5.4,17.47,D,100.0,0.0,Safe D,True,17.63,5.34
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,5.4,-17.5,R,0.0,100.0,Safe R,False,-17.47,5.43
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,5.4,-17.54,R,0.0,100.0,Safe R,False,-17.63,5.3
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,5.4,-17.54,R,0.0,100.0,Safe R,False,-17.51,5.34
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,5.4,-17.54,R,0.0,100.0,Safe R,False,-17.48,5.34
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,5.4,-17.56,R,0.0,100.0,Safe R,False,-17.3,5.25
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,5.4,-17.59,R,0.4,99.6,Safe R,False,-17.44,5.26
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,5.4,17.65,D,100.0,0.0,Safe D,False,17.76,5.31
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,5.4,17.7,D,99.9,0.1,Safe D,False,17.56,5.41
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,5.4,-17.75,R,0.0,100.0,Safe R,False,-17.48,5.27
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,5.4,-17.81,R,0.0,100.0,Safe R,False,-17.93,5.25
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,5.4,-17.81,R,0.1,99.9,Safe R,False,-17.58,5.22
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,5.4,17.81,D,100.0,0.0,Safe D,False,17.7,5.2
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,5.4,17.85,D,100.0,0.0,Safe D,False,18.03,5.26
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,5.4,18.21,D,100.0,0.0,Safe D,False,18.22,5.38
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,5.4,18.31,D,99.9,0.1,Safe D,False,18.25,5.21
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,5.4,-18.42,R,0.0,100.0,Safe R,False,-18.26,5.22
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,5.4,18.47,D,100.0,0.0,Safe D,False,18.39,5.38
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,5.4,-18.47,R,0.0,100.0,Safe R,False,-18.26,5.36
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,5.4,18.61,D,100.0,0.0,Safe D,False,18.63,5.26
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,5.4,-18.63,R,0.1,99.9,Safe R,False,-18.56,5.39
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,5.4,-18.73,R,0.0,100.0,Safe R,False,-18.57,5.32
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,5.4,-19.13,R,0.0,100.0,Safe R,False,-19.2,5.27
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,5.4,19.35,D,100.0,0.0,Safe D,False,19.02,5.26
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,5.4,19.35,D,100.0,0.0,Safe D,False,19.39,5.24
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,5.4,-19.56,R,0.1,99.9,Safe R,False,-19.68,5.26
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,5.4,19.6,D,100.0,0.0,Safe D,False,19.59,5.2
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,5.4,19.61,D,100.0,0.0,Safe D,False,19.6,5.47
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,5.4,19.82,D,100.0,0.0,Safe D,False,19.79,5.44
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,5.4,-19.86,R,0.0,100.0,Safe R,False,-19.87,5.45
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,5.4,-19.87,R,0.0,100.0,Safe R,False,-19.7,5.31
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,5.4,19.93,D,100.0,0.0,Safe D,False,19.83,5.41
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,5.4,-19.93,R,0.0,100.0,Safe R,False,-20.5,5.52
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,5.4,20.13,D,100.0,0.0,Safe D,False,20.62,5.52
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,5.4,-20.29,R,0.0,100.0,Safe R,False,-20.57,5.25
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,5.4,20.38,D,100.0,0.0,Safe D,False,20.9,5.5
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,5.4,20.38,D,100.0,0.0,Safe D,False,20.46,5.35
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,5.4,-20.39,R,0.0,100.0,Safe R,False,-20.28,5.22
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,5.4,20.59,D,100.0,0.0,Safe D,False,20.41,5.48
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,5.4,20.69,D,100.0,0.0,Safe D,False,20.68,5.21
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,5.4,20.74,D,100.0,0.0,Safe D,False,20.61,5.22
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,5.4,-20.74,R,0.0,100.0,Safe R,False,-20.54,5.35
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,5.4,20.74,D,100.0,0.0,Safe D,False,20.74,5.37
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,5.4,-20.78,R,0.0,100.0,Safe R,False,-20.9,5.38
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,5.4,-20.95,R,0.0,100.0,Safe R,False,-21.01,5.05
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,5.4,20.99,D,100.0,0.0,Safe D,False,20.98,5.36
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,5.4,-21.0,R,0.0,100.0,Safe R,False,-21.09,5.4
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,5.4,-21.22,R,0.0,100.0,Safe R,False,-21.09,5.41
IN-07,André Carson,D,D+21,21.0,False,,2.3,5.4,21.26,D,100.0,0.0,Safe D,False,20.95,5.43
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,5.4,-21.3,R,0.0,100.0,Safe R,False,-21.29,5.27
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,5.4,-21.31,R,0.0,100.0,Safe R,False,-21.25,5.33
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,5.4,-21.68,R,0.0,100.0,Safe R,False,-21.61,5.27
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,5.4,-21.82,R,0.0,100.0,Safe R,False,-21.84,5.39
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,5.4,21.89,D,100.0,0.0,Safe D,False,22.08,5.17
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,5.4,-21.93,R,0.0,100.0,Safe R,False,-21.73,5.42
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,5.4,-21.98,R,0.0,100.0,Safe R,False,-21.98,5.21
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,5.4,-22.03,R,0.0,100.0,Safe R,False,-21.96,5.27
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,5.4,22.03,D,100.0,0.0,Safe D,False,22.02,5.42
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,5.4,-22.04,R,0.0,100.0,Safe R,False,-22.19,5.32
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,5.4,22.19,D,100.0,0.0,Safe D,False,21.68,5.64
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,5.4,22.26,D,100.0,0.0,Safe D,False,22.21,5.44
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,5.4,22.32,D,100.0,0.0,Safe D,False,22.66,5.29
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,5.4,22.38,D,100.0,0.0,Safe D,False,22.43,5.13
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,5.4,-22.39,R,0.0,100.0,Safe R,False,-22.51,5.43
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,5.4,22.42,D,100.0,0.0,Safe D,False,22.44,5.31
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,5.4,22.69,D,100.0,0.0,Safe D,False,22.67,5.34
GA-13,David Scott,D,D+21,21.0,False,,-0.6,5.4,22.75,D,100.0,0.0,Safe D,False,22.95,5.14
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,5.4,22.86,D,100.0,0.0,Safe D,False,23.11,5.15
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,5.4,22.92,D,100.0,0.0,Safe D,False,22.85,5.31
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,5.4,22.96,D,100.0,0.0,Safe D,False,23.0,5.36
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,5.4,-22.97,R,0.0,100.0,Safe R,False,-22.99,5.52
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,5.4,-22.97,R,0.0,100.0,Safe R,False,-23.14,5.66
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,5.4,-22.97,R,0.0,100.0,Safe R,False,-22.85,5.5
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,5.4,-23.02,R,0.0,100.0,Safe R,False,-23.02,5.24
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,5.4,23.06,D,100.0,0.0,Safe D,False,23.0,5.37
KY-01,James Comer,R,R+23,-23.0,False,,0.2,5.4,-23.07,R,0.0,100.0,Safe R,False,-22.98,5.32
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,5.4,23.25,D,100.0,0.0,Safe D,False,23.23,5.38
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,5.4,-23.31,R,0.0,100.0,Safe R,False,-23.14,5.37
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,5.4,23.31,D,100.0,0.0,Safe D,False,23.27,5.42
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,5.4,23.47,D,100.0,0.0,Safe D,False,23.17,5.53
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,5.4,23.47,D,100.0,0.0,Safe D,False,23.29,5.52
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,5.4,23.68,D,100.0,0.0,Safe D,False,23.54,5.46
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,5.4,-24.0,R,0.0,100.0,Safe R,False,-24.02,5.26
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,5.4,-24.1,R,0.0,100.0,Safe R,False,-24.12,5.22
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,5.4,24.35,D,100.0,0.0,Safe D,False,24.01,5.29
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,5.4,-24.4,R,0.0,100.0,Safe R,False,-24.38,5.48
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,5.4,24.51,D,100.0,0.0,Safe D,False,24.18,5.26
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,5.4,24.85,D,100.0,0.0,Safe D,False,24.68,5.36
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,5.4,24.96,D,100.0,0.0,Safe D,False,24.86,5.43
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,5.4,-25.03,R,0.0,100.0,Safe R,False,-25.21,5.39
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,5.4,-25.03,R,0.0,100.0,Safe R,False,-24.83,5.28
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,5.4,25.07,D,100.0,0.0,Safe D,False,25.34,5.33
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,5.4,25.34,D,100.0,0.0,Safe D,False,25.41,5.05
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,5.4,25.54,D,100.0,0.0,Safe D,False,25.56,5.34
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,5.4,25.54,D,100.0,0.0,Safe D,False,25.31,5.34
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,5.4,25.58,D,100.0,0.0,Safe D,False,25.76,5.54
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,5.4,-25.61,R,0.0,100.0,Safe R,False,-25.73,5.38
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,5.4,25.65,D,100.0,0.0,Safe D,False,25.42,5.58
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,5.4,25.95,D,100.0,0.0,Safe D,False,25.72,5.32
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,5.4,-26.06,R,0.0,100.0,Safe R,False,-26.1,5.21
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,5.4,-26.32,R,0.0,100.0,Safe R,False,-26.4,5.28
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,5.4,26.57,D,100.0,0.0,Safe D,False,26.65,5.49
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,5.4,26.57,D,100.0,0.0,Safe D,False,26.66,5.39
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,5.4,26.58,D,100.0,0.0,Safe D,False,26.17,5.23
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,5.4,27.07,D,100.0,0.0,Safe D,False,27.3,5.28
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,5.4,-27.09,R,0.0,100.0,Safe R,False,-26.86,5.26
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,5.4,27.6,D,100.0,0.0,Safe D,False,27.62,5.52
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,5.4,27.62,D,100.0,0.0,Safe D,False,27.7,5.42
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,5.4,27.76,D,100.0,0.0,Safe D,False,27.39,5.51
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,5.4,28.02,D,100.0,0.0,Safe D,False,27.94,5.32
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,5.4,28.12,D,100.0,0.0,Safe D,False,28.31,5.53
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,5.4,-28.43,R,0.0,100.0,Safe R,False,-28.82,5.32
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,5.4,28.63,D,100.0,0.0,Safe D,False,28.66,5.33
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,5.4,-28.9,R,0.0,100.0,Safe R,False,-29.11,5.4
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,5.4,29.21,D,100.0,0.0,Safe D,False,28.91,5.27
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,5.4,29.46,D,100.0,0.0,Safe D,False,29.52,5.15
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,5.4,30.19,D,100.0,0.0,Safe D,False,30.09,5.44
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,5.4,-30.42,R,0.0,100.0,Safe R,False,-30.25,5.42
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,5.4,30.74,D,100.0,0.0,Safe D,False,30.45,5.32
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,5.4,-32.25,R,0.0,100.0,Safe R,False,-32.4,5.44
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,5.4,32.34,D,100.0,0.0,Safe D,False,32.12,5.27
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,5.4,32.76,D,100.0,0.0,Safe D,False,32.85,5.33
