district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.3,-11.71,R,1.3,98.7,Likely R,False,-11.59,5.36
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.3,11.76,D,99.1,0.9,Safe D,False,12.06,5.15
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.3,-11.82,R,1.2,98.8,Likely R,False,-11.8,5.41
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.3,11.92,D,99.5,0.5,Safe D,False,11.95,5.32
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.3,11.92,D,99.5,0.5,Safe D,False,12.11,5.09
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.3,-11.92,R,1.9,98.1,Likely R,False,-11.76,5.67
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.3,11.92,D,98.5,1.5,Likely D,False,12.03,5.41
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.3,11.92,D,99.0,1.0,Safe D,False,11.74,5.3
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.3,-11.96,R,1.9,98.1,Likely R,False,-12.18,5.5
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.3,12.24,D,99.1,0.9,Safe D,False,12.14,5.39
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.3,-12.24,R,1.7,98.3,Likely R,False,-12.17,5.52
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.3,12.28,D,99.1,0.9,Safe D,False,12.27,5.09
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.3,12.28,D,98.7,1.3,Likely D,False,12.24,5.33
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.3,-12.38,R,1.0,99.0,Likely R,False,-12.26,5.34
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.3,12.43,D,99.4,0.6,Safe D,False,12.45,5.33
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.3,12.44,D,98.9,1.1,Likely D,False,12.39,5.49
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.3,12.44,D,98.6,1.4,Likely D,False,12.53,5.45
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.3,-12.49,R,1.3,98.7,Likely R,False,-12.75,5.45
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.3,12.52,D,98.4,1.6,Likely D,False,12.49,5.35
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.3,12.54,D,99.2,0.8,Safe D,False,12.52,5.31
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.3,-12.54,R,0.8,99.2,Safe R,False,-12.66,5.51
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.3,-12.59,R,1.7,98.3,Likely R,False,-12.23,5.42
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.3,-12.63,R,1.0,99.0,Likely R,False,-12.79,5.44
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.3,12.7,D,98.9,1.1,Likely D,False,12.74,5.41
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.3,-12.81,R,1.0,99.0,Likely R,False,-12.81,5.5
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.3,12.81,D,99.3,0.7,Safe D,False,13.0,5.1
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.3,-12.86,R,0.8,99.2,Safe R,False,-12.91,5.11
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.3,12.9,D,99.1,0.9,Safe D,False,12.88,5.44
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.3,12.95,D,98.7,1.3,Likely D,False,12.69,5.52
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.3,12.95,D,98.6,1.4,Likely D,False,12.87,5.53
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.3,-13.11,R,0.8,99.2,Safe R,False,-13.2,5.55
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.3,-13.19,R,0.3,99.7,Safe R,False,-13.29,5.39
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.3,-13.31,R,0.7,99.3,Safe R,False,-13.48,5.3
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.3,-13.35,R,0.5,99.5,Safe R,False,-13.36,5.21
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.3,-13.37,R,0.6,99.4,Safe R,False,-13.52,5.46
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.3,-13.47,R,0.5,99.5,Safe R,False,-13.31,5.39
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.3,-13.47,R,0.8,99.2,Safe R,False,-13.45,5.5
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.3,13.53,D,99.7,0.3,Safe D,False,13.32,5.26
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.3,-13.65,R,0.3,99.7,Safe R,False,-13.57,5.29
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.3,13.78,D,99.5,0.5,Safe D,False,13.94,5.28
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.3,-13.88,R,0.6,99.4,Safe R,False,-14.09,5.26
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.3,-13.88,R,0.5,99.5,Safe R,False,-13.64,5.39
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.3,-13.88,R,0.5,99.5,Safe R,False,-14.07,5.4
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.3,13.88,D,99.5,0.5,Safe D,False,13.63,5.59
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.3,13.97,D,99.3,0.7,Safe D,False,14.2,5.43
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.3,13.98,D,99.0,1.0,Safe D,False,13.94,5.43
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.3,13.98,D,99.8,0.2,Safe D,False,13.9,5.28
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.3,13.98,D,99.7,0.3,Safe D,False,13.87,5.18
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.3,14.08,D,99.8,0.2,Safe D,False,14.1,5.26
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.3,14.21,D,99.9,0.1,Safe D,False,14.48,5.17
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.3,14.23,D,99.5,0.5,Safe D,False,14.04,5.34
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.3,-14.24,R,0.5,99.5,Safe R,False,-14.19,5.32
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.3,-14.34,R,0.9,99.1,Safe R,False,-14.38,5.59
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.3,-14.4,R,0.6,99.4,Safe R,False,-14.17,5.3
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.3,-14.45,R,0.2,99.8,Safe R,False,-14.53,5.19
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.3,14.54,D,99.4,0.6,Safe D,False,14.25,5.28
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.3,-14.76,R,0.2,99.8,Safe R,False,-14.56,5.12
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.3,-14.85,R,0.1,99.9,Safe R,False,-15.04,5.38
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.3,-14.9,R,0.1,99.9,Safe R,False,-14.99,5.21
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.3,-14.92,R,0.0,100.0,Safe R,False,-15.13,5.1
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.3,-14.92,R,0.3,99.7,Safe R,False,-14.93,5.33
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.3,-14.92,R,0.4,99.6,Safe R,False,-15.09,5.49
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.3,-14.92,R,0.3,99.7,Safe R,False,-15.17,5.42
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.3,-14.92,R,0.2,99.8,Safe R,False,-14.95,5.51
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.3,-14.93,R,0.3,99.7,Safe R,False,-14.81,5.52
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.3,-14.96,R,0.3,99.7,Safe R,False,-14.83,5.39
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.3,-15.18,R,0.1,99.9,Safe R,False,-15.22,5.36
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.3,-15.27,R,0.2,99.8,Safe R,False,-15.33,5.23
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.3,-15.28,R,0.2,99.8,Safe R,False,-15.31,5.33
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.3,15.35,D,99.9,0.1,Safe D,False,15.46,5.26
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.3,-15.37,R,0.2,99.8,Safe R,False,-15.22,5.49
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.3,-15.58,R,0.1,99.9,Safe R,False,-15.12,5.1
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.3,15.74,D,99.8,0.2,Safe D,False,15.92,5.26
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.3,15.79,D,99.7,0.3,Safe D,False,15.71,5.47
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.3,-15.84,R,0.0,100.0,Safe R,False,-15.87,5.43
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.3,-15.84,R,0.1,99.9,Safe R,False,-15.66,5.49
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.3,-15.95,R,0.1,99.9,Safe R,False,-15.95,5.23
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.3,16.18,D,100.0,0.0,Safe D,False,16.37,5.33
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.3,16.3,D,99.8,0.2,Safe D,False,16.07,5.39
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.3,16.67,D,99.9,0.1,Safe D,False,16.57,5.27
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.3,-16.72,R,0.2,99.8,Safe R,False,-16.6,5.32
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.3,-16.72,R,0.0,100.0,Safe R,False,-16.7,5.39
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.3,-16.87,R,0.2,99.8,Safe R,False,-16.76,5.44
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.3,-16.98,R,0.0,100.0,Safe R,False,-17.08,5.4
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.3,17.09,D,99.8,0.2,Safe D,False,17.26,5.29
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.3,-17.19,R,0.2,99.8,Safe R,False,-16.97,5.55
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.3,17.19,D,99.9,0.1,Safe D,False,17.37,5.51
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.3,17.26,D,99.9,0.1,Safe D,True,17.17,5.3
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.3,-17.44,R,0.1,99.9,Safe R,False,-17.45,5.33
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.3,-17.44,R,0.2,99.8,Safe R,False,-17.24,5.35
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.3,17.45,D,99.9,0.1,Safe D,False,17.76,5.31
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.3,17.49,D,100.0,0.0,Safe D,False,17.61,5.35
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.3,17.6,D,100.0,0.0,Safe D,False,17.46,5.33
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.3,17.65,D,100.0,0.0,Safe D,False,17.81,4.99
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.3,-17.7,R,0.0,100.0,Safe R,False,-17.68,5.28
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.3,-17.74,R,0.0,100.0,Safe R,False,-17.84,5.31
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.3,-17.74,R,0.0,100.0,Safe R,False,-17.55,5.29
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.3,-17.75,R,0.1,99.9,Safe R,False,-17.52,5.43
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.3,-17.77,R,0.0,100.0,Safe R,False,-17.65,5.37
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.3,-17.79,R,0.0,100.0,Safe R,False,-17.91,5.24
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.3,-17.96,R,0.1,99.9,Safe R,False,-17.69,5.16
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.3,18.01,D,99.9,0.1,Safe D,False,17.81,5.24
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.3,-18.01,R,0.0,100.0,Safe R,False,-17.78,5.43
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.3,-18.01,R,0.0,100.0,Safe R,False,-18.01,5.31
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.3,18.11,D,100.0,0.0,Safe D,False,18.24,5.28
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.3,18.26,D,99.9,0.1,Safe D,False,18.09,5.49
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.3,18.4,D,100.0,0.0,Safe D,False,18.3,5.34
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.3,-18.63,R,0.0,100.0,Safe R,False,-18.69,5.29
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.3,-18.68,R,0.0,100.0,Safe R,False,-18.34,5.42
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.3,-18.84,R,0.0,100.0,Safe R,False,-19.15,5.34
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.3,-18.94,R,0.0,100.0,Safe R,False,-19.01,5.58
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.3,19.14,D,100.0,0.0,Safe D,False,19.09,5.26
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.3,19.14,D,100.0,0.0,Safe D,False,19.15,5.53
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.3,-19.34,R,0.0,100.0,Safe R,False,-19.54,5.45
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.3,19.4,D,100.0,0.0,Safe D,False,19.36,5.35
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.3,19.4,D,99.8,0.2,Safe D,False,19.39,5.4
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.3,19.62,D,100.0,0.0,Safe D,False,19.58,5.48
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.3,19.73,D,100.0,0.0,Safe D,False,19.89,5.29
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.3,-19.76,R,0.0,100.0,Safe R,False,-19.68,5.38
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.3,19.93,D,100.0,0.0,Safe D,False,19.9,5.21
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.3,-20.06,R,0.0,100.0,Safe R,False,-19.84,5.31
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.3,-20.08,R,0.0,100.0,Safe R,False,-20.06,5.35
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.3,-20.14,R,0.0,100.0,Safe R,False,-20.5,5.26
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.3,20.17,D,100.0,0.0,Safe D,False,19.92,5.3
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.3,20.17,D,100.0,0.0,Safe D,False,20.26,5.34
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.3,20.38,D,100.0,0.0,Safe D,False,20.33,5.52
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.3,20.49,D,100.0,0.0,Safe D,False,20.63,5.49
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.3,-20.5,R,0.0,100.0,Safe R,False,-20.47,5.31
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.3,20.53,D,100.0,0.0,Safe D,False,20.53,5.38
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.3,20.53,D,99.9,0.1,Safe D,False,20.46,5.22
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.3,-20.59,R,0.0,100.0,Safe R,False,-20.53,5.33
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.3,20.78,D,100.0,0.0,Safe D,False,20.79,5.39
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.3,-20.95,R,0.0,100.0,Safe R,False,-20.85,5.34
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.3,-20.99,R,0.0,100.0,Safe R,False,-21.23,5.28
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.3,21.06,D,100.0,0.0,Safe D,False,20.75,5.34
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.3,-21.15,R,0.0,100.0,Safe R,False,-21.13,5.46
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.3,-21.2,R,0.0,100.0,Safe R,False,-21.0,5.43
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.3,-21.42,R,0.0,100.0,Safe R,False,-21.26,5.34
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.3,-21.51,R,0.0,100.0,Safe R,False,-21.39,5.22
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.3,-21.52,R,0.0,100.0,Safe R,False,-21.24,5.28
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.3,21.69,D,100.0,0.0,Safe D,False,22.12,5.43
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.3,21.83,D,100.0,0.0,Safe D,False,21.67,5.35
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.3,-21.88,R,0.0,100.0,Safe R,False,-21.7,5.43
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.3,21.98,D,100.0,0.0,Safe D,False,22.24,5.57
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.3,-22.03,R,0.0,100.0,Safe R,False,-21.8,5.41
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.3,22.06,D,100.0,0.0,Safe D,False,22.11,5.21
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.3,22.12,D,100.0,0.0,Safe D,False,22.15,5.41
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.3,-22.14,R,0.0,100.0,Safe R,False,-22.08,5.34
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.3,22.17,D,100.0,0.0,Safe D,False,22.17,5.25
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.3,-22.19,R,0.0,100.0,Safe R,False,-22.07,5.33
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.3,22.21,D,100.0,0.0,Safe D,False,22.36,5.14
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.3,-22.24,R,0.0,100.0,Safe R,False,-22.39,5.5
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.3,-22.24,R,0.0,100.0,Safe R,False,-22.32,5.5
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.3,22.49,D,100.0,0.0,Safe D,False,22.38,5.46
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.3,22.54,D,100.0,0.0,Safe D,False,22.47,5.2
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.3,-22.6,R,0.0,100.0,Safe R,False,-22.78,5.38
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.3,22.66,D,100.0,0.0,Safe D,False,22.73,5.37
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.3,22.72,D,100.0,0.0,Safe D,False,22.84,5.38
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.3,22.75,D,100.0,0.0,Safe D,False,22.67,5.35
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.3,22.85,D,100.0,0.0,Safe D,False,22.85,5.23
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.3,23.04,D,100.0,0.0,Safe D,False,23.02,5.51
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.3,23.11,D,100.0,0.0,Safe D,False,23.13,5.28
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.3,-23.17,R,0.0,100.0,Safe R,False,-23.22,5.17
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.3,-23.17,R,0.0,100.0,Safe R,False,-23.01,5.27
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.3,-23.17,R,0.0,100.0,Safe R,False,-23.19,5.46
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.3,-23.22,R,0.0,100.0,Safe R,False,-23.2,5.53
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.3,23.27,D,100.0,0.0,Safe D,False,23.54,5.35
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.3,-23.27,R,0.0,100.0,Safe R,False,-23.19,5.28
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.3,23.27,D,100.0,0.0,Safe D,False,23.11,5.31
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.3,23.47,D,100.0,0.0,Safe D,False,23.59,5.47
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.3,-23.52,R,0.0,100.0,Safe R,False,-23.72,5.83
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.3,24.15,D,100.0,0.0,Safe D,False,24.23,5.44
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.3,-24.2,R,0.0,100.0,Safe R,False,-24.45,5.35
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.3,24.3,D,100.0,0.0,Safe D,False,24.48,5.27
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.3,-24.31,R,0.0,100.0,Safe R,False,-24.21,5.38
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.3,-24.61,R,0.0,100.0,Safe R,False,-24.5,5.09
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.3,24.65,D,100.0,0.0,Safe D,False,24.66,5.26
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.3,24.76,D,100.0,0.0,Safe D,False,24.62,5.27
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.3,24.86,D,100.0,0.0,Safe D,False,24.68,5.37
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.3,25.13,D,100.0,0.0,Safe D,False,25.2,5.46
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.3,-25.24,R,0.0,100.0,Safe R,False,-25.44,5.39
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.3,-25.24,R,0.0,100.0,Safe R,False,-25.31,5.25
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.3,25.33,D,100.0,0.0,Safe D,False,25.32,5.32
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.3,25.33,D,100.0,0.0,Safe D,False,25.54,5.33
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.3,25.37,D,100.0,0.0,Safe D,False,25.53,5.46
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.3,25.45,D,100.0,0.0,Safe D,False,25.48,5.21
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.3,25.74,D,100.0,0.0,Safe D,False,26.15,5.44
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.3,-25.82,R,0.0,100.0,Safe R,False,-25.87,5.14
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.3,-26.27,R,0.0,100.0,Safe R,False,-26.15,5.35
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.3,26.36,D,100.0,0.0,Safe D,False,26.31,5.38
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.3,26.36,D,100.0,0.0,Safe D,False,26.38,5.28
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.3,26.38,D,100.0,0.0,Safe D,False,26.38,5.66
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.3,-26.53,R,0.0,100.0,Safe R,False,-26.2,5.14
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.3,26.87,D,100.0,0.0,Safe D,False,26.63,5.25
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.3,-27.3,R,0.0,100.0,Safe R,False,-27.45,5.29
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.3,27.4,D,100.0,0.0,Safe D,False,27.46,5.23
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.3,27.41,D,100.0,0.0,Safe D,False,27.23,5.24
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.3,27.56,D,100.0,0.0,Safe D,False,27.51,5.49
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.3,27.81,D,100.0,0.0,Safe D,False,27.81,5.46
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.3,27.91,D,100.0,0.0,Safe D,False,27.98,5.33
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.3,28.43,D,100.0,0.0,Safe D,False,28.46,5.48
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.3,-28.63,R,0.0,100.0,Safe R,False,-28.58,5.24
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.3,29.0,D,100.0,0.0,Safe D,False,28.95,5.46
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.3,-29.11,R,0.0,100.0,Safe R,False,-29.2,5.39
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.3,29.25,D,100.0,0.0,Safe D,False,28.86,5.28
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.3,29.99,D,100.0,0.0,Safe D,False,29.69,5.15
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.3,30.53,D,100.0,0.0,Safe D,False,30.4,5.25
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.3,-30.62,R,0.0,100.0,Safe R,False,-30.24,5.29
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.3,32.13,D,100.0,0.0,Safe D,False,32.5,5.07
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.3,-32.46,R,0.0,100.0,Safe R,False,-32.36,5.35
