district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.8,11.75,D,98.6,1.4,Likely D,False,11.79,5.29
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.8,11.76,D,98.3,1.7,Likely D,False,11.85,5.44
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.8,-11.82,R,1.7,98.3,Likely R,False,-11.59,5.29
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.8,11.85,D,98.6,1.4,Likely D,False,11.69,5.3
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.8,-11.87,R,0.7,99.3,Safe R,False,-11.93,5.31
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.8,12.01,D,99.0,1.0,Safe D,False,12.13,5.39
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.8,12.01,D,99.2,0.8,Safe D,False,12.04,5.28
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.8,12.01,D,99.1,0.9,Safe D,False,12.25,5.49
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.8,12.01,D,98.8,1.2,Likely D,False,11.93,5.55
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.8,-12.14,R,0.6,99.4,Safe R,False,-12.49,5.22
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.8,-12.29,R,1.0,99.0,Likely R,False,-12.35,5.36
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.8,12.33,D,99.3,0.7,Safe D,False,12.28,5.3
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.8,12.38,D,98.5,1.5,Likely D,False,12.34,5.36
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.8,12.38,D,98.8,1.2,Likely D,False,12.38,5.5
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.8,-12.39,R,1.0,99.0,Likely R,False,-12.3,5.24
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.8,-12.44,R,1.3,98.7,Likely R,False,-12.28,5.25
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.8,-12.5,R,0.8,99.2,Safe R,False,-12.34,5.29
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.8,12.52,D,99.3,0.7,Safe D,False,12.67,5.4
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.8,12.53,D,99.2,0.8,Safe D,False,12.67,5.39
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.8,12.53,D,99.2,0.8,Safe D,False,12.7,5.32
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.8,-12.54,R,1.1,98.9,Likely R,False,-12.61,5.24
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.8,12.61,D,99.5,0.5,Safe D,False,12.45,5.41
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.8,12.64,D,98.5,1.5,Likely D,False,12.39,5.26
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.8,-12.71,R,1.0,99.0,Likely R,False,-12.7,5.34
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.8,-12.77,R,0.5,99.5,Safe R,False,-12.91,5.19
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.8,12.79,D,99.4,0.6,Safe D,False,12.79,5.13
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.8,12.91,D,99.3,0.7,Safe D,False,12.82,5.24
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.8,12.99,D,99.4,0.6,Safe D,False,12.98,5.52
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.8,-13.01,R,0.6,99.4,Safe R,False,-13.23,5.16
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.8,13.04,D,99.1,0.9,Safe D,False,13.21,5.26
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.8,13.04,D,99.2,0.8,Safe D,False,12.71,5.22
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.8,-13.1,R,0.8,99.2,Safe R,False,-12.82,5.46
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.8,-13.22,R,0.7,99.3,Safe R,False,-13.25,5.3
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.8,-13.26,R,0.4,99.6,Safe R,False,-13.32,5.39
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.8,-13.28,R,0.7,99.3,Safe R,False,-13.14,5.29
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.8,-13.37,R,0.6,99.4,Safe R,False,-13.59,5.51
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.8,-13.38,R,0.1,99.9,Safe R,False,-13.49,5.13
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.8,-13.56,R,1.1,98.9,Likely R,False,-13.45,5.35
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.8,13.62,D,99.5,0.5,Safe D,False,13.49,5.31
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.8,-13.79,R,0.3,99.7,Safe R,False,-13.6,5.52
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.8,-13.79,R,0.4,99.6,Safe R,False,-13.94,5.14
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.8,-13.79,R,0.7,99.3,Safe R,False,-13.72,5.32
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.8,13.87,D,99.2,0.8,Safe D,False,14.0,5.39
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.8,13.97,D,99.3,0.7,Safe D,False,13.83,5.5
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.8,14.07,D,99.4,0.6,Safe D,False,14.13,5.21
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.8,14.07,D,98.9,1.1,Likely D,False,13.92,5.4
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.8,14.07,D,99.6,0.4,Safe D,False,14.15,5.53
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.8,14.07,D,99.5,0.5,Safe D,False,14.01,5.35
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.8,-14.15,R,0.7,99.3,Safe R,False,-14.11,5.42
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.8,14.17,D,99.7,0.3,Safe D,False,14.22,5.27
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.8,-14.25,R,0.3,99.7,Safe R,False,-14.18,5.49
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.8,-14.3,R,0.5,99.5,Safe R,False,-13.99,5.42
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.8,14.3,D,99.8,0.2,Safe D,False,14.2,5.36
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.8,14.32,D,99.7,0.3,Safe D,False,14.35,5.29
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.8,-14.36,R,0.5,99.5,Safe R,False,-14.4,5.28
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.8,14.64,D,99.8,0.2,Safe D,False,14.59,5.3
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.8,-14.67,R,0.0,100.0,Safe R,False,-14.47,5.32
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.8,-14.76,R,0.1,99.9,Safe R,False,-14.82,5.44
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.8,-14.8,R,0.3,99.7,Safe R,False,-14.52,5.55
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.8,-14.82,R,0.7,99.3,Safe R,False,-15.01,5.48
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.8,-14.82,R,0.1,99.9,Safe R,False,-14.77,5.42
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.8,-14.82,R,0.3,99.7,Safe R,False,-14.78,5.29
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.8,-14.82,R,0.2,99.8,Safe R,False,-14.86,5.46
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.8,-14.82,R,0.0,100.0,Safe R,False,-14.73,5.23
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.8,-14.83,R,0.4,99.6,Safe R,False,-15.15,5.3
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.8,-14.87,R,0.5,99.5,Safe R,False,-14.8,5.66
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.8,-15.08,R,0.2,99.8,Safe R,False,-15.2,5.32
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.8,-15.18,R,0.1,99.9,Safe R,False,-15.07,5.31
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.8,-15.19,R,0.1,99.9,Safe R,False,-15.06,5.5
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.8,-15.28,R,0.1,99.9,Safe R,False,-15.62,5.16
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.8,15.45,D,99.9,0.1,Safe D,False,15.58,5.37
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.8,-15.49,R,0.1,99.9,Safe R,False,-15.44,5.4
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.8,-15.75,R,0.1,99.9,Safe R,False,-15.36,5.33
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.8,-15.75,R,0.0,100.0,Safe R,False,-15.93,5.31
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.8,15.83,D,99.9,0.1,Safe D,False,15.99,5.31
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.8,-15.85,R,0.1,99.9,Safe R,False,-15.76,5.43
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.8,15.88,D,99.9,0.1,Safe D,False,16.02,5.49
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.8,16.27,D,99.8,0.2,Safe D,False,16.19,5.45
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.8,16.39,D,100.0,0.0,Safe D,False,16.33,5.44
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.8,-16.63,R,0.0,100.0,Safe R,False,-16.77,5.14
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.8,-16.63,R,0.1,99.9,Safe R,False,-16.75,5.24
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.8,16.77,D,100.0,0.0,Safe D,False,16.8,5.37
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.8,-16.78,R,0.1,99.9,Safe R,False,-16.69,5.36
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.8,-16.89,R,0.0,100.0,Safe R,False,-16.82,5.29
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.8,-17.09,R,0.0,100.0,Safe R,False,-17.17,5.19
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.8,17.18,D,99.8,0.2,Safe D,False,17.35,5.3
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.8,17.28,D,100.0,0.0,Safe D,False,17.12,5.19
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.8,-17.34,R,0.0,100.0,Safe R,False,-17.55,5.39
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.8,-17.35,R,0.0,100.0,Safe R,False,-17.68,5.28
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.8,17.36,D,99.7,0.3,Safe D,True,17.02,5.18
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.8,17.54,D,100.0,0.0,Safe D,False,17.59,5.21
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.8,17.59,D,100.0,0.0,Safe D,False,17.58,5.32
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.8,-17.61,R,0.0,100.0,Safe R,False,-17.16,5.31
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.8,-17.65,R,0.0,100.0,Safe R,False,-17.79,5.48
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.8,-17.65,R,0.0,100.0,Safe R,False,-17.78,5.58
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.8,-17.66,R,0.0,100.0,Safe R,False,-17.77,5.38
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.8,-17.67,R,0.0,100.0,Safe R,False,-17.62,5.34
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.8,17.69,D,100.0,0.0,Safe D,False,17.89,5.33
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.8,-17.7,R,0.1,99.9,Safe R,False,-17.89,5.49
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.8,17.74,D,100.0,0.0,Safe D,False,17.63,5.42
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.8,-17.87,R,0.0,100.0,Safe R,False,-17.76,5.1
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.8,-17.92,R,0.1,99.9,Safe R,False,-18.14,5.37
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.8,-17.92,R,0.0,100.0,Safe R,False,-18.26,5.52
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.8,18.1,D,99.9,0.1,Safe D,False,18.2,5.08
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.8,18.2,D,99.9,0.1,Safe D,False,18.01,5.4
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.8,18.36,D,100.0,0.0,Safe D,False,18.27,5.32
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.8,18.5,D,100.0,0.0,Safe D,False,18.42,5.35
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.8,-18.53,R,0.0,100.0,Safe R,False,-18.59,5.35
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.8,-18.58,R,0.0,100.0,Safe R,False,-19.08,5.18
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.8,-18.74,R,0.0,100.0,Safe R,False,-18.8,5.21
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.8,-18.85,R,0.0,100.0,Safe R,False,-18.82,5.55
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.8,19.23,D,99.8,0.2,Safe D,False,19.4,5.42
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.8,19.23,D,100.0,0.0,Safe D,False,19.28,5.27
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.8,-19.25,R,0.0,100.0,Safe R,False,-19.12,5.49
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.8,19.49,D,100.0,0.0,Safe D,False,19.51,5.19
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.8,19.5,D,100.0,0.0,Safe D,False,19.16,5.38
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.8,-19.67,R,0.0,100.0,Safe R,False,-19.64,5.42
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.8,19.71,D,100.0,0.0,Safe D,False,19.47,5.22
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.8,19.82,D,100.0,0.0,Safe D,False,19.7,5.51
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.8,-19.97,R,0.0,100.0,Safe R,False,-20.21,5.47
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.8,-19.98,R,0.0,100.0,Safe R,False,-20.09,5.48
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.8,20.02,D,100.0,0.0,Safe D,False,20.06,5.3
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.8,-20.05,R,0.0,100.0,Safe R,False,-20.04,5.28
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.8,20.27,D,99.9,0.1,Safe D,False,20.12,5.31
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.8,20.27,D,100.0,0.0,Safe D,False,20.59,5.37
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.8,-20.4,R,0.0,100.0,Safe R,False,-20.54,5.15
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.8,20.48,D,100.0,0.0,Safe D,False,20.61,5.4
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.8,-20.5,R,0.0,100.0,Safe R,False,-20.7,5.52
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.8,20.58,D,100.0,0.0,Safe D,False,20.73,5.38
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.8,20.63,D,100.0,0.0,Safe D,False,20.71,5.43
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.8,20.63,D,100.0,0.0,Safe D,False,20.73,5.19
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.8,-20.85,R,0.0,100.0,Safe R,False,-20.84,5.32
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.8,20.88,D,100.0,0.0,Safe D,False,20.86,5.47
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.8,-20.89,R,0.0,100.0,Safe R,False,-21.01,5.44
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.8,-21.06,R,0.0,100.0,Safe R,False,-21.18,5.3
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.8,-21.11,R,0.0,100.0,Safe R,False,-21.18,5.44
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.8,21.15,D,100.0,0.0,Safe D,False,21.45,5.15
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.8,-21.33,R,0.0,100.0,Safe R,False,-21.18,5.42
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.8,-21.41,R,0.0,100.0,Safe R,False,-21.58,5.26
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.8,-21.42,R,0.0,100.0,Safe R,False,-21.8,5.5
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.8,21.78,D,100.0,0.0,Safe D,False,21.73,5.37
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.8,-21.79,R,0.0,100.0,Safe R,False,-21.84,5.28
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.8,21.92,D,100.0,0.0,Safe D,False,22.06,5.32
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.8,-21.94,R,0.0,100.0,Safe R,False,-22.04,5.24
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.8,-22.05,R,0.0,100.0,Safe R,False,-22.11,5.39
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.8,22.07,D,100.0,0.0,Safe D,False,22.02,5.24
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.8,-22.1,R,0.0,100.0,Safe R,False,-22.21,5.32
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.8,-22.14,R,0.0,100.0,Safe R,False,-22.05,5.55
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.8,22.15,D,100.0,0.0,Safe D,False,22.26,5.55
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.8,-22.15,R,0.0,100.0,Safe R,False,-22.45,5.45
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.8,22.21,D,100.0,0.0,Safe D,False,22.25,5.24
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.8,22.27,D,100.0,0.0,Safe D,False,22.26,5.52
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.8,22.3,D,100.0,0.0,Safe D,False,22.13,5.39
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.8,-22.5,R,0.0,100.0,Safe R,False,-22.56,5.14
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.8,22.58,D,100.0,0.0,Safe D,False,22.44,5.37
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.8,22.64,D,100.0,0.0,Safe D,False,23.01,5.42
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.8,22.75,D,100.0,0.0,Safe D,False,22.68,5.52
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.8,22.81,D,100.0,0.0,Safe D,False,22.92,5.26
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.8,22.85,D,100.0,0.0,Safe D,False,22.76,5.42
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.8,22.95,D,100.0,0.0,Safe D,False,23.01,5.25
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.8,-23.08,R,0.0,100.0,Safe R,False,-22.86,5.16
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.8,-23.08,R,0.0,100.0,Safe R,False,-23.09,5.29
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.8,-23.08,R,0.0,100.0,Safe R,False,-22.97,5.15
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.8,23.13,D,100.0,0.0,Safe D,False,23.18,5.34
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.8,-23.13,R,0.0,100.0,Safe R,False,-22.91,5.3
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.8,-23.18,R,0.0,100.0,Safe R,False,-23.34,5.51
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.8,23.2,D,100.0,0.0,Safe D,False,23.08,5.17
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.8,23.36,D,100.0,0.0,Safe D,False,23.44,5.13
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.8,23.36,D,100.0,0.0,Safe D,False,23.52,5.44
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.8,-23.43,R,0.0,100.0,Safe R,False,-23.63,5.45
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.8,23.57,D,100.0,0.0,Safe D,False,23.27,5.35
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.8,-24.11,R,0.0,100.0,Safe R,False,-23.77,5.45
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.8,-24.21,R,0.0,100.0,Safe R,False,-23.85,5.22
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.8,24.24,D,100.0,0.0,Safe D,False,24.43,5.41
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.8,24.39,D,100.0,0.0,Safe D,False,24.45,5.49
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.8,-24.51,R,0.0,100.0,Safe R,False,-24.31,5.26
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.8,24.74,D,100.0,0.0,Safe D,False,24.62,5.18
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.8,24.85,D,100.0,0.0,Safe D,False,24.77,5.15
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.8,24.96,D,100.0,0.0,Safe D,False,24.84,5.14
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.8,-25.14,R,0.0,100.0,Safe R,False,-25.01,5.17
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.8,-25.14,R,0.0,100.0,Safe R,False,-25.06,5.35
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.8,25.23,D,100.0,0.0,Safe D,False,25.42,5.51
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.8,25.43,D,100.0,0.0,Safe D,False,25.5,5.09
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.8,25.43,D,100.0,0.0,Safe D,False,25.31,5.42
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.8,25.47,D,100.0,0.0,Safe D,False,25.29,5.51
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.8,25.54,D,100.0,0.0,Safe D,False,25.6,5.0
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.8,-25.72,R,0.0,100.0,Safe R,False,-25.4,5.3
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.8,25.84,D,100.0,0.0,Safe D,False,25.86,5.44
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.8,-26.17,R,0.0,100.0,Safe R,False,-26.2,5.35
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.8,-26.44,R,0.0,100.0,Safe R,False,-26.66,5.3
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.8,26.46,D,100.0,0.0,Safe D,False,26.42,5.33
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.8,26.46,D,100.0,0.0,Safe D,False,26.36,5.26
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.8,26.47,D,100.0,0.0,Safe D,False,26.74,5.31
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.8,26.96,D,100.0,0.0,Safe D,False,27.12,5.38
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.8,-27.21,R,0.0,100.0,Safe R,False,-27.27,5.27
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.8,27.49,D,100.0,0.0,Safe D,False,27.55,5.47
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.8,27.51,D,100.0,0.0,Safe D,False,27.18,5.23
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.8,27.65,D,100.0,0.0,Safe D,False,27.83,5.48
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.8,27.91,D,100.0,0.0,Safe D,False,27.59,5.38
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.8,28.0,D,100.0,0.0,Safe D,False,28.17,5.38
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.8,28.52,D,100.0,0.0,Safe D,False,28.44,5.53
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.8,-28.54,R,0.0,100.0,Safe R,False,-28.43,5.46
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.8,-29.01,R,0.0,100.0,Safe R,False,-29.11,5.42
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.8,29.1,D,100.0,0.0,Safe D,False,28.91,5.4
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.8,29.34,D,100.0,0.0,Safe D,False,29.46,5.22
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.8,30.08,D,100.0,0.0,Safe D,False,29.95,5.4
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.8,-30.53,R,0.0,100.0,Safe R,False,-30.61,5.15
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.8,30.63,D,100.0,0.0,Safe D,False,30.71,5.27
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.8,32.23,D,100.0,0.0,Safe D,False,32.17,5.17
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.8,-32.37,R,0.0,100.0,Safe R,False,-32.41,5.46
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.8,32.65,D,100.0,0.0,Safe D,False,32.72,5.44
