district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,0.0,11.63,D,98.2,1.8,Likely D,False,11.54,5.32
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,0.0,-11.7,R,1.8,98.2,Likely R,False,-11.48,5.36
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,0.0,-11.7,R,2.3,97.7,Likely R,False,-11.43,5.41
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,0.0,11.71,D,98.5,1.5,Likely D,False,11.73,5.47
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,0.0,11.74,D,97.8,2.2,Likely D,False,11.53,5.49
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,0.0,-11.85,R,1.0,99.0,Likely R,False,-11.89,5.33
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,0.0,11.89,D,98.3,1.7,Likely D,False,11.59,5.46
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,0.0,-11.9,R,1.1,98.9,Likely R,False,-12.06,5.25
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,0.0,-11.95,R,1.0,99.0,Likely R,False,-12.1,5.2
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,0.0,-11.95,R,0.7,99.3,Safe R,False,-12.22,5.33
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,0.0,12.01,D,98.3,1.7,Likely D,False,12.08,5.46
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,0.0,12.09,D,98.7,1.3,Likely D,False,11.9,5.27
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,0.0,-12.11,R,1.3,98.7,Likely R,False,-11.95,5.32
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,0.0,12.14,D,98.5,1.5,Likely D,False,12.13,5.54
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,0.0,12.14,D,98.8,1.2,Likely D,False,11.91,5.3
TX-31,John Carter,R,R+11,-11.0,False,,1.2,0.0,-12.21,R,1.5,98.5,Likely R,False,-12.27,5.36
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,0.0,-12.31,R,0.9,99.1,Safe R,False,-12.2,5.43
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,0.0,-12.43,R,1.2,98.8,Likely R,False,-12.26,5.32
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,0.0,-12.52,R,0.5,99.5,Safe R,False,-12.42,5.46
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,0.0,-12.63,R,0.7,99.3,Safe R,False,-12.74,5.13
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,0.0,-12.72,R,0.6,99.4,Safe R,False,-12.86,5.36
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,0.0,12.72,D,99.3,0.7,Safe D,False,12.72,5.23
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,0.0,-12.77,R,1.3,98.7,Likely R,False,-13.01,5.43
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,0.0,12.97,D,99.1,0.9,Safe D,False,12.79,5.44
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,0.0,-13.04,R,0.3,99.7,Safe R,False,-13.02,5.16
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,0.0,13.07,D,99.1,0.9,Safe D,False,13.21,5.43
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,0.0,13.17,D,99.8,0.2,Safe D,False,13.53,5.23
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,0.0,13.17,D,99.3,0.7,Safe D,False,13.15,5.23
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,0.0,13.17,D,99.1,0.9,Safe D,False,12.98,5.47
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,0.0,13.17,D,98.9,1.1,Likely D,False,13.12,5.5
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,0.0,-13.19,R,0.6,99.4,Safe R,False,-13.11,5.31
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,0.0,13.27,D,99.3,0.7,Safe D,False,13.5,5.58
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,0.0,-13.29,R,0.7,99.3,Safe R,False,-13.51,5.2
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,0.0,-13.34,R,0.2,99.8,Safe R,False,-13.55,5.24
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,0.0,-13.4,R,0.3,99.7,Safe R,False,-13.23,5.25
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,0.0,13.4,D,99.6,0.4,Safe D,False,13.29,5.29
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,0.0,13.42,D,99.6,0.4,Safe D,False,13.48,5.33
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,0.0,-13.44,R,0.2,99.8,Safe R,False,-13.36,5.22
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,0.0,-13.61,R,0.9,99.1,Safe R,False,-13.62,5.43
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,0.0,-13.67,R,0.9,99.1,Safe R,False,-13.52,5.66
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,0.0,13.74,D,99.5,0.5,Safe D,False,13.66,5.28
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,0.0,-13.92,R,0.8,99.2,Safe R,False,-14.04,5.47
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,0.0,-14.0,R,0.3,99.7,Safe R,False,-14.04,5.44
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,0.0,-14.12,R,0.2,99.8,Safe R,False,-14.22,5.47
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,0.0,-14.16,R,0.3,99.7,Safe R,False,-14.09,5.29
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,0.0,-14.18,R,0.3,99.7,Safe R,False,-14.37,5.14
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,0.0,-14.27,R,0.3,99.7,Safe R,False,-14.37,5.5
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,0.0,-14.28,R,0.4,99.6,Safe R,False,-14.21,5.34
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,0.0,-14.46,R,0.7,99.3,Safe R,False,-14.21,5.3
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,0.0,14.55,D,99.8,0.2,Safe D,False,14.46,5.38
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,0.0,-14.69,R,0.6,99.4,Safe R,False,-14.83,5.42
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,0.0,-14.69,R,0.3,99.7,Safe R,False,-14.73,5.29
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,0.0,-14.69,R,0.2,99.8,Safe R,False,-14.72,5.28
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,0.0,14.93,D,99.7,0.3,Safe D,False,14.95,5.56
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,0.0,14.98,D,99.9,0.1,Safe D,False,15.36,5.27
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,0.0,-15.05,R,0.2,99.8,Safe R,False,-14.95,5.24
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,0.0,-15.15,R,0.2,99.8,Safe R,False,-15.4,5.38
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,0.0,-15.2,R,0.1,99.9,Safe R,False,-15.19,5.45
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,0.0,-15.26,R,0.2,99.8,Safe R,False,-14.96,5.38
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,0.0,15.37,D,99.8,0.2,Safe D,False,15.39,5.29
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,0.0,15.49,D,99.9,0.1,Safe D,False,15.92,5.15
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,0.0,-15.57,R,0.2,99.8,Safe R,False,-15.55,5.44
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,0.0,-15.66,R,0.1,99.9,Safe R,False,-15.73,5.48
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,0.0,-15.7,R,0.0,100.0,Safe R,False,-16.09,5.32
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,0.0,-15.72,R,0.1,99.9,Safe R,False,-15.68,5.32
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,0.0,-15.72,R,0.0,100.0,Safe R,False,-15.47,5.28
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,0.0,-15.72,R,0.2,99.8,Safe R,False,-15.91,5.38
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,0.0,-15.72,R,0.1,99.9,Safe R,False,-15.68,5.25
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,0.0,-15.72,R,0.1,99.9,Safe R,False,-15.84,5.44
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,0.0,-15.73,R,0.1,99.9,Safe R,False,-15.61,5.31
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,0.0,-15.77,R,0.2,99.8,Safe R,False,-15.85,5.42
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,0.0,15.87,D,100.0,0.0,Safe D,False,15.98,5.43
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,0.0,-15.98,R,0.2,99.8,Safe R,False,-16.03,5.55
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,0.0,-16.08,R,0.2,99.8,Safe R,False,-15.79,5.24
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,0.0,-16.09,R,0.1,99.9,Safe R,False,-16.13,5.48
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,0.0,-16.18,R,0.1,99.9,Safe R,False,-16.0,5.33
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,0.0,16.28,D,100.0,0.0,Safe D,False,16.29,5.17
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,0.0,16.38,D,100.0,0.0,Safe D,False,16.47,5.33
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,0.0,-16.39,R,0.4,99.6,Safe R,False,-16.27,5.36
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,0.0,16.46,D,100.0,0.0,Safe D,True,16.05,5.52
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,0.0,16.64,D,99.8,0.2,Safe D,False,16.6,5.35
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,0.0,-16.65,R,0.0,100.0,Safe R,False,-16.75,5.29
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,0.0,-16.65,R,0.2,99.8,Safe R,False,-16.69,5.35
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,0.0,16.69,D,99.8,0.2,Safe D,False,16.45,5.58
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,0.0,-16.75,R,0.1,99.9,Safe R,False,-17.01,5.47
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,0.0,16.79,D,99.8,0.2,Safe D,False,16.62,5.38
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,0.0,16.84,D,99.9,0.1,Safe D,False,16.88,5.2
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,0.0,17.2,D,100.0,0.0,Safe D,False,17.21,5.5
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,0.0,17.3,D,100.0,0.0,Safe D,False,17.49,5.09
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,0.0,17.46,D,100.0,0.0,Safe D,False,17.2,5.41
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,0.0,-17.53,R,0.0,100.0,Safe R,False,-17.77,5.3
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,0.0,-17.53,R,0.0,100.0,Safe R,False,-17.21,5.21
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,0.0,17.6,D,100.0,0.0,Safe D,False,17.47,5.51
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,0.0,-17.68,R,0.1,99.9,Safe R,False,-17.94,5.36
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,0.0,-17.79,R,0.1,99.9,Safe R,False,-18.03,5.28
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,0.0,-17.99,R,0.1,99.9,Safe R,False,-17.9,5.38
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,0.0,-18.24,R,0.0,100.0,Safe R,False,-18.15,5.34
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,0.0,-18.25,R,0.0,100.0,Safe R,False,-18.57,5.25
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,0.0,18.33,D,100.0,0.0,Safe D,False,18.37,5.41
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,0.0,18.33,D,100.0,0.0,Safe D,False,18.17,5.34
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,0.0,-18.51,R,0.0,100.0,Safe R,False,-18.68,5.15
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,0.0,-18.55,R,0.0,100.0,Safe R,False,-18.54,5.26
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,0.0,-18.55,R,0.0,100.0,Safe R,False,-18.53,5.25
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,0.0,-18.56,R,0.0,100.0,Safe R,False,-18.62,5.43
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,0.0,-18.57,R,0.0,100.0,Safe R,False,-18.6,5.22
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,0.0,18.59,D,100.0,0.0,Safe D,False,18.76,5.46
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,0.0,18.6,D,100.0,0.0,Safe D,False,18.88,5.42
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,0.0,-18.6,R,0.0,100.0,Safe R,False,-18.54,5.52
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,0.0,-18.77,R,0.0,100.0,Safe R,False,-18.53,5.29
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,0.0,18.81,D,99.9,0.1,Safe D,False,18.91,5.34
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,0.0,-18.82,R,0.0,100.0,Safe R,False,-19.03,5.33
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,0.0,-18.82,R,0.0,100.0,Safe R,False,-18.92,5.25
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,0.0,18.92,D,99.9,0.1,Safe D,False,18.98,5.6
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,0.0,19.12,D,99.9,0.1,Safe D,False,19.06,5.27
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,0.0,19.37,D,100.0,0.0,Safe D,False,19.53,5.24
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,0.0,19.37,D,100.0,0.0,Safe D,False,19.33,5.15
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,0.0,-19.43,R,0.0,100.0,Safe R,False,-19.39,5.26
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,0.0,-19.49,R,0.0,100.0,Safe R,False,-19.36,5.34
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,0.0,19.58,D,100.0,0.0,Safe D,False,19.68,5.27
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,0.0,-19.65,R,0.0,100.0,Safe R,False,-19.89,5.33
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,0.0,19.68,D,100.0,0.0,Safe D,False,19.81,5.51
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,0.0,19.72,D,100.0,0.0,Safe D,False,19.64,5.35
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,0.0,19.72,D,100.0,0.0,Safe D,False,19.65,5.35
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,0.0,-19.75,R,0.0,100.0,Safe R,False,-19.71,5.34
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,0.0,19.98,D,100.0,0.0,Safe D,False,19.89,5.32
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,0.0,-20.15,R,0.0,100.0,Safe R,False,-20.49,5.12
IN-07,André Carson,D,D+21,21.0,False,,2.3,0.0,20.25,D,100.0,0.0,Safe D,False,20.3,5.48
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,0.0,-20.57,R,0.0,100.0,Safe R,False,-20.48,5.26
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,0.0,-20.87,R,0.0,100.0,Safe R,False,-20.79,5.34
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,0.0,-20.88,R,0.0,100.0,Safe R,False,-21.01,5.32
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,0.0,20.88,D,100.0,0.0,Safe D,False,21.12,5.43
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,0.0,-20.95,R,0.0,100.0,Safe R,False,-20.9,5.28
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,0.0,21.02,D,100.0,0.0,Safe D,False,21.15,5.22
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,0.0,21.17,D,100.0,0.0,Safe D,False,21.27,5.33
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,0.0,21.25,D,100.0,0.0,Safe D,False,21.54,5.31
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,0.0,-21.3,R,0.0,100.0,Safe R,False,-21.14,5.38
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,0.0,21.31,D,100.0,0.0,Safe D,False,21.39,5.38
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,0.0,21.37,D,100.0,0.0,Safe D,False,21.33,5.36
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,0.0,21.4,D,100.0,0.0,Safe D,False,21.2,5.49
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,0.0,-21.4,R,0.0,100.0,Safe R,False,-21.49,5.32
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,0.0,21.68,D,100.0,0.0,Safe D,False,21.58,5.29
GA-13,David Scott,D,D+21,21.0,False,,-0.6,0.0,21.74,D,100.0,0.0,Safe D,False,21.8,5.28
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,0.0,-21.75,R,0.0,100.0,Safe R,False,-21.83,5.28
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,0.0,-21.79,R,0.0,100.0,Safe R,False,-21.86,5.56
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,0.0,21.85,D,100.0,0.0,Safe D,False,22.07,5.35
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,0.0,21.91,D,100.0,0.0,Safe D,False,21.99,5.45
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,0.0,21.95,D,100.0,0.0,Safe D,False,21.64,5.3
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,0.0,-21.96,R,0.0,100.0,Safe R,False,-21.83,5.31
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,0.0,-22.01,R,0.0,100.0,Safe R,False,-21.96,5.4
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,0.0,22.05,D,100.0,0.0,Safe D,False,22.0,5.34
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,0.0,-22.23,R,0.0,100.0,Safe R,False,-22.29,5.59
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,0.0,22.23,D,100.0,0.0,Safe D,False,22.1,5.1
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,0.0,22.3,D,100.0,0.0,Safe D,False,22.32,5.4
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,0.0,-22.31,R,0.0,100.0,Safe R,False,-22.75,5.32
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,0.0,-22.32,R,0.0,100.0,Safe R,False,-22.12,5.43
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,0.0,22.46,D,100.0,0.0,Safe D,False,22.42,5.37
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,0.0,22.46,D,100.0,0.0,Safe D,False,22.27,5.15
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,0.0,22.67,D,100.0,0.0,Safe D,False,22.68,5.04
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,0.0,-22.69,R,0.0,100.0,Safe R,False,-22.62,5.3
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,0.0,-22.84,R,0.0,100.0,Safe R,False,-22.82,5.41
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,0.0,-22.95,R,0.0,100.0,Safe R,False,-23.02,5.41
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,0.0,-23.0,R,0.0,100.0,Safe R,False,-22.92,5.41
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,0.0,-23.04,R,0.0,100.0,Safe R,False,-23.11,5.31
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,0.0,-23.05,R,0.0,100.0,Safe R,False,-23.01,5.38
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,0.0,23.34,D,100.0,0.0,Safe D,False,23.45,5.53
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,0.0,-23.4,R,0.0,100.0,Safe R,False,-23.19,5.31
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,0.0,23.49,D,100.0,0.0,Safe D,False,23.49,5.36
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,0.0,23.84,D,100.0,0.0,Safe D,False,23.96,5.28
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,0.0,23.95,D,100.0,0.0,Safe D,False,23.89,5.52
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,0.0,-23.98,R,0.0,100.0,Safe R,False,-24.09,5.4
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,0.0,-23.98,R,0.0,100.0,Safe R,False,-23.82,5.3
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,0.0,-23.98,R,0.0,100.0,Safe R,False,-23.93,5.55
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,0.0,-24.03,R,0.0,100.0,Safe R,False,-24.07,5.3
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,0.0,24.06,D,100.0,0.0,Safe D,False,24.02,5.42
KY-01,James Comer,R,R+23,-23.0,False,,0.2,0.0,-24.08,R,0.0,100.0,Safe R,False,-24.27,5.47
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,0.0,-24.33,R,0.0,100.0,Safe R,False,-24.27,5.56
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,0.0,24.33,D,100.0,0.0,Safe D,False,24.21,5.15
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,0.0,24.53,D,100.0,0.0,Safe D,False,24.27,5.33
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,0.0,24.53,D,100.0,0.0,Safe D,False,24.49,5.52
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,0.0,24.56,D,100.0,0.0,Safe D,False,24.29,5.44
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,0.0,24.64,D,100.0,0.0,Safe D,False,24.38,5.16
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,0.0,24.94,D,100.0,0.0,Safe D,False,24.85,5.35
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,0.0,-25.01,R,0.0,100.0,Safe R,False,-25.04,5.43
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,0.0,-25.11,R,0.0,100.0,Safe R,False,-25.1,5.23
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,0.0,-25.41,R,0.0,100.0,Safe R,False,-25.37,5.52
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,0.0,25.56,D,100.0,0.0,Safe D,False,25.54,5.14
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,0.0,25.56,D,100.0,0.0,Safe D,False,25.62,5.3
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,0.0,25.57,D,100.0,0.0,Safe D,False,25.54,5.46
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,0.0,-26.04,R,0.0,100.0,Safe R,False,-25.89,5.3
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,0.0,-26.04,R,0.0,100.0,Safe R,False,-25.87,5.42
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,0.0,26.06,D,100.0,0.0,Safe D,False,25.93,5.49
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,0.0,26.59,D,100.0,0.0,Safe D,False,26.79,5.4
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,0.0,26.61,D,100.0,0.0,Safe D,False,26.93,5.34
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,0.0,-26.62,R,0.0,100.0,Safe R,False,-26.62,5.58
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,0.0,26.75,D,100.0,0.0,Safe D,False,26.73,5.14
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,0.0,27.01,D,100.0,0.0,Safe D,False,26.88,5.21
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,0.0,-27.07,R,0.0,100.0,Safe R,False,-27.1,5.36
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,0.0,27.1,D,100.0,0.0,Safe D,False,27.47,5.35
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,0.0,-27.34,R,0.0,100.0,Safe R,False,-27.41,5.33
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,0.0,27.62,D,100.0,0.0,Safe D,False,27.65,5.39
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,0.0,-28.11,R,0.0,100.0,Safe R,False,-28.0,5.36
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,0.0,28.2,D,100.0,0.0,Safe D,False,27.95,5.67
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,0.0,28.44,D,100.0,0.0,Safe D,False,28.5,5.44
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,0.0,29.18,D,100.0,0.0,Safe D,False,29.25,5.4
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,0.0,-29.44,R,0.0,100.0,Safe R,False,-29.46,5.32
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,0.0,29.72,D,100.0,0.0,Safe D,False,29.76,5.46
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,0.0,-29.91,R,0.0,100.0,Safe R,False,-30.0,5.24
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,0.0,31.33,D,100.0,0.0,Safe D,False,31.12,5.57
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,0.0,-31.43,R,0.0,100.0,Safe R,False,-31.11,5.26
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,0.0,31.75,D,100.0,0.0,Safe D,False,32.13,5.41
