district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.7,11.74,D,98.9,1.1,Likely D,False,11.81,5.28
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.7,-11.74,R,1.3,98.7,Likely R,False,-12.0,5.41
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.7,11.83,D,98.6,1.4,Likely D,False,11.69,5.25
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.7,-11.84,R,1.8,98.2,Likely R,False,-11.62,5.29
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.7,-11.89,R,1.5,98.5,Likely R,False,-11.82,5.47
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.7,11.99,D,98.9,1.1,Likely D,False,11.77,5.35
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.7,11.99,D,99.1,0.9,Safe D,False,12.07,5.37
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.7,11.99,D,98.7,1.3,Likely D,False,11.77,5.38
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.7,11.99,D,98.7,1.3,Likely D,False,11.92,5.36
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.7,-12.16,R,1.1,98.9,Likely R,False,-12.12,5.49
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.7,12.31,D,98.8,1.2,Likely D,False,12.31,5.53
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.7,-12.31,R,0.7,99.3,Safe R,False,-12.26,5.25
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.7,12.36,D,99.1,0.9,Safe D,False,12.42,5.33
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.7,12.36,D,98.5,1.5,Likely D,False,12.17,5.32
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.7,-12.41,R,1.2,98.8,Likely R,False,-12.53,5.36
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.7,-12.46,R,1.4,98.6,Likely R,False,-12.17,5.38
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.7,12.5,D,99.5,0.5,Safe D,False,12.5,5.31
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.7,-12.51,R,0.8,99.2,Safe R,False,-12.61,5.48
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.7,12.52,D,98.9,1.1,Likely D,False,12.75,5.33
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.7,12.52,D,99.0,1.0,Safe D,False,12.4,5.35
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.7,-12.56,R,0.9,99.1,Safe R,False,-12.6,5.37
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.7,12.59,D,99.2,0.8,Safe D,False,12.6,5.36
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.7,12.62,D,98.9,1.1,Likely D,False,12.65,5.62
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.7,-12.73,R,0.8,99.2,Safe R,False,-12.96,5.33
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.7,12.77,D,99.5,0.5,Safe D,False,12.58,5.38
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.7,-12.79,R,0.6,99.4,Safe R,False,-12.79,5.53
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.7,12.89,D,99.4,0.6,Safe D,False,12.7,5.33
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.7,12.97,D,99.2,0.8,Safe D,False,12.87,5.18
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.7,13.02,D,99.2,0.8,Safe D,False,12.93,5.17
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.7,13.02,D,99.6,0.4,Safe D,False,13.13,5.18
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.7,-13.03,R,0.7,99.3,Safe R,False,-13.05,5.35
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.7,-13.12,R,0.6,99.4,Safe R,False,-13.22,5.43
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.7,-13.24,R,0.9,99.1,Safe R,False,-13.03,5.23
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.7,-13.28,R,1.2,98.8,Likely R,False,-12.99,5.55
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.7,-13.3,R,0.9,99.1,Safe R,False,-13.4,5.53
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.7,-13.39,R,0.5,99.5,Safe R,False,-13.56,5.24
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.7,-13.4,R,0.4,99.6,Safe R,False,-13.64,5.35
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.7,-13.58,R,0.4,99.6,Safe R,False,-13.5,5.21
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.7,13.61,D,99.8,0.2,Safe D,False,13.99,5.36
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.7,-13.81,R,0.2,99.8,Safe R,False,-13.27,5.41
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.7,-13.81,R,0.6,99.4,Safe R,False,-13.95,5.34
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.7,-13.81,R,0.5,99.5,Safe R,False,-13.76,5.36
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.7,13.86,D,99.5,0.5,Safe D,False,13.86,5.34
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.7,13.95,D,99.4,0.6,Safe D,False,13.63,5.27
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.7,14.05,D,99.5,0.5,Safe D,False,14.03,5.29
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.7,14.06,D,99.4,0.6,Safe D,False,14.0,5.36
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.7,14.06,D,99.8,0.2,Safe D,False,14.38,5.21
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.7,14.06,D,99.6,0.4,Safe D,False,13.82,5.45
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.7,14.15,D,99.6,0.4,Safe D,False,13.91,5.52
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.7,-14.17,R,0.4,99.6,Safe R,False,-14.13,5.4
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.7,-14.26,R,0.4,99.6,Safe R,False,-14.69,5.58
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.7,14.28,D,99.7,0.3,Safe D,False,14.35,5.4
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.7,14.31,D,100.0,0.0,Safe D,False,14.66,5.32
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.7,-14.32,R,0.3,99.7,Safe R,False,-14.24,5.25
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.7,-14.38,R,0.3,99.7,Safe R,False,-14.51,5.28
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.7,14.62,D,100.0,0.0,Safe D,False,14.64,5.4
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.7,-14.69,R,0.3,99.7,Safe R,False,-14.53,5.27
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.7,-14.78,R,0.1,99.9,Safe R,False,-14.55,5.18
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.7,-14.82,R,0.2,99.8,Safe R,False,-14.65,5.24
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.7,-14.84,R,0.4,99.6,Safe R,False,-14.66,5.47
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.7,-14.84,R,0.2,99.8,Safe R,False,-14.81,5.35
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.7,-14.84,R,0.1,99.9,Safe R,False,-14.86,5.43
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.7,-14.84,R,0.0,100.0,Safe R,False,-14.9,5.23
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.7,-14.84,R,0.2,99.8,Safe R,False,-14.92,5.23
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.7,-14.85,R,0.1,99.9,Safe R,False,-15.13,5.38
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.7,-14.89,R,0.4,99.6,Safe R,False,-14.8,5.37
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.7,-15.1,R,0.2,99.8,Safe R,False,-15.39,5.47
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.7,-15.2,R,0.1,99.9,Safe R,False,-15.09,5.33
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.7,-15.21,R,0.1,99.9,Safe R,False,-15.13,5.22
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.7,-15.3,R,0.1,99.9,Safe R,False,-15.0,5.35
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.7,15.43,D,99.7,0.3,Safe D,False,15.75,5.45
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.7,-15.51,R,0.1,99.9,Safe R,False,-15.4,5.28
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.7,-15.76,R,0.2,99.8,Safe R,False,-15.66,5.48
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.7,-15.76,R,0.1,99.9,Safe R,False,-16.1,5.08
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.7,15.81,D,99.7,0.3,Safe D,False,15.85,5.39
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.7,15.86,D,99.8,0.2,Safe D,False,15.75,5.62
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.7,-15.87,R,0.1,99.9,Safe R,False,-16.21,5.5
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.7,16.26,D,99.8,0.2,Safe D,False,16.3,5.27
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.7,16.38,D,100.0,0.0,Safe D,False,16.38,5.19
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.7,-16.65,R,0.0,100.0,Safe R,False,-16.82,5.34
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.7,-16.65,R,0.0,100.0,Safe R,False,-16.53,5.23
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.7,16.75,D,99.7,0.3,Safe D,False,16.76,5.22
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.7,-16.8,R,0.0,100.0,Safe R,False,-16.95,5.16
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.7,-16.9,R,0.1,99.9,Safe R,False,-16.92,5.29
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.7,-17.11,R,0.2,99.8,Safe R,False,-16.77,5.29
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.7,17.16,D,99.8,0.2,Safe D,False,17.11,5.44
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.7,17.27,D,99.9,0.1,Safe D,False,17.4,5.35
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.7,17.34,D,100.0,0.0,Safe D,True,17.22,5.28
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.7,-17.36,R,0.1,99.9,Safe R,False,-17.57,5.64
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.7,-17.37,R,0.0,100.0,Safe R,False,-17.28,5.35
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.7,17.52,D,100.0,0.0,Safe D,False,17.61,5.12
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.7,17.57,D,99.9,0.1,Safe D,False,17.78,5.58
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.7,-17.63,R,0.0,100.0,Safe R,False,-17.57,5.37
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.7,-17.67,R,0.0,100.0,Safe R,False,-17.71,5.27
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.7,-17.67,R,0.1,99.9,Safe R,False,-17.85,5.38
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.7,-17.67,R,0.0,100.0,Safe R,False,-17.92,5.26
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.7,17.68,D,99.9,0.1,Safe D,False,17.71,5.41
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.7,-17.69,R,0.0,100.0,Safe R,False,-17.61,5.34
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.7,-17.72,R,0.1,99.9,Safe R,False,-17.76,5.36
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.7,17.72,D,100.0,0.0,Safe D,False,17.64,5.24
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.7,-17.89,R,0.0,100.0,Safe R,False,-18.2,5.21
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.7,-17.94,R,0.0,100.0,Safe R,False,-17.96,5.57
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.7,-17.94,R,0.1,99.9,Safe R,False,-18.03,5.42
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.7,18.08,D,99.9,0.1,Safe D,False,18.12,5.3
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.7,18.18,D,100.0,0.0,Safe D,False,18.15,5.17
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.7,18.34,D,100.0,0.0,Safe D,False,18.2,5.34
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.7,18.48,D,100.0,0.0,Safe D,False,18.5,5.39
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.7,-18.55,R,0.1,99.9,Safe R,False,-18.32,5.33
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.7,-18.6,R,0.0,100.0,Safe R,False,-19.08,5.22
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.7,-18.76,R,0.0,100.0,Safe R,False,-18.6,5.36
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.7,-18.87,R,0.0,100.0,Safe R,False,-19.11,5.38
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.7,19.22,D,100.0,0.0,Safe D,False,19.12,5.21
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.7,19.22,D,100.0,0.0,Safe D,False,19.34,5.35
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.7,-19.26,R,0.1,99.9,Safe R,False,-19.24,5.26
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.7,19.47,D,100.0,0.0,Safe D,False,19.36,5.28
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.7,19.48,D,100.0,0.0,Safe D,False,19.62,5.39
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.7,-19.69,R,0.0,100.0,Safe R,False,-19.9,5.15
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.7,19.69,D,100.0,0.0,Safe D,False,19.54,5.63
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.7,19.8,D,100.0,0.0,Safe D,False,19.87,5.61
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.7,-19.99,R,0.0,100.0,Safe R,False,-20.25,5.45
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.7,-20.0,R,0.0,100.0,Safe R,False,-20.16,5.48
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.7,20.0,D,100.0,0.0,Safe D,False,20.02,5.35
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.7,-20.06,R,0.0,100.0,Safe R,False,-20.06,5.36
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.7,20.25,D,100.0,0.0,Safe D,False,19.89,5.45
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.7,20.25,D,100.0,0.0,Safe D,False,20.19,5.39
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.7,-20.42,R,0.0,100.0,Safe R,False,-20.29,5.42
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.7,20.46,D,100.0,0.0,Safe D,False,20.63,5.26
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.7,-20.52,R,0.0,100.0,Safe R,False,-20.53,5.29
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.7,20.56,D,100.0,0.0,Safe D,False,20.49,5.44
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.7,20.61,D,100.0,0.0,Safe D,False,20.65,5.21
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.7,20.61,D,99.9,0.1,Safe D,False,20.98,5.43
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.7,20.86,D,100.0,0.0,Safe D,False,20.88,5.25
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.7,-20.87,R,0.0,100.0,Safe R,False,-21.09,5.18
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.7,-20.91,R,0.0,100.0,Safe R,False,-20.66,5.38
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.7,-21.08,R,0.0,100.0,Safe R,False,-20.97,5.29
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.7,21.13,D,100.0,0.0,Safe D,False,21.08,5.18
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.7,-21.13,R,0.0,100.0,Safe R,False,-21.21,5.48
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.7,-21.35,R,0.0,100.0,Safe R,False,-21.19,5.55
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.7,-21.43,R,0.0,100.0,Safe R,False,-21.39,5.4
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.7,-21.44,R,0.0,100.0,Safe R,False,-21.65,5.14
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.7,21.76,D,100.0,0.0,Safe D,False,21.81,5.22
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.7,-21.81,R,0.0,100.0,Safe R,False,-21.72,5.27
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.7,21.9,D,100.0,0.0,Safe D,False,21.8,5.19
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.7,-21.96,R,0.0,100.0,Safe R,False,-21.73,5.35
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.7,22.05,D,100.0,0.0,Safe D,False,21.94,5.49
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.7,-22.06,R,0.0,100.0,Safe R,False,-21.89,5.24
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.7,-22.12,R,0.0,100.0,Safe R,False,-21.93,5.43
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.7,22.13,D,100.0,0.0,Safe D,False,22.18,5.32
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.7,-22.16,R,0.0,100.0,Safe R,False,-22.28,5.21
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.7,-22.17,R,0.0,100.0,Safe R,False,-22.07,5.48
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.7,22.19,D,100.0,0.0,Safe D,False,22.2,5.36
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.7,22.25,D,100.0,0.0,Safe D,False,22.37,5.33
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.7,22.28,D,100.0,0.0,Safe D,False,22.12,5.47
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.7,-22.52,R,0.0,100.0,Safe R,False,-22.36,5.31
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.7,22.56,D,100.0,0.0,Safe D,False,22.36,5.34
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.7,22.62,D,100.0,0.0,Safe D,False,22.74,5.36
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.7,22.73,D,100.0,0.0,Safe D,False,22.55,5.16
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.7,22.79,D,100.0,0.0,Safe D,False,22.93,5.23
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.7,22.83,D,100.0,0.0,Safe D,False,22.86,5.38
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.7,22.93,D,100.0,0.0,Safe D,False,23.0,5.29
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.7,-23.1,R,0.0,100.0,Safe R,False,-23.03,5.38
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.7,-23.1,R,0.0,100.0,Safe R,False,-23.15,5.31
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.7,-23.1,R,0.0,100.0,Safe R,False,-23.22,5.35
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.7,23.11,D,100.0,0.0,Safe D,False,23.29,5.26
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.7,-23.15,R,0.0,100.0,Safe R,False,-23.07,5.54
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.7,23.18,D,100.0,0.0,Safe D,False,23.01,5.37
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.7,-23.2,R,0.0,100.0,Safe R,False,-23.25,5.45
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.7,23.34,D,100.0,0.0,Safe D,False,23.08,5.39
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.7,23.34,D,100.0,0.0,Safe D,False,23.62,5.29
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.7,-23.44,R,0.0,100.0,Safe R,False,-23.54,5.35
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.7,23.55,D,100.0,0.0,Safe D,False,23.44,5.22
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.7,-24.13,R,0.0,100.0,Safe R,False,-24.25,5.33
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.7,24.22,D,100.0,0.0,Safe D,False,24.26,5.43
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.7,-24.23,R,0.0,100.0,Safe R,False,-24.07,5.39
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.7,24.38,D,100.0,0.0,Safe D,False,24.36,5.37
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.7,-24.53,R,0.0,100.0,Safe R,False,-24.86,5.08
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.7,24.72,D,100.0,0.0,Safe D,False,24.67,5.35
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.7,24.83,D,100.0,0.0,Safe D,False,24.9,5.41
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.7,24.94,D,100.0,0.0,Safe D,False,25.09,5.19
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.7,-25.16,R,0.0,100.0,Safe R,False,-24.97,5.26
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.7,-25.16,R,0.0,100.0,Safe R,False,-24.93,5.45
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.7,25.21,D,100.0,0.0,Safe D,False,25.16,5.16
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.7,25.41,D,100.0,0.0,Safe D,False,25.61,5.68
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.7,25.41,D,100.0,0.0,Safe D,False,25.47,5.5
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.7,25.45,D,100.0,0.0,Safe D,False,25.31,5.38
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.7,25.52,D,100.0,0.0,Safe D,False,25.65,5.32
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.7,-25.74,R,0.0,100.0,Safe R,False,-25.51,5.34
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.7,25.82,D,100.0,0.0,Safe D,False,25.94,5.26
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.7,-26.19,R,0.0,100.0,Safe R,False,-26.23,5.51
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.7,26.44,D,100.0,0.0,Safe D,False,26.67,5.34
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.7,26.44,D,100.0,0.0,Safe D,False,26.71,5.39
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.7,26.45,D,100.0,0.0,Safe D,False,26.76,5.54
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.7,-26.46,R,0.0,100.0,Safe R,False,-26.24,5.38
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.7,26.94,D,100.0,0.0,Safe D,False,27.33,5.29
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.7,-27.22,R,0.0,100.0,Safe R,False,-27.09,5.54
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.7,27.47,D,100.0,0.0,Safe D,False,27.52,5.38
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.7,27.49,D,100.0,0.0,Safe D,False,27.85,5.47
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.7,27.63,D,100.0,0.0,Safe D,False,27.65,5.55
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.7,27.89,D,100.0,0.0,Safe D,False,27.63,5.35
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.7,27.98,D,100.0,0.0,Safe D,False,27.95,5.32
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.7,28.5,D,100.0,0.0,Safe D,False,28.66,5.44
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.7,-28.56,R,0.0,100.0,Safe R,False,-28.8,5.19
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.7,-29.03,R,0.0,100.0,Safe R,False,-28.84,5.39
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.7,29.08,D,100.0,0.0,Safe D,False,28.76,5.27
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.7,29.32,D,100.0,0.0,Safe D,False,29.25,5.42
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.7,30.06,D,100.0,0.0,Safe D,False,29.89,5.24
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.7,-30.55,R,0.0,100.0,Safe R,False,-30.53,5.34
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.7,30.61,D,100.0,0.0,Safe D,False,30.46,5.55
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.7,32.21,D,100.0,0.0,Safe D,False,32.08,5.54
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.7,-32.38,R,0.0,100.0,Safe R,False,-32.33,5.31
