district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.7,-11.74,R,1.1,98.9,Likely R,False,-11.44,5.29
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.7,11.74,D,98.1,1.9,Likely D,False,11.6,5.45
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.7,11.83,D,98.9,1.1,Likely D,False,11.92,5.31
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.7,-11.84,R,1.0,99.0,Likely R,False,-11.95,5.41
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.7,-11.89,R,0.9,99.1,Safe R,False,-12.05,5.27
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.7,11.99,D,99.4,0.6,Safe D,False,12.03,5.2
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.7,11.99,D,99.1,0.9,Safe D,False,12.07,5.36
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.7,11.99,D,99.1,0.9,Safe D,False,12.12,5.3
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.7,11.99,D,99.1,0.9,Safe D,False,12.04,5.22
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.7,-12.16,R,1.2,98.8,Likely R,False,-12.11,5.41
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.7,12.31,D,98.5,1.5,Likely D,False,12.57,5.6
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.7,-12.31,R,1.4,98.6,Likely R,False,-12.19,5.26
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.7,12.36,D,98.8,1.2,Likely D,False,11.93,5.37
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.7,12.36,D,99.2,0.8,Safe D,False,12.13,5.19
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.7,-12.41,R,1.3,98.7,Likely R,False,-12.63,5.38
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.7,-12.46,R,1.3,98.7,Likely R,False,-12.5,5.27
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.7,12.5,D,99.2,0.8,Safe D,False,12.73,5.4
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.7,-12.51,R,1.1,98.9,Likely R,False,-12.54,5.55
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.7,12.52,D,99.4,0.6,Safe D,False,12.37,5.27
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.7,12.52,D,99.3,0.7,Safe D,False,12.13,5.17
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.7,-12.56,R,0.9,99.1,Safe R,False,-12.66,5.29
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.7,12.59,D,98.3,1.7,Likely D,False,12.61,5.57
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.7,12.62,D,99.3,0.7,Safe D,False,12.28,5.17
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.7,-12.73,R,1.1,98.9,Likely R,False,-12.72,5.31
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.7,12.77,D,99.6,0.4,Safe D,False,12.89,5.24
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.7,-12.79,R,0.7,99.3,Safe R,False,-12.75,5.43
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.7,12.89,D,99.5,0.5,Safe D,False,12.9,5.22
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.7,12.97,D,99.0,1.0,Safe D,False,13.06,5.41
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.7,13.02,D,98.7,1.3,Likely D,False,12.97,5.43
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.7,13.02,D,99.1,0.9,Safe D,False,12.93,5.38
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.7,-13.03,R,0.8,99.2,Safe R,False,-13.26,5.46
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.7,-13.12,R,0.9,99.1,Safe R,False,-13.17,5.64
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.7,-13.24,R,0.5,99.5,Safe R,False,-13.05,5.47
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.7,-13.28,R,0.5,99.5,Safe R,False,-13.21,5.34
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.7,-13.3,R,0.8,99.2,Safe R,False,-13.17,5.14
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.7,-13.39,R,0.5,99.5,Safe R,False,-13.62,5.41
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.7,-13.4,R,0.4,99.6,Safe R,False,-13.35,5.19
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.7,-13.58,R,0.3,99.7,Safe R,False,-13.37,5.28
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.7,13.61,D,99.6,0.4,Safe D,False,13.71,5.38
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.7,-13.81,R,0.3,99.7,Safe R,False,-13.99,5.34
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.7,-13.81,R,0.2,99.8,Safe R,False,-13.95,5.09
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.7,-13.81,R,0.8,99.2,Safe R,False,-13.5,5.49
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.7,13.86,D,99.4,0.6,Safe D,False,13.97,5.29
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.7,13.95,D,99.8,0.2,Safe D,False,13.77,5.26
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.7,14.05,D,99.7,0.3,Safe D,False,14.05,5.28
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.7,14.06,D,99.5,0.5,Safe D,False,13.93,5.4
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.7,14.06,D,99.5,0.5,Safe D,False,14.12,5.39
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.7,14.06,D,99.5,0.5,Safe D,False,14.52,5.42
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.7,14.15,D,99.4,0.6,Safe D,False,13.79,5.35
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.7,-14.17,R,0.6,99.4,Safe R,False,-14.22,5.46
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.7,-14.26,R,0.4,99.6,Safe R,False,-14.29,5.55
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.7,14.28,D,99.9,0.1,Safe D,False,14.6,5.29
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.7,14.31,D,99.6,0.4,Safe D,False,14.43,5.38
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.7,-14.32,R,0.4,99.6,Safe R,False,-14.38,5.18
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.7,-14.38,R,0.2,99.8,Safe R,False,-14.35,5.21
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.7,14.62,D,99.7,0.3,Safe D,False,14.31,5.29
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.7,-14.69,R,0.4,99.6,Safe R,False,-14.43,5.31
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.7,-14.78,R,0.4,99.6,Safe R,False,-14.64,5.38
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.7,-14.82,R,0.4,99.6,Safe R,False,-14.77,5.3
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.7,-14.84,R,0.7,99.3,Safe R,False,-14.55,5.35
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.7,-14.84,R,0.0,100.0,Safe R,False,-14.81,5.26
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.7,-14.84,R,0.4,99.6,Safe R,False,-14.86,5.09
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.7,-14.84,R,0.1,99.9,Safe R,False,-14.94,5.22
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.7,-14.84,R,0.3,99.7,Safe R,False,-14.85,5.55
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.7,-14.85,R,0.2,99.8,Safe R,False,-14.96,5.26
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.7,-14.89,R,0.2,99.8,Safe R,False,-15.22,5.35
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.7,-15.1,R,0.1,99.9,Safe R,False,-15.34,5.22
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.7,-15.2,R,0.3,99.7,Safe R,False,-15.61,5.48
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.7,-15.21,R,0.0,100.0,Safe R,False,-15.08,5.29
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.7,-15.3,R,0.1,99.9,Safe R,False,-15.36,5.13
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.7,15.43,D,99.5,0.5,Safe D,False,15.19,5.34
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.7,-15.51,R,0.0,100.0,Safe R,False,-15.48,5.4
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.7,-15.76,R,0.0,100.0,Safe R,False,-15.89,5.27
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.7,-15.76,R,0.2,99.8,Safe R,False,-15.76,5.55
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.7,15.81,D,100.0,0.0,Safe D,False,15.83,5.37
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.7,15.86,D,99.8,0.2,Safe D,False,16.14,5.4
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.7,-15.87,R,0.1,99.9,Safe R,False,-15.73,5.25
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.7,16.26,D,100.0,0.0,Safe D,False,16.34,5.2
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.7,16.38,D,100.0,0.0,Safe D,False,16.21,5.25
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.7,-16.65,R,0.0,100.0,Safe R,False,-16.6,5.32
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.7,-16.65,R,0.1,99.9,Safe R,False,-16.32,5.11
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.7,16.75,D,100.0,0.0,Safe D,False,16.58,5.29
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.7,-16.8,R,0.0,100.0,Safe R,False,-16.82,5.55
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.7,-16.9,R,0.1,99.9,Safe R,False,-17.0,5.34
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.7,-17.11,R,0.0,100.0,Safe R,False,-17.52,5.25
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.7,17.16,D,99.9,0.1,Safe D,False,17.07,5.42
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.7,17.27,D,100.0,0.0,Safe D,False,17.25,5.37
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.7,17.34,D,99.9,0.1,Safe D,True,17.23,5.58
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.7,-17.36,R,0.0,100.0,Safe R,False,-17.11,5.24
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.7,-17.37,R,0.0,100.0,Safe R,False,-17.42,5.26
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.7,17.52,D,99.9,0.1,Safe D,False,17.51,5.41
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.7,17.57,D,100.0,0.0,Safe D,False,17.41,5.53
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.7,-17.63,R,0.0,100.0,Safe R,False,-17.67,5.32
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.7,-17.67,R,0.0,100.0,Safe R,False,-17.75,5.22
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.7,-17.67,R,0.1,99.9,Safe R,False,-17.84,5.36
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.7,-17.67,R,0.0,100.0,Safe R,False,-17.38,5.3
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.7,17.68,D,100.0,0.0,Safe D,False,17.86,5.36
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.7,-17.69,R,0.1,99.9,Safe R,False,-17.6,5.25
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.7,-17.72,R,0.0,100.0,Safe R,False,-17.52,5.19
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.7,17.72,D,99.9,0.1,Safe D,False,17.56,5.34
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.7,-17.89,R,0.1,99.9,Safe R,False,-17.73,5.41
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.7,-17.94,R,0.0,100.0,Safe R,False,-18.01,5.28
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.7,-17.94,R,0.2,99.8,Safe R,False,-17.78,5.39
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.7,18.08,D,100.0,0.0,Safe D,False,18.13,5.42
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.7,18.18,D,99.9,0.1,Safe D,False,18.15,5.45
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.7,18.34,D,99.9,0.1,Safe D,False,18.41,5.49
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.7,18.48,D,99.8,0.2,Safe D,False,18.69,5.56
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.7,-18.55,R,0.0,100.0,Safe R,False,-18.38,5.39
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.7,-18.6,R,0.1,99.9,Safe R,False,-18.27,5.49
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.7,-18.76,R,0.0,100.0,Safe R,False,-18.62,5.28
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.7,-18.87,R,0.0,100.0,Safe R,False,-18.93,5.17
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.7,19.22,D,100.0,0.0,Safe D,False,19.24,5.24
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.7,19.22,D,100.0,0.0,Safe D,False,19.29,5.53
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.7,-19.26,R,0.0,100.0,Safe R,False,-19.32,5.33
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.7,19.47,D,100.0,0.0,Safe D,False,19.85,5.42
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.7,19.48,D,99.9,0.1,Safe D,False,19.68,5.22
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.7,19.69,D,100.0,0.0,Safe D,False,19.69,5.32
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.7,-19.69,R,0.1,99.9,Safe R,False,-19.72,5.17
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.7,19.8,D,100.0,0.0,Safe D,False,19.87,5.36
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.7,-19.99,R,0.0,100.0,Safe R,False,-20.1,5.58
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.7,20.0,D,100.0,0.0,Safe D,False,20.07,5.69
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.7,-20.0,R,0.1,99.9,Safe R,False,-20.09,5.23
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.7,-20.06,R,0.1,99.9,Safe R,False,-20.16,5.45
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.7,20.25,D,99.9,0.1,Safe D,False,20.24,5.1
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.7,20.25,D,100.0,0.0,Safe D,False,20.47,5.25
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.7,-20.42,R,0.0,100.0,Safe R,False,-20.72,5.26
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.7,20.46,D,100.0,0.0,Safe D,False,20.56,5.15
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.7,-20.52,R,0.0,100.0,Safe R,False,-20.65,5.15
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.7,20.56,D,100.0,0.0,Safe D,False,20.72,5.44
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.7,20.61,D,100.0,0.0,Safe D,False,20.5,5.17
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.7,20.61,D,100.0,0.0,Safe D,False,20.67,5.25
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.7,20.86,D,100.0,0.0,Safe D,False,20.93,5.38
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.7,-20.87,R,0.0,100.0,Safe R,False,-21.08,5.18
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.7,-20.91,R,0.0,100.0,Safe R,False,-21.04,5.24
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.7,-21.08,R,0.0,100.0,Safe R,False,-20.95,5.28
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.7,-21.13,R,0.0,100.0,Safe R,False,-21.26,5.31
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.7,21.13,D,100.0,0.0,Safe D,False,20.79,5.18
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.7,-21.35,R,0.0,100.0,Safe R,False,-21.21,5.22
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.7,-21.43,R,0.0,100.0,Safe R,False,-21.59,5.37
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.7,-21.44,R,0.0,100.0,Safe R,False,-21.6,5.32
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.7,21.76,D,100.0,0.0,Safe D,False,21.71,5.17
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.7,-21.81,R,0.0,100.0,Safe R,False,-22.05,5.4
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.7,21.9,D,100.0,0.0,Safe D,False,21.94,5.4
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.7,-21.96,R,0.0,100.0,Safe R,False,-21.92,5.34
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.7,22.05,D,100.0,0.0,Safe D,False,22.14,5.44
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.7,-22.06,R,0.1,99.9,Safe R,False,-22.05,5.4
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.7,-22.12,R,0.0,100.0,Safe R,False,-21.89,5.42
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.7,22.13,D,100.0,0.0,Safe D,False,21.87,5.29
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.7,-22.16,R,0.0,100.0,Safe R,False,-22.3,5.39
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.7,-22.17,R,0.0,100.0,Safe R,False,-22.21,5.23
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.7,22.19,D,100.0,0.0,Safe D,False,22.13,5.48
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.7,22.25,D,100.0,0.0,Safe D,False,21.94,5.28
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.7,22.28,D,100.0,0.0,Safe D,False,22.25,5.41
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.7,-22.52,R,0.0,100.0,Safe R,False,-22.64,5.14
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.7,22.56,D,100.0,0.0,Safe D,False,22.63,5.25
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.7,22.62,D,100.0,0.0,Safe D,False,22.58,5.52
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.7,22.73,D,100.0,0.0,Safe D,False,22.81,5.29
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.7,22.79,D,100.0,0.0,Safe D,False,22.9,5.19
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.7,22.83,D,100.0,0.0,Safe D,False,22.64,5.08
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.7,22.93,D,100.0,0.0,Safe D,False,22.7,5.48
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.7,-23.1,R,0.0,100.0,Safe R,False,-23.34,5.45
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.7,-23.1,R,0.0,100.0,Safe R,False,-23.24,5.29
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.7,-23.1,R,0.0,100.0,Safe R,False,-23.18,5.32
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.7,23.11,D,100.0,0.0,Safe D,False,23.13,5.4
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.7,-23.15,R,0.0,100.0,Safe R,False,-23.24,5.25
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.7,23.18,D,100.0,0.0,Safe D,False,23.26,5.26
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.7,-23.2,R,0.0,100.0,Safe R,False,-23.1,5.38
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.7,23.34,D,100.0,0.0,Safe D,False,23.33,5.43
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.7,23.34,D,100.0,0.0,Safe D,False,23.31,5.34
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.7,-23.44,R,0.0,100.0,Safe R,False,-23.47,5.35
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.7,23.55,D,100.0,0.0,Safe D,False,23.71,5.28
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.7,-24.13,R,0.0,100.0,Safe R,False,-24.24,5.42
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.7,24.22,D,100.0,0.0,Safe D,False,24.43,5.31
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.7,-24.23,R,0.0,100.0,Safe R,False,-24.16,5.39
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.7,24.38,D,100.0,0.0,Safe D,False,24.2,5.46
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.7,-24.53,R,0.0,100.0,Safe R,False,-24.44,5.32
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.7,24.72,D,100.0,0.0,Safe D,False,24.56,5.34
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.7,24.83,D,100.0,0.0,Safe D,False,24.74,5.48
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.7,24.94,D,100.0,0.0,Safe D,False,25.03,5.37
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.7,-25.16,R,0.0,100.0,Safe R,False,-25.11,5.14
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.7,-25.16,R,0.0,100.0,Safe R,False,-25.12,5.28
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.7,25.21,D,100.0,0.0,Safe D,False,25.22,5.77
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.7,25.41,D,100.0,0.0,Safe D,False,25.15,5.3
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.7,25.41,D,100.0,0.0,Safe D,False,25.43,5.37
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.7,25.45,D,100.0,0.0,Safe D,False,25.55,5.41
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.7,25.52,D,100.0,0.0,Safe D,False,25.47,5.32
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.7,-25.74,R,0.0,100.0,Safe R,False,-25.74,5.31
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.7,25.82,D,100.0,0.0,Safe D,False,25.78,5.55
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.7,-26.19,R,0.0,100.0,Safe R,False,-26.13,5.29
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.7,26.44,D,100.0,0.0,Safe D,False,26.43,5.42
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.7,26.44,D,100.0,0.0,Safe D,False,26.75,5.39
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.7,26.45,D,100.0,0.0,Safe D,False,26.56,5.33
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.7,-26.46,R,0.0,100.0,Safe R,False,-26.59,5.43
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.7,26.94,D,100.0,0.0,Safe D,False,27.0,5.07
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.7,-27.22,R,0.0,100.0,Safe R,False,-27.44,5.39
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.7,27.47,D,100.0,0.0,Safe D,False,27.43,5.42
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.7,27.49,D,100.0,0.0,Safe D,False,27.27,5.3
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.7,27.63,D,100.0,0.0,Safe D,False,27.68,5.37
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.7,27.89,D,100.0,0.0,Safe D,False,28.2,5.36
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.7,27.98,D,100.0,0.0,Safe D,False,27.97,5.44
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.7,28.5,D,100.0,0.0,Safe D,False,28.42,5.36
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.7,-28.56,R,0.0,100.0,Safe R,False,-28.35,5.08
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.7,-29.03,R,0.0,100.0,Safe R,False,-29.2,5.46
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.7,29.08,D,100.0,0.0,Safe D,False,29.25,5.25
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.7,29.32,D,100.0,0.0,Safe D,False,29.54,5.27
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.7,30.06,D,100.0,0.0,Safe D,False,29.57,5.48
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.7,-30.55,R,0.0,100.0,Safe R,False,-30.7,5.3
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.7,30.61,D,100.0,0.0,Safe D,False,30.39,5.01
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.7,32.21,D,100.0,0.0,Safe D,False,32.24,5.57
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.7,-32.38,R,0.0,100.0,Safe R,False,-32.12,5.37
