district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,0.0,11.63,D,98.5,1.5,Likely D,False,11.87,5.25
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,0.0,-11.7,R,1.5,98.5,Likely R,False,-11.48,5.32
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,0.0,-11.7,R,1.6,98.4,Likely R,False,-11.62,5.57
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,0.0,11.71,D,98.9,1.1,Likely D,False,11.92,5.36
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,0.0,11.74,D,98.4,1.6,Likely D,False,11.82,5.38
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,0.0,-11.85,R,1.4,98.6,Likely R,False,-11.92,5.37
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,0.0,11.89,D,98.7,1.3,Likely D,False,11.62,5.19
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,0.0,-11.9,R,1.5,98.5,Likely R,False,-11.94,5.46
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,0.0,-11.95,R,0.6,99.4,Safe R,False,-12.0,5.07
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,0.0,-11.95,R,1.2,98.8,Likely R,False,-12.06,5.23
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,0.0,12.01,D,98.6,1.4,Likely D,False,11.9,5.26
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,0.0,12.09,D,98.7,1.3,Likely D,False,11.86,5.21
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,0.0,-12.11,R,1.3,98.7,Likely R,False,-12.18,5.38
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,0.0,12.14,D,98.4,1.6,Likely D,False,11.78,5.28
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,0.0,12.14,D,98.4,1.6,Likely D,False,12.19,5.44
TX-31,John Carter,R,R+11,-11.0,False,,1.2,0.0,-12.21,R,1.3,98.7,Likely R,False,-12.23,5.28
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,0.0,-12.31,R,1.2,98.8,Likely R,False,-12.19,5.39
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,0.0,-12.43,R,1.2,98.8,Likely R,False,-12.32,5.43
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,0.0,-12.52,R,0.8,99.2,Safe R,False,-12.88,5.36
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,0.0,-12.63,R,0.7,99.3,Safe R,False,-12.77,5.45
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,0.0,-12.72,R,1.0,99.0,Likely R,False,-12.63,5.14
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,0.0,12.72,D,98.8,1.2,Likely D,False,12.72,5.47
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,0.0,-12.77,R,0.9,99.1,Safe R,False,-12.87,5.42
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,0.0,12.97,D,99.4,0.6,Safe D,False,12.78,5.37
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,0.0,-13.04,R,0.6,99.4,Safe R,False,-12.75,5.25
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,0.0,13.07,D,99.4,0.6,Safe D,False,12.82,5.11
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,0.0,13.17,D,99.4,0.6,Safe D,False,13.27,5.31
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,0.0,13.17,D,99.6,0.4,Safe D,False,13.23,5.28
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,0.0,13.17,D,99.5,0.5,Safe D,False,13.17,5.2
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,0.0,13.17,D,99.5,0.5,Safe D,False,13.11,5.34
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,0.0,-13.19,R,0.9,99.1,Safe R,False,-13.16,5.37
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,0.0,13.27,D,99.5,0.5,Safe D,False,13.22,5.41
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,0.0,-13.29,R,0.7,99.3,Safe R,False,-13.32,5.44
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,0.0,-13.34,R,0.2,99.8,Safe R,False,-13.76,5.18
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,0.0,-13.4,R,0.7,99.3,Safe R,False,-13.5,5.34
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,0.0,13.4,D,99.3,0.7,Safe D,False,13.5,5.39
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,0.0,13.42,D,99.3,0.7,Safe D,False,13.08,5.42
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,0.0,-13.44,R,0.4,99.6,Safe R,False,-13.52,5.24
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,0.0,-13.61,R,0.6,99.4,Safe R,False,-13.68,5.46
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,0.0,-13.67,R,0.7,99.3,Safe R,False,-13.81,5.48
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,0.0,13.74,D,99.6,0.4,Safe D,False,13.79,5.32
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,0.0,-13.92,R,0.8,99.2,Safe R,False,-13.8,5.45
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,0.0,-14.0,R,0.3,99.7,Safe R,False,-13.95,5.37
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,0.0,-14.12,R,0.2,99.8,Safe R,False,-14.08,5.28
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,0.0,-14.16,R,0.4,99.6,Safe R,False,-14.35,5.24
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,0.0,-14.18,R,0.2,99.8,Safe R,False,-14.24,5.25
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,0.0,-14.27,R,0.5,99.5,Safe R,False,-14.21,5.46
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,0.0,-14.28,R,0.5,99.5,Safe R,False,-14.11,5.29
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,0.0,-14.46,R,0.2,99.8,Safe R,False,-14.38,5.29
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,0.0,14.55,D,99.7,0.3,Safe D,False,14.59,5.23
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,0.0,-14.69,R,0.3,99.7,Safe R,False,-14.63,5.21
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,0.0,-14.69,R,0.1,99.9,Safe R,False,-14.7,5.45
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,0.0,-14.69,R,0.2,99.8,Safe R,False,-14.59,5.48
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,0.0,14.93,D,99.5,0.5,Safe D,False,15.15,5.38
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,0.0,14.98,D,99.7,0.3,Safe D,False,14.79,5.5
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,0.0,-15.05,R,0.2,99.8,Safe R,False,-14.81,5.25
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,0.0,-15.15,R,0.2,99.8,Safe R,False,-15.4,5.29
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,0.0,-15.2,R,0.3,99.7,Safe R,False,-15.32,5.39
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,0.0,-15.26,R,0.5,99.5,Safe R,False,-15.18,5.29
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,0.0,15.37,D,100.0,0.0,Safe D,False,15.44,5.3
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,0.0,15.49,D,99.7,0.3,Safe D,False,15.37,5.3
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,0.0,-15.57,R,0.2,99.8,Safe R,False,-15.38,5.18
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,0.0,-15.66,R,0.4,99.6,Safe R,False,-15.58,5.45
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,0.0,-15.7,R,0.1,99.9,Safe R,False,-15.66,5.26
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,0.0,-15.72,R,0.1,99.9,Safe R,False,-15.43,5.39
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,0.0,-15.72,R,0.1,99.9,Safe R,False,-15.66,5.3
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,0.0,-15.72,R,0.0,100.0,Safe R,False,-15.74,5.29
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,0.0,-15.72,R,0.1,99.9,Safe R,False,-15.76,5.39
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,0.0,-15.72,R,0.4,99.6,Safe R,False,-15.86,5.3
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,0.0,-15.73,R,0.2,99.8,Safe R,False,-15.69,5.36
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,0.0,-15.77,R,0.2,99.8,Safe R,False,-15.84,5.28
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,0.0,15.87,D,99.7,0.3,Safe D,False,15.69,5.54
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,0.0,-15.98,R,0.2,99.8,Safe R,False,-16.23,5.32
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,0.0,-16.08,R,0.2,99.8,Safe R,False,-16.41,5.42
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,0.0,-16.09,R,0.1,99.9,Safe R,False,-16.0,5.35
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,0.0,-16.18,R,0.1,99.9,Safe R,False,-16.57,5.34
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,0.0,16.28,D,99.9,0.1,Safe D,False,16.1,5.29
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,0.0,16.38,D,100.0,0.0,Safe D,False,16.48,5.4
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,0.0,-16.39,R,0.0,100.0,Safe R,False,-16.11,5.33
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,0.0,16.46,D,99.8,0.2,Safe D,True,16.6,5.15
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,0.0,16.64,D,99.8,0.2,Safe D,False,16.7,5.2
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,0.0,-16.65,R,0.2,99.8,Safe R,False,-16.55,5.46
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,0.0,-16.65,R,0.0,100.0,Safe R,False,-16.68,5.25
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,0.0,16.69,D,100.0,0.0,Safe D,False,16.88,5.31
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,0.0,-16.75,R,0.0,100.0,Safe R,False,-16.69,5.33
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,0.0,16.79,D,99.9,0.1,Safe D,False,16.85,5.35
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,0.0,16.84,D,99.9,0.1,Safe D,False,16.92,5.11
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,0.0,17.2,D,99.9,0.1,Safe D,False,17.2,5.49
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,0.0,17.3,D,99.9,0.1,Safe D,False,16.94,5.27
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,0.0,17.46,D,100.0,0.0,Safe D,False,17.48,5.35
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,0.0,-17.53,R,0.1,99.9,Safe R,False,-17.18,5.27
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,0.0,-17.53,R,0.2,99.8,Safe R,False,-17.34,5.16
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,0.0,17.6,D,100.0,0.0,Safe D,False,17.75,5.15
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,0.0,-17.68,R,0.0,100.0,Safe R,False,-17.7,5.36
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,0.0,-17.79,R,0.0,100.0,Safe R,False,-17.82,5.43
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,0.0,-17.99,R,0.1,99.9,Safe R,False,-18.07,5.5
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,0.0,-18.24,R,0.1,99.9,Safe R,False,-18.15,5.26
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,0.0,-18.25,R,0.0,100.0,Safe R,False,-18.2,5.3
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,0.0,18.33,D,100.0,0.0,Safe D,False,18.25,5.24
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,0.0,18.33,D,100.0,0.0,Safe D,False,18.35,5.26
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,0.0,-18.51,R,0.0,100.0,Safe R,False,-18.37,5.47
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,0.0,-18.55,R,0.0,100.0,Safe R,False,-18.68,5.15
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,0.0,-18.55,R,0.0,100.0,Safe R,False,-18.67,5.3
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,0.0,-18.56,R,0.0,100.0,Safe R,False,-18.71,5.23
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,0.0,-18.57,R,0.2,99.8,Safe R,False,-18.26,5.54
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,0.0,18.59,D,100.0,0.0,Safe D,False,18.19,5.26
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,0.0,18.6,D,100.0,0.0,Safe D,False,18.82,5.33
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,0.0,-18.6,R,0.0,100.0,Safe R,False,-18.84,5.42
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,0.0,-18.77,R,0.0,100.0,Safe R,False,-18.8,5.3
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,0.0,18.81,D,99.9,0.1,Safe D,False,18.81,5.4
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,0.0,-18.82,R,0.0,100.0,Safe R,False,-19.0,5.09
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,0.0,-18.82,R,0.0,100.0,Safe R,False,-18.68,5.11
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,0.0,18.92,D,100.0,0.0,Safe D,False,19.19,5.46
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,0.0,19.12,D,100.0,0.0,Safe D,False,19.3,5.25
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,0.0,19.37,D,100.0,0.0,Safe D,False,19.27,5.16
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,0.0,19.37,D,100.0,0.0,Safe D,False,19.22,5.47
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,0.0,-19.43,R,0.0,100.0,Safe R,False,-19.59,5.25
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,0.0,-19.49,R,0.1,99.9,Safe R,False,-19.33,5.4
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,0.0,19.58,D,99.9,0.1,Safe D,False,19.57,5.37
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,0.0,-19.65,R,0.0,100.0,Safe R,False,-19.59,5.17
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,0.0,19.68,D,100.0,0.0,Safe D,False,19.85,5.39
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,0.0,19.72,D,100.0,0.0,Safe D,False,19.8,5.38
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,0.0,19.72,D,100.0,0.0,Safe D,False,19.53,5.46
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,0.0,-19.75,R,0.0,100.0,Safe R,False,-19.51,5.32
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,0.0,19.98,D,100.0,0.0,Safe D,False,20.19,5.22
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,0.0,-20.15,R,0.0,100.0,Safe R,False,-20.02,5.5
IN-07,André Carson,D,D+21,21.0,False,,2.3,0.0,20.25,D,100.0,0.0,Safe D,False,20.04,5.4
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,0.0,-20.57,R,0.0,100.0,Safe R,False,-20.56,5.5
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,0.0,-20.87,R,0.0,100.0,Safe R,False,-21.13,5.23
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,0.0,-20.88,R,0.0,100.0,Safe R,False,-20.97,5.37
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,0.0,20.88,D,100.0,0.0,Safe D,False,20.85,5.23
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,0.0,-20.95,R,0.0,100.0,Safe R,False,-21.14,5.29
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,0.0,21.02,D,99.9,0.1,Safe D,False,20.7,5.5
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,0.0,21.17,D,100.0,0.0,Safe D,False,21.42,5.14
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,0.0,21.25,D,100.0,0.0,Safe D,False,21.29,5.24
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,0.0,-21.3,R,0.0,100.0,Safe R,False,-21.52,5.31
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,0.0,21.31,D,100.0,0.0,Safe D,False,21.43,5.37
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,0.0,21.37,D,100.0,0.0,Safe D,False,21.56,5.23
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,0.0,21.4,D,100.0,0.0,Safe D,False,21.52,5.3
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,0.0,-21.4,R,0.0,100.0,Safe R,False,-21.45,5.6
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,0.0,21.68,D,100.0,0.0,Safe D,False,21.42,5.33
GA-13,David Scott,D,D+21,21.0,False,,-0.6,0.0,21.74,D,100.0,0.0,Safe D,False,21.65,5.26
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,0.0,-21.75,R,0.0,100.0,Safe R,False,-21.79,5.32
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,0.0,-21.79,R,0.0,100.0,Safe R,False,-21.89,5.33
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,0.0,21.85,D,100.0,0.0,Safe D,False,21.87,5.36
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,0.0,21.91,D,100.0,0.0,Safe D,False,22.18,5.33
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,0.0,21.95,D,100.0,0.0,Safe D,False,21.84,5.37
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,0.0,-21.96,R,0.0,100.0,Safe R,False,-21.99,5.27
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,0.0,-22.01,R,0.0,100.0,Safe R,False,-21.89,5.34
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,0.0,22.05,D,100.0,0.0,Safe D,False,22.2,5.15
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,0.0,-22.23,R,0.0,100.0,Safe R,False,-22.23,5.38
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,0.0,22.23,D,100.0,0.0,Safe D,False,22.5,5.24
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,0.0,22.3,D,100.0,0.0,Safe D,False,22.46,5.44
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,0.0,-22.31,R,0.0,100.0,Safe R,False,-22.31,5.5
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,0.0,-22.32,R,0.0,100.0,Safe R,False,-22.25,5.13
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,0.0,22.46,D,100.0,0.0,Safe D,False,22.37,5.41
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,0.0,22.46,D,100.0,0.0,Safe D,False,22.67,5.46
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,0.0,22.67,D,100.0,0.0,Safe D,False,22.94,5.38
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,0.0,-22.69,R,0.0,100.0,Safe R,False,-22.63,5.51
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,0.0,-22.84,R,0.0,100.0,Safe R,False,-22.64,5.36
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,0.0,-22.95,R,0.0,100.0,Safe R,False,-22.71,5.17
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,0.0,-23.0,R,0.0,100.0,Safe R,False,-22.94,5.3
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,0.0,-23.04,R,0.0,100.0,Safe R,False,-23.39,5.35
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,0.0,-23.05,R,0.0,100.0,Safe R,False,-22.91,5.25
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,0.0,23.34,D,100.0,0.0,Safe D,False,23.17,5.33
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,0.0,-23.4,R,0.0,100.0,Safe R,False,-23.55,5.48
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,0.0,23.49,D,100.0,0.0,Safe D,False,23.47,5.37
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,0.0,23.84,D,100.0,0.0,Safe D,False,23.58,5.44
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,0.0,23.95,D,100.0,0.0,Safe D,False,23.72,5.41
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,0.0,-23.98,R,0.0,100.0,Safe R,False,-23.67,5.25
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,0.0,-23.98,R,0.0,100.0,Safe R,False,-24.19,5.48
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,0.0,-23.98,R,0.0,100.0,Safe R,False,-24.28,5.22
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,0.0,-24.03,R,0.0,100.0,Safe R,False,-24.01,5.56
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,0.0,24.06,D,100.0,0.0,Safe D,False,24.06,5.35
KY-01,James Comer,R,R+23,-23.0,False,,0.2,0.0,-24.08,R,0.0,100.0,Safe R,False,-24.0,5.28
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,0.0,-24.33,R,0.0,100.0,Safe R,False,-24.24,5.43
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,0.0,24.33,D,100.0,0.0,Safe D,False,24.45,5.37
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,0.0,24.53,D,100.0,0.0,Safe D,False,24.8,5.41
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,0.0,24.53,D,100.0,0.0,Safe D,False,24.45,5.33
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,0.0,24.56,D,100.0,0.0,Safe D,False,24.22,5.25
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,0.0,24.64,D,100.0,0.0,Safe D,False,24.36,5.57
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,0.0,24.94,D,100.0,0.0,Safe D,False,24.94,5.39
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,0.0,-25.01,R,0.0,100.0,Safe R,False,-25.14,5.44
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,0.0,-25.11,R,0.0,100.0,Safe R,False,-25.18,5.37
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,0.0,-25.41,R,0.0,100.0,Safe R,False,-25.31,5.33
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,0.0,25.56,D,100.0,0.0,Safe D,False,25.52,5.33
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,0.0,25.56,D,100.0,0.0,Safe D,False,25.89,5.33
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,0.0,25.57,D,100.0,0.0,Safe D,False,25.63,5.37
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,0.0,-26.04,R,0.0,100.0,Safe R,False,-26.29,5.4
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,0.0,-26.04,R,0.0,100.0,Safe R,False,-26.0,5.28
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,0.0,26.06,D,100.0,0.0,Safe D,False,26.21,5.65
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,0.0,26.59,D,100.0,0.0,Safe D,False,26.62,5.37
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,0.0,26.61,D,100.0,0.0,Safe D,False,26.23,5.3
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,0.0,-26.62,R,0.0,100.0,Safe R,False,-26.59,5.29
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,0.0,26.75,D,100.0,0.0,Safe D,False,26.49,5.33
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,0.0,27.01,D,100.0,0.0,Safe D,False,27.26,5.5
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,0.0,-27.07,R,0.0,100.0,Safe R,False,-26.86,5.48
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,0.0,27.1,D,100.0,0.0,Safe D,False,27.2,5.44
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,0.0,-27.34,R,0.0,100.0,Safe R,False,-27.34,5.27
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,0.0,27.62,D,100.0,0.0,Safe D,False,27.64,5.31
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,0.0,-28.11,R,0.0,100.0,Safe R,False,-27.89,5.46
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,0.0,28.2,D,100.0,0.0,Safe D,False,28.0,5.35
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,0.0,28.44,D,100.0,0.0,Safe D,False,28.2,5.09
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,0.0,29.18,D,100.0,0.0,Safe D,False,29.11,5.35
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,0.0,-29.44,R,0.0,100.0,Safe R,False,-29.64,5.28
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,0.0,29.72,D,100.0,0.0,Safe D,False,29.44,5.46
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,0.0,-29.91,R,0.0,100.0,Safe R,False,-29.95,5.34
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,0.0,31.33,D,100.0,0.0,Safe D,False,31.16,5.29
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,0.0,-31.43,R,0.0,100.0,Safe R,False,-31.54,5.25
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,0.0,31.75,D,100.0,0.0,Safe D,False,31.67,5.48
