district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.6,11.72,D,98.3,1.7,Likely D,False,11.73,5.43
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.6,-11.76,R,1.6,98.4,Likely R,False,-11.82,5.18
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.6,11.81,D,98.8,1.2,Likely D,False,11.67,5.34
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.6,-11.86,R,1.8,98.2,Likely R,False,-11.58,5.34
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.6,-11.91,R,1.0,99.0,Likely R,False,-11.95,5.16
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.6,11.97,D,98.4,1.6,Likely D,False,11.89,5.33
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.6,11.97,D,98.7,1.3,Likely D,False,12.02,5.17
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.6,11.97,D,98.1,1.9,Likely D,False,12.01,5.57
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.6,11.97,D,99.3,0.7,Safe D,False,12.02,5.32
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.6,-12.18,R,1.3,98.7,Likely R,False,-12.3,5.53
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.6,12.29,D,98.7,1.3,Likely D,False,12.34,5.3
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.6,-12.33,R,0.8,99.2,Safe R,False,-12.31,5.21
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.6,12.34,D,98.8,1.2,Likely D,False,12.24,5.37
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.6,12.34,D,99.5,0.5,Safe D,False,12.57,5.17
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.6,-12.43,R,0.8,99.2,Safe R,False,-12.21,5.45
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.6,-12.48,R,1.2,98.8,Likely R,False,-12.24,5.51
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.6,12.49,D,98.6,1.4,Likely D,False,12.47,5.66
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.6,12.5,D,98.7,1.3,Likely D,False,12.72,5.46
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.6,12.5,D,99.1,0.9,Safe D,False,12.43,5.13
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.6,-12.53,R,0.7,99.3,Safe R,False,-12.45,5.12
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.6,-12.58,R,1.1,98.9,Likely R,False,-12.6,5.39
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.6,12.58,D,99.3,0.7,Safe D,False,12.76,5.28
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.6,12.6,D,99.2,0.8,Safe D,False,12.31,5.18
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.6,-12.75,R,0.5,99.5,Safe R,False,-12.95,5.34
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.6,12.75,D,98.9,1.1,Likely D,False,12.53,5.36
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.6,-12.81,R,0.5,99.5,Safe R,False,-12.74,5.4
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.6,12.87,D,99.3,0.7,Safe D,False,12.88,5.17
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.6,12.95,D,99.2,0.8,Safe D,False,12.92,5.16
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.6,13.0,D,99.0,1.0,Safe D,False,13.04,5.46
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.6,13.0,D,99.4,0.6,Safe D,False,12.88,5.3
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.6,-13.05,R,0.4,99.6,Safe R,False,-12.9,5.31
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.6,-13.14,R,0.5,99.5,Safe R,False,-13.31,5.35
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.6,-13.26,R,1.2,98.8,Likely R,False,-13.05,5.46
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.6,-13.3,R,0.3,99.7,Safe R,False,-13.38,5.37
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.6,-13.31,R,0.6,99.4,Safe R,False,-13.09,5.3
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.6,-13.41,R,0.4,99.6,Safe R,False,-13.62,5.28
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.6,-13.42,R,0.5,99.5,Safe R,False,-13.61,5.49
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.6,13.59,D,99.5,0.5,Safe D,False,13.63,5.28
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.6,-13.6,R,0.3,99.7,Safe R,False,-13.95,5.22
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.6,-13.83,R,0.8,99.2,Safe R,False,-13.6,5.51
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.6,-13.83,R,1.1,98.9,Likely R,False,-13.94,5.6
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.6,-13.83,R,0.4,99.6,Safe R,False,-13.5,5.33
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.6,13.84,D,99.7,0.3,Safe D,False,13.62,5.33
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.6,13.93,D,99.1,0.9,Safe D,False,13.84,5.56
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.6,14.03,D,99.4,0.6,Safe D,False,14.07,5.41
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.6,14.04,D,99.9,0.1,Safe D,False,14.14,5.29
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.6,14.04,D,99.5,0.5,Safe D,False,14.21,5.42
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.6,14.04,D,99.8,0.2,Safe D,False,13.92,5.17
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.6,14.13,D,99.4,0.6,Safe D,False,14.1,5.44
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.6,-14.19,R,0.3,99.7,Safe R,False,-14.23,5.28
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.6,14.26,D,99.5,0.5,Safe D,False,14.24,5.31
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.6,-14.28,R,0.5,99.5,Safe R,False,-14.25,5.65
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.6,14.29,D,99.8,0.2,Safe D,False,14.17,5.42
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.6,-14.34,R,0.1,99.9,Safe R,False,-14.23,5.24
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.6,-14.4,R,0.5,99.5,Safe R,False,-14.25,5.46
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.6,14.6,D,99.8,0.2,Safe D,False,14.59,5.3
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.6,-14.71,R,0.2,99.8,Safe R,False,-14.67,5.46
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.6,-14.8,R,0.2,99.8,Safe R,False,-14.57,5.21
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.6,-14.84,R,0.8,99.2,Safe R,False,-14.94,5.39
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.6,-14.86,R,1.0,99.0,Likely R,False,-14.83,5.63
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.6,-14.86,R,0.1,99.9,Safe R,False,-14.74,5.19
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.6,-14.86,R,0.1,99.9,Safe R,False,-14.75,5.26
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.6,-14.86,R,0.3,99.7,Safe R,False,-14.78,5.4
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.6,-14.86,R,0.2,99.8,Safe R,False,-14.83,5.35
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.6,-14.87,R,0.3,99.7,Safe R,False,-14.79,5.22
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.6,-14.9,R,0.3,99.7,Safe R,False,-15.11,5.37
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.6,-15.12,R,0.2,99.8,Safe R,False,-15.27,5.35
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.6,-15.22,R,0.4,99.6,Safe R,False,-15.36,5.31
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.6,-15.22,R,0.2,99.8,Safe R,False,-15.11,5.26
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.6,-15.32,R,0.1,99.9,Safe R,False,-15.42,5.32
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.6,15.41,D,99.9,0.1,Safe D,False,15.44,5.37
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.6,-15.53,R,0.1,99.9,Safe R,False,-15.65,5.31
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.6,-15.78,R,0.0,100.0,Safe R,False,-16.11,5.38
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.6,-15.78,R,0.0,100.0,Safe R,False,-15.35,5.43
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.6,15.79,D,99.5,0.5,Safe D,False,15.95,5.39
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.6,15.84,D,99.9,0.1,Safe D,False,16.18,5.32
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.6,-15.89,R,0.0,100.0,Safe R,False,-15.8,5.27
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.6,16.24,D,100.0,0.0,Safe D,False,16.38,5.33
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.6,16.36,D,100.0,0.0,Safe D,False,16.41,5.34
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.6,-16.67,R,0.1,99.9,Safe R,False,-16.49,5.5
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.6,-16.67,R,0.1,99.9,Safe R,False,-16.75,5.48
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.6,16.73,D,100.0,0.0,Safe D,False,16.6,5.42
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.6,-16.81,R,0.0,100.0,Safe R,False,-16.72,5.61
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.6,-16.92,R,0.1,99.9,Safe R,False,-16.75,5.28
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.6,-17.13,R,0.1,99.9,Safe R,False,-16.86,5.47
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.6,17.14,D,100.0,0.0,Safe D,False,17.23,5.18
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.6,17.25,D,100.0,0.0,Safe D,False,17.27,5.42
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.6,17.32,D,99.9,0.1,Safe D,True,17.14,5.49
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.6,-17.38,R,0.0,100.0,Safe R,False,-17.51,5.32
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.6,-17.39,R,0.0,100.0,Safe R,False,-17.43,5.35
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.6,17.5,D,99.8,0.2,Safe D,False,17.7,5.38
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.6,17.55,D,99.9,0.1,Safe D,False,17.29,5.49
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.6,-17.65,R,0.0,100.0,Safe R,False,-17.3,5.31
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.6,17.66,D,99.9,0.1,Safe D,False,18.06,5.57
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.6,-17.69,R,0.0,100.0,Safe R,False,-17.52,5.48
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.6,-17.69,R,0.0,100.0,Safe R,False,-17.45,5.26
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.6,-17.69,R,0.2,99.8,Safe R,False,-17.58,5.42
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.6,17.7,D,100.0,0.0,Safe D,False,17.92,5.42
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.6,-17.71,R,0.0,100.0,Safe R,False,-17.87,5.35
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.6,-17.74,R,0.0,100.0,Safe R,False,-17.68,5.22
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.6,-17.9,R,0.0,100.0,Safe R,False,-18.01,5.41
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.6,-17.96,R,0.1,99.9,Safe R,False,-17.96,5.33
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.6,-17.96,R,0.0,100.0,Safe R,False,-17.66,5.59
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.6,18.06,D,100.0,0.0,Safe D,False,18.19,5.5
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.6,18.16,D,100.0,0.0,Safe D,False,18.04,5.27
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.6,18.32,D,100.0,0.0,Safe D,False,18.34,5.21
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.6,18.46,D,100.0,0.0,Safe D,False,18.33,5.23
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.6,-18.57,R,0.1,99.9,Safe R,False,-18.07,5.26
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.6,-18.62,R,0.1,99.9,Safe R,False,-18.39,5.44
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.6,-18.78,R,0.0,100.0,Safe R,False,-18.56,5.36
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.6,-18.88,R,0.1,99.9,Safe R,False,-18.95,5.17
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.6,19.2,D,100.0,0.0,Safe D,False,19.22,5.19
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.6,19.2,D,99.9,0.1,Safe D,False,19.31,5.27
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.6,-19.28,R,0.0,100.0,Safe R,False,-19.16,5.42
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.6,19.45,D,100.0,0.0,Safe D,False,19.54,5.39
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.6,19.46,D,100.0,0.0,Safe D,False,19.37,5.23
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.6,19.67,D,100.0,0.0,Safe D,False,19.69,5.51
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.6,-19.71,R,0.1,99.9,Safe R,False,-19.45,5.35
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.6,19.78,D,100.0,0.0,Safe D,False,19.74,5.09
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.6,19.98,D,100.0,0.0,Safe D,False,20.1,5.19
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.6,-20.01,R,0.0,100.0,Safe R,False,-20.21,5.29
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.6,-20.02,R,0.0,100.0,Safe R,False,-20.12,5.55
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.6,-20.08,R,0.0,100.0,Safe R,False,-20.01,5.42
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.6,20.23,D,100.0,0.0,Safe D,False,20.34,5.27
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.6,20.23,D,100.0,0.0,Safe D,False,20.15,5.51
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.6,-20.44,R,0.0,100.0,Safe R,False,-20.36,5.45
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.6,20.44,D,100.0,0.0,Safe D,False,20.64,5.13
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.6,-20.54,R,0.0,100.0,Safe R,False,-20.5,5.26
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.6,20.54,D,100.0,0.0,Safe D,False,20.52,5.16
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.6,20.59,D,100.0,0.0,Safe D,False,20.7,5.18
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.6,20.59,D,100.0,0.0,Safe D,False,20.83,5.34
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.6,20.84,D,100.0,0.0,Safe D,False,20.62,5.43
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.6,-20.89,R,0.0,100.0,Safe R,False,-20.98,5.41
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.6,-20.93,R,0.0,100.0,Safe R,False,-20.89,5.25
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.6,-21.1,R,0.0,100.0,Safe R,False,-21.07,5.27
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.6,21.11,D,100.0,0.0,Safe D,False,20.98,5.33
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.6,-21.15,R,0.0,100.0,Safe R,False,-21.03,5.4
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.6,-21.37,R,0.0,100.0,Safe R,False,-21.43,5.15
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.6,-21.45,R,0.0,100.0,Safe R,False,-21.28,5.17
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.6,-21.46,R,0.0,100.0,Safe R,False,-21.3,5.38
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.6,21.74,D,100.0,0.0,Safe D,False,21.58,5.42
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.6,-21.83,R,0.0,100.0,Safe R,False,-21.47,5.27
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.6,21.88,D,100.0,0.0,Safe D,False,22.16,5.41
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.6,-21.97,R,0.0,100.0,Safe R,False,-22.0,5.26
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.6,22.04,D,100.0,0.0,Safe D,False,22.39,5.36
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.6,-22.08,R,0.0,100.0,Safe R,False,-21.99,5.46
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.6,22.11,D,100.0,0.0,Safe D,False,22.03,5.18
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.6,-22.13,R,0.0,100.0,Safe R,False,-22.3,5.4
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.6,22.17,D,100.0,0.0,Safe D,False,22.06,5.41
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.6,-22.18,R,0.0,100.0,Safe R,False,-22.06,5.56
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.6,-22.19,R,0.0,100.0,Safe R,False,-22.03,5.27
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.6,22.23,D,100.0,0.0,Safe D,False,22.21,5.43
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.6,22.27,D,100.0,0.0,Safe D,False,22.45,5.34
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.6,22.54,D,100.0,0.0,Safe D,False,22.73,5.47
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.6,-22.54,R,0.0,100.0,Safe R,False,-22.5,5.02
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.6,22.6,D,100.0,0.0,Safe D,False,22.67,5.39
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.6,22.71,D,100.0,0.0,Safe D,False,22.9,5.12
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.6,22.77,D,100.0,0.0,Safe D,False,22.67,5.34
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.6,22.81,D,100.0,0.0,Safe D,False,22.56,5.2
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.6,22.91,D,100.0,0.0,Safe D,False,22.89,5.19
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.6,23.1,D,100.0,0.0,Safe D,False,22.95,5.22
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.6,-23.12,R,0.0,100.0,Safe R,False,-23.19,5.34
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.6,-23.12,R,0.0,100.0,Safe R,False,-23.14,5.14
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.6,-23.12,R,0.0,100.0,Safe R,False,-22.59,5.38
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.6,23.16,D,100.0,0.0,Safe D,False,23.1,5.51
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.6,-23.17,R,0.0,100.0,Safe R,False,-23.02,5.17
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.6,-23.22,R,0.0,100.0,Safe R,False,-23.15,5.37
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.6,23.32,D,100.0,0.0,Safe D,False,23.34,5.45
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.6,23.32,D,100.0,0.0,Safe D,False,23.34,5.44
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.6,-23.46,R,0.0,100.0,Safe R,False,-23.3,5.42
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.6,23.53,D,100.0,0.0,Safe D,False,23.75,5.32
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.6,-24.15,R,0.0,100.0,Safe R,False,-23.55,5.63
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.6,24.2,D,100.0,0.0,Safe D,False,24.26,5.32
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.6,-24.25,R,0.0,100.0,Safe R,False,-24.23,5.11
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.6,24.36,D,100.0,0.0,Safe D,False,24.38,5.39
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.6,-24.55,R,0.0,100.0,Safe R,False,-24.37,5.29
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.6,24.7,D,100.0,0.0,Safe D,False,24.79,5.22
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.6,24.81,D,100.0,0.0,Safe D,False,24.76,5.29
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.6,24.92,D,100.0,0.0,Safe D,False,25.06,5.33
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.6,-25.18,R,0.0,100.0,Safe R,False,-25.12,5.26
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.6,-25.18,R,0.0,100.0,Safe R,False,-24.88,5.29
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.6,25.19,D,100.0,0.0,Safe D,False,25.35,5.16
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.6,25.39,D,100.0,0.0,Safe D,False,25.52,5.41
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.6,25.39,D,100.0,0.0,Safe D,False,25.24,5.3
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.6,25.43,D,100.0,0.0,Safe D,False,25.34,5.31
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.6,25.5,D,100.0,0.0,Safe D,False,25.37,5.44
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.6,-25.76,R,0.0,100.0,Safe R,False,-25.81,5.24
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.6,25.8,D,100.0,0.0,Safe D,False,25.83,5.31
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.6,-26.21,R,0.0,100.0,Safe R,False,-26.24,5.34
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.6,26.42,D,100.0,0.0,Safe D,False,26.5,5.57
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.6,26.42,D,100.0,0.0,Safe D,False,26.46,5.5
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.6,26.43,D,100.0,0.0,Safe D,False,26.59,5.38
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.6,-26.47,R,0.0,100.0,Safe R,False,-26.55,5.41
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.6,26.92,D,100.0,0.0,Safe D,False,27.06,5.21
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.6,-27.24,R,0.0,100.0,Safe R,False,-27.14,5.38
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.6,27.45,D,100.0,0.0,Safe D,False,27.29,5.34
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.6,27.47,D,100.0,0.0,Safe D,False,27.36,5.42
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.6,27.61,D,100.0,0.0,Safe D,False,27.47,5.5
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.6,27.87,D,100.0,0.0,Safe D,False,27.76,5.35
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.6,27.97,D,100.0,0.0,Safe D,False,28.1,5.4
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.6,28.48,D,100.0,0.0,Safe D,False,28.43,5.38
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.6,-28.58,R,0.0,100.0,Safe R,False,-28.64,5.33
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.6,-29.05,R,0.0,100.0,Safe R,False,-29.02,5.21
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.6,29.06,D,100.0,0.0,Safe D,False,28.81,5.37
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.6,29.31,D,100.0,0.0,Safe D,False,29.35,5.34
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.6,30.04,D,100.0,0.0,Safe D,False,30.04,5.44
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.6,-30.57,R,0.0,100.0,Safe R,False,-30.52,5.28
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.6,30.59,D,100.0,0.0,Safe D,False,30.64,5.29
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.6,32.19,D,100.0,0.0,Safe D,False,32.16,5.33
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.6,-32.4,R,0.0,100.0,Safe R,False,-32.27,5.29
