district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,0.0,11.63,D,98.9,1.1,Likely D,False,11.52,5.25
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,0.0,-11.7,R,1.0,99.0,Likely R,False,-11.72,5.28
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,0.0,-11.7,R,1.9,98.1,Likely R,False,-11.53,5.5
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,0.0,11.71,D,98.5,1.5,Likely D,False,11.58,5.47
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,0.0,11.74,D,99.0,1.0,Safe D,False,11.61,5.44
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,0.0,-11.85,R,1.0,99.0,Likely R,False,-11.99,5.24
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,0.0,11.89,D,98.3,1.7,Likely D,False,12.07,5.25
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,0.0,-11.9,R,1.4,98.6,Likely R,False,-11.85,5.36
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,0.0,-11.95,R,1.5,98.5,Likely R,False,-11.91,5.51
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,0.0,-11.95,R,1.0,99.0,Likely R,False,-11.92,5.14
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,0.0,12.01,D,98.6,1.4,Likely D,False,12.07,5.29
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,0.0,12.09,D,99.0,1.0,Safe D,False,12.12,5.56
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,0.0,-12.11,R,0.7,99.3,Safe R,False,-11.92,5.18
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,0.0,12.14,D,98.4,1.6,Likely D,False,12.21,5.46
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,0.0,12.14,D,99.2,0.8,Safe D,False,12.27,5.28
TX-31,John Carter,R,R+11,-11.0,False,,1.2,0.0,-12.21,R,1.1,98.9,Likely R,False,-12.23,5.33
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,0.0,-12.31,R,0.9,99.1,Safe R,False,-12.25,5.18
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,0.0,-12.43,R,0.8,99.2,Safe R,False,-12.4,5.15
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,0.0,-12.52,R,0.9,99.1,Safe R,False,-12.67,5.39
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,0.0,-12.63,R,0.7,99.3,Safe R,False,-12.79,5.28
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,0.0,-12.72,R,0.6,99.4,Safe R,False,-12.73,5.43
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,0.0,12.72,D,99.0,1.0,Safe D,False,12.34,5.41
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,0.0,-12.77,R,1.2,98.8,Likely R,False,-12.59,5.39
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,0.0,12.97,D,99.5,0.5,Safe D,False,13.32,5.32
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,0.0,-13.04,R,0.8,99.2,Safe R,False,-12.81,5.44
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,0.0,13.07,D,99.4,0.6,Safe D,False,13.04,5.27
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,0.0,13.17,D,99.4,0.6,Safe D,False,13.32,5.2
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,0.0,13.17,D,99.4,0.6,Safe D,False,12.91,5.17
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,0.0,13.17,D,99.3,0.7,Safe D,False,13.3,5.38
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,0.0,13.17,D,99.1,0.9,Safe D,False,13.33,5.32
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,0.0,-13.19,R,0.7,99.3,Safe R,False,-13.31,5.4
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,0.0,13.27,D,99.3,0.7,Safe D,False,13.06,5.46
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,0.0,-13.29,R,0.5,99.5,Safe R,False,-13.5,5.43
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,0.0,-13.34,R,0.0,100.0,Safe R,False,-13.43,5.09
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,0.0,-13.4,R,0.7,99.3,Safe R,False,-13.47,5.32
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,0.0,13.4,D,99.0,1.0,Safe D,False,13.51,5.36
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,0.0,13.42,D,99.0,1.0,Safe D,False,13.38,5.47
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,0.0,-13.44,R,0.5,99.5,Safe R,False,-13.5,5.23
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,0.0,-13.61,R,0.8,99.2,Safe R,False,-13.84,5.33
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,0.0,-13.67,R,0.4,99.6,Safe R,False,-13.89,5.31
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,0.0,13.74,D,99.3,0.7,Safe D,False,13.49,5.46
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,0.0,-13.92,R,0.2,99.8,Safe R,False,-14.07,5.44
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,0.0,-14.0,R,0.3,99.7,Safe R,False,-14.03,5.3
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,0.0,-14.12,R,0.6,99.4,Safe R,False,-14.28,5.48
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,0.0,-14.16,R,0.3,99.7,Safe R,False,-14.23,5.36
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,0.0,-14.18,R,0.5,99.5,Safe R,False,-14.22,5.4
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,0.0,-14.27,R,0.9,99.1,Safe R,False,-14.07,5.47
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,0.0,-14.28,R,0.4,99.6,Safe R,False,-14.59,5.46
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,0.0,-14.46,R,0.2,99.8,Safe R,False,-14.62,5.38
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,0.0,14.55,D,99.6,0.4,Safe D,False,14.38,5.3
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,0.0,-14.69,R,0.3,99.7,Safe R,False,-14.62,5.22
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,0.0,-14.69,R,0.5,99.5,Safe R,False,-14.93,5.43
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,0.0,-14.69,R,0.2,99.8,Safe R,False,-14.61,5.24
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,0.0,14.93,D,99.8,0.2,Safe D,False,15.19,5.47
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,0.0,14.98,D,99.8,0.2,Safe D,False,15.11,5.32
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,0.0,-15.05,R,0.4,99.6,Safe R,False,-15.21,5.33
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,0.0,-15.15,R,0.3,99.7,Safe R,False,-15.14,5.24
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,0.0,-15.2,R,0.1,99.9,Safe R,False,-14.92,5.35
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,0.0,-15.26,R,0.2,99.8,Safe R,False,-15.18,5.21
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,0.0,15.37,D,100.0,0.0,Safe D,False,15.55,5.22
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,0.0,15.49,D,99.9,0.1,Safe D,False,15.51,5.42
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,0.0,-15.57,R,0.1,99.9,Safe R,False,-15.65,5.03
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,0.0,-15.66,R,0.1,99.9,Safe R,False,-15.7,5.43
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,0.0,-15.7,R,0.1,99.9,Safe R,False,-15.39,5.34
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,0.0,-15.72,R,0.2,99.8,Safe R,False,-15.48,5.37
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,0.0,-15.72,R,0.1,99.9,Safe R,False,-15.74,5.34
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,0.0,-15.72,R,0.2,99.8,Safe R,False,-15.77,5.31
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,0.0,-15.72,R,0.2,99.8,Safe R,False,-15.63,5.45
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,0.0,-15.72,R,0.3,99.7,Safe R,False,-15.55,5.16
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,0.0,-15.73,R,0.1,99.9,Safe R,False,-15.71,5.28
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,0.0,-15.77,R,0.3,99.7,Safe R,False,-15.73,5.46
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,0.0,15.87,D,99.8,0.2,Safe D,False,15.88,5.5
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,0.0,-15.98,R,0.0,100.0,Safe R,False,-16.06,5.31
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,0.0,-16.08,R,0.2,99.8,Safe R,False,-16.07,5.32
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,0.0,-16.09,R,0.4,99.6,Safe R,False,-15.79,5.35
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,0.0,-16.18,R,0.0,100.0,Safe R,False,-16.29,5.31
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,0.0,16.28,D,100.0,0.0,Safe D,False,16.24,5.21
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,0.0,16.38,D,99.8,0.2,Safe D,False,16.48,5.38
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,0.0,-16.39,R,0.1,99.9,Safe R,False,-16.15,5.12
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,0.0,16.46,D,99.8,0.2,Safe D,True,16.37,5.28
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,0.0,16.64,D,100.0,0.0,Safe D,False,16.77,5.41
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,0.0,-16.65,R,0.1,99.9,Safe R,False,-16.43,5.35
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,0.0,-16.65,R,0.3,99.7,Safe R,False,-16.58,5.28
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,0.0,16.69,D,99.9,0.1,Safe D,False,16.59,5.39
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,0.0,-16.75,R,0.0,100.0,Safe R,False,-16.86,5.27
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,0.0,16.79,D,99.9,0.1,Safe D,False,16.8,5.43
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,0.0,16.84,D,99.9,0.1,Safe D,False,16.78,5.29
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,0.0,17.2,D,100.0,0.0,Safe D,False,17.14,5.01
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,0.0,17.3,D,99.9,0.1,Safe D,False,17.79,5.36
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,0.0,17.46,D,100.0,0.0,Safe D,False,17.54,5.28
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,0.0,-17.53,R,0.1,99.9,Safe R,False,-17.78,5.39
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,0.0,-17.53,R,0.1,99.9,Safe R,False,-17.32,5.35
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,0.0,17.6,D,100.0,0.0,Safe D,False,17.55,5.41
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,0.0,-17.68,R,0.0,100.0,Safe R,False,-17.7,5.44
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,0.0,-17.79,R,0.0,100.0,Safe R,False,-17.94,5.43
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,0.0,-17.99,R,0.3,99.7,Safe R,False,-17.7,5.3
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,0.0,-18.24,R,0.0,100.0,Safe R,False,-18.42,5.17
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,0.0,-18.25,R,0.0,100.0,Safe R,False,-18.21,5.32
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,0.0,18.33,D,100.0,0.0,Safe D,False,18.64,5.39
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,0.0,18.33,D,100.0,0.0,Safe D,False,18.23,5.23
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,0.0,-18.51,R,0.0,100.0,Safe R,False,-18.71,5.31
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,0.0,-18.55,R,0.0,100.0,Safe R,False,-18.25,5.43
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,0.0,-18.55,R,0.0,100.0,Safe R,False,-18.51,5.3
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,0.0,-18.56,R,0.1,99.9,Safe R,False,-18.7,5.44
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,0.0,-18.57,R,0.0,100.0,Safe R,False,-18.49,5.53
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,0.0,18.59,D,100.0,0.0,Safe D,False,18.72,5.36
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,0.0,18.6,D,100.0,0.0,Safe D,False,18.66,5.33
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,0.0,-18.6,R,0.0,100.0,Safe R,False,-18.4,5.33
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,0.0,-18.77,R,0.0,100.0,Safe R,False,-18.59,5.19
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,0.0,18.81,D,100.0,0.0,Safe D,False,18.83,5.28
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,0.0,-18.82,R,0.0,100.0,Safe R,False,-19.05,5.45
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,0.0,-18.82,R,0.0,100.0,Safe R,False,-18.9,5.26
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,0.0,18.92,D,100.0,0.0,Safe D,False,18.69,5.5
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,0.0,19.12,D,100.0,0.0,Safe D,False,19.13,5.13
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,0.0,19.37,D,100.0,0.0,Safe D,False,19.21,5.19
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,0.0,19.37,D,100.0,0.0,Safe D,False,19.38,5.38
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,0.0,-19.43,R,0.0,100.0,Safe R,False,-19.29,5.3
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,0.0,-19.49,R,0.0,100.0,Safe R,False,-19.84,5.51
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,0.0,19.58,D,100.0,0.0,Safe D,False,19.26,5.32
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,0.0,-19.65,R,0.0,100.0,Safe R,False,-19.78,5.32
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,0.0,19.68,D,100.0,0.0,Safe D,False,19.22,5.4
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,0.0,19.72,D,100.0,0.0,Safe D,False,19.85,5.41
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,0.0,19.72,D,100.0,0.0,Safe D,False,19.78,5.2
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,0.0,-19.75,R,0.0,100.0,Safe R,False,-19.92,5.37
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,0.0,19.98,D,100.0,0.0,Safe D,False,20.27,5.37
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,0.0,-20.15,R,0.0,100.0,Safe R,False,-20.17,5.5
IN-07,André Carson,D,D+21,21.0,False,,2.3,0.0,20.25,D,100.0,0.0,Safe D,False,20.21,5.33
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,0.0,-20.57,R,0.0,100.0,Safe R,False,-20.94,5.33
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,0.0,-20.87,R,0.0,100.0,Safe R,False,-21.0,5.41
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,0.0,-20.88,R,0.0,100.0,Safe R,False,-20.6,5.44
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,0.0,20.88,D,100.0,0.0,Safe D,False,20.92,5.43
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,0.0,-20.95,R,0.0,100.0,Safe R,False,-21.07,5.53
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,0.0,21.02,D,100.0,0.0,Safe D,False,20.94,5.33
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,0.0,21.17,D,100.0,0.0,Safe D,False,21.15,5.32
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,0.0,21.25,D,100.0,0.0,Safe D,False,21.25,5.36
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,0.0,-21.3,R,0.0,100.0,Safe R,False,-20.87,5.33
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,0.0,21.31,D,100.0,0.0,Safe D,False,21.3,5.21
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,0.0,21.37,D,100.0,0.0,Safe D,False,21.28,5.44
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,0.0,21.4,D,99.9,0.1,Safe D,False,21.69,5.49
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,0.0,-21.4,R,0.0,100.0,Safe R,False,-21.47,5.49
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,0.0,21.68,D,100.0,0.0,Safe D,False,21.68,5.16
GA-13,David Scott,D,D+21,21.0,False,,-0.6,0.0,21.74,D,100.0,0.0,Safe D,False,21.57,5.21
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,0.0,-21.75,R,0.0,100.0,Safe R,False,-21.51,5.32
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,0.0,-21.79,R,0.0,100.0,Safe R,False,-21.92,5.29
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,0.0,21.85,D,100.0,0.0,Safe D,False,22.17,5.39
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,0.0,21.91,D,100.0,0.0,Safe D,False,22.14,5.35
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,0.0,21.95,D,100.0,0.0,Safe D,False,22.02,5.31
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,0.0,-21.96,R,0.0,100.0,Safe R,False,-21.89,5.21
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,0.0,-22.01,R,0.0,100.0,Safe R,False,-22.0,5.36
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,0.0,22.05,D,100.0,0.0,Safe D,False,22.08,5.29
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,0.0,-22.23,R,0.0,100.0,Safe R,False,-22.54,5.25
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,0.0,22.23,D,100.0,0.0,Safe D,False,22.4,5.12
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,0.0,22.3,D,100.0,0.0,Safe D,False,21.95,5.26
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,0.0,-22.31,R,0.0,100.0,Safe R,False,-22.31,5.44
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,0.0,-22.32,R,0.0,100.0,Safe R,False,-22.15,5.52
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,0.0,22.46,D,100.0,0.0,Safe D,False,22.37,5.34
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,0.0,22.46,D,100.0,0.0,Safe D,False,22.48,5.35
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,0.0,22.67,D,100.0,0.0,Safe D,False,22.49,5.25
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,0.0,-22.69,R,0.0,100.0,Safe R,False,-22.71,5.27
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,0.0,-22.84,R,0.0,100.0,Safe R,False,-22.94,5.47
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,0.0,-22.95,R,0.0,100.0,Safe R,False,-23.06,5.5
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,0.0,-23.0,R,0.0,100.0,Safe R,False,-22.9,5.34
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,0.0,-23.04,R,0.0,100.0,Safe R,False,-23.05,5.29
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,0.0,-23.05,R,0.0,100.0,Safe R,False,-22.94,5.35
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,0.0,23.34,D,100.0,0.0,Safe D,False,23.29,5.1
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,0.0,-23.4,R,0.0,100.0,Safe R,False,-23.63,5.19
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,0.0,23.49,D,100.0,0.0,Safe D,False,23.45,5.14
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,0.0,23.84,D,100.0,0.0,Safe D,False,23.76,5.15
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,0.0,23.95,D,100.0,0.0,Safe D,False,24.07,5.27
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,0.0,-23.98,R,0.0,100.0,Safe R,False,-24.1,5.23
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,0.0,-23.98,R,0.0,100.0,Safe R,False,-23.97,5.39
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,0.0,-23.98,R,0.0,100.0,Safe R,False,-24.24,5.11
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,0.0,-24.03,R,0.0,100.0,Safe R,False,-23.82,5.3
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,0.0,24.06,D,100.0,0.0,Safe D,False,24.19,5.36
KY-01,James Comer,R,R+23,-23.0,False,,0.2,0.0,-24.08,R,0.0,100.0,Safe R,False,-24.14,5.21
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,0.0,-24.33,R,0.0,100.0,Safe R,False,-24.55,5.43
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,0.0,24.33,D,100.0,0.0,Safe D,False,24.47,5.32
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,0.0,24.53,D,100.0,0.0,Safe D,False,24.39,5.17
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,0.0,24.53,D,100.0,0.0,Safe D,False,24.45,5.29
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,0.0,24.56,D,100.0,0.0,Safe D,False,24.56,5.29
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,0.0,24.64,D,100.0,0.0,Safe D,False,24.59,5.22
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,0.0,24.94,D,100.0,0.0,Safe D,False,25.06,5.43
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,0.0,-25.01,R,0.0,100.0,Safe R,False,-24.94,5.19
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,0.0,-25.11,R,0.0,100.0,Safe R,False,-25.16,5.35
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,0.0,-25.41,R,0.0,100.0,Safe R,False,-25.44,5.25
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,0.0,25.56,D,100.0,0.0,Safe D,False,25.57,5.35
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,0.0,25.56,D,100.0,0.0,Safe D,False,25.73,5.07
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,0.0,25.57,D,100.0,0.0,Safe D,False,25.68,5.27
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,0.0,-26.04,R,0.0,100.0,Safe R,False,-25.97,5.41
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,0.0,-26.04,R,0.0,100.0,Safe R,False,-26.44,5.49
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,0.0,26.06,D,100.0,0.0,Safe D,False,26.05,5.38
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,0.0,26.59,D,100.0,0.0,Safe D,False,26.65,5.38
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,0.0,26.61,D,100.0,0.0,Safe D,False,26.41,5.37
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,0.0,-26.62,R,0.0,100.0,Safe R,False,-26.56,5.38
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,0.0,26.75,D,100.0,0.0,Safe D,False,26.68,5.39
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,0.0,27.01,D,100.0,0.0,Safe D,False,26.93,5.35
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,0.0,-27.07,R,0.0,100.0,Safe R,False,-27.22,5.22
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,0.0,27.1,D,100.0,0.0,Safe D,False,27.24,5.58
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,0.0,-27.34,R,0.0,100.0,Safe R,False,-27.22,5.35
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,0.0,27.62,D,100.0,0.0,Safe D,False,27.75,5.22
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,0.0,-28.11,R,0.0,100.0,Safe R,False,-28.15,5.38
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,0.0,28.2,D,100.0,0.0,Safe D,False,28.11,5.38
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,0.0,28.44,D,100.0,0.0,Safe D,False,28.62,5.29
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,0.0,29.18,D,100.0,0.0,Safe D,False,29.22,5.45
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,0.0,-29.44,R,0.0,100.0,Safe R,False,-29.68,5.36
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,0.0,29.72,D,100.0,0.0,Safe D,False,29.57,5.23
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,0.0,-29.91,R,0.0,100.0,Safe R,False,-30.08,5.45
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,0.0,31.33,D,100.0,0.0,Safe D,False,31.3,5.48
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,0.0,-31.43,R,0.0,100.0,Safe R,False,-31.33,5.55
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,0.0,31.75,D,100.0,0.0,Safe D,False,31.46,5.31
