district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,5.7,-11.7,R,1.6,98.4,Likely R,False,-11.51,5.24
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,5.7,11.87,D,98.4,1.6,Likely D,False,11.85,5.38
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,5.7,11.92,D,99.3,0.7,Safe D,False,11.89,5.16
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,5.7,11.93,D,98.4,1.6,Likely D,False,11.81,5.49
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,5.7,-11.97,R,1.6,98.4,Likely R,False,-11.8,5.53
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,5.7,12.02,D,98.7,1.3,Likely D,False,11.98,5.3
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,5.7,-12.12,R,1.3,98.7,Likely R,False,-12.07,5.41
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,5.7,12.18,D,98.4,1.6,Likely D,False,12.19,5.54
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,5.7,12.18,D,99.0,1.0,Safe D,False,12.11,5.35
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,5.7,12.18,D,98.8,1.2,Likely D,False,12.19,5.37
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,5.7,12.18,D,99.1,0.9,Safe D,False,12.32,5.2
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,5.7,-12.22,R,0.8,99.2,Safe R,False,-12.09,5.23
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,5.7,-12.28,R,1.0,99.0,Likely R,False,-12.34,5.26
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,5.7,-12.33,R,1.0,99.0,Likely R,False,-12.31,5.37
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,5.7,-12.37,R,1.2,98.8,Likely R,False,-12.43,5.43
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,5.7,12.5,D,99.4,0.6,Safe D,False,12.53,5.25
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,5.7,-12.54,R,0.5,99.5,Safe R,False,-12.46,5.22
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,5.7,12.54,D,98.9,1.1,Likely D,False,12.71,5.31
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,5.7,12.54,D,99.0,1.0,Safe D,False,12.65,5.23
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,5.7,-12.6,R,0.9,99.1,Safe R,False,-12.65,5.36
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,5.7,12.69,D,99.0,1.0,Safe D,False,12.58,5.23
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,5.7,12.7,D,99.3,0.7,Safe D,False,12.92,5.48
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,5.7,12.7,D,99.1,0.9,Safe D,False,12.56,5.47
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,5.7,12.78,D,99.3,0.7,Safe D,False,12.63,5.07
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,5.7,12.81,D,99.3,0.7,Safe D,False,12.85,5.38
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,5.7,-12.85,R,1.1,98.9,Likely R,False,-12.75,5.47
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,5.7,-12.93,R,1.3,98.7,Likely R,False,-13.13,5.55
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,5.7,12.96,D,99.5,0.5,Safe D,False,12.97,5.34
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,5.7,-13.05,R,1.0,99.0,Likely R,False,-12.88,5.27
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,5.7,13.07,D,99.1,0.9,Safe D,False,13.23,5.39
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,5.7,-13.09,R,1.1,98.9,Likely R,False,-13.24,5.66
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,5.7,-13.11,R,0.9,99.1,Safe R,False,-13.05,5.45
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,5.7,13.16,D,99.2,0.8,Safe D,False,12.98,5.18
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,5.7,-13.2,R,0.8,99.2,Safe R,False,-13.28,5.36
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,5.7,13.21,D,99.3,0.7,Safe D,False,12.86,5.27
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,5.7,13.21,D,99.1,0.9,Safe D,False,13.11,5.38
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,5.7,-13.21,R,1.2,98.8,Likely R,False,-13.36,5.51
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,5.7,-13.39,R,0.9,99.1,Safe R,False,-13.68,5.48
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,5.7,-13.62,R,0.6,99.4,Safe R,False,-13.56,5.25
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,5.7,-13.62,R,0.0,100.0,Safe R,False,-13.67,5.36
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,5.7,-13.62,R,0.3,99.7,Safe R,False,-13.73,5.21
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,5.7,13.79,D,99.4,0.6,Safe D,False,13.93,5.34
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,5.7,-13.98,R,0.2,99.8,Safe R,False,-14.4,5.39
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,5.7,14.04,D,99.4,0.6,Safe D,False,14.01,5.36
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,5.7,-14.08,R,0.6,99.4,Safe R,False,-14.33,5.54
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,5.7,-14.13,R,0.4,99.6,Safe R,False,-14.27,5.17
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,5.7,14.14,D,99.6,0.4,Safe D,False,14.27,5.31
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,5.7,-14.19,R,0.3,99.7,Safe R,False,-14.22,5.3
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,5.7,14.24,D,99.7,0.3,Safe D,False,14.1,5.5
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,5.7,14.24,D,99.5,0.5,Safe D,False,14.43,5.36
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,5.7,14.24,D,99.5,0.5,Safe D,False,14.32,5.36
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,5.7,14.24,D,99.5,0.5,Safe D,False,14.26,5.7
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,5.7,14.34,D,99.6,0.4,Safe D,False,14.27,5.36
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,5.7,14.47,D,99.8,0.2,Safe D,False,14.19,5.19
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,5.7,14.49,D,99.8,0.2,Safe D,False,14.56,5.27
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,5.7,-14.5,R,0.4,99.6,Safe R,False,-14.76,5.53
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,5.7,-14.59,R,0.4,99.6,Safe R,False,-14.63,5.44
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,5.7,-14.64,R,0.1,99.9,Safe R,False,-14.26,5.38
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,5.7,-14.65,R,0.2,99.8,Safe R,False,-15.04,5.32
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,5.7,-14.65,R,0.1,99.9,Safe R,False,-14.59,5.16
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,5.7,-14.65,R,0.2,99.8,Safe R,False,-14.75,5.24
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,5.7,-14.65,R,0.5,99.5,Safe R,False,-14.66,5.38
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,5.7,-14.65,R,0.2,99.8,Safe R,False,-14.63,5.44
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,5.7,-14.67,R,0.3,99.7,Safe R,False,-14.54,5.27
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,5.7,-14.7,R,0.7,99.3,Safe R,False,-14.66,5.27
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,5.7,14.81,D,99.6,0.4,Safe D,False,14.83,5.41
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,5.7,-14.92,R,0.2,99.8,Safe R,False,-15.13,5.28
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,5.7,-15.01,R,0.2,99.8,Safe R,False,-14.86,5.48
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,5.7,-15.02,R,0.1,99.9,Safe R,False,-15.04,4.95
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,5.7,-15.11,R,0.4,99.6,Safe R,False,-14.95,5.56
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,5.7,-15.32,R,0.3,99.7,Safe R,False,-15.41,5.3
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,5.7,-15.58,R,0.1,99.9,Safe R,False,-15.66,4.96
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,5.7,-15.58,R,0.0,100.0,Safe R,False,-16.06,5.12
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,5.7,15.62,D,99.8,0.2,Safe D,False,15.56,5.43
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,5.7,-15.69,R,0.1,99.9,Safe R,False,-15.49,5.13
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,5.7,16.0,D,100.0,0.0,Safe D,False,15.77,5.36
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,5.7,16.05,D,99.4,0.6,Safe D,False,16.11,5.42
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,5.7,16.44,D,100.0,0.0,Safe D,False,16.42,5.37
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,5.7,-16.46,R,0.1,99.9,Safe R,False,-16.53,5.37
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,5.7,-16.46,R,0.1,99.9,Safe R,False,-16.6,5.38
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,5.7,16.56,D,100.0,0.0,Safe D,False,16.51,5.6
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,5.7,-16.61,R,0.0,100.0,Safe R,False,-17.01,5.36
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,5.7,-16.72,R,0.0,100.0,Safe R,False,-16.36,5.36
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,5.7,-16.92,R,0.0,100.0,Safe R,False,-17.26,5.24
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,5.7,16.93,D,100.0,0.0,Safe D,False,17.44,5.21
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,5.7,-17.17,R,0.0,100.0,Safe R,False,-17.13,5.4
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,5.7,-17.18,R,0.1,99.9,Safe R,False,-17.19,5.43
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,5.7,17.35,D,99.9,0.1,Safe D,False,17.22,5.37
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,5.7,-17.44,R,0.0,100.0,Safe R,False,-17.65,5.59
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,5.7,17.45,D,100.0,0.0,Safe D,False,17.3,5.27
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,5.7,-17.48,R,0.0,100.0,Safe R,False,-17.47,5.41
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,5.7,-17.48,R,0.0,100.0,Safe R,False,-17.53,5.28
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,5.7,-17.49,R,0.0,100.0,Safe R,False,-17.29,5.35
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,5.7,-17.5,R,0.0,100.0,Safe R,False,-17.59,5.3
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,5.7,-17.53,R,0.0,100.0,Safe R,False,-17.47,5.34
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,5.7,17.53,D,100.0,0.0,Safe D,True,17.49,5.21
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,5.7,-17.7,R,0.1,99.9,Safe R,False,-17.55,5.23
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,5.7,17.71,D,100.0,0.0,Safe D,False,17.54,5.2
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,5.7,-17.75,R,0.1,99.9,Safe R,False,-17.55,5.31
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,5.7,-17.75,R,0.3,99.7,Safe R,False,-17.64,5.19
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,5.7,17.76,D,99.9,0.1,Safe D,False,17.53,5.38
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,5.7,17.86,D,99.9,0.1,Safe D,False,17.66,5.41
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,5.7,17.91,D,100.0,0.0,Safe D,False,17.74,5.29
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,5.7,18.27,D,100.0,0.0,Safe D,False,18.26,5.22
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,5.7,-18.36,R,0.0,100.0,Safe R,False,-18.22,5.34
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,5.7,18.37,D,100.0,0.0,Safe D,False,18.24,5.17
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,5.7,-18.42,R,0.0,100.0,Safe R,False,-18.67,5.15
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,5.7,18.52,D,99.9,0.1,Safe D,False,18.42,5.49
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,5.7,-18.58,R,0.0,100.0,Safe R,False,-18.69,5.49
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,5.7,18.67,D,100.0,0.0,Safe D,False,19.04,5.36
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,5.7,-18.68,R,0.1,99.9,Safe R,False,-18.66,5.42
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,5.7,-19.08,R,0.0,100.0,Safe R,False,-19.06,5.28
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,5.7,19.4,D,100.0,0.0,Safe D,False,19.41,5.31
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,5.7,19.4,D,100.0,0.0,Safe D,False,19.33,5.09
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,5.7,-19.5,R,0.0,100.0,Safe R,False,-19.48,5.18
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,5.7,19.66,D,100.0,0.0,Safe D,False,19.45,5.32
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,5.7,19.67,D,100.0,0.0,Safe D,False,19.46,5.34
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,5.7,-19.8,R,0.0,100.0,Safe R,False,-19.84,5.23
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,5.7,-19.81,R,0.0,100.0,Safe R,False,-19.92,5.39
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,5.7,19.88,D,100.0,0.0,Safe D,False,19.9,5.27
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,5.7,-19.88,R,0.0,100.0,Safe R,False,-20.04,5.28
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,5.7,19.99,D,100.0,0.0,Safe D,False,19.97,5.35
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,5.7,20.19,D,99.9,0.1,Safe D,False,19.89,5.39
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,5.7,-20.24,R,0.0,100.0,Safe R,False,-20.4,5.21
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,5.7,-20.33,R,0.0,100.0,Safe R,False,-20.15,5.57
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,5.7,20.43,D,100.0,0.0,Safe D,False,20.49,5.24
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,5.7,20.43,D,100.0,0.0,Safe D,False,20.35,5.36
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,5.7,20.65,D,100.0,0.0,Safe D,False,21.04,5.45
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,5.7,-20.69,R,0.0,100.0,Safe R,False,-20.75,5.16
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,5.7,-20.72,R,0.0,100.0,Safe R,False,-20.65,5.44
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,5.7,20.75,D,100.0,0.0,Safe D,False,20.67,5.35
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,5.7,20.79,D,100.0,0.0,Safe D,False,20.86,5.36
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,5.7,20.79,D,100.0,0.0,Safe D,False,20.97,5.33
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,5.7,-20.89,R,0.0,100.0,Safe R,False,-20.92,5.28
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,5.7,-20.94,R,0.0,100.0,Safe R,False,-20.95,5.24
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,5.7,21.04,D,100.0,0.0,Safe D,False,20.96,5.56
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,5.7,-21.16,R,0.0,100.0,Safe R,False,-21.25,5.44
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,5.7,-21.24,R,0.0,100.0,Safe R,False,-20.98,5.32
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,5.7,-21.26,R,0.0,100.0,Safe R,False,-21.06,5.23
IN-07,André Carson,D,D+21,21.0,False,,2.3,5.7,21.32,D,100.0,0.0,Safe D,False,21.58,5.33
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,5.7,-21.62,R,0.0,100.0,Safe R,False,-21.57,5.07
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,5.7,-21.77,R,0.0,100.0,Safe R,False,-22.11,5.39
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,5.7,-21.88,R,0.0,100.0,Safe R,False,-21.92,5.4
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,5.7,-21.93,R,0.0,100.0,Safe R,False,-21.99,5.39
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,5.7,21.95,D,100.0,0.0,Safe D,False,22.16,5.09
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,5.7,-21.97,R,0.0,100.0,Safe R,False,-22.22,5.35
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,5.7,-21.98,R,0.0,100.0,Safe R,False,-22.11,5.22
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,5.7,22.09,D,99.9,0.1,Safe D,False,22.13,5.13
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,5.7,22.24,D,100.0,0.0,Safe D,False,22.42,5.37
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,5.7,22.32,D,100.0,0.0,Safe D,False,22.49,5.34
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,5.7,-22.33,R,0.0,100.0,Safe R,False,-22.15,5.19
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,5.7,22.38,D,100.0,0.0,Safe D,False,22.36,5.62
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,5.7,22.44,D,100.0,0.0,Safe D,False,22.52,5.55
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,5.7,22.47,D,100.0,0.0,Safe D,False,22.96,5.22
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,5.7,22.75,D,100.0,0.0,Safe D,False,22.95,5.38
GA-13,David Scott,D,D+21,21.0,False,,-0.6,5.7,22.81,D,100.0,0.0,Safe D,False,22.66,5.58
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,5.7,-22.91,R,0.0,100.0,Safe R,False,-22.83,5.39
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,5.7,-22.91,R,0.0,100.0,Safe R,False,-22.97,5.22
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,5.7,-22.91,R,0.0,100.0,Safe R,False,-23.15,5.45
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,5.7,22.92,D,100.0,0.0,Safe D,False,22.84,5.24
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,5.7,-22.96,R,0.0,100.0,Safe R,False,-22.88,5.47
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,5.7,22.98,D,100.0,0.0,Safe D,False,22.93,5.25
KY-01,James Comer,R,R+23,-23.0,False,,0.2,5.7,-23.01,R,0.0,100.0,Safe R,False,-22.99,5.44
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,5.7,23.02,D,100.0,0.0,Safe D,False,22.94,5.42
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,5.7,23.11,D,100.0,0.0,Safe D,False,22.99,5.14
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,5.7,-23.26,R,0.0,100.0,Safe R,False,-23.2,5.56
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,5.7,23.3,D,100.0,0.0,Safe D,False,22.94,5.27
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,5.7,23.37,D,100.0,0.0,Safe D,False,23.35,5.36
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,5.7,23.53,D,100.0,0.0,Safe D,False,23.57,5.45
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,5.7,23.53,D,100.0,0.0,Safe D,False,23.35,5.2
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,5.7,23.74,D,100.0,0.0,Safe D,False,23.59,5.38
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,5.7,-23.94,R,0.0,100.0,Safe R,False,-24.01,5.27
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,5.7,-24.04,R,0.0,100.0,Safe R,False,-24.08,5.27
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,5.7,-24.35,R,0.0,100.0,Safe R,False,-24.29,5.34
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,5.7,24.41,D,100.0,0.0,Safe D,False,24.46,5.4
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,5.7,24.56,D,100.0,0.0,Safe D,False,24.62,5.33
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,5.7,24.91,D,100.0,0.0,Safe D,False,24.89,5.37
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,5.7,-24.97,R,0.0,100.0,Safe R,False,-25.11,5.35
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,5.7,-24.97,R,0.0,100.0,Safe R,False,-24.85,5.52
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,5.7,25.02,D,100.0,0.0,Safe D,False,24.88,5.44
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,5.7,25.13,D,100.0,0.0,Safe D,False,25.46,5.31
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,5.7,25.4,D,100.0,0.0,Safe D,False,25.37,5.36
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,5.7,-25.56,R,0.0,100.0,Safe R,False,-25.34,5.23
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,5.7,25.59,D,100.0,0.0,Safe D,False,25.57,5.18
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,5.7,25.59,D,100.0,0.0,Safe D,False,25.69,5.35
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,5.7,25.63,D,100.0,0.0,Safe D,False,25.74,5.39
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,5.7,25.71,D,100.0,0.0,Safe D,False,25.69,5.35
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,5.7,26.01,D,100.0,0.0,Safe D,False,25.99,5.56
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,5.7,-26.01,R,0.0,100.0,Safe R,False,-26.2,5.23
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,5.7,-26.27,R,0.0,100.0,Safe R,False,-26.23,5.38
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,5.7,26.63,D,100.0,0.0,Safe D,False,26.59,5.14
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,5.7,26.63,D,100.0,0.0,Safe D,False,26.66,5.22
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,5.7,26.64,D,100.0,0.0,Safe D,False,26.4,5.46
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,5.7,-27.04,R,0.0,100.0,Safe R,False,-26.77,5.38
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,5.7,27.13,D,100.0,0.0,Safe D,False,27.27,5.3
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,5.7,27.66,D,100.0,0.0,Safe D,False,27.66,5.31
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,5.7,27.68,D,100.0,0.0,Safe D,False,27.54,5.29
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,5.7,27.82,D,100.0,0.0,Safe D,False,27.77,5.21
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,5.7,28.08,D,100.0,0.0,Safe D,False,28.24,5.29
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,5.7,28.17,D,100.0,0.0,Safe D,False,28.5,5.18
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,5.7,-28.37,R,0.0,100.0,Safe R,False,-28.18,5.12
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,5.7,28.69,D,100.0,0.0,Safe D,False,28.96,5.49
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,5.7,-28.84,R,0.0,100.0,Safe R,False,-28.98,5.18
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,5.7,29.27,D,100.0,0.0,Safe D,False,29.33,5.26
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,5.7,29.51,D,100.0,0.0,Safe D,False,29.5,5.28
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,5.7,30.25,D,100.0,0.0,Safe D,False,30.15,5.36
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,5.7,-30.36,R,0.0,100.0,Safe R,False,-30.6,5.47
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,5.7,30.79,D,100.0,0.0,Safe D,False,30.88,5.25
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,5.7,-32.2,R,0.0,100.0,Safe R,False,-32.42,5.4
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,5.7,32.4,D,100.0,0.0,Safe D,False,32.4,5.3
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,5.7,32.82,D,100.0,0.0,Safe D,False,32.84,5.21
