district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,5.8,-11.68,R,1.4,98.6,Likely R,False,-11.67,5.52
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,5.8,11.88,D,98.4,1.6,Likely D,False,11.88,5.63
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,5.8,11.94,D,98.4,1.6,Likely D,False,11.71,5.43
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,5.8,-11.95,R,2.4,97.6,Likely R,False,-11.65,5.59
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,5.8,11.95,D,98.1,1.9,Likely D,False,11.76,5.39
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,5.8,12.04,D,98.7,1.3,Likely D,False,12.02,5.48
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,5.8,-12.1,R,1.1,98.9,Likely R,False,-12.46,5.34
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,5.8,12.2,D,98.9,1.1,Likely D,False,12.16,5.31
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,5.8,12.2,D,98.8,1.2,Likely D,False,12.27,5.18
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,5.8,12.2,D,98.7,1.3,Likely D,False,12.25,5.23
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,5.8,12.2,D,98.5,1.5,Likely D,False,12.19,5.4
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,5.8,-12.21,R,0.9,99.1,Safe R,False,-12.19,5.26
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,5.8,-12.26,R,1.1,98.9,Likely R,False,-12.2,5.38
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,5.8,-12.31,R,1.1,98.9,Likely R,False,-12.19,5.4
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,5.8,-12.35,R,0.9,99.1,Safe R,False,-12.53,5.31
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,5.8,12.52,D,99.0,1.0,Safe D,False,12.52,5.28
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,5.8,-12.53,R,0.7,99.3,Safe R,False,-12.34,5.27
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,5.8,12.56,D,98.5,1.5,Likely D,False,12.64,5.49
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,5.8,12.56,D,99.2,0.8,Safe D,False,12.64,5.41
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,5.8,-12.58,R,0.9,99.1,Safe R,False,-12.84,5.55
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,5.8,12.71,D,99.1,0.9,Safe D,False,12.73,5.21
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,5.8,12.72,D,98.7,1.3,Likely D,False,12.88,5.4
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,5.8,12.72,D,99.4,0.6,Safe D,False,12.9,5.47
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,5.8,12.8,D,99.1,0.9,Safe D,False,12.85,5.3
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,5.8,12.83,D,99.4,0.6,Safe D,False,12.86,5.07
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,5.8,-12.83,R,1.0,99.0,Likely R,False,-12.68,5.39
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,5.8,-12.91,R,1.3,98.7,Likely R,False,-12.97,5.42
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,5.8,12.98,D,99.5,0.5,Safe D,False,13.04,5.3
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,5.8,-13.03,R,0.9,99.1,Safe R,False,-12.92,5.32
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,5.8,-13.07,R,0.5,99.5,Safe R,False,-12.97,5.22
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,5.8,13.09,D,99.1,0.9,Safe D,False,12.71,5.38
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,5.8,-13.09,R,0.5,99.5,Safe R,False,-13.08,5.36
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,5.8,13.18,D,99.5,0.5,Safe D,False,13.32,5.23
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,5.8,-13.19,R,1.0,99.0,Likely R,False,-13.2,5.45
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,5.8,-13.19,R,0.9,99.1,Safe R,False,-13.09,5.33
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,5.8,13.23,D,99.5,0.5,Safe D,False,13.28,5.34
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,5.8,13.23,D,99.3,0.7,Safe D,False,13.48,5.35
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,5.8,-13.37,R,0.3,99.7,Safe R,False,-13.38,5.27
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,5.8,-13.6,R,0.7,99.3,Safe R,False,-13.53,5.09
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,5.8,-13.6,R,0.7,99.3,Safe R,False,-13.75,5.33
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,5.8,-13.6,R,0.5,99.5,Safe R,False,-13.4,5.43
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,5.8,13.81,D,99.6,0.4,Safe D,False,14.01,5.24
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,5.8,-13.96,R,0.5,99.5,Safe R,False,-13.68,5.51
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,5.8,14.06,D,99.8,0.2,Safe D,False,14.27,5.52
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,5.8,-14.06,R,0.4,99.6,Safe R,False,-13.9,5.27
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,5.8,-14.12,R,0.5,99.5,Safe R,False,-14.04,5.34
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,5.8,14.16,D,99.8,0.2,Safe D,False,14.07,5.16
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,5.8,-14.17,R,0.4,99.6,Safe R,False,-14.13,5.5
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,5.8,14.26,D,99.6,0.4,Safe D,False,14.18,5.28
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,5.8,14.26,D,99.6,0.4,Safe D,False,14.09,5.46
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,5.8,14.26,D,99.5,0.5,Safe D,False,14.17,5.49
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,5.8,14.26,D,99.9,0.1,Safe D,False,14.51,5.29
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,5.8,14.36,D,99.7,0.3,Safe D,False,14.35,5.03
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,5.8,-14.48,R,0.2,99.8,Safe R,False,-14.31,5.37
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,5.8,14.49,D,99.5,0.5,Safe D,False,14.38,5.4
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,5.8,14.51,D,100.0,0.0,Safe D,False,14.64,5.21
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,5.8,-14.57,R,0.2,99.8,Safe R,False,-14.51,5.22
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,5.8,-14.62,R,0.4,99.6,Safe R,False,-14.61,5.31
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,5.8,-14.63,R,0.1,99.9,Safe R,False,-14.75,5.36
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,5.8,-14.63,R,0.3,99.7,Safe R,False,-14.49,5.32
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,5.8,-14.63,R,0.0,100.0,Safe R,False,-14.79,5.18
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,5.8,-14.63,R,0.2,99.8,Safe R,False,-14.37,5.27
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,5.8,-14.63,R,0.2,99.8,Safe R,False,-14.49,5.4
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,5.8,-14.65,R,0.6,99.4,Safe R,False,-14.72,5.34
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,5.8,-14.68,R,0.3,99.7,Safe R,False,-14.65,5.44
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,5.8,14.83,D,99.7,0.3,Safe D,False,14.88,5.43
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,5.8,-14.9,R,0.2,99.8,Safe R,False,-14.72,5.21
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,5.8,-14.99,R,0.6,99.4,Safe R,False,-14.71,5.42
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,5.8,-15.0,R,0.3,99.7,Safe R,False,-14.7,5.33
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,5.8,-15.09,R,0.5,99.5,Safe R,False,-15.1,5.34
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,5.8,-15.3,R,0.3,99.7,Safe R,False,-15.19,5.31
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,5.8,-15.56,R,0.3,99.7,Safe R,False,-15.4,5.44
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,5.8,-15.56,R,0.0,100.0,Safe R,False,-15.64,5.26
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,5.8,15.63,D,99.8,0.2,Safe D,False,15.8,5.47
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,5.8,-15.67,R,0.4,99.6,Safe R,False,-15.45,5.36
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,5.8,16.02,D,99.9,0.1,Safe D,False,15.84,5.16
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,5.8,16.07,D,99.9,0.1,Safe D,False,15.85,5.32
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,5.8,-16.44,R,0.1,99.9,Safe R,False,-16.55,5.13
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,5.8,-16.44,R,0.6,99.4,Safe R,False,-16.23,5.7
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,5.8,16.46,D,99.8,0.2,Safe D,False,16.32,5.31
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,5.8,16.58,D,100.0,0.0,Safe D,False,16.77,5.54
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,5.8,-16.59,R,0.1,99.9,Safe R,False,-16.54,5.29
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,5.8,-16.7,R,0.0,100.0,Safe R,False,-16.79,5.17
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,5.8,-16.9,R,0.0,100.0,Safe R,False,-17.14,5.28
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,5.8,16.95,D,99.9,0.1,Safe D,False,16.83,5.42
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,5.8,-17.15,R,0.1,99.9,Safe R,False,-17.07,5.26
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,5.8,-17.16,R,0.3,99.7,Safe R,False,-17.06,5.46
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,5.8,17.37,D,100.0,0.0,Safe D,False,17.36,5.56
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,5.8,-17.42,R,0.1,99.9,Safe R,False,-17.34,5.43
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,5.8,-17.46,R,0.0,100.0,Safe R,False,-17.8,5.41
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,5.8,-17.46,R,0.0,100.0,Safe R,False,-17.66,5.42
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,5.8,17.47,D,100.0,0.0,Safe D,False,17.63,5.22
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,5.8,-17.47,R,0.0,100.0,Safe R,False,-17.31,5.33
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,5.8,-17.49,R,0.0,100.0,Safe R,False,-17.62,5.45
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,5.8,-17.51,R,0.0,100.0,Safe R,False,-17.57,5.22
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,5.8,17.54,D,99.9,0.1,Safe D,True,17.8,5.43
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,5.8,-17.68,R,0.0,100.0,Safe R,False,-17.34,5.35
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,5.8,-17.73,R,0.0,100.0,Safe R,False,-17.73,5.3
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,5.8,17.73,D,99.9,0.1,Safe D,False,17.63,5.39
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,5.8,-17.73,R,0.2,99.8,Safe R,False,-17.58,5.21
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,5.8,17.77,D,100.0,0.0,Safe D,False,17.68,5.24
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,5.8,17.88,D,100.0,0.0,Safe D,False,18.09,5.19
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,5.8,17.93,D,99.9,0.1,Safe D,False,17.92,5.45
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,5.8,18.29,D,99.9,0.1,Safe D,False,18.2,5.33
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,5.8,-18.35,R,0.0,100.0,Safe R,False,-17.86,5.33
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,5.8,18.39,D,99.9,0.1,Safe D,False,18.62,5.41
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,5.8,-18.4,R,0.0,100.0,Safe R,False,-18.55,5.22
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,5.8,18.54,D,100.0,0.0,Safe D,False,18.46,5.4
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,5.8,-18.56,R,0.1,99.9,Safe R,False,-18.71,5.52
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,5.8,-18.66,R,0.0,100.0,Safe R,False,-18.6,5.38
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,5.8,18.69,D,100.0,0.0,Safe D,False,18.74,5.26
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,5.8,-19.06,R,0.0,100.0,Safe R,False,-18.99,5.24
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,5.8,19.42,D,100.0,0.0,Safe D,False,19.45,5.25
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,5.8,19.42,D,99.9,0.1,Safe D,False,19.66,5.53
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,5.8,-19.48,R,0.0,100.0,Safe R,False,-19.4,5.23
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,5.8,19.68,D,100.0,0.0,Safe D,False,19.76,5.38
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,5.8,19.68,D,99.9,0.1,Safe D,False,19.74,5.54
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,5.8,-19.78,R,0.0,100.0,Safe R,False,-19.7,5.46
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,5.8,-19.79,R,0.0,100.0,Safe R,False,-19.85,5.54
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,5.8,-19.86,R,0.0,100.0,Safe R,False,-19.69,5.48
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,5.8,19.9,D,100.0,0.0,Safe D,False,20.09,5.48
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,5.8,20.01,D,100.0,0.0,Safe D,False,20.24,5.45
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,5.8,20.21,D,100.0,0.0,Safe D,False,19.99,5.11
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,5.8,-20.22,R,0.0,100.0,Safe R,False,-20.05,5.2
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,5.8,-20.31,R,0.0,100.0,Safe R,False,-20.26,5.37
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,5.8,20.45,D,100.0,0.0,Safe D,False,20.6,5.44
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,5.8,20.45,D,100.0,0.0,Safe D,False,20.43,5.09
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,5.8,20.66,D,100.0,0.0,Safe D,False,20.77,5.5
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,5.8,-20.67,R,0.0,100.0,Safe R,False,-20.65,5.42
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,5.8,-20.71,R,0.0,100.0,Safe R,False,-20.75,5.44
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,5.8,20.77,D,100.0,0.0,Safe D,False,20.82,5.37
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,5.8,20.81,D,100.0,0.0,Safe D,False,20.94,5.41
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,5.8,20.81,D,100.0,0.0,Safe D,False,21.21,5.21
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,5.8,-20.87,R,0.0,100.0,Safe R,False,-20.91,5.32
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,5.8,-20.92,R,0.0,100.0,Safe R,False,-20.95,5.33
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,5.8,21.06,D,100.0,0.0,Safe D,False,21.17,5.39
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,5.8,-21.14,R,0.0,100.0,Safe R,False,-21.31,5.39
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,5.8,-21.22,R,0.0,100.0,Safe R,False,-21.28,5.27
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,5.8,-21.24,R,0.0,100.0,Safe R,False,-21.29,5.51
IN-07,André Carson,D,D+21,21.0,False,,2.3,5.8,21.34,D,100.0,0.0,Safe D,False,21.22,5.48
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,5.8,-21.6,R,0.0,100.0,Safe R,False,-21.59,5.43
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,5.8,-21.75,R,0.0,100.0,Safe R,False,-21.64,5.35
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,5.8,-21.86,R,0.0,100.0,Safe R,False,-21.9,5.28
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,5.8,-21.91,R,0.0,100.0,Safe R,False,-21.94,5.26
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,5.8,-21.96,R,0.0,100.0,Safe R,False,-21.97,5.25
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,5.8,-21.96,R,0.0,100.0,Safe R,False,-22.04,5.34
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,5.8,21.97,D,100.0,0.0,Safe D,False,21.94,5.25
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,5.8,22.11,D,100.0,0.0,Safe D,False,22.19,5.38
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,5.8,22.26,D,100.0,0.0,Safe D,False,22.31,5.26
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,5.8,-22.31,R,0.0,100.0,Safe R,False,-22.51,5.3
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,5.8,22.34,D,100.0,0.0,Safe D,False,22.68,5.4
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,5.8,22.4,D,100.0,0.0,Safe D,False,22.31,5.33
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,5.8,22.45,D,100.0,0.0,Safe D,False,22.59,5.15
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,5.8,22.49,D,100.0,0.0,Safe D,False,22.78,5.48
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,5.8,22.77,D,100.0,0.0,Safe D,False,22.55,5.3
GA-13,David Scott,D,D+21,21.0,False,,-0.6,5.8,22.83,D,100.0,0.0,Safe D,False,22.98,5.3
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,5.8,-22.89,R,0.1,99.9,Safe R,False,-22.31,5.33
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,5.8,-22.89,R,0.0,100.0,Safe R,False,-22.8,5.32
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,5.8,-22.89,R,0.0,100.0,Safe R,False,-23.01,5.26
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,5.8,22.94,D,100.0,0.0,Safe D,False,23.16,5.36
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,5.8,-22.94,R,0.0,100.0,Safe R,False,-23.04,5.45
KY-01,James Comer,R,R+23,-23.0,False,,0.2,5.8,-22.99,R,0.0,100.0,Safe R,False,-23.19,5.32
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,5.8,23.0,D,100.0,0.0,Safe D,False,23.03,5.53
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,5.8,23.03,D,100.0,0.0,Safe D,False,22.87,5.49
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,5.8,23.13,D,100.0,0.0,Safe D,False,23.03,5.15
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,5.8,-23.24,R,0.0,100.0,Safe R,False,-23.02,5.43
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,5.8,23.32,D,100.0,0.0,Safe D,False,23.57,5.39
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,5.8,23.39,D,100.0,0.0,Safe D,False,23.25,5.27
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,5.8,23.55,D,100.0,0.0,Safe D,False,23.38,5.33
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,5.8,23.55,D,100.0,0.0,Safe D,False,23.53,5.24
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,5.8,23.75,D,100.0,0.0,Safe D,False,23.64,5.1
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,5.8,-23.92,R,0.0,100.0,Safe R,False,-23.93,5.58
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,5.8,-24.03,R,0.0,100.0,Safe R,False,-23.75,5.31
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,5.8,-24.33,R,0.0,100.0,Safe R,False,-24.09,5.44
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,5.8,24.43,D,100.0,0.0,Safe D,False,24.25,4.96
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,5.8,24.58,D,100.0,0.0,Safe D,False,24.72,5.38
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,5.8,24.93,D,100.0,0.0,Safe D,False,24.59,5.46
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,5.8,-24.95,R,0.0,100.0,Safe R,False,-25.06,5.39
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,5.8,-24.95,R,0.0,100.0,Safe R,False,-25.11,5.41
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,5.8,25.04,D,100.0,0.0,Safe D,False,25.27,5.2
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,5.8,25.15,D,100.0,0.0,Safe D,False,24.87,5.27
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,5.8,25.41,D,100.0,0.0,Safe D,False,25.36,5.23
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,5.8,-25.54,R,0.0,100.0,Safe R,False,-25.32,5.49
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,5.8,25.61,D,100.0,0.0,Safe D,False,25.62,5.4
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,5.8,25.61,D,100.0,0.0,Safe D,False,25.27,5.19
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,5.8,25.65,D,100.0,0.0,Safe D,False,25.75,5.34
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,5.8,25.73,D,100.0,0.0,Safe D,False,25.51,5.3
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,5.8,-25.99,R,0.0,100.0,Safe R,False,-25.73,5.34
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,5.8,26.02,D,100.0,0.0,Safe D,False,26.29,5.46
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,5.8,-26.25,R,0.0,100.0,Safe R,False,-26.49,5.31
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,5.8,26.65,D,100.0,0.0,Safe D,False,26.85,5.31
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,5.8,26.65,D,100.0,0.0,Safe D,False,26.71,5.25
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,5.8,26.66,D,100.0,0.0,Safe D,False,26.68,5.09
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,5.8,-27.02,R,0.0,100.0,Safe R,False,-27.17,5.29
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,5.8,27.15,D,100.0,0.0,Safe D,False,27.17,5.27
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,5.8,27.68,D,100.0,0.0,Safe D,False,27.96,5.41
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,5.8,27.7,D,100.0,0.0,Safe D,False,27.5,5.4
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,5.8,27.84,D,100.0,0.0,Safe D,False,27.87,5.5
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,5.8,28.09,D,100.0,0.0,Safe D,False,28.32,5.41
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,5.8,28.19,D,100.0,0.0,Safe D,False,28.24,5.17
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,5.8,-28.35,R,0.0,100.0,Safe R,False,-28.45,5.45
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,5.8,28.71,D,100.0,0.0,Safe D,False,29.01,5.34
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,5.8,-28.83,R,0.0,100.0,Safe R,False,-29.12,5.06
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,5.8,29.29,D,100.0,0.0,Safe D,False,28.97,5.36
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,5.8,29.53,D,100.0,0.0,Safe D,False,29.8,5.31
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,5.8,30.27,D,100.0,0.0,Safe D,False,29.93,5.58
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,5.8,-30.34,R,0.0,100.0,Safe R,False,-30.45,5.41
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,5.8,30.81,D,100.0,0.0,Safe D,False,30.54,5.53
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,5.8,-32.18,R,0.0,100.0,Safe R,False,-32.32,5.56
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,5.8,32.42,D,100.0,0.0,Safe D,False,32.45,5.21
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,5.8,32.84,D,100.0,0.0,Safe D,False,32.88,5.43
