district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.5,11.69,D,98.0,2.0,Likely D,False,11.59,5.51
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.5,11.7,D,98.2,1.8,Likely D,False,11.44,5.24
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.5,-11.78,R,1.6,98.4,Likely R,False,-11.62,5.41
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.5,11.79,D,99.0,1.0,Safe D,False,11.98,5.34
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.5,-11.88,R,1.2,98.8,Likely R,False,-11.92,5.14
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.5,11.95,D,99.0,1.0,Safe D,False,12.12,5.64
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.5,11.95,D,98.8,1.2,Likely D,False,12.16,5.46
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.5,11.95,D,98.5,1.5,Likely D,False,11.81,5.39
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.5,11.95,D,98.5,1.5,Likely D,False,11.82,5.31
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.5,-12.2,R,1.2,98.8,Likely R,False,-12.12,5.33
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.5,12.27,D,99.2,0.8,Safe D,False,12.29,5.35
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.5,12.32,D,98.4,1.6,Likely D,False,12.1,5.45
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.5,12.32,D,99.2,0.8,Safe D,False,12.48,5.28
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.5,-12.35,R,0.8,99.2,Safe R,False,-12.46,5.22
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.5,-12.45,R,0.6,99.4,Safe R,False,-12.37,5.34
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.5,12.47,D,99.0,1.0,Safe D,False,12.46,5.35
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.5,12.48,D,99.2,0.8,Safe D,False,12.34,5.26
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.5,12.48,D,98.2,1.8,Likely D,False,12.42,5.39
UT-01,Blake Moore,R,R+10,-10.0,False,,5.4,4.5,-12.49,R,0.4,99.6,Safe R,False,-12.65,5.41
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.5,-12.5,R,0.4,99.6,Safe R,False,-12.75,5.12
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.5,12.56,D,99.2,0.8,Safe D,False,12.87,5.35
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.5,12.58,D,98.6,1.4,Likely D,False,12.66,5.56
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.5,-12.59,R,0.8,99.2,Safe R,False,-12.55,5.33
MO-05,Emanuel Cleaver,D,D+12,12.0,False,,0.7,4.5,12.63,D,99.3,0.7,Safe D,False,12.62,5.26
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.5,12.74,D,99.3,0.7,Safe D,False,12.66,5.15
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.5,-12.77,R,1.1,98.9,Likely R,False,-12.6,5.52
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.5,-12.83,R,0.8,99.2,Safe R,False,-12.84,5.4
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.5,12.85,D,98.6,1.4,Likely D,False,12.73,5.36
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.5,12.93,D,99.1,0.9,Safe D,False,13.1,5.33
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.5,12.99,D,98.9,1.1,Likely D,False,13.11,5.41
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.5,12.99,D,99.1,0.9,Safe D,False,12.85,5.16
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.5,-13.07,R,0.8,99.2,Safe R,False,-13.06,5.37
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.5,-13.16,R,0.6,99.4,Safe R,False,-13.32,5.52
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.5,-13.32,R,1.0,99.0,Likely R,False,-13.17,5.49
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.5,-13.33,R,0.6,99.4,Safe R,False,-13.34,5.33
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.5,-13.43,R,0.5,99.5,Safe R,False,-13.71,5.41
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.5,-13.44,R,0.4,99.6,Safe R,False,-13.55,5.31
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.5,13.57,D,99.6,0.4,Safe D,False,13.5,5.41
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.5,-13.61,R,0.6,99.4,Safe R,False,-13.6,5.27
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.5,13.82,D,99.3,0.7,Safe D,False,13.74,5.31
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.5,-13.85,R,0.6,99.4,Safe R,False,-14.08,5.44
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.5,-13.85,R,0.1,99.9,Safe R,False,-13.56,5.22
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.5,-13.85,R,0.3,99.7,Safe R,False,-13.74,5.63
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.5,13.92,D,99.6,0.4,Safe D,False,14.02,5.28
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.5,14.01,D,99.7,0.3,Safe D,False,14.16,5.26
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.5,14.02,D,99.5,0.5,Safe D,False,13.96,5.43
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.5,14.02,D,99.8,0.2,Safe D,False,13.98,5.32
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.5,14.02,D,99.6,0.4,Safe D,False,14.14,5.31
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.5,14.11,D,99.6,0.4,Safe D,False,14.04,5.31
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.5,-14.21,R,0.6,99.4,Safe R,False,-14.02,5.28
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.5,14.24,D,99.5,0.5,Safe D,False,14.2,5.36
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.5,14.27,D,99.5,0.5,Safe D,False,13.85,5.24
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.5,-14.3,R,0.5,99.5,Safe R,False,-14.09,5.33
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.5,-14.36,R,0.7,99.3,Safe R,False,-14.41,5.41
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.5,-14.42,R,0.6,99.4,Safe R,False,-14.38,5.42
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.5,14.58,D,100.0,0.0,Safe D,False,14.54,5.47
OH-05,Bob Latta,R,R+14,-14.0,False,,1.5,4.5,-14.62,R,0.3,99.7,Safe R,False,-14.69,5.17
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.5,-14.72,R,0.4,99.6,Safe R,False,-14.98,5.49
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.5,-14.81,R,0.3,99.7,Safe R,False,-14.72,5.37
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.5,-14.86,R,0.5,99.5,Safe R,False,-15.19,5.57
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.5,-14.88,R,0.5,99.5,Safe R,False,-14.59,5.38
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.5,-14.88,R,0.1,99.9,Safe R,False,-14.86,5.4
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.5,-14.88,R,0.1,99.9,Safe R,False,-14.77,5.13
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.5,-14.88,R,0.2,99.8,Safe R,False,-14.68,5.3
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.5,-14.88,R,0.6,99.4,Safe R,False,-14.65,5.39
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.5,-14.89,R,0.3,99.7,Safe R,False,-14.96,5.48
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.5,-14.92,R,0.2,99.8,Safe R,False,-14.94,5.3
UT-03,Mike Kennedy,R,R+10,-10.0,False,,10.5,4.5,-15.1,R,0.4,99.6,Safe R,False,-15.18,5.25
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.5,-15.14,R,0.3,99.7,Safe R,False,-15.31,5.73
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.5,-15.24,R,0.3,99.7,Safe R,False,-15.1,5.34
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.5,-15.24,R,0.1,99.9,Safe R,False,-15.32,5.37
UT-04,Burgess Owens,R,R+14,-14.0,False,,2.9,4.5,-15.33,R,0.0,100.0,Safe R,False,-15.3,5.12
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.5,-15.33,R,0.2,99.8,Safe R,False,-15.24,5.22
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.5,15.39,D,99.8,0.2,Safe D,False,15.3,5.4
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.5,-15.55,R,0.1,99.9,Safe R,False,-15.49,5.33
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.5,15.77,D,100.0,0.0,Safe D,False,15.75,5.5
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.5,-15.8,R,0.3,99.7,Safe R,False,-15.81,5.4
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.5,-15.8,R,0.3,99.7,Safe R,False,-15.89,5.32
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.5,15.83,D,100.0,0.0,Safe D,False,15.98,5.35
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.5,-15.91,R,0.3,99.7,Safe R,False,-15.6,5.53
OH-04,Jim Jordan,R,R+18,-18.0,False,,-3.9,4.5,-15.97,R,0.3,99.7,Safe R,False,-15.8,5.45
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.5,16.22,D,99.7,0.3,Safe D,False,16.32,5.26
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.5,16.34,D,100.0,0.0,Safe D,False,16.49,5.36
OH-12,Troy Balderson,R,R+16,-16.0,False,,0.9,4.5,-16.37,R,0.1,99.9,Safe R,False,-16.42,5.21
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.5,-16.69,R,0.0,100.0,Safe R,False,-16.74,5.56
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.5,-16.69,R,0.1,99.9,Safe R,False,-16.67,5.54
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.5,16.71,D,99.7,0.3,Safe D,False,16.74,5.26
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.5,-16.94,R,0.1,99.9,Safe R,False,-16.86,5.36
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.5,17.13,D,100.0,0.0,Safe D,False,17.29,5.3
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.5,-17.15,R,0.0,100.0,Safe R,False,-16.94,5.19
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.5,17.23,D,100.0,0.0,Safe D,False,17.07,5.52
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.5,17.3,D,99.9,0.1,Safe D,True,17.13,5.33
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.5,-17.4,R,0.0,100.0,Safe R,False,-17.66,5.21
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.5,17.48,D,100.0,0.0,Safe D,False,17.59,5.14
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.5,17.53,D,99.8,0.2,Safe D,False,17.52,5.28
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.5,17.64,D,99.9,0.1,Safe D,False,17.41,5.39
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.5,-17.67,R,0.0,100.0,Safe R,False,-17.96,5.25
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.5,17.68,D,100.0,0.0,Safe D,False,17.39,5.36
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.5,-17.71,R,0.1,99.9,Safe R,False,-17.74,5.37
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.5,-17.71,R,0.0,100.0,Safe R,False,-17.93,5.42
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.5,-17.71,R,0.0,100.0,Safe R,False,-17.59,5.25
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.5,-17.73,R,0.0,100.0,Safe R,False,-17.88,5.15
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.5,-17.76,R,0.2,99.8,Safe R,False,-17.61,5.38
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.5,-17.92,R,0.1,99.9,Safe R,False,-18.06,5.24
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.5,-17.97,R,0.0,100.0,Safe R,False,-17.83,5.47
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.5,-17.97,R,0.0,100.0,Safe R,False,-17.83,5.45
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.5,18.04,D,99.8,0.2,Safe D,False,17.95,5.61
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.5,18.15,D,100.0,0.0,Safe D,False,18.03,5.35
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.5,18.3,D,100.0,0.0,Safe D,False,18.26,5.28
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.5,18.44,D,100.0,0.0,Safe D,False,18.44,5.36
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.5,-18.59,R,0.0,100.0,Safe R,False,-18.37,5.28
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.5,-18.64,R,0.0,100.0,Safe R,False,-18.72,5.42
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.5,-18.9,R,0.0,100.0,Safe R,False,-18.85,5.28
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.5,19.18,D,100.0,0.0,Safe D,False,19.1,5.31
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.5,19.18,D,100.0,0.0,Safe D,False,19.22,5.69
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.5,-19.3,R,0.0,100.0,Safe R,False,-19.2,5.21
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.5,19.43,D,100.0,0.0,Safe D,False,19.48,5.29
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.5,19.44,D,100.0,0.0,Safe D,False,19.73,5.33
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.5,19.65,D,100.0,0.0,Safe D,False,19.83,5.54
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.5,-19.72,R,0.0,100.0,Safe R,False,-19.9,5.26
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.5,19.77,D,100.0,0.0,Safe D,False,19.96,5.49
MO-06,Sam Graves,R,R+19,-19.0,False,,1.8,4.5,-19.93,R,0.0,100.0,Safe R,False,-19.85,5.43
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.5,19.97,D,100.0,0.0,Safe D,False,20.14,5.32
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.5,-20.03,R,0.0,100.0,Safe R,False,-20.19,5.3
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.5,-20.04,R,0.0,100.0,Safe R,False,-20.01,5.21
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.5,20.21,D,100.0,0.0,Safe D,False,20.09,5.21
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.5,20.21,D,100.0,0.0,Safe D,False,19.96,5.53
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.5,-20.46,R,0.0,100.0,Safe R,False,-20.69,5.51
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.5,20.52,D,100.0,0.0,Safe D,False,20.57,5.21
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.5,-20.56,R,0.1,99.9,Safe R,False,-20.53,5.64
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.5,20.57,D,100.0,0.0,Safe D,False,20.29,5.3
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.5,20.57,D,99.9,0.1,Safe D,False,20.39,5.51
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.5,20.82,D,100.0,0.0,Safe D,False,20.45,5.41
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.5,-20.91,R,0.0,100.0,Safe R,False,-20.99,5.35
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.5,-20.95,R,0.0,100.0,Safe R,False,-20.94,5.59
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.5,21.09,D,100.0,0.0,Safe D,False,21.04,5.22
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.5,-21.12,R,0.1,99.9,Safe R,False,-21.12,5.5
MO-07,Eric Burlison,R,R+21,-21.0,False,,0.2,4.5,-21.17,R,0.0,100.0,Safe R,False,-20.95,5.38
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.5,-21.17,R,0.0,100.0,Safe R,False,-21.44,5.08
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.5,-21.38,R,0.0,100.0,Safe R,False,-21.22,5.43
OH-03,Joyce Beatty,D,D+21,21.0,False,,1.6,4.5,21.45,D,100.0,0.0,Safe D,False,21.05,5.38
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.5,-21.47,R,0.0,100.0,Safe R,False,-21.5,5.17
MO-04,Mark Alford,R,R+21,-21.0,False,,0.9,4.5,-21.53,R,0.0,100.0,Safe R,False,-21.73,5.48
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.5,21.72,D,100.0,0.0,Safe D,False,21.72,5.23
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.5,-21.85,R,0.0,100.0,Safe R,False,-22.0,5.21
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.5,21.86,D,100.0,0.0,Safe D,False,21.91,5.54
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.5,-21.99,R,0.0,100.0,Safe R,False,-21.93,5.47
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.5,22.02,D,100.0,0.0,Safe D,False,22.23,5.26
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.5,22.1,D,100.0,0.0,Safe D,False,22.01,5.28
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.5,-22.1,R,0.0,100.0,Safe R,False,-21.61,5.41
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.5,22.15,D,100.0,0.0,Safe D,False,22.25,5.25
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.5,-22.15,R,0.0,100.0,Safe R,False,-22.11,5.36
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.5,-22.2,R,0.0,100.0,Safe R,False,-22.28,5.61
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.5,-22.2,R,0.0,100.0,Safe R,False,-22.18,5.18
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.5,22.21,D,100.0,0.0,Safe D,False,22.33,5.4
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.5,22.25,D,100.0,0.0,Safe D,False,22.2,5.53
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.5,22.52,D,100.0,0.0,Safe D,False,22.35,5.47
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.5,22.58,D,100.0,0.0,Safe D,False,22.44,5.27
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.5,22.7,D,100.0,0.0,Safe D,False,22.66,5.24
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.5,22.75,D,100.0,0.0,Safe D,False,22.81,5.18
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.5,22.79,D,100.0,0.0,Safe D,False,22.86,5.32
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.5,22.89,D,100.0,0.0,Safe D,False,23.15,5.7
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.5,23.08,D,100.0,0.0,Safe D,False,23.23,5.04
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.5,-23.13,R,0.0,100.0,Safe R,False,-23.19,5.33
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.5,-23.13,R,0.0,100.0,Safe R,False,-23.28,5.23
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.5,-23.13,R,0.0,100.0,Safe R,False,-23.12,5.23
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.5,23.15,D,100.0,0.0,Safe D,False,23.16,5.26
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.5,-23.19,R,0.0,100.0,Safe R,False,-23.03,5.18
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.5,-23.24,R,0.0,100.0,Safe R,False,-23.34,5.45
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.5,23.31,D,100.0,0.0,Safe D,False,23.35,5.31
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.5,23.31,D,100.0,0.0,Safe D,False,23.06,5.44
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.5,-23.48,R,0.0,100.0,Safe R,False,-23.65,5.39
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.5,23.51,D,100.0,0.0,Safe D,False,23.54,5.43
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.5,-24.17,R,0.0,100.0,Safe R,False,-23.96,5.34
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.5,24.18,D,100.0,0.0,Safe D,False,24.28,5.45
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.5,24.34,D,100.0,0.0,Safe D,False,24.35,5.19
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.5,-24.57,R,0.0,100.0,Safe R,False,-24.29,5.35
OH-02,David Taylor,R,R+24,-24.0,False,,0.8,4.5,-24.58,R,0.0,100.0,Safe R,False,-24.68,5.35
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.5,24.68,D,100.0,0.0,Safe D,False,24.76,5.37
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.5,24.79,D,100.0,0.0,Safe D,False,24.78,5.42
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.5,24.9,D,100.0,0.0,Safe D,False,24.81,5.25
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.5,25.17,D,100.0,0.0,Safe D,False,25.23,5.55
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.5,-25.2,R,0.0,100.0,Safe R,False,-25.41,5.27
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.5,-25.2,R,0.0,100.0,Safe R,False,-24.99,5.39
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.5,25.37,D,100.0,0.0,Safe D,False,25.55,5.34
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.5,25.37,D,100.0,0.0,Safe D,False,25.41,5.28
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.5,25.41,D,100.0,0.0,Safe D,False,25.19,5.42
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.5,25.48,D,100.0,0.0,Safe D,False,25.43,5.35
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.5,25.78,D,100.0,0.0,Safe D,False,25.78,5.3
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.5,-25.78,R,0.0,100.0,Safe R,False,-25.65,5.49
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.5,-26.23,R,0.0,100.0,Safe R,False,-26.37,5.54
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.5,26.4,D,100.0,0.0,Safe D,False,26.34,5.34
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.5,26.4,D,100.0,0.0,Safe D,False,26.34,5.27
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.5,26.41,D,100.0,0.0,Safe D,False,26.43,5.34
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.5,-26.49,R,0.0,100.0,Safe R,False,-26.29,5.28
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.5,26.91,D,100.0,0.0,Safe D,False,27.09,5.28
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.5,-27.26,R,0.0,100.0,Safe R,False,-27.28,5.32
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.5,27.43,D,100.0,0.0,Safe D,False,27.46,5.21
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.5,27.45,D,100.0,0.0,Safe D,False,27.54,5.36
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.5,27.59,D,100.0,0.0,Safe D,False,27.18,5.42
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.5,27.85,D,100.0,0.0,Safe D,False,27.77,5.43
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.5,27.95,D,100.0,0.0,Safe D,False,27.59,5.31
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.5,28.47,D,100.0,0.0,Safe D,False,28.29,5.45
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.5,-28.6,R,0.0,100.0,Safe R,False,-28.55,5.34
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.5,29.04,D,100.0,0.0,Safe D,False,29.0,5.52
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.5,-29.07,R,0.0,100.0,Safe R,False,-29.15,5.3
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.5,29.29,D,100.0,0.0,Safe D,False,29.28,5.56
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.5,30.02,D,100.0,0.0,Safe D,False,29.92,5.22
OH-11,Shontel Brown,D,D+28,28.0,False,,-4.1,4.5,31.6,D,100.0,0.0,Safe D,False,31.29,5.38
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.5,32.17,D,100.0,0.0,Safe D,False,32.57,5.41
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.5,-32.42,R,0.0,100.0,Safe R,False,-32.42,5.29
