district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.0,-11.64,R,1.5,98.5,Likely R,False,-11.84,5.49
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,6.0,11.92,D,98.8,1.2,Likely D,False,11.67,5.39
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,6.0,-11.92,R,1.1,98.9,Likely R,False,-11.93,5.31
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,6.0,11.97,D,98.7,1.3,Likely D,False,11.64,5.47
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,6.0,11.98,D,98.8,1.2,Likely D,False,12.13,5.26
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,6.0,-12.07,R,1.6,98.4,Likely R,False,-11.89,5.38
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,6.0,12.08,D,98.4,1.6,Likely D,False,12.14,5.5
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,6.0,-12.17,R,1.4,98.6,Likely R,False,-12.41,5.46
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,6.0,-12.22,R,0.9,99.1,Safe R,False,-12.35,5.27
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,6.0,12.24,D,98.5,1.5,Likely D,False,12.34,5.29
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,6.0,12.24,D,98.3,1.7,Likely D,False,12.19,5.43
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,6.0,12.24,D,99.0,1.0,Safe D,False,12.33,5.34
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,6.0,12.24,D,99.2,0.8,Safe D,False,12.16,5.36
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,6.0,-12.27,R,1.3,98.7,Likely R,False,-12.03,5.18
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,6.0,-12.31,R,0.6,99.4,Safe R,False,-12.13,5.15
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,6.0,-12.49,R,0.8,99.2,Safe R,False,-12.66,5.28
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,6.0,-12.54,R,0.9,99.1,Safe R,False,-12.47,5.05
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,6.0,12.55,D,98.9,1.1,Likely D,False,12.68,5.55
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,6.0,12.6,D,98.8,1.2,Likely D,False,12.17,5.51
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,6.0,12.6,D,99.1,0.9,Safe D,False,12.82,5.42
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,6.0,12.75,D,99.4,0.6,Safe D,False,12.71,5.32
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,6.0,12.76,D,99.0,1.0,Safe D,False,12.68,5.41
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,6.0,12.76,D,99.2,0.8,Safe D,False,12.63,5.26
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,6.0,-12.79,R,0.8,99.2,Safe R,False,-12.86,5.46
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,6.0,12.84,D,98.4,1.6,Likely D,False,12.72,5.45
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,6.0,12.86,D,99.0,1.0,Safe D,False,12.84,5.19
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,6.0,-12.87,R,1.4,98.6,Likely R,False,-12.85,5.6
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,6.0,-12.99,R,0.6,99.4,Safe R,False,-12.62,5.26
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,6.0,13.02,D,99.6,0.4,Safe D,False,12.98,5.13
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,6.0,-13.03,R,0.9,99.1,Safe R,False,-12.86,5.54
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,6.0,-13.05,R,0.4,99.6,Safe R,False,-13.15,5.14
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,6.0,13.13,D,99.2,0.8,Safe D,False,13.31,5.35
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,6.0,-13.15,R,1.6,98.4,Likely R,False,-12.71,5.48
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,6.0,-13.15,R,1.1,98.9,Likely R,False,-13.0,5.51
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,6.0,13.22,D,99.1,0.9,Safe D,False,13.0,5.7
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,6.0,13.27,D,99.3,0.7,Safe D,False,13.33,5.5
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,6.0,13.27,D,99.9,0.1,Safe D,False,13.27,5.08
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,6.0,-13.33,R,0.2,99.8,Safe R,False,-13.34,5.04
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,6.0,-13.56,R,0.4,99.6,Safe R,False,-13.86,5.22
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,6.0,-13.56,R,0.7,99.3,Safe R,False,-13.52,5.32
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,6.0,-13.56,R,0.4,99.6,Safe R,False,-13.38,5.33
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,6.0,13.85,D,99.8,0.2,Safe D,False,13.78,5.37
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,6.0,-13.92,R,0.3,99.7,Safe R,False,-14.04,5.34
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,6.0,-14.02,R,0.5,99.5,Safe R,False,-13.89,5.22
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,6.0,-14.08,R,0.3,99.7,Safe R,False,-13.97,5.35
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,6.0,14.1,D,99.5,0.5,Safe D,False,13.94,5.48
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,6.0,-14.14,R,0.5,99.5,Safe R,False,-13.74,5.3
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,6.0,14.2,D,99.8,0.2,Safe D,False,13.9,5.58
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,6.0,14.29,D,99.1,0.9,Safe D,False,14.21,5.54
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,6.0,14.3,D,99.7,0.3,Safe D,False,14.39,5.31
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,6.0,14.3,D,99.7,0.3,Safe D,False,14.19,5.24
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,6.0,14.3,D,99.8,0.2,Safe D,False,14.46,5.2
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,6.0,14.4,D,99.4,0.6,Safe D,False,14.24,5.21
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,6.0,-14.44,R,0.5,99.5,Safe R,False,-14.37,5.28
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,6.0,-14.53,R,0.4,99.6,Safe R,False,-14.59,5.6
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,6.0,14.53,D,99.7,0.3,Safe D,False,14.4,5.49
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,6.0,14.55,D,99.6,0.4,Safe D,False,14.48,5.38
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,6.0,-14.58,R,0.4,99.6,Safe R,False,-14.66,5.58
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,6.0,-14.6,R,0.3,99.7,Safe R,False,-14.59,5.34
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,6.0,-14.6,R,0.3,99.7,Safe R,False,-14.57,5.16
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,6.0,-14.6,R,0.4,99.6,Safe R,False,-14.85,5.29
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,6.0,-14.6,R,0.4,99.6,Safe R,False,-14.71,5.53
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,6.0,-14.6,R,0.5,99.5,Safe R,False,-14.78,5.41
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,6.0,-14.61,R,0.2,99.8,Safe R,False,-14.8,5.27
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,6.0,-14.64,R,0.4,99.6,Safe R,False,-14.8,5.36
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,6.0,14.86,D,99.8,0.2,Safe D,False,14.46,5.43
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,6.0,-14.86,R,0.3,99.7,Safe R,False,-15.1,5.27
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,6.0,-14.96,R,0.2,99.8,Safe R,False,-14.99,5.24
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,6.0,-14.96,R,0.4,99.6,Safe R,False,-15.02,5.27
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,6.0,-15.05,R,0.1,99.9,Safe R,False,-14.96,5.39
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,6.0,-15.26,R,0.2,99.8,Safe R,False,-15.22,5.39
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,6.0,-15.52,R,0.1,99.9,Safe R,False,-15.35,5.45
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,6.0,-15.52,R,0.4,99.6,Safe R,False,-15.71,5.53
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,6.0,-15.63,R,0.0,100.0,Safe R,False,-15.51,5.19
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,6.0,15.67,D,99.7,0.3,Safe D,False,15.69,5.4
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,6.0,16.06,D,99.7,0.3,Safe D,False,16.09,5.33
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,6.0,16.11,D,99.9,0.1,Safe D,False,16.12,5.47
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,6.0,-16.4,R,0.1,99.9,Safe R,False,-16.51,5.46
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,6.0,-16.4,R,0.3,99.7,Safe R,False,-16.58,5.52
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,6.0,16.5,D,99.8,0.2,Safe D,False,16.41,5.38
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,6.0,-16.55,R,0.1,99.9,Safe R,False,-16.86,5.23
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,6.0,16.62,D,100.0,0.0,Safe D,False,16.86,5.33
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,6.0,-16.66,R,0.2,99.8,Safe R,False,-16.64,5.43
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,6.0,-16.87,R,0.0,100.0,Safe R,False,-17.03,5.31
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,6.0,16.99,D,100.0,0.0,Safe D,False,17.17,5.2
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,6.0,-17.12,R,0.2,99.8,Safe R,False,-17.04,5.26
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,6.0,-17.12,R,0.1,99.9,Safe R,False,-17.0,5.32
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,6.0,-17.39,R,0.0,100.0,Safe R,False,-17.52,5.38
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,6.0,17.41,D,100.0,0.0,Safe D,False,17.36,5.32
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,6.0,-17.42,R,0.1,99.9,Safe R,False,-17.2,5.45
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,6.0,-17.42,R,0.0,100.0,Safe R,False,-17.41,5.54
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,6.0,-17.43,R,0.1,99.9,Safe R,False,-17.71,5.38
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,6.0,-17.45,R,0.0,100.0,Safe R,False,-17.28,5.48
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,6.0,-17.48,R,0.0,100.0,Safe R,False,-17.64,5.04
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,6.0,17.51,D,100.0,0.0,Safe D,False,17.73,5.27
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,6.0,17.58,D,100.0,0.0,Safe D,True,17.43,5.49
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,6.0,-17.64,R,0.0,100.0,Safe R,False,-17.6,5.33
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,6.0,-17.69,R,0.0,100.0,Safe R,False,-17.7,5.55
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,6.0,-17.69,R,0.1,99.9,Safe R,False,-17.54,5.46
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,6.0,17.77,D,99.9,0.1,Safe D,False,17.62,5.5
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,6.0,17.81,D,99.9,0.1,Safe D,False,18.05,5.43
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,6.0,17.92,D,100.0,0.0,Safe D,False,17.99,5.16
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,6.0,17.97,D,99.9,0.1,Safe D,False,17.99,5.32
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,6.0,-18.31,R,0.0,100.0,Safe R,False,-18.25,5.21
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,6.0,18.32,D,99.9,0.1,Safe D,False,18.19,5.38
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,6.0,-18.36,R,0.0,100.0,Safe R,False,-18.32,5.51
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,6.0,18.43,D,100.0,0.0,Safe D,False,18.31,5.24
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,6.0,-18.52,R,0.0,100.0,Safe R,False,-18.45,5.26
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,6.0,18.58,D,100.0,0.0,Safe D,False,18.55,5.36
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,6.0,-18.62,R,0.0,100.0,Safe R,False,-18.71,5.38
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,6.0,18.72,D,100.0,0.0,Safe D,False,18.79,5.35
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,6.0,-19.02,R,0.0,100.0,Safe R,False,-18.85,5.48
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,6.0,-19.44,R,0.0,100.0,Safe R,False,-19.67,5.53
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,6.0,19.46,D,100.0,0.0,Safe D,False,19.65,5.47
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,6.0,19.46,D,100.0,0.0,Safe D,False,19.76,5.4
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,6.0,19.72,D,100.0,0.0,Safe D,False,19.68,5.43
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,6.0,19.72,D,100.0,0.0,Safe D,False,19.61,5.4
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,6.0,-19.74,R,0.0,100.0,Safe R,False,-19.7,5.4
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,6.0,-19.76,R,0.0,100.0,Safe R,False,-19.84,5.42
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,6.0,-19.82,R,0.1,99.9,Safe R,False,-20.11,5.49
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,6.0,19.94,D,100.0,0.0,Safe D,False,20.17,5.25
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,6.0,20.05,D,100.0,0.0,Safe D,False,20.19,5.44
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,6.0,-20.18,R,0.0,100.0,Safe R,False,-20.04,5.32
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,6.0,20.25,D,100.0,0.0,Safe D,False,20.46,5.49
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,6.0,-20.28,R,0.0,100.0,Safe R,False,-20.41,5.39
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,6.0,20.49,D,100.0,0.0,Safe D,False,20.22,5.41
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,6.0,20.49,D,100.0,0.0,Safe D,False,20.36,5.21
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,6.0,-20.63,R,0.0,100.0,Safe R,False,-20.49,5.33
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,6.0,-20.67,R,0.0,100.0,Safe R,False,-20.82,5.14
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,6.0,20.7,D,100.0,0.0,Safe D,False,20.48,5.4
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,6.0,20.8,D,100.0,0.0,Safe D,False,20.79,5.36
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,6.0,-20.83,R,0.0,100.0,Safe R,False,-20.85,5.33
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,6.0,20.85,D,100.0,0.0,Safe D,False,20.71,5.49
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,6.0,20.85,D,100.0,0.0,Safe D,False,20.55,5.37
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,6.0,-20.89,R,0.0,100.0,Safe R,False,-20.57,5.28
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,6.0,21.1,D,100.0,0.0,Safe D,False,21.14,5.45
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,6.0,-21.1,R,0.0,100.0,Safe R,False,-21.23,5.44
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,6.0,-21.19,R,0.0,100.0,Safe R,False,-21.19,5.31
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,6.0,-21.2,R,0.0,100.0,Safe R,False,-21.47,5.43
IN-07,André Carson,D,D+21,21.0,False,,2.3,6.0,21.38,D,100.0,0.0,Safe D,False,21.51,5.25
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,6.0,-21.56,R,0.0,100.0,Safe R,False,-21.6,5.48
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,6.0,-21.71,R,0.0,100.0,Safe R,False,-21.48,5.3
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,6.0,-21.82,R,0.0,100.0,Safe R,False,-22.03,5.36
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,6.0,-21.87,R,0.0,100.0,Safe R,False,-21.66,5.39
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,6.0,-21.92,R,0.1,99.9,Safe R,False,-21.97,5.5
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,6.0,-21.92,R,0.0,100.0,Safe R,False,-21.83,5.31
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,6.0,22.01,D,100.0,0.0,Safe D,False,21.88,5.25
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,6.0,22.14,D,100.0,0.0,Safe D,False,22.31,5.23
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,6.0,-22.28,R,0.0,100.0,Safe R,False,-22.03,5.2
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,6.0,22.3,D,100.0,0.0,Safe D,False,22.29,5.35
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,6.0,22.38,D,100.0,0.0,Safe D,False,22.26,5.26
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,6.0,22.43,D,100.0,0.0,Safe D,False,22.38,5.41
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,6.0,22.49,D,100.0,0.0,Safe D,False,22.62,5.49
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,6.0,22.53,D,100.0,0.0,Safe D,False,22.55,5.32
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,6.0,22.81,D,100.0,0.0,Safe D,False,22.54,5.17
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,6.0,-22.85,R,0.0,100.0,Safe R,False,-22.79,5.36
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,6.0,-22.85,R,0.0,100.0,Safe R,False,-22.81,5.6
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,6.0,-22.85,R,0.0,100.0,Safe R,False,-22.77,5.22
GA-13,David Scott,D,D+21,21.0,False,,-0.6,6.0,22.86,D,100.0,0.0,Safe D,False,22.74,5.31
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,6.0,-22.9,R,0.0,100.0,Safe R,False,-22.67,5.26
KY-01,James Comer,R,R+23,-23.0,False,,0.2,6.0,-22.96,R,0.0,100.0,Safe R,False,-22.88,5.39
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,6.0,22.98,D,100.0,0.0,Safe D,False,22.8,5.16
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,6.0,23.03,D,100.0,0.0,Safe D,False,23.24,5.4
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,6.0,23.07,D,100.0,0.0,Safe D,False,22.93,5.49
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,6.0,23.17,D,100.0,0.0,Safe D,False,23.29,5.36
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,6.0,-23.2,R,0.0,100.0,Safe R,False,-23.32,5.4
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,6.0,23.36,D,100.0,0.0,Safe D,False,23.21,5.42
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,6.0,23.43,D,100.0,0.0,Safe D,False,23.41,5.27
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,6.0,23.59,D,100.0,0.0,Safe D,False,23.8,5.22
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,6.0,23.59,D,100.0,0.0,Safe D,False,23.35,5.21
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,6.0,23.79,D,100.0,0.0,Safe D,False,23.62,5.13
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,6.0,-23.88,R,0.0,100.0,Safe R,False,-23.98,5.32
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,6.0,-23.99,R,0.0,100.0,Safe R,False,-23.87,5.36
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,6.0,-24.29,R,0.0,100.0,Safe R,False,-24.54,5.38
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,6.0,24.47,D,100.0,0.0,Safe D,False,24.34,5.19
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,6.0,24.62,D,100.0,0.0,Safe D,False,24.45,5.28
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,6.0,-24.92,R,0.0,100.0,Safe R,False,-25.04,5.32
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,6.0,-24.92,R,0.0,100.0,Safe R,False,-25.02,5.41
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,6.0,24.97,D,100.0,0.0,Safe D,False,24.92,5.57
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,6.0,25.07,D,100.0,0.0,Safe D,False,25.3,5.24
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,6.0,25.18,D,100.0,0.0,Safe D,False,25.21,5.23
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,6.0,25.45,D,100.0,0.0,Safe D,False,25.57,5.57
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,6.0,-25.5,R,0.0,100.0,Safe R,False,-25.29,5.39
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,6.0,25.65,D,100.0,0.0,Safe D,False,25.47,5.39
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,6.0,25.65,D,100.0,0.0,Safe D,False,25.5,5.36
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,6.0,25.69,D,100.0,0.0,Safe D,False,25.68,5.16
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,6.0,25.77,D,100.0,0.0,Safe D,False,25.44,5.23
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,6.0,-25.95,R,0.0,100.0,Safe R,False,-25.77,5.53
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,6.0,26.06,D,100.0,0.0,Safe D,False,26.1,5.21
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,6.0,-26.21,R,0.0,100.0,Safe R,False,-26.16,5.27
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,6.0,26.68,D,100.0,0.0,Safe D,False,26.82,5.35
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,6.0,26.68,D,100.0,0.0,Safe D,False,26.86,5.34
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,6.0,26.7,D,100.0,0.0,Safe D,False,26.75,5.39
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,6.0,-26.98,R,0.0,100.0,Safe R,False,-26.68,5.12
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,6.0,27.19,D,100.0,0.0,Safe D,False,26.82,5.42
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,6.0,27.72,D,100.0,0.0,Safe D,False,27.65,5.42
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,6.0,27.73,D,100.0,0.0,Safe D,False,27.49,5.34
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,6.0,27.88,D,100.0,0.0,Safe D,False,27.78,5.22
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,6.0,28.13,D,100.0,0.0,Safe D,False,28.3,5.48
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,6.0,28.23,D,100.0,0.0,Safe D,False,28.08,5.58
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,6.0,-28.31,R,0.0,100.0,Safe R,False,-28.04,5.32
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,6.0,28.75,D,100.0,0.0,Safe D,False,28.68,5.44
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,6.0,-28.79,R,0.0,100.0,Safe R,False,-28.78,5.39
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,6.0,29.32,D,100.0,0.0,Safe D,False,29.36,5.38
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,6.0,29.57,D,100.0,0.0,Safe D,False,29.6,5.43
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,6.0,-30.3,R,0.0,100.0,Safe R,False,-30.46,5.31
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,6.0,30.3,D,100.0,0.0,Safe D,False,30.53,5.18
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,6.0,30.85,D,100.0,0.0,Safe D,False,30.96,5.39
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,6.0,-32.14,R,0.0,100.0,Safe R,False,-32.5,5.28
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,6.0,32.45,D,100.0,0.0,Safe D,False,32.27,5.25
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,6.0,32.88,D,100.0,0.0,Safe D,False,33.19,5.39
