district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.9,11.77,D,98.5,1.5,Likely D,False,11.97,5.4
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.9,11.78,D,98.1,1.9,Likely D,False,11.75,5.57
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.9,-11.8,R,1.1,98.9,Likely R,False,-11.82,5.36
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.9,-11.85,R,1.4,98.6,Likely R,False,-12.02,5.48
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.9,11.87,D,98.3,1.7,Likely D,False,11.64,5.44
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.9,12.03,D,98.9,1.1,Likely D,False,11.99,5.42
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.9,12.03,D,97.9,2.1,Likely D,False,11.88,5.55
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.9,12.03,D,98.9,1.1,Likely D,False,12.17,5.48
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.9,12.03,D,98.4,1.6,Likely D,False,12.18,5.27
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.9,-12.12,R,1.5,98.5,Likely R,False,-11.96,5.44
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.9,-12.27,R,1.1,98.9,Likely R,False,-12.12,5.3
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.9,12.35,D,99.4,0.6,Safe D,False,12.24,5.35
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.9,-12.37,R,1.4,98.6,Likely R,False,-12.39,5.42
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.9,12.39,D,99.3,0.7,Safe D,False,12.4,5.34
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.9,12.39,D,98.6,1.4,Likely D,False,12.32,5.22
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.9,-12.43,R,0.8,99.2,Safe R,False,-12.39,5.32
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.9,-12.48,R,0.9,99.1,Safe R,False,-12.78,5.49
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.9,-12.52,R,1.1,98.9,Likely R,False,-12.54,5.33
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.9,12.54,D,99.2,0.8,Safe D,False,12.54,5.39
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.9,12.55,D,99.1,0.9,Safe D,False,12.5,5.32
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.9,12.55,D,99.4,0.6,Safe D,False,12.36,5.45
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.9,12.63,D,99.2,0.8,Safe D,False,12.72,5.41
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.9,12.66,D,99.3,0.7,Safe D,False,12.47,5.44
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.9,-12.69,R,0.7,99.3,Safe R,False,-12.61,5.28
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.9,-12.75,R,0.5,99.5,Safe R,False,-13.02,5.2
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.9,12.81,D,99.6,0.4,Safe D,False,12.85,5.32
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.9,12.92,D,99.4,0.6,Safe D,False,12.82,5.38
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.9,-13.0,R,0.6,99.4,Safe R,False,-12.87,5.2
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.9,13.01,D,99.7,0.3,Safe D,False,12.68,5.15
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.9,13.06,D,99.5,0.5,Safe D,False,13.18,5.36
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.9,13.06,D,99.4,0.6,Safe D,False,12.68,5.2
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.9,-13.08,R,0.5,99.5,Safe R,False,-13.04,5.35
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.9,-13.2,R,0.3,99.7,Safe R,False,-13.29,5.3
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.9,-13.24,R,0.6,99.4,Safe R,False,-13.28,5.4
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.9,-13.26,R,1.1,98.9,Likely R,False,-13.0,5.4
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.9,-13.35,R,0.6,99.4,Safe R,False,-13.62,5.36
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.9,-13.36,R,0.7,99.3,Safe R,False,-13.07,5.21
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.9,-13.54,R,0.7,99.3,Safe R,False,-13.74,5.48
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.9,13.64,D,99.7,0.3,Safe D,False,13.59,5.26
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.9,-13.77,R,0.6,99.4,Safe R,False,-13.81,5.5
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.9,-13.77,R,0.5,99.5,Safe R,False,-13.65,5.47
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.9,-13.77,R,0.3,99.7,Safe R,False,-13.61,5.23
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.9,13.89,D,99.4,0.6,Safe D,False,13.8,5.33
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.9,13.99,D,99.4,0.6,Safe D,False,13.87,5.34
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.9,14.09,D,99.4,0.6,Safe D,False,14.13,5.4
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.9,14.09,D,99.6,0.4,Safe D,False,13.9,5.4
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.9,14.09,D,99.5,0.5,Safe D,False,14.21,5.43
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.9,14.09,D,99.7,0.3,Safe D,False,13.96,5.33
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.9,-14.13,R,0.4,99.6,Safe R,False,-13.83,5.28
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.9,14.19,D,100.0,0.0,Safe D,False,14.3,5.19
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.9,-14.23,R,0.2,99.8,Safe R,False,-14.36,5.41
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.9,-14.28,R,0.6,99.4,Safe R,False,-14.3,5.4
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.9,14.32,D,99.8,0.2,Safe D,False,14.31,5.25
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.9,14.34,D,99.5,0.5,Safe D,False,14.25,5.46
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.9,-14.34,R,0.2,99.8,Safe R,False,-14.31,5.41
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.9,-14.65,R,0.3,99.7,Safe R,False,-14.62,5.28
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.9,14.66,D,99.6,0.4,Safe D,False,14.47,5.27
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.9,-14.74,R,0.6,99.4,Safe R,False,-14.85,5.45
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.9,-14.79,R,0.4,99.6,Safe R,False,-14.65,5.37
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.9,-14.8,R,0.3,99.7,Safe R,False,-14.73,5.43
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.9,-14.8,R,0.4,99.6,Safe R,False,-15.08,5.41
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.9,-14.8,R,0.1,99.9,Safe R,False,-14.71,5.39
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.9,-14.8,R,0.1,99.9,Safe R,False,-14.55,5.37
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.9,-14.8,R,0.1,99.9,Safe R,False,-14.67,5.25
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.9,-14.82,R,0.3,99.7,Safe R,False,-14.85,5.61
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.9,-14.85,R,0.4,99.6,Safe R,False,-14.96,5.39
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.9,-15.07,R,0.3,99.7,Safe R,False,-15.0,5.43
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.9,-15.16,R,0.0,100.0,Safe R,False,-15.03,5.48
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.9,-15.17,R,0.3,99.7,Safe R,False,-15.03,5.34
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.9,-15.26,R,0.4,99.6,Safe R,False,-15.25,5.24
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.9,15.47,D,100.0,0.0,Safe D,False,15.49,5.33
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.9,-15.47,R,0.1,99.9,Safe R,False,-15.44,5.08
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.9,-15.73,R,0.0,100.0,Safe R,False,-15.81,5.52
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.9,-15.73,R,0.1,99.9,Safe R,False,-15.94,5.42
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.9,-15.84,R,0.2,99.8,Safe R,False,-15.95,5.29
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.9,15.85,D,99.6,0.4,Safe D,False,15.32,5.42
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.9,15.9,D,99.8,0.2,Safe D,False,15.56,5.3
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.9,16.29,D,99.7,0.3,Safe D,False,16.53,5.38
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.9,16.41,D,99.7,0.3,Safe D,False,16.22,5.16
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.9,-16.61,R,0.2,99.8,Safe R,False,-16.64,5.34
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.9,-16.61,R,0.4,99.6,Safe R,False,-16.58,5.39
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.9,-16.76,R,0.0,100.0,Safe R,False,-16.51,5.21
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.9,16.78,D,100.0,0.0,Safe D,False,16.55,5.27
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.9,-16.87,R,0.0,100.0,Safe R,False,-16.8,5.18
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.9,-17.07,R,0.3,99.7,Safe R,False,-17.03,5.38
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.9,17.2,D,99.9,0.1,Safe D,False,16.83,5.4
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.9,17.3,D,100.0,0.0,Safe D,False,17.43,5.36
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.9,-17.32,R,0.0,100.0,Safe R,False,-17.61,5.21
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.9,-17.33,R,0.0,100.0,Safe R,False,-17.4,5.47
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.9,17.38,D,100.0,0.0,Safe D,True,17.5,5.17
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.9,17.56,D,100.0,0.0,Safe D,False,17.62,5.3
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.9,-17.59,R,0.0,100.0,Safe R,False,-17.31,5.31
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.9,17.61,D,100.0,0.0,Safe D,False,17.88,5.35
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.9,-17.63,R,0.0,100.0,Safe R,False,-17.47,5.34
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.9,-17.63,R,0.0,100.0,Safe R,False,-17.52,5.25
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.9,-17.64,R,0.0,100.0,Safe R,False,-17.62,5.41
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.9,-17.65,R,0.1,99.9,Safe R,False,-17.67,5.43
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.9,-17.68,R,0.0,100.0,Safe R,False,-17.93,5.36
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.9,17.71,D,99.8,0.2,Safe D,False,17.61,5.47
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.9,17.76,D,99.9,0.1,Safe D,False,18.23,5.35
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.9,-17.85,R,0.0,100.0,Safe R,False,-17.67,5.27
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.9,-17.9,R,0.0,100.0,Safe R,False,-17.67,5.36
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.9,-17.9,R,0.1,99.9,Safe R,False,-18.08,5.39
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.9,18.12,D,99.8,0.2,Safe D,False,18.28,5.34
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.9,18.22,D,100.0,0.0,Safe D,False,18.16,5.24
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.9,18.37,D,100.0,0.0,Safe D,False,18.35,5.43
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.9,-18.51,R,0.0,100.0,Safe R,False,-18.55,5.3
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.9,18.52,D,100.0,0.0,Safe D,False,18.25,5.15
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.9,-18.57,R,0.1,99.9,Safe R,False,-18.72,5.33
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.9,-18.73,R,0.0,100.0,Safe R,False,-18.53,5.26
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.9,-18.83,R,0.0,100.0,Safe R,False,-19.02,5.28
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.9,-19.23,R,0.0,100.0,Safe R,False,-19.27,5.33
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.9,19.25,D,100.0,0.0,Safe D,False,19.17,5.41
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.9,19.25,D,100.0,0.0,Safe D,False,19.46,5.26
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.9,19.51,D,100.0,0.0,Safe D,False,19.36,5.21
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.9,19.52,D,100.0,0.0,Safe D,False,19.32,5.43
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.9,-19.65,R,0.0,100.0,Safe R,False,-19.9,5.38
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.9,19.73,D,100.0,0.0,Safe D,False,19.75,5.37
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.9,19.84,D,100.0,0.0,Safe D,False,20.16,5.48
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.9,-19.95,R,0.0,100.0,Safe R,False,-19.71,5.29
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.9,-19.96,R,0.0,100.0,Safe R,False,-20.08,5.26
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.9,-20.03,R,0.0,100.0,Safe R,False,-20.05,5.34
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.9,20.04,D,100.0,0.0,Safe D,False,20.02,5.32
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.9,20.28,D,100.0,0.0,Safe D,False,20.21,5.2
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.9,20.28,D,100.0,0.0,Safe D,False,20.24,5.37
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.9,-20.39,R,0.0,100.0,Safe R,False,-20.55,5.27
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.9,-20.48,R,0.0,100.0,Safe R,False,-20.49,5.24
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.9,20.5,D,100.0,0.0,Safe D,False,20.41,5.08
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.9,20.6,D,100.0,0.0,Safe D,False,20.72,5.58
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.9,20.64,D,100.0,0.0,Safe D,False,20.38,5.34
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.9,20.64,D,100.0,0.0,Safe D,False,20.75,5.28
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.9,-20.84,R,0.0,100.0,Safe R,False,-20.72,5.18
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.9,-20.87,R,0.0,100.0,Safe R,False,-20.65,5.38
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.9,20.89,D,100.0,0.0,Safe D,False,20.9,5.35
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.9,-21.04,R,0.0,100.0,Safe R,False,-20.96,5.28
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.9,-21.09,R,0.0,100.0,Safe R,False,-21.09,5.34
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.9,21.17,D,100.0,0.0,Safe D,False,21.25,5.23
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.9,-21.31,R,0.0,100.0,Safe R,False,-21.19,5.52
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.9,-21.39,R,0.0,100.0,Safe R,False,-21.22,4.96
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.9,-21.41,R,0.0,100.0,Safe R,False,-21.28,5.19
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.9,-21.77,R,0.0,100.0,Safe R,False,-21.79,5.31
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.9,21.8,D,100.0,0.0,Safe D,False,21.97,5.47
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.9,-21.92,R,0.0,100.0,Safe R,False,-22.2,5.25
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.9,21.94,D,100.0,0.0,Safe D,False,21.84,5.42
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.9,-22.03,R,0.0,100.0,Safe R,False,-21.79,5.35
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.9,-22.08,R,0.0,100.0,Safe R,False,-22.18,5.43
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.9,22.09,D,100.0,0.0,Safe D,False,22.0,5.27
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.9,-22.12,R,0.0,100.0,Safe R,False,-21.99,5.26
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.9,-22.13,R,0.0,100.0,Safe R,False,-22.27,5.3
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.9,22.17,D,100.0,0.0,Safe D,False,22.31,5.34
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.9,22.23,D,99.9,0.1,Safe D,False,22.07,5.59
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.9,22.29,D,100.0,0.0,Safe D,False,22.39,5.24
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.9,22.32,D,100.0,0.0,Safe D,False,22.35,5.39
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.9,-22.48,R,0.0,100.0,Safe R,False,-22.55,5.31
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.9,22.6,D,100.0,0.0,Safe D,False,23.02,5.04
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.9,22.66,D,100.0,0.0,Safe D,False,22.53,5.44
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.9,22.77,D,100.0,0.0,Safe D,False,22.92,5.3
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.9,22.83,D,100.0,0.0,Safe D,False,22.8,5.22
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.9,22.87,D,100.0,0.0,Safe D,False,22.73,5.23
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.9,22.96,D,100.0,0.0,Safe D,False,22.89,5.27
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.9,-23.06,R,0.0,100.0,Safe R,False,-23.07,5.21
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.9,-23.06,R,0.0,100.0,Safe R,False,-23.08,5.23
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.9,-23.06,R,0.0,100.0,Safe R,False,-22.86,5.23
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.9,-23.11,R,0.0,100.0,Safe R,False,-22.9,5.31
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.9,23.15,D,100.0,0.0,Safe D,False,23.1,5.3
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.9,-23.16,R,0.0,100.0,Safe R,False,-23.21,5.33
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.9,23.22,D,100.0,0.0,Safe D,False,23.36,5.36
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.9,23.38,D,100.0,0.0,Safe D,False,23.14,5.45
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.9,23.38,D,100.0,0.0,Safe D,False,23.14,5.19
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.9,-23.41,R,0.0,100.0,Safe R,False,-23.1,5.39
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.9,23.59,D,100.0,0.0,Safe D,False,23.75,5.43
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.9,-24.09,R,0.0,100.0,Safe R,False,-24.18,5.36
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.9,-24.19,R,0.0,100.0,Safe R,False,-23.84,5.25
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.9,24.26,D,100.0,0.0,Safe D,False,24.2,5.23
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.9,24.41,D,100.0,0.0,Safe D,False,24.64,5.35
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.9,-24.5,R,0.0,100.0,Safe R,False,-24.42,5.31
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.9,24.76,D,100.0,0.0,Safe D,False,24.55,5.38
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.9,24.87,D,100.0,0.0,Safe D,False,25.02,5.16
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.9,24.98,D,100.0,0.0,Safe D,False,25.09,5.37
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.9,-25.12,R,0.0,100.0,Safe R,False,-25.37,5.46
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.9,-25.12,R,0.0,100.0,Safe R,False,-25.11,5.17
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.9,25.25,D,100.0,0.0,Safe D,False,25.16,5.62
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.9,25.44,D,100.0,0.0,Safe D,False,25.36,5.24
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.9,25.44,D,100.0,0.0,Safe D,False,25.3,5.24
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.9,25.48,D,100.0,0.0,Safe D,False,25.26,5.38
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.9,25.56,D,100.0,0.0,Safe D,False,25.45,5.29
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.9,-25.71,R,0.0,100.0,Safe R,False,-25.6,5.22
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.9,25.86,D,100.0,0.0,Safe D,False,25.88,5.56
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.9,-26.16,R,0.0,100.0,Safe R,False,-26.08,5.45
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.9,-26.42,R,0.0,100.0,Safe R,False,-26.4,5.42
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.9,26.48,D,100.0,0.0,Safe D,False,26.62,5.18
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.9,26.48,D,100.0,0.0,Safe D,False,26.55,5.24
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.9,26.49,D,100.0,0.0,Safe D,False,26.63,5.43
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.9,26.98,D,100.0,0.0,Safe D,False,26.87,5.27
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.9,-27.19,R,0.0,100.0,Safe R,False,-27.11,5.16
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.9,27.51,D,100.0,0.0,Safe D,False,27.32,5.51
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.9,27.53,D,100.0,0.0,Safe D,False,27.85,5.26
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.9,27.67,D,100.0,0.0,Safe D,False,27.75,5.45
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.9,27.93,D,100.0,0.0,Safe D,False,27.84,5.41
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.9,28.02,D,100.0,0.0,Safe D,False,27.79,5.35
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.9,-28.52,R,0.0,100.0,Safe R,False,-28.83,5.28
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.9,28.54,D,100.0,0.0,Safe D,False,28.2,5.31
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.9,-28.99,R,0.0,100.0,Safe R,False,-29.03,5.45
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.9,29.12,D,100.0,0.0,Safe D,False,29.14,5.54
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.9,29.36,D,100.0,0.0,Safe D,False,29.51,5.29
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.9,30.1,D,100.0,0.0,Safe D,False,30.19,5.28
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.9,-30.51,R,0.0,100.0,Safe R,False,-30.5,5.16
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.9,30.64,D,100.0,0.0,Safe D,False,30.44,5.47
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.9,32.25,D,100.0,0.0,Safe D,False,32.22,5.37
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.9,-32.35,R,0.0,100.0,Safe R,False,-32.49,5.16
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.9,32.67,D,100.0,0.0,Safe D,False,32.66,5.47
