district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,5.9,-11.66,R,1.1,98.9,Likely R,False,-11.8,5.18
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,5.9,11.9,D,98.3,1.7,Likely D,False,11.88,5.34
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,5.9,-11.94,R,1.8,98.2,Likely R,False,-12.26,5.28
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,5.9,11.95,D,99.2,0.8,Safe D,False,12.08,5.27
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,5.9,11.97,D,99.1,0.9,Safe D,False,11.78,5.37
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,5.9,12.06,D,99.1,0.9,Safe D,False,12.05,5.32
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,5.9,-12.08,R,1.4,98.6,Likely R,False,-11.95,5.28
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,5.9,-12.19,R,1.4,98.6,Likely R,False,-12.08,5.4
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,5.9,12.22,D,99.3,0.7,Safe D,False,12.08,5.25
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,5.9,12.22,D,99.1,0.9,Safe D,False,12.16,5.22
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,5.9,12.22,D,100.0,0.0,Safe D,False,12.18,5.14
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,5.9,12.22,D,99.0,1.0,Safe D,False,12.55,5.34
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,5.9,-12.24,R,1.4,98.6,Likely R,False,-12.2,5.16
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,5.9,-12.29,R,1.1,98.9,Likely R,False,-12.47,5.51
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,5.9,-12.33,R,1.0,99.0,Likely R,False,-12.31,5.29
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,5.9,-12.51,R,1.2,98.8,Likely R,False,-12.53,5.49
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,5.9,12.54,D,98.8,1.2,Likely D,False,12.91,5.34
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,5.9,-12.56,R,0.5,99.5,Safe R,False,-12.65,5.19
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,5.9,12.58,D,99.1,0.9,Safe D,False,12.54,5.12
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,5.9,12.58,D,99.3,0.7,Safe D,False,12.61,5.31
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,5.9,12.73,D,98.9,1.1,Likely D,False,12.97,5.38
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,5.9,12.74,D,99.3,0.7,Safe D,False,12.58,5.29
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,5.9,12.74,D,99.4,0.6,Safe D,False,12.83,5.31
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,5.9,-12.81,R,1.0,99.0,Likely R,False,-12.86,5.28
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,5.9,12.82,D,99.3,0.7,Safe D,False,12.81,5.28
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,5.9,12.84,D,99.2,0.8,Safe D,False,12.69,5.24
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,5.9,-12.89,R,0.1,99.9,Safe R,False,-12.93,5.46
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,5.9,13.0,D,99.6,0.4,Safe D,False,13.05,5.42
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,5.9,-13.01,R,1.1,98.9,Likely R,False,-12.85,5.31
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,5.9,-13.05,R,0.5,99.5,Safe R,False,-12.98,5.41
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,5.9,-13.07,R,0.4,99.6,Safe R,False,-13.03,5.31
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,5.9,13.11,D,99.6,0.4,Safe D,False,12.85,5.11
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,5.9,-13.17,R,0.5,99.5,Safe R,False,-13.48,5.37
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,5.9,-13.17,R,0.4,99.6,Safe R,False,-13.38,5.33
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,5.9,13.2,D,99.2,0.8,Safe D,False,13.21,5.39
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,5.9,13.25,D,99.5,0.5,Safe D,False,13.21,5.14
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,5.9,13.25,D,99.1,0.9,Safe D,False,13.32,5.36
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,5.9,-13.35,R,0.5,99.5,Safe R,False,-13.34,5.49
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,5.9,-13.58,R,0.3,99.7,Safe R,False,-13.54,5.37
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,5.9,-13.58,R,0.5,99.5,Safe R,False,-13.51,5.21
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,5.9,-13.58,R,0.8,99.2,Safe R,False,-13.48,5.44
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,5.9,13.83,D,98.6,1.4,Likely D,False,13.7,5.58
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,5.9,-13.94,R,0.5,99.5,Safe R,False,-13.87,5.26
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,5.9,-14.04,R,0.4,99.6,Safe R,False,-13.59,5.35
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,5.9,14.08,D,99.1,0.9,Safe D,False,13.99,5.65
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,5.9,-14.1,R,0.2,99.8,Safe R,False,-14.16,5.27
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,5.9,-14.15,R,0.4,99.6,Safe R,False,-13.98,5.52
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,5.9,14.18,D,99.4,0.6,Safe D,False,13.94,5.56
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,5.9,14.27,D,99.9,0.1,Safe D,False,14.18,5.17
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,5.9,14.28,D,99.7,0.3,Safe D,False,14.32,5.58
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,5.9,14.28,D,99.5,0.5,Safe D,False,14.11,5.12
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,5.9,14.28,D,99.8,0.2,Safe D,False,14.39,5.13
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,5.9,14.38,D,99.7,0.3,Safe D,False,14.29,5.21
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,5.9,-14.46,R,0.9,99.1,Safe R,False,-14.42,5.26
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,5.9,14.51,D,99.7,0.3,Safe D,False,14.39,5.27
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,5.9,14.53,D,99.7,0.3,Safe D,False,14.54,5.32
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,5.9,-14.55,R,0.2,99.8,Safe R,False,-14.49,5.3
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,5.9,-14.6,R,0.1,99.9,Safe R,False,-14.78,5.27
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,5.9,-14.62,R,0.6,99.4,Safe R,False,-14.52,5.51
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,5.9,-14.62,R,0.5,99.5,Safe R,False,-14.83,5.5
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,5.9,-14.62,R,0.4,99.6,Safe R,False,-14.32,5.35
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,5.9,-14.62,R,0.4,99.6,Safe R,False,-14.76,5.43
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,5.9,-14.62,R,0.6,99.4,Safe R,False,-14.45,5.45
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,5.9,-14.63,R,0.3,99.7,Safe R,False,-14.65,5.4
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,5.9,-14.66,R,0.5,99.5,Safe R,False,-14.54,5.36
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,5.9,14.84,D,100.0,0.0,Safe D,False,15.16,5.25
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,5.9,-14.88,R,0.0,100.0,Safe R,False,-14.87,5.44
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,5.9,-14.97,R,0.2,99.8,Safe R,False,-15.11,5.5
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,5.9,-14.98,R,0.3,99.7,Safe R,False,-14.8,5.38
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,5.9,-15.07,R,0.2,99.8,Safe R,False,-14.76,5.16
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,5.9,-15.28,R,0.1,99.9,Safe R,False,-15.46,5.38
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,5.9,-15.54,R,0.1,99.9,Safe R,False,-15.67,5.42
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,5.9,-15.54,R,0.1,99.9,Safe R,False,-15.19,5.19
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,5.9,-15.65,R,0.1,99.9,Safe R,False,-15.77,5.16
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,5.9,15.65,D,99.8,0.2,Safe D,False,15.86,5.57
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,5.9,16.04,D,100.0,0.0,Safe D,False,16.24,5.29
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,5.9,16.09,D,99.8,0.2,Safe D,False,16.2,5.46
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,5.9,-16.42,R,0.1,99.9,Safe R,False,-15.97,5.32
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,5.9,-16.42,R,0.1,99.9,Safe R,False,-16.17,5.32
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,5.9,16.48,D,99.8,0.2,Safe D,False,16.53,5.47
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,5.9,-16.57,R,0.1,99.9,Safe R,False,-16.67,5.4
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,5.9,16.6,D,99.8,0.2,Safe D,False,16.59,5.41
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,5.9,-16.68,R,0.0,100.0,Safe R,False,-16.9,5.21
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,5.9,-16.88,R,0.0,100.0,Safe R,False,-17.16,5.54
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,5.9,16.97,D,99.8,0.2,Safe D,False,16.66,5.37
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,5.9,-17.14,R,0.0,100.0,Safe R,False,-17.2,5.24
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,5.9,-17.14,R,0.1,99.9,Safe R,False,-17.28,5.57
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,5.9,17.39,D,100.0,0.0,Safe D,False,17.54,5.31
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,5.9,-17.4,R,0.0,100.0,Safe R,False,-17.58,5.25
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,5.9,-17.44,R,0.0,100.0,Safe R,False,-17.27,5.41
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,5.9,-17.44,R,0.0,100.0,Safe R,False,-17.4,5.37
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,5.9,-17.45,R,0.1,99.9,Safe R,False,-17.67,5.31
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,5.9,-17.47,R,0.0,100.0,Safe R,False,-17.42,5.36
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,5.9,-17.49,R,0.0,100.0,Safe R,False,-17.4,5.25
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,5.9,17.49,D,99.8,0.2,Safe D,False,17.65,5.36
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,5.9,17.56,D,99.9,0.1,Safe D,True,17.5,5.51
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,5.9,-17.66,R,0.0,100.0,Safe R,False,-17.99,5.24
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,5.9,-17.71,R,0.0,100.0,Safe R,False,-17.52,5.46
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,5.9,-17.71,R,0.0,100.0,Safe R,False,-17.82,5.45
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,5.9,17.75,D,99.9,0.1,Safe D,False,17.46,5.3
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,5.9,17.79,D,100.0,0.0,Safe D,False,18.05,5.54
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,5.9,17.9,D,99.9,0.1,Safe D,False,17.66,5.3
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,5.9,17.95,D,100.0,0.0,Safe D,False,17.88,5.31
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,5.9,18.31,D,100.0,0.0,Safe D,False,18.51,5.43
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,5.9,-18.33,R,0.0,100.0,Safe R,False,-18.11,5.46
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,5.9,-18.38,R,0.0,100.0,Safe R,False,-18.35,5.28
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,5.9,18.41,D,99.9,0.1,Safe D,False,18.15,5.46
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,5.9,-18.54,R,0.0,100.0,Safe R,False,-18.69,5.49
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,5.9,18.56,D,100.0,0.0,Safe D,False,18.71,5.36
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,5.9,-18.64,R,0.0,100.0,Safe R,False,-18.68,5.19
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,5.9,18.7,D,100.0,0.0,Safe D,False,18.65,5.11
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,5.9,-19.04,R,0.1,99.9,Safe R,False,-19.06,5.34
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,5.9,19.44,D,100.0,0.0,Safe D,False,19.45,5.37
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,5.9,19.44,D,100.0,0.0,Safe D,False,19.47,5.45
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,5.9,-19.46,R,0.0,100.0,Safe R,False,-19.61,5.37
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,5.9,19.7,D,100.0,0.0,Safe D,False,19.82,5.2
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,5.9,19.7,D,100.0,0.0,Safe D,False,19.8,5.22
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,5.9,-19.76,R,0.0,100.0,Safe R,False,-19.65,5.29
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,5.9,-19.78,R,0.0,100.0,Safe R,False,-19.62,5.28
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,5.9,-19.84,R,0.0,100.0,Safe R,False,-20.13,5.43
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,5.9,19.92,D,100.0,0.0,Safe D,False,20.14,5.39
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,5.9,20.03,D,100.0,0.0,Safe D,False,19.99,5.47
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,5.9,-20.2,R,0.0,100.0,Safe R,False,-20.44,5.29
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,5.9,20.23,D,100.0,0.0,Safe D,False,20.31,5.12
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,5.9,-20.29,R,0.0,100.0,Safe R,False,-20.13,5.07
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,5.9,20.47,D,100.0,0.0,Safe D,False,20.22,5.25
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,5.9,20.47,D,100.0,0.0,Safe D,False,20.43,5.33
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,5.9,-20.65,R,0.0,100.0,Safe R,False,-20.62,5.28
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,5.9,20.68,D,100.0,0.0,Safe D,False,20.79,5.49
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,5.9,-20.69,R,0.0,100.0,Safe R,False,-21.01,5.26
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,5.9,20.79,D,100.0,0.0,Safe D,False,20.59,5.31
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,5.9,20.83,D,100.0,0.0,Safe D,False,20.82,5.18
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,5.9,20.83,D,100.0,0.0,Safe D,False,20.9,5.47
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,5.9,-20.85,R,0.0,100.0,Safe R,False,-21.03,5.21
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,5.9,-20.9,R,0.0,100.0,Safe R,False,-21.01,5.22
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,5.9,21.08,D,100.0,0.0,Safe D,False,21.4,5.27
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,5.9,-21.12,R,0.1,99.9,Safe R,False,-21.06,5.33
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,5.9,-21.21,R,0.0,100.0,Safe R,False,-21.0,5.25
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,5.9,-21.22,R,0.0,100.0,Safe R,False,-21.03,5.24
IN-07,André Carson,D,D+21,21.0,False,,2.3,5.9,21.36,D,100.0,0.0,Safe D,False,21.6,5.53
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,5.9,-21.58,R,0.0,100.0,Safe R,False,-21.77,5.11
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,5.9,-21.73,R,0.0,100.0,Safe R,False,-21.59,5.38
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,5.9,-21.84,R,0.0,100.0,Safe R,False,-21.9,5.27
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,5.9,-21.89,R,0.0,100.0,Safe R,False,-21.83,5.32
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,5.9,-21.94,R,0.0,100.0,Safe R,False,-22.14,5.18
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,5.9,-21.94,R,0.0,100.0,Safe R,False,-21.92,5.4
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,5.9,21.99,D,100.0,0.0,Safe D,False,21.94,5.6
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,5.9,22.13,D,100.0,0.0,Safe D,False,22.23,5.38
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,5.9,22.28,D,100.0,0.0,Safe D,False,22.25,5.36
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,5.9,-22.3,R,0.0,100.0,Safe R,False,-22.29,5.48
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,5.9,22.36,D,100.0,0.0,Safe D,False,22.4,5.31
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,5.9,22.42,D,100.0,0.0,Safe D,False,22.36,5.4
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,5.9,22.47,D,100.0,0.0,Safe D,False,22.22,5.32
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,5.9,22.51,D,100.0,0.0,Safe D,False,22.38,5.46
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,5.9,22.79,D,100.0,0.0,Safe D,False,22.8,5.27
GA-13,David Scott,D,D+21,21.0,False,,-0.6,5.9,22.84,D,100.0,0.0,Safe D,False,23.11,5.44
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,5.9,-22.87,R,0.0,100.0,Safe R,False,-22.69,5.23
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,5.9,-22.87,R,0.0,100.0,Safe R,False,-22.95,5.28
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,5.9,-22.87,R,0.0,100.0,Safe R,False,-22.77,5.39
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,5.9,-22.92,R,0.0,100.0,Safe R,False,-23.02,5.55
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,5.9,22.96,D,100.0,0.0,Safe D,False,22.95,5.37
KY-01,James Comer,R,R+23,-23.0,False,,0.2,5.9,-22.97,R,0.0,100.0,Safe R,False,-23.27,5.48
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,5.9,23.02,D,100.0,0.0,Safe D,False,22.93,5.06
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,5.9,23.05,D,100.0,0.0,Safe D,False,23.41,5.33
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,5.9,23.15,D,100.0,0.0,Safe D,False,23.18,5.23
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,5.9,-23.22,R,0.0,100.0,Safe R,False,-22.95,5.44
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,5.9,23.34,D,100.0,0.0,Safe D,False,23.5,5.44
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,5.9,23.41,D,100.0,0.0,Safe D,False,23.42,5.05
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,5.9,23.57,D,100.0,0.0,Safe D,False,23.68,5.23
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,5.9,23.57,D,100.0,0.0,Safe D,False,23.81,5.24
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,5.9,23.77,D,100.0,0.0,Safe D,False,23.61,5.62
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,5.9,-23.9,R,0.0,100.0,Safe R,False,-24.14,5.44
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,5.9,-24.01,R,0.0,100.0,Safe R,False,-24.09,5.53
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,5.9,-24.31,R,0.0,100.0,Safe R,False,-24.55,5.19
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,5.9,24.45,D,100.0,0.0,Safe D,False,24.56,5.6
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,5.9,24.6,D,100.0,0.0,Safe D,False,24.87,5.25
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,5.9,-24.94,R,0.0,100.0,Safe R,False,-24.94,5.38
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,5.9,-24.94,R,0.0,100.0,Safe R,False,-25.05,5.31
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,5.9,24.95,D,100.0,0.0,Safe D,False,24.92,5.2
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,5.9,25.06,D,100.0,0.0,Safe D,False,25.01,5.6
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,5.9,25.16,D,100.0,0.0,Safe D,False,24.92,5.25
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,5.9,25.43,D,100.0,0.0,Safe D,False,25.2,5.37
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,5.9,-25.52,R,0.0,100.0,Safe R,False,-25.54,5.11
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,5.9,25.63,D,100.0,0.0,Safe D,False,25.7,5.33
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,5.9,25.63,D,100.0,0.0,Safe D,False,25.34,5.2
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,5.9,25.67,D,100.0,0.0,Safe D,False,25.89,5.42
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,5.9,25.75,D,100.0,0.0,Safe D,False,25.79,5.37
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,5.9,-25.97,R,0.0,100.0,Safe R,False,-26.04,5.44
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,5.9,26.04,D,100.0,0.0,Safe D,False,25.95,5.42
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,5.9,-26.23,R,0.0,100.0,Safe R,False,-26.32,5.41
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,5.9,26.66,D,100.0,0.0,Safe D,False,26.42,5.34
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,5.9,26.66,D,100.0,0.0,Safe D,False,26.67,5.51
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,5.9,26.68,D,100.0,0.0,Safe D,False,26.72,5.32
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,5.9,-27.0,R,0.0,100.0,Safe R,False,-27.02,5.38
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,5.9,27.17,D,100.0,0.0,Safe D,False,27.29,5.37
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,5.9,27.7,D,100.0,0.0,Safe D,False,27.83,5.26
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,5.9,27.71,D,100.0,0.0,Safe D,False,27.59,5.23
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,5.9,27.86,D,100.0,0.0,Safe D,False,27.85,5.49
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,5.9,28.11,D,100.0,0.0,Safe D,False,28.19,5.3
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,5.9,28.21,D,100.0,0.0,Safe D,False,28.22,5.38
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,5.9,-28.33,R,0.0,100.0,Safe R,False,-28.23,5.42
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,5.9,28.73,D,100.0,0.0,Safe D,False,28.77,5.51
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,5.9,-28.81,R,0.0,100.0,Safe R,False,-28.88,5.5
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,5.9,29.3,D,100.0,0.0,Safe D,False,29.53,5.16
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,5.9,29.55,D,100.0,0.0,Safe D,False,29.63,5.49
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,5.9,30.29,D,100.0,0.0,Safe D,False,30.66,5.22
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,5.9,-30.32,R,0.0,100.0,Safe R,False,-29.85,5.22
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,5.9,30.83,D,100.0,0.0,Safe D,False,30.98,5.38
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,5.9,-32.16,R,0.0,100.0,Safe R,False,-32.4,5.34
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,5.9,32.43,D,100.0,0.0,Safe D,False,32.45,5.47
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,5.9,32.86,D,100.0,0.0,Safe D,False,32.68,5.48
