district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.5,11.69,D,99.2,0.8,Safe D,False,11.46,5.17
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.5,11.7,D,98.5,1.5,Likely D,False,11.55,5.33
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.5,-11.78,R,1.8,98.2,Likely R,False,-11.62,5.43
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.5,11.79,D,99.2,0.8,Safe D,False,11.67,5.19
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.5,-11.88,R,1.4,98.6,Likely R,False,-12.03,5.38
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.5,11.95,D,98.8,1.2,Likely D,False,12.05,5.37
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.5,11.95,D,98.4,1.6,Likely D,False,11.91,5.33
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.5,11.95,D,98.6,1.4,Likely D,False,11.85,5.38
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.5,11.95,D,98.9,1.1,Likely D,False,11.87,5.29
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.5,-12.2,R,1.2,98.8,Likely R,False,-12.38,5.3
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.5,12.27,D,99.2,0.8,Safe D,False,12.2,5.09
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.5,12.32,D,98.9,1.1,Likely D,False,12.25,5.3
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.5,12.32,D,99.1,0.9,Safe D,False,12.47,5.15
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.5,-12.35,R,0.7,99.3,Safe R,False,-12.4,5.37
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.5,-12.45,R,1.0,99.0,Likely R,False,-12.66,5.4
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.5,12.47,D,99.2,0.8,Safe D,False,12.41,5.33
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.5,12.48,D,99.0,1.0,Safe D,False,12.57,5.37
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.5,12.48,D,98.9,1.1,Likely D,False,12.7,5.37
UT-01,Blake Moore,R,R+10,-10.0,False,,5.4,4.5,-12.49,R,1.2,98.8,Likely R,False,-12.58,5.49
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.5,-12.5,R,0.9,99.1,Safe R,False,-12.67,5.24
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.5,12.56,D,98.1,1.9,Likely D,False,12.38,5.53
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.5,12.58,D,99.3,0.7,Safe D,False,12.76,5.25
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.5,-12.59,R,0.5,99.5,Safe R,False,-12.47,5.3
MO-05,Emanuel Cleaver,D,D+12,12.0,False,,0.7,4.5,12.63,D,99.2,0.8,Safe D,False,12.53,5.25
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.5,12.74,D,99.7,0.3,Safe D,False,12.69,5.19
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.5,-12.77,R,0.9,99.1,Safe R,False,-12.99,5.37
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.5,-12.83,R,0.2,99.8,Safe R,False,-13.0,5.2
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.5,12.85,D,98.8,1.2,Likely D,False,12.65,5.55
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.5,12.93,D,98.7,1.3,Likely D,False,12.96,5.35
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.5,12.99,D,99.2,0.8,Safe D,False,12.96,5.41
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.5,12.99,D,99.7,0.3,Safe D,False,13.05,5.1
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.5,-13.07,R,0.5,99.5,Safe R,False,-13.02,5.33
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.5,-13.16,R,0.7,99.3,Safe R,False,-12.85,5.2
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.5,-13.32,R,1.1,98.9,Likely R,False,-13.46,5.33
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.5,-13.33,R,0.6,99.4,Safe R,False,-13.14,5.3
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.5,-13.43,R,0.5,99.5,Safe R,False,-13.76,5.32
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.5,-13.44,R,0.7,99.3,Safe R,False,-13.38,5.24
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.5,13.57,D,99.5,0.5,Safe D,False,13.71,5.23
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.5,-13.61,R,0.7,99.3,Safe R,False,-13.78,5.5
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.5,13.82,D,99.6,0.4,Safe D,False,14.06,5.29
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.5,-13.85,R,0.7,99.3,Safe R,False,-13.58,5.41
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.5,-13.85,R,0.3,99.7,Safe R,False,-13.93,5.38
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.5,-13.85,R,0.1,99.9,Safe R,False,-13.75,5.15
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.5,13.92,D,99.8,0.2,Safe D,False,13.61,5.24
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.5,14.01,D,99.5,0.5,Safe D,False,13.79,5.42
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.5,14.02,D,99.8,0.2,Safe D,False,13.91,5.38
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.5,14.02,D,99.7,0.3,Safe D,False,13.66,5.29
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.5,14.02,D,99.7,0.3,Safe D,False,14.41,5.41
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.5,14.11,D,99.5,0.5,Safe D,False,14.13,5.36
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.5,-14.21,R,0.3,99.7,Safe R,False,-14.31,5.29
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.5,14.24,D,99.9,0.1,Safe D,False,14.3,5.47
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.5,14.27,D,99.7,0.3,Safe D,False,14.63,5.31
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.5,-14.3,R,0.2,99.8,Safe R,False,-14.31,5.15
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.5,-14.36,R,0.3,99.7,Safe R,False,-14.41,5.22
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.5,-14.42,R,0.5,99.5,Safe R,False,-14.41,5.5
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.5,14.58,D,99.6,0.4,Safe D,False,14.8,5.43
OH-05,Bob Latta,R,R+14,-14.0,False,,1.5,4.5,-14.62,R,0.2,99.8,Safe R,False,-14.83,5.18
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.5,-14.72,R,0.3,99.7,Safe R,False,-14.73,5.17
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.5,-14.81,R,0.5,99.5,Safe R,False,-14.88,5.28
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.5,-14.86,R,0.6,99.4,Safe R,False,-14.83,5.42
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.5,-14.88,R,0.3,99.7,Safe R,False,-14.75,5.26
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.5,-14.88,R,0.2,99.8,Safe R,False,-14.82,5.21
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.5,-14.88,R,0.4,99.6,Safe R,False,-14.64,5.47
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.5,-14.88,R,0.2,99.8,Safe R,False,-15.05,5.22
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.5,-14.88,R,0.3,99.7,Safe R,False,-14.76,5.25
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.5,-14.89,R,0.5,99.5,Safe R,False,-15.25,5.4
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.5,-14.92,R,0.4,99.6,Safe R,False,-14.9,5.38
UT-03,Mike Kennedy,R,R+10,-10.0,False,,10.5,4.5,-15.1,R,0.2,99.8,Safe R,False,-15.16,5.38
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.5,-15.14,R,0.3,99.7,Safe R,False,-15.42,5.37
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.5,-15.24,R,0.3,99.7,Safe R,False,-15.36,5.29
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.5,-15.24,R,0.0,100.0,Safe R,False,-15.05,5.34
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.5,-15.33,R,0.0,100.0,Safe R,False,-15.03,5.32
UT-04,Burgess Owens,R,R+14,-14.0,False,,2.9,4.5,-15.33,R,0.4,99.6,Safe R,False,-15.3,5.48
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.5,15.39,D,99.6,0.4,Safe D,False,15.42,5.45
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.5,-15.55,R,0.1,99.9,Safe R,False,-15.82,5.31
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.5,15.77,D,100.0,0.0,Safe D,False,15.89,5.48
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.5,-15.8,R,0.2,99.8,Safe R,False,-15.87,5.32
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.5,-15.8,R,0.3,99.7,Safe R,False,-15.59,5.28
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.5,15.83,D,99.8,0.2,Safe D,False,16.05,5.52
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.5,-15.91,R,0.1,99.9,Safe R,False,-16.11,5.66
OH-04,Jim Jordan,R,R+18,-18.0,False,,-3.9,4.5,-15.97,R,0.3,99.7,Safe R,False,-16.09,5.41
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.5,16.22,D,100.0,0.0,Safe D,False,16.15,5.28
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.5,16.34,D,100.0,0.0,Safe D,False,16.31,5.19
OH-12,Troy Balderson,R,R+16,-16.0,False,,0.9,4.5,-16.37,R,0.2,99.8,Safe R,False,-16.31,5.53
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.5,-16.69,R,0.1,99.9,Safe R,False,-16.95,5.16
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.5,-16.69,R,0.0,100.0,Safe R,False,-16.75,5.2
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.5,16.71,D,99.8,0.2,Safe D,False,16.74,5.56
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.5,-16.94,R,0.1,99.9,Safe R,False,-16.96,5.43
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.5,17.13,D,100.0,0.0,Safe D,False,17.38,5.26
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.5,-17.15,R,0.1,99.9,Safe R,False,-16.94,5.32
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.5,17.23,D,99.9,0.1,Safe D,False,16.94,5.44
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.5,17.3,D,100.0,0.0,Safe D,True,17.24,5.3
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.5,-17.4,R,0.1,99.9,Safe R,False,-17.27,5.37
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.5,17.48,D,100.0,0.0,Safe D,False,17.29,5.26
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.5,17.53,D,99.9,0.1,Safe D,False,17.55,5.41
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.5,17.64,D,100.0,0.0,Safe D,False,17.79,5.39
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.5,-17.67,R,0.1,99.9,Safe R,False,-17.69,5.51
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.5,17.68,D,99.9,0.1,Safe D,False,17.58,5.46
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.5,-17.71,R,0.0,100.0,Safe R,False,-17.76,5.41
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.5,-17.71,R,0.1,99.9,Safe R,False,-17.7,5.12
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.5,-17.71,R,0.0,100.0,Safe R,False,-17.76,5.31
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.5,-17.73,R,0.2,99.8,Safe R,False,-17.6,5.34
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.5,-17.76,R,0.0,100.0,Safe R,False,-17.79,5.49
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.5,-17.92,R,0.1,99.9,Safe R,False,-17.94,5.5
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.5,-17.97,R,0.1,99.9,Safe R,False,-17.75,5.25
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.5,-17.97,R,0.0,100.0,Safe R,False,-17.9,5.39
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.5,18.04,D,99.8,0.2,Safe D,False,17.95,5.51
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.5,18.15,D,100.0,0.0,Safe D,False,17.74,5.27
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.5,18.3,D,100.0,0.0,Safe D,False,18.22,5.21
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.5,18.44,D,100.0,0.0,Safe D,False,18.29,5.2
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.5,-18.59,R,0.0,100.0,Safe R,False,-18.64,5.32
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.5,-18.64,R,0.0,100.0,Safe R,False,-18.68,5.24
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.5,-18.9,R,0.0,100.0,Safe R,False,-18.89,5.37
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.5,19.18,D,100.0,0.0,Safe D,False,18.96,5.24
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.5,19.18,D,100.0,0.0,Safe D,False,19.2,5.21
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.5,-19.3,R,0.0,100.0,Safe R,False,-19.31,5.35
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.5,19.43,D,100.0,0.0,Safe D,False,19.38,5.36
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.5,19.44,D,100.0,0.0,Safe D,False,19.33,5.16
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.5,19.65,D,100.0,0.0,Safe D,False,19.8,5.34
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.5,-19.72,R,0.0,100.0,Safe R,False,-19.64,5.3
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.5,19.77,D,100.0,0.0,Safe D,False,19.69,5.32
MO-06,Sam Graves,R,R+19,-19.0,False,,1.8,4.5,-19.93,R,0.0,100.0,Safe R,False,-19.73,5.34
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.5,19.97,D,99.9,0.1,Safe D,False,20.06,5.38
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.5,-20.03,R,0.0,100.0,Safe R,False,-20.39,5.56
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.5,-20.04,R,0.0,100.0,Safe R,False,-20.12,5.48
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.5,20.21,D,100.0,0.0,Safe D,False,20.35,5.26
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.5,20.21,D,100.0,0.0,Safe D,False,19.9,5.38
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.5,-20.46,R,0.0,100.0,Safe R,False,-20.24,5.42
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.5,20.52,D,100.0,0.0,Safe D,False,20.56,5.25
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.5,-20.56,R,0.0,100.0,Safe R,False,-20.32,5.22
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.5,20.57,D,100.0,0.0,Safe D,False,20.18,5.17
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.5,20.57,D,100.0,0.0,Safe D,False,20.67,5.45
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.5,20.82,D,100.0,0.0,Safe D,False,20.62,5.49
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.5,-20.91,R,0.0,100.0,Safe R,False,-20.68,5.38
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.5,-20.95,R,0.0,100.0,Safe R,False,-21.17,5.49
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.5,21.09,D,100.0,0.0,Safe D,False,20.93,5.31
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.5,-21.12,R,0.0,100.0,Safe R,False,-21.32,5.48
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.5,-21.17,R,0.0,100.0,Safe R,False,-20.97,5.49
MO-07,Eric Burlison,R,R+21,-21.0,False,,0.2,4.5,-21.17,R,0.0,100.0,Safe R,False,-21.64,5.24
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.5,-21.38,R,0.0,100.0,Safe R,False,-21.39,5.33
OH-03,Joyce Beatty,D,D+21,21.0,False,,1.6,4.5,21.45,D,100.0,0.0,Safe D,False,21.49,5.22
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.5,-21.47,R,0.0,100.0,Safe R,False,-21.3,5.45
MO-04,Mark Alford,R,R+21,-21.0,False,,0.9,4.5,-21.53,R,0.1,99.9,Safe R,False,-21.33,5.56
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.5,21.72,D,100.0,0.0,Safe D,False,21.49,5.31
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.5,-21.85,R,0.1,99.9,Safe R,False,-21.82,5.39
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.5,21.86,D,100.0,0.0,Safe D,False,21.92,5.16
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.5,-21.99,R,0.0,100.0,Safe R,False,-22.13,5.4
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.5,22.02,D,100.0,0.0,Safe D,False,22.04,5.35
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.5,22.1,D,100.0,0.0,Safe D,False,22.07,5.35
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.5,-22.1,R,0.0,100.0,Safe R,False,-22.07,5.43
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.5,22.15,D,100.0,0.0,Safe D,False,21.96,5.24
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.5,-22.15,R,0.0,100.0,Safe R,False,-22.12,5.31
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.5,-22.2,R,0.0,100.0,Safe R,False,-22.11,5.31
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.5,-22.2,R,0.0,100.0,Safe R,False,-22.09,5.23
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.5,22.21,D,100.0,0.0,Safe D,False,22.2,5.39
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.5,22.25,D,100.0,0.0,Safe D,False,22.24,5.41
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.5,22.52,D,100.0,0.0,Safe D,False,22.44,5.39
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.5,22.58,D,100.0,0.0,Safe D,False,22.34,5.42
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.5,22.7,D,100.0,0.0,Safe D,False,22.92,5.44
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.5,22.75,D,100.0,0.0,Safe D,False,22.65,5.42
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.5,22.79,D,100.0,0.0,Safe D,False,23.09,5.21
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.5,22.89,D,100.0,0.0,Safe D,False,22.99,5.21
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.5,23.08,D,100.0,0.0,Safe D,False,23.02,5.42
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.5,-23.13,R,0.0,100.0,Safe R,False,-23.04,5.43
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.5,-23.13,R,0.0,100.0,Safe R,False,-23.44,5.23
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.5,-23.13,R,0.0,100.0,Safe R,False,-23.46,5.21
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.5,23.15,D,100.0,0.0,Safe D,False,22.97,5.34
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.5,-23.19,R,0.0,100.0,Safe R,False,-22.96,5.37
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.5,-23.24,R,0.0,100.0,Safe R,False,-23.35,5.33
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.5,23.31,D,100.0,0.0,Safe D,False,22.74,5.37
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.5,23.31,D,100.0,0.0,Safe D,False,23.08,5.45
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.5,-23.48,R,0.0,100.0,Safe R,False,-23.75,5.39
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.5,23.51,D,99.9,0.1,Safe D,False,23.79,5.55
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.5,-24.17,R,0.0,100.0,Safe R,False,-24.14,5.42
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.5,24.18,D,100.0,0.0,Safe D,False,24.34,5.37
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.5,24.34,D,100.0,0.0,Safe D,False,24.36,5.25
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.5,-24.57,R,0.0,100.0,Safe R,False,-24.62,5.25
OH-02,David Taylor,R,R+24,-24.0,False,,0.8,4.5,-24.58,R,0.0,100.0,Safe R,False,-24.63,5.34
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.5,24.68,D,100.0,0.0,Safe D,False,24.5,5.26
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.5,24.79,D,100.0,0.0,Safe D,False,24.87,5.37
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.5,24.9,D,100.0,0.0,Safe D,False,24.93,5.63
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.5,25.17,D,100.0,0.0,Safe D,False,25.47,5.46
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.5,-25.2,R,0.0,100.0,Safe R,False,-25.27,5.34
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.5,-25.2,R,0.0,100.0,Safe R,False,-25.25,5.33
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.5,25.37,D,100.0,0.0,Safe D,False,25.42,5.3
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.5,25.37,D,100.0,0.0,Safe D,False,25.47,5.45
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.5,25.41,D,100.0,0.0,Safe D,False,25.34,5.44
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.5,25.48,D,100.0,0.0,Safe D,False,25.42,5.47
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.5,25.78,D,100.0,0.0,Safe D,False,25.61,5.37
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.5,-25.78,R,0.0,100.0,Safe R,False,-25.67,5.46
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.5,-26.23,R,0.0,100.0,Safe R,False,-26.37,5.23
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.5,26.4,D,100.0,0.0,Safe D,False,26.3,5.19
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.5,26.4,D,100.0,0.0,Safe D,False,26.63,5.31
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.5,26.41,D,100.0,0.0,Safe D,False,26.3,5.16
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.5,-26.49,R,0.0,100.0,Safe R,False,-26.59,5.29
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.5,26.91,D,100.0,0.0,Safe D,False,26.82,5.39
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.5,-27.26,R,0.0,100.0,Safe R,False,-27.3,5.51
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.5,27.43,D,100.0,0.0,Safe D,False,27.35,5.24
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.5,27.45,D,100.0,0.0,Safe D,False,27.71,5.52
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.5,27.59,D,100.0,0.0,Safe D,False,27.75,5.19
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.5,27.85,D,100.0,0.0,Safe D,False,27.68,5.25
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.5,27.95,D,100.0,0.0,Safe D,False,28.08,5.24
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.5,28.47,D,100.0,0.0,Safe D,False,28.15,4.93
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.5,-28.6,R,0.0,100.0,Safe R,False,-28.61,5.3
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.5,29.04,D,100.0,0.0,Safe D,False,29.12,5.12
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.5,-29.07,R,0.0,100.0,Safe R,False,-29.24,5.46
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.5,29.29,D,100.0,0.0,Safe D,False,29.56,5.4
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.5,30.02,D,100.0,0.0,Safe D,False,29.69,5.37
OH-11,Shontel Brown,D,D+28,28.0,False,,-4.1,4.5,31.6,D,100.0,0.0,Safe D,False,31.61,5.36
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.5,32.17,D,100.0,0.0,Safe D,False,32.13,5.51
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.5,-32.42,R,0.0,100.0,Safe R,False,-32.17,5.29
