district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.3,-11.71,R,1.8,98.2,Likely R,False,-11.7,5.26
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.3,11.76,D,98.3,1.7,Likely D,False,11.97,5.37
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.3,-11.82,R,1.3,98.7,Likely R,False,-12.0,5.22
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.3,11.92,D,98.3,1.7,Likely D,False,12.11,5.37
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.3,11.92,D,99.0,1.0,Safe D,False,12.01,5.31
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.3,-11.92,R,1.5,98.5,Likely R,False,-11.79,5.58
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.3,11.92,D,98.2,1.8,Likely D,False,11.87,5.53
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.3,11.92,D,98.2,1.8,Likely D,False,11.73,5.42
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.3,-11.96,R,0.7,99.3,Safe R,False,-12.14,5.39
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.3,12.24,D,99.1,0.9,Safe D,False,12.18,5.44
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.3,-12.24,R,1.4,98.6,Likely R,False,-12.09,5.34
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.3,12.28,D,99.0,1.0,Safe D,False,12.42,5.27
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.3,12.28,D,98.7,1.3,Likely D,False,12.4,5.36
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.3,-12.38,R,1.8,98.2,Likely R,False,-12.29,5.52
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.3,12.43,D,99.0,1.0,Safe D,False,12.4,5.39
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.3,12.44,D,98.8,1.2,Likely D,False,12.49,5.51
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.3,12.44,D,99.5,0.5,Safe D,False,12.71,5.18
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.3,-12.49,R,0.4,99.6,Safe R,False,-12.46,5.36
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.3,12.52,D,99.1,0.9,Safe D,False,12.68,5.47
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.3,12.54,D,98.8,1.2,Likely D,False,12.42,5.2
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.3,-12.54,R,0.8,99.2,Safe R,False,-12.38,5.22
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.3,-12.59,R,0.7,99.3,Safe R,False,-12.4,5.25
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.3,-12.63,R,0.8,99.2,Safe R,False,-12.82,5.38
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.3,12.7,D,99.0,1.0,Safe D,False,12.68,5.4
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.3,-12.81,R,0.8,99.2,Safe R,False,-12.51,5.3
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.3,12.81,D,99.3,0.7,Safe D,False,12.83,5.26
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.3,-12.86,R,1.3,98.7,Likely R,False,-12.74,5.54
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.3,12.9,D,99.4,0.6,Safe D,False,12.84,5.28
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.3,12.95,D,99.2,0.8,Safe D,False,12.89,5.44
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.3,12.95,D,99.1,0.9,Safe D,False,12.98,5.46
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.3,-13.11,R,0.6,99.4,Safe R,False,-13.22,5.34
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.3,-13.19,R,1.6,98.4,Likely R,False,-13.16,5.43
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.3,-13.31,R,0.8,99.2,Safe R,False,-13.17,5.31
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.3,-13.35,R,0.8,99.2,Safe R,False,-13.07,5.41
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.3,-13.37,R,0.6,99.4,Safe R,False,-13.21,5.48
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.3,-13.47,R,0.5,99.5,Safe R,False,-13.61,5.43
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.3,-13.47,R,0.6,99.4,Safe R,False,-13.22,5.36
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.3,13.53,D,99.7,0.3,Safe D,False,13.6,5.29
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.3,-13.65,R,0.7,99.3,Safe R,False,-13.66,5.54
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.3,13.78,D,99.8,0.2,Safe D,False,13.46,5.24
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.3,-13.88,R,0.5,99.5,Safe R,False,-14.03,5.37
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.3,-13.88,R,0.5,99.5,Safe R,False,-13.45,5.47
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.3,-13.88,R,0.5,99.5,Safe R,False,-13.98,5.24
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.3,13.88,D,99.4,0.6,Safe D,False,13.59,5.46
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.3,13.97,D,99.5,0.5,Safe D,False,14.05,5.46
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.3,13.98,D,99.1,0.9,Safe D,False,13.88,5.45
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.3,13.98,D,99.7,0.3,Safe D,False,14.19,5.35
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.3,13.98,D,99.8,0.2,Safe D,False,14.16,5.32
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.3,14.08,D,99.5,0.5,Safe D,False,14.26,5.2
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.3,14.21,D,99.7,0.3,Safe D,False,14.55,5.5
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.3,14.23,D,99.6,0.4,Safe D,False,14.11,5.2
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.3,-14.24,R,0.2,99.8,Safe R,False,-14.29,5.27
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.3,-14.34,R,0.6,99.4,Safe R,False,-14.17,5.48
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.3,-14.4,R,0.1,99.9,Safe R,False,-14.27,5.25
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.3,-14.45,R,0.2,99.8,Safe R,False,-14.47,5.0
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.3,14.54,D,99.6,0.4,Safe D,False,14.38,5.31
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.3,-14.76,R,0.3,99.7,Safe R,False,-14.51,5.29
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.3,-14.85,R,0.3,99.7,Safe R,False,-14.64,5.24
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.3,-14.9,R,0.0,100.0,Safe R,False,-14.85,5.19
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.3,-14.92,R,0.2,99.8,Safe R,False,-14.9,5.39
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.3,-14.92,R,0.1,99.9,Safe R,False,-15.1,5.47
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.3,-14.92,R,0.3,99.7,Safe R,False,-15.07,5.28
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.3,-14.92,R,0.3,99.7,Safe R,False,-14.72,5.1
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.3,-14.92,R,0.3,99.7,Safe R,False,-15.11,5.4
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.3,-14.93,R,0.2,99.8,Safe R,False,-14.63,5.47
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.3,-14.96,R,0.3,99.7,Safe R,False,-15.05,5.38
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.3,-15.18,R,0.0,100.0,Safe R,False,-15.46,5.36
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.3,-15.27,R,0.0,100.0,Safe R,False,-15.31,5.42
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.3,-15.28,R,0.1,99.9,Safe R,False,-15.46,5.29
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.3,15.35,D,99.4,0.6,Safe D,False,15.24,5.3
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.3,-15.37,R,0.1,99.9,Safe R,False,-15.32,5.08
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.3,-15.58,R,0.1,99.9,Safe R,False,-15.7,5.33
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.3,15.74,D,99.7,0.3,Safe D,False,15.16,5.44
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.3,15.79,D,99.9,0.1,Safe D,False,15.94,5.26
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.3,-15.84,R,0.2,99.8,Safe R,False,-15.66,5.34
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.3,-15.84,R,0.1,99.9,Safe R,False,-15.94,5.47
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.3,-15.95,R,0.1,99.9,Safe R,False,-15.95,5.31
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.3,16.18,D,99.9,0.1,Safe D,False,16.04,5.32
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.3,16.3,D,99.8,0.2,Safe D,False,16.33,5.14
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.3,16.67,D,100.0,0.0,Safe D,False,16.87,5.36
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.3,-16.72,R,0.0,100.0,Safe R,False,-16.92,5.38
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.3,-16.72,R,0.0,100.0,Safe R,False,-16.79,5.22
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.3,-16.87,R,0.0,100.0,Safe R,False,-16.85,5.27
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.3,-16.98,R,0.0,100.0,Safe R,False,-16.82,5.31
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.3,17.09,D,99.9,0.1,Safe D,False,17.15,5.45
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.3,-17.19,R,0.0,100.0,Safe R,False,-17.05,5.21
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.3,17.19,D,99.7,0.3,Safe D,False,16.97,5.53
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.3,17.26,D,100.0,0.0,Safe D,True,17.09,5.32
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.3,-17.44,R,0.0,100.0,Safe R,False,-17.37,5.3
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.3,-17.44,R,0.1,99.9,Safe R,False,-17.34,5.39
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.3,17.45,D,100.0,0.0,Safe D,False,17.42,5.23
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.3,17.49,D,100.0,0.0,Safe D,False,17.54,5.61
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.3,17.6,D,100.0,0.0,Safe D,False,17.6,5.41
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.3,17.65,D,100.0,0.0,Safe D,False,17.85,5.06
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.3,-17.7,R,0.0,100.0,Safe R,False,-17.66,5.5
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.3,-17.74,R,0.1,99.9,Safe R,False,-17.57,5.29
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.3,-17.74,R,0.0,100.0,Safe R,False,-17.66,5.2
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.3,-17.75,R,0.1,99.9,Safe R,False,-17.67,5.42
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.3,-17.77,R,0.0,100.0,Safe R,False,-17.79,5.33
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.3,-17.79,R,0.1,99.9,Safe R,False,-17.52,5.36
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.3,-17.96,R,0.1,99.9,Safe R,False,-17.94,5.47
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.3,18.01,D,99.9,0.1,Safe D,False,18.03,5.57
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.3,-18.01,R,0.1,99.9,Safe R,False,-17.93,5.32
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.3,-18.01,R,0.1,99.9,Safe R,False,-18.1,5.27
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.3,18.11,D,100.0,0.0,Safe D,False,18.32,5.25
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.3,18.26,D,100.0,0.0,Safe D,False,18.29,5.28
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.3,18.4,D,100.0,0.0,Safe D,False,18.33,5.73
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.3,-18.63,R,0.0,100.0,Safe R,False,-18.68,5.37
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.3,-18.68,R,0.0,100.0,Safe R,False,-18.63,5.18
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.3,-18.84,R,0.0,100.0,Safe R,False,-18.65,5.39
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.3,-18.94,R,0.0,100.0,Safe R,False,-18.86,5.37
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.3,19.14,D,100.0,0.0,Safe D,False,19.23,5.54
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.3,19.14,D,100.0,0.0,Safe D,False,19.0,5.19
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.3,-19.34,R,0.0,100.0,Safe R,False,-19.12,5.35
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.3,19.4,D,100.0,0.0,Safe D,False,19.36,5.57
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.3,19.4,D,100.0,0.0,Safe D,False,19.56,5.44
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.3,19.62,D,100.0,0.0,Safe D,False,19.84,5.41
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.3,19.73,D,100.0,0.0,Safe D,False,19.79,5.41
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.3,-19.76,R,0.0,100.0,Safe R,False,-19.78,5.32
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.3,19.93,D,100.0,0.0,Safe D,False,19.82,5.46
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.3,-20.06,R,0.0,100.0,Safe R,False,-20.03,5.38
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.3,-20.08,R,0.0,100.0,Safe R,False,-20.29,5.19
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.3,-20.14,R,0.0,100.0,Safe R,False,-20.23,5.32
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.3,20.17,D,100.0,0.0,Safe D,False,20.12,5.37
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.3,20.17,D,99.9,0.1,Safe D,False,19.86,5.43
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.3,20.38,D,100.0,0.0,Safe D,False,20.07,5.42
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.3,20.49,D,100.0,0.0,Safe D,False,20.46,5.63
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.3,-20.5,R,0.0,100.0,Safe R,False,-20.33,5.39
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.3,20.53,D,100.0,0.0,Safe D,False,20.55,5.47
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.3,20.53,D,100.0,0.0,Safe D,False,20.58,5.28
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.3,-20.59,R,0.0,100.0,Safe R,False,-20.56,5.4
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.3,20.78,D,100.0,0.0,Safe D,False,20.61,5.38
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.3,-20.95,R,0.0,100.0,Safe R,False,-20.57,5.27
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.3,-20.99,R,0.0,100.0,Safe R,False,-20.81,5.44
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.3,21.06,D,100.0,0.0,Safe D,False,20.97,4.97
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.3,-21.15,R,0.0,100.0,Safe R,False,-21.36,5.31
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.3,-21.2,R,0.0,100.0,Safe R,False,-21.01,5.36
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.3,-21.42,R,0.0,100.0,Safe R,False,-21.45,5.38
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.3,-21.51,R,0.0,100.0,Safe R,False,-21.45,5.35
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.3,-21.52,R,0.0,100.0,Safe R,False,-21.68,5.59
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.3,21.69,D,100.0,0.0,Safe D,False,21.87,5.23
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.3,21.83,D,100.0,0.0,Safe D,False,21.79,5.3
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.3,-21.88,R,0.0,100.0,Safe R,False,-21.73,5.22
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.3,21.98,D,100.0,0.0,Safe D,False,22.22,5.33
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.3,-22.03,R,0.0,100.0,Safe R,False,-22.16,5.46
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.3,22.06,D,100.0,0.0,Safe D,False,22.1,5.43
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.3,22.12,D,100.0,0.0,Safe D,False,22.0,5.52
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.3,-22.14,R,0.0,100.0,Safe R,False,-21.98,5.37
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.3,22.17,D,100.0,0.0,Safe D,False,22.34,5.1
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.3,-22.19,R,0.0,100.0,Safe R,False,-22.08,5.37
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.3,22.21,D,100.0,0.0,Safe D,False,22.31,5.45
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.3,-22.24,R,0.0,100.0,Safe R,False,-22.05,5.49
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.3,-22.24,R,0.0,100.0,Safe R,False,-22.12,5.47
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.3,22.49,D,100.0,0.0,Safe D,False,22.43,5.5
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.3,22.54,D,100.0,0.0,Safe D,False,22.36,5.3
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.3,-22.6,R,0.0,100.0,Safe R,False,-22.87,5.37
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.3,22.66,D,100.0,0.0,Safe D,False,22.74,5.4
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.3,22.72,D,100.0,0.0,Safe D,False,22.73,5.26
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.3,22.75,D,100.0,0.0,Safe D,False,22.65,5.31
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.3,22.85,D,100.0,0.0,Safe D,False,23.03,5.41
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.3,23.04,D,100.0,0.0,Safe D,False,23.21,5.29
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.3,23.11,D,100.0,0.0,Safe D,False,23.14,5.36
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.3,-23.17,R,0.0,100.0,Safe R,False,-23.05,5.54
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.3,-23.17,R,0.0,100.0,Safe R,False,-23.4,5.32
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.3,-23.17,R,0.0,100.0,Safe R,False,-23.06,5.59
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.3,-23.22,R,0.0,100.0,Safe R,False,-23.43,5.35
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.3,23.27,D,100.0,0.0,Safe D,False,23.17,4.97
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.3,-23.27,R,0.0,100.0,Safe R,False,-23.33,5.31
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.3,23.27,D,100.0,0.0,Safe D,False,23.17,5.38
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.3,23.47,D,100.0,0.0,Safe D,False,23.59,5.21
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.3,-23.52,R,0.0,100.0,Safe R,False,-23.48,5.41
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.3,24.15,D,100.0,0.0,Safe D,False,23.82,5.39
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.3,-24.2,R,0.0,100.0,Safe R,False,-24.28,5.16
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.3,24.3,D,100.0,0.0,Safe D,False,24.34,5.41
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.3,-24.31,R,0.0,100.0,Safe R,False,-24.12,5.37
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.3,-24.61,R,0.0,100.0,Safe R,False,-24.46,5.62
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.3,24.65,D,100.0,0.0,Safe D,False,24.68,5.3
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.3,24.76,D,100.0,0.0,Safe D,False,24.96,5.4
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.3,24.86,D,100.0,0.0,Safe D,False,24.69,5.16
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.3,25.13,D,100.0,0.0,Safe D,False,25.18,5.37
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.3,-25.24,R,0.0,100.0,Safe R,False,-25.12,5.34
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.3,-25.24,R,0.0,100.0,Safe R,False,-25.24,5.28
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.3,25.33,D,100.0,0.0,Safe D,False,25.29,5.24
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.3,25.33,D,100.0,0.0,Safe D,False,25.35,5.37
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.3,25.37,D,100.0,0.0,Safe D,False,25.47,5.41
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.3,25.45,D,100.0,0.0,Safe D,False,25.37,5.38
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.3,25.74,D,100.0,0.0,Safe D,False,25.71,5.38
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.3,-25.82,R,0.0,100.0,Safe R,False,-25.6,5.28
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.3,-26.27,R,0.0,100.0,Safe R,False,-25.93,5.32
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.3,26.36,D,100.0,0.0,Safe D,False,26.47,5.59
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.3,26.36,D,100.0,0.0,Safe D,False,26.02,5.24
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.3,26.38,D,100.0,0.0,Safe D,False,26.36,5.41
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.3,-26.53,R,0.0,100.0,Safe R,False,-26.51,5.22
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.3,26.87,D,100.0,0.0,Safe D,False,27.03,5.43
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.3,-27.3,R,0.0,100.0,Safe R,False,-27.55,5.14
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.3,27.4,D,100.0,0.0,Safe D,False,27.73,5.5
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.3,27.41,D,100.0,0.0,Safe D,False,27.4,5.34
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.3,27.56,D,100.0,0.0,Safe D,False,27.24,5.29
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.3,27.81,D,100.0,0.0,Safe D,False,28.18,5.43
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.3,27.91,D,100.0,0.0,Safe D,False,28.06,5.24
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.3,28.43,D,100.0,0.0,Safe D,False,28.78,5.42
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.3,-28.63,R,0.0,100.0,Safe R,False,-28.7,5.39
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.3,29.0,D,100.0,0.0,Safe D,False,28.92,5.34
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.3,-29.11,R,0.0,100.0,Safe R,False,-29.0,5.27
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.3,29.25,D,100.0,0.0,Safe D,False,29.23,5.52
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.3,29.99,D,100.0,0.0,Safe D,False,30.01,5.4
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.3,30.53,D,100.0,0.0,Safe D,False,30.71,5.22
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.3,-30.62,R,0.0,100.0,Safe R,False,-30.6,5.48
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.3,32.13,D,100.0,0.0,Safe D,False,32.06,5.37
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.3,-32.46,R,0.0,100.0,Safe R,False,-32.29,5.65
