district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.5,32.59,D,100.0,0.0,Safe D,False,32.64,5.31
MO-01,Wesley Bell,D,D+29,29.0,False,,-4.1,4.5,32.63,D,100.0,0.0,Safe D,False,32.72,5.19
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.5,33.28,D,100.0,0.0,Safe D,False,33.27,5.43
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.5,-33.45,R,0.0,100.0,Safe R,False,-33.31,5.35
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.5,34.03,D,100.0,0.0,Safe D,False,34.11,5.38
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.5,34.34,D,100.0,0.0,Safe D,False,34.3,5.44
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.5,34.66,D,100.0,0.0,Safe D,False,34.65,5.34
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.5,35.68,D,100.0,0.0,Safe D,False,35.76,5.49
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.5,35.69,D,100.0,0.0,Safe D,False,35.89,5.33
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.5,35.69,D,100.0,0.0,Safe D,False,35.88,5.3
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.5,35.69,D,100.0,0.0,Safe D,False,35.34,5.22
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.5,36.18,D,100.0,0.0,Safe D,False,36.06,5.36
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.5,37.19,D,100.0,0.0,Safe D,False,37.1,5.27
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.5,37.75,D,100.0,0.0,Safe D,False,37.9,5.35
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.5,39.82,D,100.0,0.0,Safe D,False,39.72,5.49
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.5,40.44,D,100.0,0.0,Safe D,False,40.36,5.12
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.5,40.85,D,100.0,0.0,Safe D,False,40.65,5.36
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.5,41.88,D,100.0,0.0,Safe D,False,41.92,5.19
