district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.7,-11.74,R,1.4,98.6,Likely R,False,-11.89,5.23
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.7,11.74,D,98.9,1.1,Likely D,False,11.97,5.25
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.7,11.83,D,97.7,2.3,Likely D,False,11.74,5.56
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.7,-11.84,R,0.8,99.2,Safe R,False,-12.16,5.15
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.7,-11.89,R,1.3,98.7,Likely R,False,-11.67,5.39
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.7,11.99,D,98.5,1.5,Likely D,False,12.07,5.49
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.7,11.99,D,98.2,1.8,Likely D,False,11.75,5.34
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.7,11.99,D,98.8,1.2,Likely D,False,11.79,5.32
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.7,11.99,D,99.1,0.9,Safe D,False,11.82,5.02
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.7,-12.16,R,0.8,99.2,Safe R,False,-12.27,5.36
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.7,12.31,D,98.8,1.2,Likely D,False,12.22,5.39
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.7,-12.31,R,1.0,99.0,Likely R,False,-12.36,5.4
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.7,12.36,D,98.9,1.1,Likely D,False,12.34,5.35
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.7,12.36,D,98.8,1.2,Likely D,False,12.52,5.42
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.7,-12.41,R,0.6,99.4,Safe R,False,-12.5,5.17
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.7,-12.46,R,0.7,99.3,Safe R,False,-12.38,5.22
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.7,12.5,D,99.4,0.6,Safe D,False,12.28,5.41
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.7,-12.51,R,1.3,98.7,Likely R,False,-12.2,5.48
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.7,12.52,D,99.1,0.9,Safe D,False,12.34,5.3
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.7,12.52,D,98.6,1.4,Likely D,False,12.37,5.16
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.7,-12.56,R,0.4,99.6,Safe R,False,-12.69,5.28
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.7,12.59,D,99.1,0.9,Safe D,False,12.68,5.34
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.7,12.62,D,99.1,0.9,Safe D,False,12.74,5.28
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.7,-12.73,R,0.5,99.5,Safe R,False,-12.69,5.27
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.7,12.77,D,99.5,0.5,Safe D,False,12.79,5.25
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.7,-12.79,R,0.5,99.5,Safe R,False,-12.86,5.3
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.7,12.89,D,99.1,0.9,Safe D,False,12.83,5.31
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.7,12.97,D,99.1,0.9,Safe D,False,12.98,5.36
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.7,13.02,D,98.9,1.1,Likely D,False,12.81,5.17
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.7,13.02,D,99.2,0.8,Safe D,False,12.94,5.45
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.7,-13.03,R,0.8,99.2,Safe R,False,-13.07,5.49
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.7,-13.12,R,0.7,99.3,Safe R,False,-13.16,5.37
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.7,-13.24,R,1.1,98.9,Likely R,False,-13.31,5.45
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.7,-13.28,R,0.2,99.8,Safe R,False,-13.26,5.3
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.7,-13.3,R,0.6,99.4,Safe R,False,-13.37,5.37
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.7,-13.39,R,0.7,99.3,Safe R,False,-13.25,5.28
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.7,-13.4,R,0.6,99.4,Safe R,False,-13.58,5.25
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.7,-13.58,R,0.6,99.4,Safe R,False,-13.72,5.35
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.7,13.61,D,99.3,0.7,Safe D,False,13.7,5.48
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.7,-13.81,R,0.0,100.0,Safe R,False,-13.9,5.19
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.7,-13.81,R,0.3,99.7,Safe R,False,-14.0,5.39
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.7,-13.81,R,0.4,99.6,Safe R,False,-13.96,5.28
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.7,13.86,D,99.7,0.3,Safe D,False,13.72,5.38
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.7,13.95,D,99.5,0.5,Safe D,False,13.9,5.14
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.7,14.05,D,99.3,0.7,Safe D,False,13.9,5.47
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.7,14.06,D,99.7,0.3,Safe D,False,14.24,5.35
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.7,14.06,D,99.7,0.3,Safe D,False,14.04,5.17
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.7,14.06,D,99.8,0.2,Safe D,False,14.23,5.26
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.7,14.15,D,99.0,1.0,Safe D,False,13.79,5.33
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.7,-14.17,R,0.6,99.4,Safe R,False,-14.24,5.34
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.7,-14.26,R,0.4,99.6,Safe R,False,-14.35,5.35
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.7,14.28,D,99.7,0.3,Safe D,False,14.27,5.37
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.7,14.31,D,99.8,0.2,Safe D,False,14.21,5.18
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.7,-14.32,R,0.4,99.6,Safe R,False,-14.39,5.34
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.7,-14.38,R,0.4,99.6,Safe R,False,-14.48,5.32
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.7,14.62,D,99.7,0.3,Safe D,False,14.79,5.31
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.7,-14.69,R,0.2,99.8,Safe R,False,-14.96,5.28
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.7,-14.78,R,0.0,100.0,Safe R,False,-14.8,5.36
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.7,-14.82,R,0.7,99.3,Safe R,False,-14.73,5.43
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.7,-14.84,R,0.3,99.7,Safe R,False,-14.66,5.22
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.7,-14.84,R,0.4,99.6,Safe R,False,-14.85,5.5
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.7,-14.84,R,0.3,99.7,Safe R,False,-14.93,5.41
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.7,-14.84,R,0.2,99.8,Safe R,False,-14.56,5.42
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.7,-14.84,R,0.2,99.8,Safe R,False,-14.75,5.44
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.7,-14.85,R,0.3,99.7,Safe R,False,-14.82,5.07
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.7,-14.89,R,0.1,99.9,Safe R,False,-14.94,5.4
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.7,-15.1,R,0.5,99.5,Safe R,False,-14.84,5.31
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.7,-15.2,R,0.3,99.7,Safe R,False,-15.17,5.26
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.7,-15.21,R,0.0,100.0,Safe R,False,-15.26,5.32
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.7,-15.3,R,0.1,99.9,Safe R,False,-15.38,5.31
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.7,15.43,D,99.9,0.1,Safe D,False,15.91,5.38
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.7,-15.51,R,0.3,99.7,Safe R,False,-15.57,5.59
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.7,-15.76,R,0.1,99.9,Safe R,False,-15.69,5.22
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.7,-15.76,R,0.3,99.7,Safe R,False,-15.38,5.39
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.7,15.81,D,99.8,0.2,Safe D,False,16.08,5.44
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.7,15.86,D,99.8,0.2,Safe D,False,15.39,5.14
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.7,-15.87,R,0.0,100.0,Safe R,False,-16.15,5.4
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.7,16.26,D,99.9,0.1,Safe D,False,16.11,5.46
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.7,16.38,D,99.9,0.1,Safe D,False,16.4,5.42
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.7,-16.65,R,0.1,99.9,Safe R,False,-16.87,5.46
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.7,-16.65,R,0.2,99.8,Safe R,False,-16.66,5.21
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.7,16.75,D,99.9,0.1,Safe D,False,16.81,5.56
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.7,-16.8,R,0.0,100.0,Safe R,False,-16.48,5.16
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.7,-16.9,R,0.0,100.0,Safe R,False,-16.68,5.49
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.7,-17.11,R,0.1,99.9,Safe R,False,-17.05,5.35
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.7,17.16,D,100.0,0.0,Safe D,False,17.36,5.23
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.7,17.27,D,100.0,0.0,Safe D,False,17.37,5.35
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.7,17.34,D,100.0,0.0,Safe D,True,17.55,5.39
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.7,-17.36,R,0.0,100.0,Safe R,False,-17.41,5.46
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.7,-17.37,R,0.1,99.9,Safe R,False,-17.66,5.44
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.7,17.52,D,99.8,0.2,Safe D,False,17.62,5.52
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.7,17.57,D,100.0,0.0,Safe D,False,17.56,5.3
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.7,-17.63,R,0.0,100.0,Safe R,False,-17.69,5.43
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.7,-17.67,R,0.0,100.0,Safe R,False,-17.49,5.31
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.7,-17.67,R,0.1,99.9,Safe R,False,-17.87,5.38
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.7,-17.67,R,0.0,100.0,Safe R,False,-17.67,5.26
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.7,17.68,D,100.0,0.0,Safe D,False,17.79,5.38
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.7,-17.69,R,0.0,100.0,Safe R,False,-17.77,5.32
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.7,-17.72,R,0.1,99.9,Safe R,False,-17.7,5.17
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.7,17.72,D,99.9,0.1,Safe D,False,17.87,5.29
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.7,-17.89,R,0.0,100.0,Safe R,False,-17.86,5.21
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.7,-17.94,R,0.2,99.8,Safe R,False,-17.91,5.27
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.7,-17.94,R,0.1,99.9,Safe R,False,-18.32,5.27
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.7,18.08,D,100.0,0.0,Safe D,False,17.87,5.16
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.7,18.18,D,99.9,0.1,Safe D,False,18.08,5.56
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.7,18.34,D,100.0,0.0,Safe D,False,18.78,5.11
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.7,18.48,D,100.0,0.0,Safe D,False,18.14,5.37
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.7,-18.55,R,0.0,100.0,Safe R,False,-18.38,5.42
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.7,-18.6,R,0.0,100.0,Safe R,False,-18.64,5.17
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.7,-18.76,R,0.1,99.9,Safe R,False,-18.58,5.37
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.7,-18.87,R,0.0,100.0,Safe R,False,-19.04,5.13
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.7,19.22,D,99.9,0.1,Safe D,False,19.34,5.48
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.7,19.22,D,100.0,0.0,Safe D,False,19.26,5.37
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.7,-19.26,R,0.1,99.9,Safe R,False,-19.31,5.51
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.7,19.47,D,100.0,0.0,Safe D,False,19.79,5.34
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.7,19.48,D,100.0,0.0,Safe D,False,19.7,5.39
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.7,19.69,D,100.0,0.0,Safe D,False,19.91,5.3
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.7,-19.69,R,0.0,100.0,Safe R,False,-19.89,5.16
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.7,19.8,D,99.9,0.1,Safe D,False,19.83,5.52
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.7,-19.99,R,0.0,100.0,Safe R,False,-19.94,5.28
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.7,20.0,D,100.0,0.0,Safe D,False,20.04,5.13
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.7,-20.0,R,0.1,99.9,Safe R,False,-20.03,5.18
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.7,-20.06,R,0.0,100.0,Safe R,False,-20.11,4.98
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.7,20.25,D,100.0,0.0,Safe D,False,20.05,5.37
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.7,20.25,D,100.0,0.0,Safe D,False,20.33,5.25
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.7,-20.42,R,0.0,100.0,Safe R,False,-20.46,5.45
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.7,20.46,D,100.0,0.0,Safe D,False,20.31,5.5
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.7,-20.52,R,0.0,100.0,Safe R,False,-20.54,5.4
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.7,20.56,D,100.0,0.0,Safe D,False,20.51,5.35
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.7,20.61,D,100.0,0.0,Safe D,False,20.46,5.39
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.7,20.61,D,100.0,0.0,Safe D,False,20.37,5.42
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.7,20.86,D,100.0,0.0,Safe D,False,20.93,5.31
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.7,-20.87,R,0.0,100.0,Safe R,False,-21.16,5.62
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.7,-20.91,R,0.0,100.0,Safe R,False,-21.07,5.31
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.7,-21.08,R,0.0,100.0,Safe R,False,-21.06,5.59
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.7,-21.13,R,0.0,100.0,Safe R,False,-20.98,5.3
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.7,21.13,D,100.0,0.0,Safe D,False,21.33,5.47
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.7,-21.35,R,0.0,100.0,Safe R,False,-21.44,5.47
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.7,-21.43,R,0.0,100.0,Safe R,False,-21.3,5.33
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.7,-21.44,R,0.0,100.0,Safe R,False,-21.43,5.27
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.7,21.76,D,100.0,0.0,Safe D,False,21.93,5.16
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.7,-21.81,R,0.0,100.0,Safe R,False,-21.95,5.29
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.7,21.9,D,100.0,0.0,Safe D,False,21.96,5.31
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.7,-21.96,R,0.0,100.0,Safe R,False,-22.06,5.34
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.7,22.05,D,100.0,0.0,Safe D,False,22.11,5.36
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.7,-22.06,R,0.0,100.0,Safe R,False,-22.24,5.27
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.7,-22.12,R,0.0,100.0,Safe R,False,-22.25,5.26
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.7,22.13,D,100.0,0.0,Safe D,False,22.33,5.32
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.7,-22.16,R,0.0,100.0,Safe R,False,-22.0,5.38
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.7,-22.17,R,0.0,100.0,Safe R,False,-22.2,5.43
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.7,22.19,D,100.0,0.0,Safe D,False,22.39,5.21
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.7,22.25,D,100.0,0.0,Safe D,False,22.25,5.36
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.7,22.28,D,100.0,0.0,Safe D,False,21.96,5.4
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.7,-22.52,R,0.0,100.0,Safe R,False,-22.57,5.29
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.7,22.56,D,100.0,0.0,Safe D,False,22.55,5.54
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.7,22.62,D,100.0,0.0,Safe D,False,22.78,5.48
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.7,22.73,D,100.0,0.0,Safe D,False,22.4,5.22
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.7,22.79,D,100.0,0.0,Safe D,False,23.08,5.38
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.7,22.83,D,100.0,0.0,Safe D,False,22.66,5.41
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.7,22.93,D,100.0,0.0,Safe D,False,22.9,5.49
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.7,-23.1,R,0.0,100.0,Safe R,False,-22.83,5.37
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.7,-23.1,R,0.0,100.0,Safe R,False,-23.06,5.21
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.7,-23.1,R,0.0,100.0,Safe R,False,-23.26,5.4
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.7,23.11,D,100.0,0.0,Safe D,False,23.08,5.65
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.7,-23.15,R,0.0,100.0,Safe R,False,-23.29,5.38
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.7,23.18,D,100.0,0.0,Safe D,False,23.0,5.2
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.7,-23.2,R,0.0,100.0,Safe R,False,-23.29,5.34
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.7,23.34,D,100.0,0.0,Safe D,False,23.2,5.18
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.7,23.34,D,100.0,0.0,Safe D,False,23.24,5.21
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.7,-23.44,R,0.0,100.0,Safe R,False,-23.79,5.5
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.7,23.55,D,100.0,0.0,Safe D,False,23.61,5.14
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.7,-24.13,R,0.0,100.0,Safe R,False,-24.16,5.23
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.7,24.22,D,100.0,0.0,Safe D,False,23.9,5.05
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.7,-24.23,R,0.0,100.0,Safe R,False,-24.16,5.63
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.7,24.38,D,100.0,0.0,Safe D,False,24.25,5.44
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.7,-24.53,R,0.0,100.0,Safe R,False,-24.51,5.45
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.7,24.72,D,100.0,0.0,Safe D,False,24.51,5.38
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.7,24.83,D,100.0,0.0,Safe D,False,24.97,5.26
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.7,24.94,D,100.0,0.0,Safe D,False,25.09,5.34
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.7,-25.16,R,0.0,100.0,Safe R,False,-25.16,5.23
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.7,-25.16,R,0.0,100.0,Safe R,False,-25.12,5.42
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.7,25.21,D,100.0,0.0,Safe D,False,25.06,5.36
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.7,25.41,D,100.0,0.0,Safe D,False,25.34,5.24
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.7,25.41,D,100.0,0.0,Safe D,False,25.44,5.35
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.7,25.45,D,100.0,0.0,Safe D,False,25.39,5.39
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.7,25.52,D,100.0,0.0,Safe D,False,25.69,5.62
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.7,-25.74,R,0.0,100.0,Safe R,False,-25.73,5.27
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.7,25.82,D,100.0,0.0,Safe D,False,25.63,5.33
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.7,-26.19,R,0.0,100.0,Safe R,False,-26.22,5.32
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.7,26.44,D,100.0,0.0,Safe D,False,26.65,5.12
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.7,26.44,D,100.0,0.0,Safe D,False,26.46,5.42
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.7,26.45,D,100.0,0.0,Safe D,False,26.35,5.26
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.7,-26.46,R,0.0,100.0,Safe R,False,-26.13,5.2
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.7,26.94,D,100.0,0.0,Safe D,False,26.96,5.55
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.7,-27.22,R,0.0,100.0,Safe R,False,-26.99,5.46
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.7,27.47,D,100.0,0.0,Safe D,False,27.69,5.24
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.7,27.49,D,100.0,0.0,Safe D,False,27.81,5.24
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.7,27.63,D,100.0,0.0,Safe D,False,27.62,5.35
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.7,27.89,D,100.0,0.0,Safe D,False,27.82,5.37
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.7,27.98,D,100.0,0.0,Safe D,False,27.83,5.39
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.7,28.5,D,100.0,0.0,Safe D,False,28.51,5.45
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.7,-28.56,R,0.0,100.0,Safe R,False,-28.71,5.42
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.7,-29.03,R,0.0,100.0,Safe R,False,-29.02,5.35
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.7,29.08,D,100.0,0.0,Safe D,False,29.17,5.27
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.7,29.32,D,100.0,0.0,Safe D,False,29.34,5.29
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.7,30.06,D,100.0,0.0,Safe D,False,30.37,5.52
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.7,-30.55,R,0.0,100.0,Safe R,False,-30.61,5.43
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.7,30.61,D,100.0,0.0,Safe D,False,30.65,5.58
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.7,32.21,D,100.0,0.0,Safe D,False,32.1,5.43
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.7,-32.38,R,0.0,100.0,Safe R,False,-32.24,5.55
