district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,5.0,11.79,D,98.0,2.0,Likely D,False,11.81,5.4
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.0,-11.79,R,1.1,98.9,Likely R,False,-11.96,5.29
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,5.0,11.8,D,98.7,1.3,Likely D,False,11.99,5.39
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,5.0,-11.83,R,1.2,98.8,Likely R,False,-11.66,5.39
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,5.0,11.89,D,98.8,1.2,Likely D,False,12.0,5.4
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,5.0,12.05,D,99.5,0.5,Safe D,False,11.98,5.3
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,5.0,12.05,D,98.8,1.2,Likely D,False,11.92,5.4
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,5.0,12.05,D,98.8,1.2,Likely D,False,11.91,5.21
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,5.0,12.05,D,98.6,1.4,Likely D,False,12.0,5.2
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,5.0,-12.1,R,1.5,98.5,Likely R,False,-11.95,5.37
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,5.0,-12.25,R,1.5,98.5,Likely R,False,-12.33,5.51
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,5.0,-12.36,R,1.4,98.6,Likely R,False,-12.15,5.22
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,5.0,12.37,D,99.3,0.7,Safe D,False,12.34,5.29
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,5.0,12.41,D,99.2,0.8,Safe D,False,12.49,5.45
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,5.0,12.41,D,98.8,1.2,Likely D,False,12.64,5.36
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,5.0,-12.41,R,1.4,98.6,Likely R,False,-12.38,5.51
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,5.0,-12.46,R,0.7,99.3,Safe R,False,-12.59,5.24
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,5.0,-12.5,R,1.1,98.9,Likely R,False,-12.49,5.17
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,5.0,12.56,D,99.1,0.9,Safe D,False,12.7,5.29
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,5.0,12.57,D,98.8,1.2,Likely D,False,12.71,5.39
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,5.0,12.57,D,99.0,1.0,Safe D,False,12.62,5.37
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,5.0,12.65,D,99.3,0.7,Safe D,False,12.33,5.22
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,5.0,-12.68,R,1.0,99.0,Likely R,False,-12.57,5.13
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,5.0,12.68,D,99.3,0.7,Safe D,False,12.87,5.3
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,5.0,-12.73,R,1.0,99.0,Likely R,False,-13.07,5.42
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,5.0,12.83,D,99.0,1.0,Safe D,False,12.66,5.37
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,5.0,12.94,D,99.5,0.5,Safe D,False,12.95,5.19
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,5.0,-12.98,R,0.5,99.5,Safe R,False,-13.21,5.34
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,5.0,13.03,D,99.0,1.0,Safe D,False,12.98,5.35
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,5.0,-13.06,R,1.0,99.0,Likely R,False,-13.28,5.47
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,5.0,13.08,D,99.0,1.0,Safe D,False,13.03,5.23
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,5.0,13.08,D,99.5,0.5,Safe D,False,12.97,5.31
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,5.0,-13.18,R,0.6,99.4,Safe R,False,-13.35,5.27
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,5.0,-13.22,R,0.8,99.2,Safe R,False,-13.48,5.39
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,5.0,-13.24,R,1.4,98.6,Likely R,False,-13.03,5.52
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,5.0,-13.34,R,0.7,99.3,Safe R,False,-13.48,5.15
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,5.0,-13.34,R,0.8,99.2,Safe R,False,-13.07,5.23
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,5.0,-13.52,R,0.3,99.7,Safe R,False,-13.56,5.23
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,5.0,13.66,D,99.5,0.5,Safe D,False,13.85,5.16
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,5.0,-13.75,R,0.4,99.6,Safe R,False,-13.86,5.37
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,5.0,-13.75,R,0.8,99.2,Safe R,False,-13.49,5.43
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,5.0,-13.75,R,0.6,99.4,Safe R,False,-13.48,5.26
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,5.0,13.91,D,99.6,0.4,Safe D,False,14.42,5.35
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,5.0,14.01,D,99.6,0.4,Safe D,False,13.97,5.34
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,5.0,14.11,D,99.9,0.1,Safe D,False,14.07,5.52
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,5.0,-14.11,R,0.2,99.8,Safe R,False,-14.32,5.21
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,5.0,14.11,D,99.6,0.4,Safe D,False,14.06,5.17
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,5.0,14.11,D,99.3,0.7,Safe D,False,13.81,5.47
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,5.0,14.11,D,99.7,0.3,Safe D,False,14.17,5.32
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,5.0,-14.21,R,0.5,99.5,Safe R,False,-14.36,5.13
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,5.0,14.21,D,99.6,0.4,Safe D,False,14.44,5.25
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,5.0,-14.27,R,0.0,100.0,Safe R,False,-14.54,5.3
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,5.0,-14.32,R,0.1,99.9,Safe R,False,-14.26,5.12
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,5.0,14.34,D,99.4,0.6,Safe D,False,14.35,5.47
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,5.0,14.36,D,99.6,0.4,Safe D,False,14.4,5.42
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,5.0,-14.63,R,0.3,99.7,Safe R,False,-14.95,5.35
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,5.0,14.68,D,99.4,0.6,Safe D,False,14.53,5.56
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,5.0,-14.72,R,0.0,100.0,Safe R,False,-14.69,5.31
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,5.0,-14.77,R,0.4,99.6,Safe R,False,-14.75,5.5
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,5.0,-14.78,R,0.3,99.7,Safe R,False,-14.59,5.22
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,5.0,-14.78,R,0.1,99.9,Safe R,False,-14.59,5.31
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,5.0,-14.78,R,0.4,99.6,Safe R,False,-14.88,5.36
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,5.0,-14.78,R,0.2,99.8,Safe R,False,-14.63,5.41
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,5.0,-14.78,R,0.2,99.8,Safe R,False,-14.9,5.26
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,5.0,-14.8,R,0.1,99.9,Safe R,False,-14.6,5.25
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,5.0,-14.83,R,0.3,99.7,Safe R,False,-14.63,5.41
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,5.0,-15.05,R,0.3,99.7,Safe R,False,-15.5,5.23
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,5.0,-15.14,R,0.0,100.0,Safe R,False,-15.42,5.12
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,5.0,-15.15,R,0.3,99.7,Safe R,False,-15.23,5.24
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,5.0,-15.24,R,0.3,99.7,Safe R,False,-15.38,5.43
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,5.0,-15.45,R,0.1,99.9,Safe R,False,-15.28,5.08
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,5.0,15.48,D,100.0,0.0,Safe D,False,15.51,5.43
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,5.0,-15.71,R,0.1,99.9,Safe R,False,-15.81,5.29
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,5.0,-15.71,R,0.0,100.0,Safe R,False,-15.62,5.27
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,5.0,-15.82,R,0.2,99.8,Safe R,False,-15.79,5.36
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,5.0,15.87,D,100.0,0.0,Safe D,False,15.8,5.21
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,5.0,15.92,D,99.9,0.1,Safe D,False,15.84,5.21
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,5.0,16.31,D,99.8,0.2,Safe D,False,16.13,5.27
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,5.0,16.43,D,99.9,0.1,Safe D,False,16.36,5.34
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,5.0,-16.59,R,0.0,100.0,Safe R,False,-16.59,5.12
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,5.0,-16.59,R,0.1,99.9,Safe R,False,-16.28,5.43
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,5.0,-16.74,R,0.2,99.8,Safe R,False,-16.36,5.53
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,5.0,16.8,D,99.9,0.1,Safe D,False,16.72,5.29
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,5.0,-16.85,R,0.0,100.0,Safe R,False,-16.85,5.33
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,5.0,-17.05,R,0.0,100.0,Safe R,False,-17.24,5.36
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,5.0,17.22,D,99.8,0.2,Safe D,False,17.41,5.26
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,5.0,-17.3,R,0.1,99.9,Safe R,False,-17.64,5.38
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,5.0,-17.31,R,0.1,99.9,Safe R,False,-17.12,5.45
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,5.0,17.32,D,100.0,0.0,Safe D,False,17.14,5.41
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,5.0,17.39,D,99.9,0.1,Safe D,True,17.07,5.64
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,5.0,-17.57,R,0.0,100.0,Safe R,False,-17.53,5.4
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,5.0,17.58,D,100.0,0.0,Safe D,False,17.4,5.46
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,5.0,-17.61,R,0.1,99.9,Safe R,False,-17.6,5.5
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,5.0,-17.61,R,0.0,100.0,Safe R,False,-17.65,5.2
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,5.0,-17.62,R,0.0,100.0,Safe R,False,-17.59,5.5
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,5.0,17.62,D,99.9,0.1,Safe D,False,17.77,5.29
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,5.0,-17.64,R,0.0,100.0,Safe R,False,-17.61,5.44
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,5.0,-17.66,R,0.1,99.9,Safe R,False,-17.73,5.31
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,5.0,17.73,D,100.0,0.0,Safe D,False,17.86,5.36
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,5.0,17.78,D,100.0,0.0,Safe D,False,18.03,5.43
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,5.0,-17.83,R,0.0,100.0,Safe R,False,-18.17,5.36
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,5.0,-17.88,R,0.1,99.9,Safe R,False,-17.65,5.22
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,5.0,-17.88,R,0.0,100.0,Safe R,False,-18.05,5.29
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,5.0,18.14,D,99.9,0.1,Safe D,False,17.96,5.34
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,5.0,18.24,D,99.9,0.1,Safe D,False,18.52,5.29
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,5.0,18.39,D,100.0,0.0,Safe D,False,18.55,5.23
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,5.0,-18.5,R,0.0,100.0,Safe R,False,-18.55,5.36
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,5.0,18.54,D,100.0,0.0,Safe D,False,18.12,5.21
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,5.0,-18.55,R,0.0,100.0,Safe R,False,-18.41,5.59
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,5.0,-18.71,R,0.0,100.0,Safe R,False,-18.78,5.36
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,5.0,-18.81,R,0.0,100.0,Safe R,False,-18.73,5.17
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,5.0,-19.21,R,0.0,100.0,Safe R,False,-19.26,5.38
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,5.0,19.27,D,100.0,0.0,Safe D,False,19.11,5.24
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,5.0,19.27,D,100.0,0.0,Safe D,False,18.99,5.15
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,5.0,19.53,D,100.0,0.0,Safe D,False,19.42,5.35
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,5.0,19.53,D,100.0,0.0,Safe D,False,19.57,5.15
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,5.0,-19.63,R,0.0,100.0,Safe R,False,-19.68,5.22
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,5.0,19.75,D,100.0,0.0,Safe D,False,19.54,5.38
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,5.0,19.86,D,100.0,0.0,Safe D,False,19.81,5.21
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,5.0,-19.93,R,0.0,100.0,Safe R,False,-20.05,5.42
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,5.0,-19.94,R,0.1,99.9,Safe R,False,-19.98,5.55
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,5.0,-20.01,R,0.0,100.0,Safe R,False,-20.05,5.25
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,5.0,20.06,D,100.0,0.0,Safe D,False,19.94,5.52
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,5.0,20.3,D,100.0,0.0,Safe D,False,20.81,5.24
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,5.0,20.3,D,100.0,0.0,Safe D,False,20.34,5.38
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,5.0,-20.37,R,0.0,100.0,Safe R,False,-20.45,5.31
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,5.0,-20.46,R,0.0,100.0,Safe R,False,-20.56,5.45
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,5.0,20.51,D,100.0,0.0,Safe D,False,20.41,5.4
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,5.0,20.62,D,99.9,0.1,Safe D,False,20.56,5.57
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,5.0,20.66,D,100.0,0.0,Safe D,False,20.78,5.5
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,5.0,20.66,D,100.0,0.0,Safe D,False,20.71,5.23
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,5.0,-20.82,R,0.0,100.0,Safe R,False,-20.91,5.43
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,5.0,-20.86,R,0.0,100.0,Safe R,False,-20.7,5.2
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,5.0,20.91,D,100.0,0.0,Safe D,False,20.77,5.42
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,5.0,-21.02,R,0.0,100.0,Safe R,False,-21.01,5.4
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,5.0,-21.07,R,0.0,100.0,Safe R,False,-20.79,5.47
IN-07,André Carson,D,D+21,21.0,False,,2.3,5.0,21.19,D,100.0,0.0,Safe D,False,21.42,5.26
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,5.0,-21.29,R,0.0,100.0,Safe R,False,-21.3,5.28
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,5.0,-21.37,R,0.0,100.0,Safe R,False,-21.68,5.25
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,5.0,-21.39,R,0.0,100.0,Safe R,False,-21.74,5.44
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,5.0,-21.75,R,0.0,100.0,Safe R,False,-21.47,5.47
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,5.0,21.82,D,100.0,0.0,Safe D,False,21.92,5.35
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,5.0,-21.9,R,0.0,100.0,Safe R,False,-21.76,5.46
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,5.0,21.96,D,100.0,0.0,Safe D,False,22.21,5.69
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,5.0,-22.01,R,0.0,100.0,Safe R,False,-22.14,5.23
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,5.0,-22.06,R,0.0,100.0,Safe R,False,-21.98,5.33
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,5.0,22.11,D,100.0,0.0,Safe D,False,21.86,5.47
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,5.0,-22.11,R,0.0,100.0,Safe R,False,-22.55,5.21
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,5.0,-22.11,R,0.0,100.0,Safe R,False,-22.43,5.55
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,5.0,22.19,D,100.0,0.0,Safe D,False,22.3,5.35
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,5.0,22.25,D,100.0,0.0,Safe D,False,22.54,5.29
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,5.0,22.3,D,100.0,0.0,Safe D,False,22.3,5.35
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,5.0,22.34,D,100.0,0.0,Safe D,False,22.56,5.45
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,5.0,-22.46,R,0.0,100.0,Safe R,False,-22.53,5.33
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,5.0,22.62,D,100.0,0.0,Safe D,False,22.56,5.25
GA-13,David Scott,D,D+21,21.0,False,,-0.6,5.0,22.68,D,100.0,0.0,Safe D,False,22.66,5.28
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,5.0,22.79,D,100.0,0.0,Safe D,False,22.78,5.43
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,5.0,22.85,D,100.0,0.0,Safe D,False,23.04,5.5
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,5.0,22.88,D,100.0,0.0,Safe D,False,22.96,5.53
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,5.0,22.98,D,100.0,0.0,Safe D,False,22.97,5.45
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,5.0,-23.04,R,0.0,100.0,Safe R,False,-23.07,5.26
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,5.0,-23.04,R,0.0,100.0,Safe R,False,-23.1,5.23
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,5.0,-23.04,R,0.0,100.0,Safe R,False,-22.64,5.38
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,5.0,-23.09,R,0.0,100.0,Safe R,False,-22.85,5.4
KY-01,James Comer,R,R+23,-23.0,False,,0.2,5.0,-23.14,R,0.0,100.0,Safe R,False,-23.13,5.23
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,5.0,23.17,D,100.0,0.0,Safe D,False,22.95,5.23
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,5.0,23.24,D,99.9,0.1,Safe D,False,23.03,5.25
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,5.0,-23.39,R,0.0,100.0,Safe R,False,-23.39,5.43
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,5.0,23.4,D,100.0,0.0,Safe D,False,23.37,5.42
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,5.0,23.4,D,100.0,0.0,Safe D,False,23.36,5.52
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,5.0,23.6,D,100.0,0.0,Safe D,False,23.27,5.37
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,5.0,-24.07,R,0.0,100.0,Safe R,False,-24.08,5.38
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,5.0,-24.18,R,0.0,100.0,Safe R,False,-24.05,5.38
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,5.0,24.28,D,100.0,0.0,Safe D,False,24.35,5.2
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,5.0,24.43,D,100.0,0.0,Safe D,False,24.17,5.33
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,5.0,-24.48,R,0.0,100.0,Safe R,False,-24.5,5.44
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,5.0,24.78,D,100.0,0.0,Safe D,False,24.82,5.44
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,5.0,24.89,D,100.0,0.0,Safe D,False,24.78,5.42
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,5.0,25.0,D,100.0,0.0,Safe D,False,24.98,5.38
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,5.0,-25.1,R,0.0,100.0,Safe R,False,-25.12,5.31
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,5.0,-25.1,R,0.0,100.0,Safe R,False,-25.08,5.35
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,5.0,25.26,D,100.0,0.0,Safe D,False,25.27,5.22
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,5.0,25.46,D,100.0,0.0,Safe D,False,25.61,5.44
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,5.0,25.46,D,100.0,0.0,Safe D,False,25.53,5.47
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,5.0,25.5,D,100.0,0.0,Safe D,False,25.38,5.12
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,5.0,25.58,D,100.0,0.0,Safe D,False,25.43,5.14
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,5.0,-25.69,R,0.0,100.0,Safe R,False,-25.64,5.12
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,5.0,25.87,D,100.0,0.0,Safe D,False,26.16,5.4
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,5.0,-26.14,R,0.0,100.0,Safe R,False,-26.08,5.38
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,5.0,-26.4,R,0.0,100.0,Safe R,False,-25.97,5.51
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,5.0,26.5,D,100.0,0.0,Safe D,False,26.43,5.45
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,5.0,26.5,D,100.0,0.0,Safe D,False,26.39,5.3
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,5.0,26.51,D,100.0,0.0,Safe D,False,26.53,5.25
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,5.0,27.0,D,100.0,0.0,Safe D,False,26.77,5.32
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,5.0,-27.17,R,0.0,100.0,Safe R,False,-27.25,5.45
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,5.0,27.53,D,100.0,0.0,Safe D,False,27.49,5.4
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,5.0,27.55,D,100.0,0.0,Safe D,False,27.13,5.29
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,5.0,27.69,D,100.0,0.0,Safe D,False,27.58,5.48
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,5.0,27.94,D,100.0,0.0,Safe D,False,28.08,5.44
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,5.0,28.04,D,100.0,0.0,Safe D,False,28.1,5.37
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,5.0,-28.5,R,0.0,100.0,Safe R,False,-28.41,5.06
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,5.0,28.56,D,100.0,0.0,Safe D,False,28.33,5.28
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,5.0,-28.98,R,0.0,100.0,Safe R,False,-28.98,5.24
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,5.0,29.14,D,100.0,0.0,Safe D,False,29.2,5.38
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,5.0,29.38,D,100.0,0.0,Safe D,False,29.43,5.43
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,5.0,30.12,D,100.0,0.0,Safe D,False,30.34,5.38
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,5.0,-30.49,R,0.0,100.0,Safe R,False,-30.34,5.4
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,5.0,30.66,D,100.0,0.0,Safe D,False,30.91,5.25
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,5.0,32.27,D,100.0,0.0,Safe D,False,32.36,5.39
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,5.0,-32.33,R,0.0,100.0,Safe R,False,-32.43,5.59
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,5.0,32.69,D,100.0,0.0,Safe D,False,32.88,5.38
