district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.2,-11.73,R,1.6,98.4,Likely R,False,-11.49,5.39
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.2,11.74,D,98.3,1.7,Likely D,False,11.73,5.42
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.2,-11.84,R,1.3,98.7,Likely R,False,-11.9,5.47
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.2,11.9,D,98.9,1.1,Likely D,False,11.74,5.33
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.2,11.9,D,99.0,1.0,Safe D,False,11.89,5.15
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.2,11.9,D,97.7,2.3,Likely D,False,11.74,5.37
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.2,11.9,D,97.6,2.4,Likely D,False,11.68,5.69
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.2,-11.94,R,1.5,98.5,Likely R,False,-12.25,5.48
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.2,-11.98,R,1.4,98.6,Likely R,False,-12.19,5.44
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.2,12.22,D,98.9,1.1,Likely D,False,12.07,5.36
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.2,-12.25,R,1.2,98.8,Likely R,False,-12.15,5.43
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.2,12.26,D,99.1,0.9,Safe D,False,12.29,5.31
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.2,12.26,D,98.8,1.2,Likely D,False,11.91,5.23
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.2,-12.4,R,1.2,98.8,Likely R,False,-12.37,5.53
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.2,12.41,D,99.3,0.7,Safe D,False,12.46,5.18
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.2,12.42,D,99.0,1.0,Safe D,False,12.54,5.26
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.2,12.42,D,99.1,0.9,Safe D,False,12.33,5.25
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.2,12.5,D,99.3,0.7,Safe D,False,12.46,5.14
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.2,-12.51,R,1.4,98.6,Likely R,False,-12.51,5.41
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.2,12.53,D,99.3,0.7,Safe D,False,12.86,5.28
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.2,-12.56,R,1.3,98.7,Likely R,False,-12.9,5.48
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.2,-12.61,R,1.2,98.8,Likely R,False,-12.5,5.41
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.2,-12.65,R,1.4,98.6,Likely R,False,-12.7,5.31
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.2,12.68,D,99.3,0.7,Safe D,False,12.43,5.23
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.2,12.79,D,99.5,0.5,Safe D,False,12.82,5.19
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.2,-12.83,R,0.5,99.5,Safe R,False,-12.91,5.12
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.2,12.88,D,99.5,0.5,Safe D,False,12.8,5.32
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.2,-12.88,R,0.8,99.2,Safe R,False,-13.03,5.52
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.2,12.93,D,99.0,1.0,Safe D,False,13.13,5.32
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.2,12.93,D,99.1,0.9,Safe D,False,12.78,5.42
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.2,-13.13,R,0.8,99.2,Safe R,False,-13.05,5.28
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.2,-13.21,R,0.9,99.1,Safe R,False,-13.13,5.31
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.2,-13.33,R,0.3,99.7,Safe R,False,-13.48,5.25
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.2,-13.37,R,0.4,99.6,Safe R,False,-13.49,5.29
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.2,-13.39,R,0.6,99.4,Safe R,False,-13.66,5.35
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.2,-13.49,R,0.3,99.7,Safe R,False,-13.63,5.28
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.2,-13.49,R,0.4,99.6,Safe R,False,-13.37,5.38
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.2,13.51,D,99.7,0.3,Safe D,False,13.68,5.32
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.2,-13.67,R,0.5,99.5,Safe R,False,-13.48,5.35
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.2,13.76,D,99.2,0.8,Safe D,False,13.92,5.51
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.2,13.86,D,99.6,0.4,Safe D,False,13.8,5.29
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.2,-13.9,R,0.2,99.8,Safe R,False,-13.98,5.39
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.2,-13.9,R,0.3,99.7,Safe R,False,-13.95,5.2
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.2,-13.9,R,0.2,99.8,Safe R,False,-14.11,5.23
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.2,13.96,D,99.7,0.3,Safe D,False,13.96,5.41
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.2,13.96,D,99.4,0.6,Safe D,False,13.93,5.4
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.2,13.96,D,99.7,0.3,Safe D,False,13.76,5.24
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.2,13.96,D,99.7,0.3,Safe D,False,13.86,5.28
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.2,14.06,D,99.7,0.3,Safe D,False,14.01,5.23
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.2,14.19,D,99.7,0.3,Safe D,False,14.0,5.25
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.2,14.21,D,99.2,0.8,Safe D,False,14.02,5.52
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.2,-14.26,R,0.4,99.6,Safe R,False,-14.27,5.47
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.2,-14.36,R,0.5,99.5,Safe R,False,-14.24,5.27
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.2,-14.42,R,0.3,99.7,Safe R,False,-14.21,5.4
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.2,-14.47,R,0.6,99.4,Safe R,False,-14.27,5.52
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.2,14.53,D,99.8,0.2,Safe D,False,14.39,5.36
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.2,-14.78,R,0.0,100.0,Safe R,False,-14.37,5.23
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.2,-14.87,R,0.2,99.8,Safe R,False,-14.32,5.37
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.2,-14.92,R,0.0,100.0,Safe R,False,-15.06,5.31
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.2,-14.93,R,0.5,99.5,Safe R,False,-14.78,5.32
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.2,-14.93,R,0.2,99.8,Safe R,False,-14.9,5.07
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.2,-14.93,R,0.2,99.8,Safe R,False,-14.9,5.24
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.2,-14.93,R,0.1,99.9,Safe R,False,-14.86,5.17
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.2,-14.93,R,0.3,99.7,Safe R,False,-15.1,5.34
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.2,-14.95,R,0.4,99.6,Safe R,False,-14.93,5.41
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.2,-14.98,R,0.8,99.2,Safe R,False,-14.98,5.55
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.2,-15.2,R,0.3,99.7,Safe R,False,-15.54,5.55
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.2,-15.29,R,0.2,99.8,Safe R,False,-15.25,5.43
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.2,-15.3,R,0.1,99.9,Safe R,False,-14.93,5.23
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.2,15.33,D,99.9,0.1,Safe D,False,15.54,5.29
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.2,-15.39,R,0.4,99.6,Safe R,False,-15.17,5.44
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.2,-15.6,R,0.0,100.0,Safe R,False,-15.72,5.34
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.2,15.72,D,99.8,0.2,Safe D,False,15.73,5.29
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.2,15.77,D,99.9,0.1,Safe D,False,15.87,5.16
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.2,-15.86,R,0.1,99.9,Safe R,False,-15.74,5.45
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.2,-15.86,R,0.1,99.9,Safe R,False,-15.69,5.39
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.2,-15.97,R,0.0,100.0,Safe R,False,-15.93,5.31
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.2,16.16,D,99.6,0.4,Safe D,False,15.87,5.53
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.2,16.28,D,99.8,0.2,Safe D,False,15.76,5.18
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.2,16.65,D,100.0,0.0,Safe D,False,16.38,5.15
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.2,-16.74,R,0.2,99.8,Safe R,False,-16.7,5.58
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.2,-16.74,R,0.1,99.9,Safe R,False,-16.63,5.39
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.2,-16.89,R,0.1,99.9,Safe R,False,-16.94,5.38
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.2,-17.0,R,0.0,100.0,Safe R,False,-16.92,5.37
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.2,17.07,D,99.9,0.1,Safe D,False,17.13,5.25
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.2,17.17,D,100.0,0.0,Safe D,False,17.14,5.48
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.2,-17.2,R,0.0,100.0,Safe R,False,-17.08,5.32
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.2,17.24,D,99.9,0.1,Safe D,True,17.21,5.21
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.2,17.43,D,100.0,0.0,Safe D,False,17.53,5.36
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.2,-17.45,R,0.2,99.8,Safe R,False,-17.67,5.42
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.2,-17.46,R,0.0,100.0,Safe R,False,-17.59,5.42
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.2,17.47,D,99.9,0.1,Safe D,False,17.26,5.38
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.2,17.58,D,99.9,0.1,Safe D,False,17.49,5.34
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.2,17.63,D,100.0,0.0,Safe D,False,17.58,5.24
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.2,-17.72,R,0.1,99.9,Safe R,False,-17.35,5.19
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.2,-17.76,R,0.1,99.9,Safe R,False,-17.71,5.3
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.2,-17.76,R,0.0,100.0,Safe R,False,-18.08,5.37
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.2,-17.77,R,0.1,99.9,Safe R,False,-17.9,5.3
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.2,-17.79,R,0.0,100.0,Safe R,False,-17.86,5.5
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.2,-17.81,R,0.0,100.0,Safe R,False,-17.78,5.33
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.2,-17.98,R,0.0,100.0,Safe R,False,-17.97,5.33
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.2,17.99,D,100.0,0.0,Safe D,False,18.08,5.32
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.2,-18.03,R,0.0,100.0,Safe R,False,-18.2,5.45
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.2,-18.03,R,0.1,99.9,Safe R,False,-18.29,5.32
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.2,18.09,D,100.0,0.0,Safe D,False,17.98,5.39
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.2,18.24,D,100.0,0.0,Safe D,False,18.25,5.37
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.2,18.39,D,100.0,0.0,Safe D,False,18.24,5.18
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.2,-18.65,R,0.1,99.9,Safe R,False,-18.71,5.46
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.2,-18.7,R,0.0,100.0,Safe R,False,-18.71,5.65
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.2,-18.86,R,0.0,100.0,Safe R,False,-18.94,5.25
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.2,-18.96,R,0.0,100.0,Safe R,False,-19.16,5.27
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.2,19.12,D,100.0,0.0,Safe D,False,19.02,5.28
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.2,19.12,D,100.0,0.0,Safe D,False,19.2,5.07
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.2,-19.36,R,0.0,100.0,Safe R,False,-19.19,5.13
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.2,19.38,D,100.0,0.0,Safe D,False,19.4,5.32
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.2,19.38,D,99.9,0.1,Safe D,False,19.3,5.24
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.2,19.6,D,100.0,0.0,Safe D,False,19.61,5.34
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.2,19.71,D,100.0,0.0,Safe D,False,19.81,5.42
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.2,-19.78,R,0.0,100.0,Safe R,False,-19.7,5.31
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.2,19.91,D,100.0,0.0,Safe D,False,20.1,5.34
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.2,-20.08,R,0.0,100.0,Safe R,False,-19.87,5.27
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.2,-20.09,R,0.0,100.0,Safe R,False,-20.07,5.48
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.2,20.15,D,99.9,0.1,Safe D,False,19.78,5.46
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.2,20.15,D,100.0,0.0,Safe D,False,20.1,5.48
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.2,-20.16,R,0.1,99.9,Safe R,False,-20.28,5.23
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.2,20.36,D,100.0,0.0,Safe D,False,20.24,5.21
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.2,20.47,D,100.0,0.0,Safe D,False,20.71,5.34
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.2,20.51,D,100.0,0.0,Safe D,False,20.19,5.41
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.2,20.51,D,99.9,0.1,Safe D,False,20.3,5.48
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.2,-20.52,R,0.0,100.0,Safe R,False,-20.55,5.37
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.2,-20.61,R,0.0,100.0,Safe R,False,-20.82,5.37
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.2,20.76,D,100.0,0.0,Safe D,False,20.98,5.34
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.2,-20.97,R,0.1,99.9,Safe R,False,-20.92,5.34
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.2,-21.01,R,0.0,100.0,Safe R,False,-20.86,5.27
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.2,21.04,D,100.0,0.0,Safe D,False,21.39,5.27
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.2,-21.17,R,0.1,99.9,Safe R,False,-21.18,5.29
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.2,-21.22,R,0.0,100.0,Safe R,False,-21.24,5.33
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.2,-21.44,R,0.0,100.0,Safe R,False,-21.61,5.29
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.2,-21.52,R,0.0,100.0,Safe R,False,-21.37,5.36
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.2,-21.54,R,0.0,100.0,Safe R,False,-21.6,5.26
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.2,21.67,D,100.0,0.0,Safe D,False,21.87,5.48
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.2,21.81,D,100.0,0.0,Safe D,False,21.66,5.42
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.2,-21.9,R,0.0,100.0,Safe R,False,-21.73,5.18
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.2,21.96,D,100.0,0.0,Safe D,False,22.05,5.57
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.2,22.04,D,100.0,0.0,Safe D,False,22.16,5.18
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.2,-22.05,R,0.0,100.0,Safe R,False,-22.1,5.41
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.2,22.1,D,100.0,0.0,Safe D,False,22.04,5.4
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.2,22.15,D,100.0,0.0,Safe D,False,22.0,5.4
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.2,-22.16,R,0.0,100.0,Safe R,False,-22.29,5.32
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.2,22.19,D,100.0,0.0,Safe D,False,22.3,5.52
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.2,-22.21,R,0.0,100.0,Safe R,False,-22.55,5.5
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.2,-22.26,R,0.0,100.0,Safe R,False,-21.86,5.28
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.2,-22.26,R,0.0,100.0,Safe R,False,-22.48,5.45
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.2,22.47,D,99.9,0.1,Safe D,False,22.51,5.36
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.2,22.53,D,100.0,0.0,Safe D,False,22.59,5.15
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.2,-22.61,R,0.0,100.0,Safe R,False,-22.31,5.44
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.2,22.64,D,100.0,0.0,Safe D,False,22.7,5.23
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.2,22.7,D,100.0,0.0,Safe D,False,22.72,5.46
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.2,22.73,D,100.0,0.0,Safe D,False,22.62,4.98
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.2,22.83,D,100.0,0.0,Safe D,False,23.01,5.59
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.2,23.02,D,100.0,0.0,Safe D,False,22.96,5.41
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.2,23.09,D,100.0,0.0,Safe D,False,22.98,5.43
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.2,-23.19,R,0.0,100.0,Safe R,False,-23.3,5.29
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.2,-23.19,R,0.0,100.0,Safe R,False,-23.11,5.44
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.2,-23.19,R,0.0,100.0,Safe R,False,-23.0,5.3
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.2,-23.24,R,0.0,100.0,Safe R,False,-23.33,5.36
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.2,23.25,D,100.0,0.0,Safe D,False,23.17,5.38
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.2,23.25,D,100.0,0.0,Safe D,False,23.14,5.58
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.2,-23.29,R,0.0,100.0,Safe R,False,-23.22,5.18
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.2,23.45,D,100.0,0.0,Safe D,False,23.46,5.31
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.2,-23.54,R,0.0,100.0,Safe R,False,-23.64,5.51
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.2,24.13,D,100.0,0.0,Safe D,False,24.11,5.32
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.2,-24.22,R,0.0,100.0,Safe R,False,-24.26,5.43
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.2,24.28,D,100.0,0.0,Safe D,False,24.27,5.24
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.2,-24.33,R,0.0,100.0,Safe R,False,-24.3,5.37
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.2,-24.63,R,0.0,100.0,Safe R,False,-24.67,5.32
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.2,24.63,D,100.0,0.0,Safe D,False,24.59,5.32
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.2,24.74,D,100.0,0.0,Safe D,False,24.83,5.25
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.2,24.85,D,100.0,0.0,Safe D,False,24.67,5.35
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.2,25.11,D,100.0,0.0,Safe D,False,25.17,5.5
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.2,-25.25,R,0.0,100.0,Safe R,False,-25.32,5.41
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.2,-25.25,R,0.0,100.0,Safe R,False,-25.51,5.31
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.2,25.31,D,100.0,0.0,Safe D,False,25.39,5.29
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.2,25.31,D,100.0,0.0,Safe D,False,25.24,5.54
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.2,25.35,D,100.0,0.0,Safe D,False,25.63,5.51
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.2,25.43,D,100.0,0.0,Safe D,False,25.26,5.46
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.2,25.72,D,100.0,0.0,Safe D,False,25.82,5.44
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.2,-25.84,R,0.0,100.0,Safe R,False,-26.04,5.14
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.2,-26.29,R,0.0,100.0,Safe R,False,-26.14,5.39
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.2,26.35,D,100.0,0.0,Safe D,False,26.39,5.38
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.2,26.35,D,100.0,0.0,Safe D,False,26.24,5.49
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.2,26.36,D,100.0,0.0,Safe D,False,26.19,5.33
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.2,-26.55,R,0.0,100.0,Safe R,False,-26.86,5.22
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.2,26.85,D,100.0,0.0,Safe D,False,27.01,5.32
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.2,-27.32,R,0.0,100.0,Safe R,False,-27.24,5.28
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.2,27.38,D,100.0,0.0,Safe D,False,27.27,5.38
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.2,27.4,D,100.0,0.0,Safe D,False,27.4,5.37
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.2,27.54,D,100.0,0.0,Safe D,False,27.7,5.49
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.2,27.79,D,100.0,0.0,Safe D,False,27.7,5.43
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.2,27.89,D,100.0,0.0,Safe D,False,28.1,5.23
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.2,28.41,D,100.0,0.0,Safe D,False,28.53,5.17
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.2,-28.65,R,0.0,100.0,Safe R,False,-28.6,5.28
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.2,28.99,D,100.0,0.0,Safe D,False,28.72,5.34
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.2,-29.13,R,0.0,100.0,Safe R,False,-29.35,5.18
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.2,29.23,D,100.0,0.0,Safe D,False,29.36,5.35
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.2,29.97,D,100.0,0.0,Safe D,False,30.1,5.41
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.2,30.51,D,100.0,0.0,Safe D,False,30.66,5.09
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.2,-30.64,R,0.0,100.0,Safe R,False,-30.51,5.28
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.2,32.12,D,100.0,0.0,Safe D,False,32.28,5.51
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.2,-32.48,R,0.0,100.0,Safe R,False,-32.4,5.4
