district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,5.2,11.77,D,98.3,1.7,Likely D,False,11.68,5.6
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,5.2,-11.79,R,1.6,98.4,Likely R,False,-11.84,5.37
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,5.2,11.82,D,99.1,0.9,Safe D,False,11.77,4.97
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,5.2,11.83,D,99.1,0.9,Safe D,False,12.11,5.22
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,5.2,11.93,D,98.6,1.4,Likely D,False,11.88,5.19
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,5.2,-12.07,R,1.0,99.0,Likely R,False,-12.02,5.26
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,5.2,12.09,D,99.1,0.9,Safe D,False,12.05,5.26
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,5.2,12.09,D,99.3,0.7,Safe D,False,11.96,5.26
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,5.2,12.09,D,99.1,0.9,Safe D,False,12.12,5.32
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,5.2,12.09,D,98.8,1.2,Likely D,False,12.13,5.45
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,5.2,-12.22,R,0.7,99.3,Safe R,False,-12.45,5.21
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,5.2,-12.32,R,1.1,98.9,Likely R,False,-12.26,5.49
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,5.2,-12.37,R,1.1,98.9,Likely R,False,-12.39,5.55
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,5.2,12.4,D,98.7,1.3,Likely D,False,12.59,5.32
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,5.2,-12.42,R,1.3,98.7,Likely R,False,-12.02,5.45
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,5.2,12.45,D,99.0,1.0,Safe D,False,12.42,5.34
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,5.2,12.45,D,99.3,0.7,Safe D,False,12.4,5.25
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,5.2,-12.46,R,0.9,99.1,Safe R,False,-12.68,5.45
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,5.2,12.6,D,99.5,0.5,Safe D,False,12.55,5.43
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,5.2,12.61,D,99.5,0.5,Safe D,False,12.62,5.23
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,5.2,12.61,D,99.2,0.8,Safe D,False,12.55,5.28
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,5.2,-12.64,R,0.6,99.4,Safe R,False,-12.64,5.23
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,5.2,-12.69,R,0.6,99.4,Safe R,False,-12.78,5.25
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,5.2,12.69,D,99.4,0.6,Safe D,False,12.56,5.47
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,5.2,12.71,D,98.7,1.3,Likely D,False,12.84,5.41
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,5.2,12.87,D,99.5,0.5,Safe D,False,12.91,5.2
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,5.2,-12.94,R,0.5,99.5,Safe R,False,-12.89,5.27
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,5.2,12.98,D,99.5,0.5,Safe D,False,12.78,5.22
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,5.2,-13.02,R,0.8,99.2,Safe R,False,-12.93,5.32
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,5.2,13.07,D,99.3,0.7,Safe D,False,12.79,5.53
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,5.2,13.12,D,99.2,0.8,Safe D,False,13.13,5.56
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,5.2,13.12,D,98.5,1.5,Likely D,False,13.02,5.57
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,5.2,-13.14,R,1.1,98.9,Likely R,False,-13.5,5.45
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,5.2,-13.18,R,0.8,99.2,Safe R,False,-13.11,5.34
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,5.2,-13.2,R,0.8,99.2,Safe R,False,-13.25,5.29
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,5.2,-13.3,R,0.5,99.5,Safe R,False,-13.43,5.42
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,5.2,-13.3,R,0.8,99.2,Safe R,False,-13.37,5.42
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,5.2,-13.48,R,0.6,99.4,Safe R,False,-13.23,5.38
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,5.2,13.7,D,99.7,0.3,Safe D,False,13.61,5.4
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,5.2,-13.71,R,0.4,99.6,Safe R,False,-13.59,5.5
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,5.2,-13.71,R,1.0,99.0,Likely R,False,-13.77,5.51
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,5.2,-13.71,R,0.7,99.3,Safe R,False,-13.83,5.44
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,5.2,13.95,D,99.4,0.6,Safe D,False,13.87,5.43
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,5.2,14.05,D,99.9,0.1,Safe D,False,14.02,5.18
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,5.2,-14.07,R,0.1,99.9,Safe R,False,-13.97,5.34
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,5.2,14.14,D,99.9,0.1,Safe D,False,14.5,5.63
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,5.2,14.15,D,99.6,0.4,Safe D,False,14.23,5.21
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,5.2,14.15,D,99.9,0.1,Safe D,False,14.13,5.36
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,5.2,14.15,D,99.7,0.3,Safe D,False,14.24,5.41
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,5.2,-14.17,R,0.6,99.4,Safe R,False,-14.32,5.41
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,5.2,-14.23,R,0.3,99.7,Safe R,False,-14.06,5.41
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,5.2,14.25,D,99.6,0.4,Safe D,False,14.18,5.36
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,5.2,-14.29,R,0.3,99.7,Safe R,False,-14.12,5.31
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,5.2,14.38,D,99.7,0.3,Safe D,False,14.11,5.34
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,5.2,14.4,D,99.6,0.4,Safe D,False,14.73,5.28
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,5.2,-14.59,R,0.5,99.5,Safe R,False,-14.44,5.31
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,5.2,-14.68,R,0.3,99.7,Safe R,False,-14.69,5.21
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,5.2,14.71,D,99.8,0.2,Safe D,False,14.81,5.34
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,5.2,-14.73,R,0.4,99.6,Safe R,False,-14.74,5.44
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,5.2,-14.75,R,0.0,100.0,Safe R,False,-14.84,5.32
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,5.2,-14.75,R,0.4,99.6,Safe R,False,-14.69,5.16
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,5.2,-14.75,R,0.2,99.8,Safe R,False,-15.02,5.46
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,5.2,-14.75,R,0.3,99.7,Safe R,False,-15.07,5.21
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,5.2,-14.75,R,0.3,99.7,Safe R,False,-14.73,5.34
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,5.2,-14.76,R,0.2,99.8,Safe R,False,-14.9,5.28
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,5.2,-14.79,R,0.3,99.7,Safe R,False,-14.74,5.44
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,5.2,-15.01,R,0.0,100.0,Safe R,False,-15.11,5.18
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,5.2,-15.11,R,0.1,99.9,Safe R,False,-14.86,5.22
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,5.2,-15.11,R,0.0,100.0,Safe R,False,-14.85,5.31
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,5.2,-15.2,R,0.2,99.8,Safe R,False,-15.32,5.41
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,5.2,-15.41,R,0.1,99.9,Safe R,False,-15.44,5.38
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,5.2,15.52,D,99.7,0.3,Safe D,False,15.48,5.47
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,5.2,-15.67,R,0.0,100.0,Safe R,False,-16.0,5.36
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,5.2,-15.67,R,0.3,99.7,Safe R,False,-15.63,5.45
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,5.2,-15.78,R,0.5,99.5,Safe R,False,-15.54,5.46
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,5.2,15.91,D,99.9,0.1,Safe D,False,15.91,5.36
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,5.2,15.96,D,99.8,0.2,Safe D,False,16.0,5.44
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,5.2,16.35,D,99.9,0.1,Safe D,False,16.32,5.39
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,5.2,16.47,D,99.7,0.3,Safe D,False,16.19,5.49
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,5.2,-16.55,R,0.0,100.0,Safe R,False,-16.59,5.37
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,5.2,-16.55,R,0.0,100.0,Safe R,False,-16.47,5.12
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,5.2,-16.7,R,0.2,99.8,Safe R,False,-16.81,5.55
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,5.2,-16.81,R,0.1,99.9,Safe R,False,-16.73,5.2
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,5.2,16.84,D,99.8,0.2,Safe D,False,16.62,5.37
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,5.2,-17.02,R,0.0,100.0,Safe R,False,-16.93,5.21
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,5.2,17.26,D,100.0,0.0,Safe D,False,17.43,5.34
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,5.2,-17.27,R,0.2,99.8,Safe R,False,-17.21,5.26
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,5.2,-17.27,R,0.1,99.9,Safe R,False,-17.11,5.29
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,5.2,17.36,D,99.8,0.2,Safe D,False,17.37,5.14
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,5.2,17.43,D,99.9,0.1,Safe D,True,17.21,5.38
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,5.2,-17.54,R,0.1,99.9,Safe R,False,-17.44,5.55
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,5.2,-17.57,R,0.2,99.8,Safe R,False,-17.62,5.39
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,5.2,-17.57,R,0.1,99.9,Safe R,False,-17.67,5.47
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,5.2,-17.58,R,0.0,100.0,Safe R,False,-17.4,5.28
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,5.2,-17.6,R,0.0,100.0,Safe R,False,-17.74,5.58
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,5.2,17.62,D,100.0,0.0,Safe D,False,18.05,5.31
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,5.2,-17.63,R,0.1,99.9,Safe R,False,-17.44,5.43
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,5.2,17.66,D,100.0,0.0,Safe D,False,17.67,5.19
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,5.2,17.77,D,99.9,0.1,Safe D,False,17.67,5.23
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,5.2,-17.79,R,0.1,99.9,Safe R,False,-17.55,5.37
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,5.2,17.82,D,100.0,0.0,Safe D,False,18.07,5.44
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,5.2,-17.84,R,0.0,100.0,Safe R,False,-18.0,5.21
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,5.2,-17.84,R,0.0,100.0,Safe R,False,-18.02,5.45
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,5.2,18.17,D,100.0,0.0,Safe D,False,18.2,5.26
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,5.2,18.28,D,100.0,0.0,Safe D,False,18.38,5.41
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,5.2,18.43,D,100.0,0.0,Safe D,False,18.73,5.61
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,5.2,-18.46,R,0.0,100.0,Safe R,False,-18.29,5.27
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,5.2,-18.51,R,0.0,100.0,Safe R,False,-18.9,5.3
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,5.2,18.57,D,100.0,0.0,Safe D,False,18.64,5.36
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,5.2,-18.67,R,0.1,99.9,Safe R,False,-18.42,5.4
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,5.2,-18.77,R,0.1,99.9,Safe R,False,-19.0,5.4
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,5.2,-19.17,R,0.0,100.0,Safe R,False,-18.68,5.24
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,5.2,19.31,D,100.0,0.0,Safe D,False,19.22,5.44
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,5.2,19.31,D,100.0,0.0,Safe D,False,18.99,5.24
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,5.2,19.57,D,100.0,0.0,Safe D,False,19.53,5.2
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,5.2,19.57,D,99.9,0.1,Safe D,False,19.6,5.1
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,5.2,-19.59,R,0.0,100.0,Safe R,False,-19.4,5.37
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,5.2,19.79,D,100.0,0.0,Safe D,False,19.69,5.35
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,5.2,-19.89,R,0.1,99.9,Safe R,False,-20.0,5.41
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,5.2,19.9,D,100.0,0.0,Safe D,False,19.94,5.29
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,5.2,-19.91,R,0.0,100.0,Safe R,False,-19.99,5.42
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,5.2,-19.97,R,0.0,100.0,Safe R,False,-20.04,5.18
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,5.2,20.1,D,100.0,0.0,Safe D,False,20.17,5.19
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,5.2,-20.33,R,0.0,100.0,Safe R,False,-20.28,5.29
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,5.2,20.34,D,100.0,0.0,Safe D,False,20.08,5.23
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,5.2,20.34,D,100.0,0.0,Safe D,False,20.4,5.34
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,5.2,-20.43,R,0.0,100.0,Safe R,False,-20.37,5.54
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,5.2,20.55,D,100.0,0.0,Safe D,False,20.59,5.28
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,5.2,20.65,D,100.0,0.0,Safe D,False,20.64,5.54
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,5.2,20.7,D,100.0,0.0,Safe D,False,20.56,5.31
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,5.2,20.7,D,100.0,0.0,Safe D,False,20.9,5.29
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,5.2,-20.78,R,0.0,100.0,Safe R,False,-20.9,5.61
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,5.2,-20.82,R,0.0,100.0,Safe R,False,-20.78,5.23
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,5.2,20.95,D,100.0,0.0,Safe D,False,20.78,5.57
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,5.2,-20.98,R,0.0,100.0,Safe R,False,-21.03,5.34
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,5.2,-21.04,R,0.0,100.0,Safe R,False,-21.12,5.24
IN-07,André Carson,D,D+21,21.0,False,,2.3,5.2,21.23,D,100.0,0.0,Safe D,False,20.92,5.44
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,5.2,-21.25,R,0.0,100.0,Safe R,False,-21.02,5.28
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,5.2,-21.34,R,0.0,100.0,Safe R,False,-21.41,5.27
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,5.2,-21.35,R,0.0,100.0,Safe R,False,-21.4,5.5
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,5.2,-21.71,R,0.0,100.0,Safe R,False,-21.84,5.07
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,5.2,21.86,D,100.0,0.0,Safe D,False,21.77,5.43
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,5.2,-21.86,R,0.1,99.9,Safe R,False,-21.8,5.46
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,5.2,-21.97,R,0.0,100.0,Safe R,False,-21.95,5.56
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,5.2,21.99,D,100.0,0.0,Safe D,False,22.31,5.43
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,5.2,-22.02,R,0.0,100.0,Safe R,False,-21.81,5.17
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,5.2,-22.07,R,0.0,100.0,Safe R,False,-21.89,5.16
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,5.2,-22.07,R,0.0,100.0,Safe R,False,-22.35,5.19
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,5.2,22.15,D,100.0,0.0,Safe D,False,22.07,5.26
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,5.2,22.23,D,100.0,0.0,Safe D,False,22.45,5.38
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,5.2,22.28,D,100.0,0.0,Safe D,False,22.2,5.49
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,5.2,22.34,D,100.0,0.0,Safe D,False,22.16,5.52
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,5.2,22.38,D,100.0,0.0,Safe D,False,22.43,5.62
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,5.2,-22.43,R,0.0,100.0,Safe R,False,-22.45,5.45
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,5.2,22.66,D,100.0,0.0,Safe D,False,22.72,5.44
GA-13,David Scott,D,D+21,21.0,False,,-0.6,5.2,22.71,D,100.0,0.0,Safe D,False,22.5,5.4
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,5.2,22.83,D,100.0,0.0,Safe D,False,23.02,5.51
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,5.2,22.88,D,100.0,0.0,Safe D,False,22.68,5.54
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,5.2,22.92,D,100.0,0.0,Safe D,False,22.85,5.6
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,5.2,-23.0,R,0.0,100.0,Safe R,False,-22.86,5.29
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,5.2,-23.0,R,0.0,100.0,Safe R,False,-23.03,5.61
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,5.2,-23.0,R,0.0,100.0,Safe R,False,-23.1,5.26
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,5.2,23.02,D,100.0,0.0,Safe D,False,23.24,5.28
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,5.2,-23.05,R,0.0,100.0,Safe R,False,-23.06,5.37
KY-01,James Comer,R,R+23,-23.0,False,,0.2,5.2,-23.11,R,0.0,100.0,Safe R,False,-23.03,5.57
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,5.2,23.21,D,100.0,0.0,Safe D,False,23.33,5.21
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,5.2,23.28,D,100.0,0.0,Safe D,False,23.58,5.63
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,5.2,-23.35,R,0.0,100.0,Safe R,False,-23.32,5.34
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,5.2,23.44,D,100.0,0.0,Safe D,False,23.5,5.33
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,5.2,23.44,D,100.0,0.0,Safe D,False,23.33,5.37
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,5.2,23.64,D,100.0,0.0,Safe D,False,23.75,5.28
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,5.2,-24.03,R,0.0,100.0,Safe R,False,-24.11,5.23
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,5.2,-24.14,R,0.0,100.0,Safe R,False,-24.49,5.24
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,5.2,24.32,D,100.0,0.0,Safe D,False,24.53,5.49
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,5.2,-24.44,R,0.0,100.0,Safe R,False,-24.69,5.29
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,5.2,24.47,D,100.0,0.0,Safe D,False,24.73,5.51
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,5.2,24.82,D,100.0,0.0,Safe D,False,24.9,5.18
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,5.2,24.92,D,100.0,0.0,Safe D,False,24.95,5.32
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,5.2,25.03,D,100.0,0.0,Safe D,False,24.93,5.46
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,5.2,-25.07,R,0.0,100.0,Safe R,False,-24.96,5.57
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,5.2,-25.07,R,0.0,100.0,Safe R,False,-24.91,5.3
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,5.2,25.3,D,100.0,0.0,Safe D,False,25.87,5.19
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,5.2,25.5,D,100.0,0.0,Safe D,False,25.69,5.17
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,5.2,25.5,D,100.0,0.0,Safe D,False,25.58,5.27
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,5.2,25.54,D,100.0,0.0,Safe D,False,25.5,5.32
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,5.2,25.62,D,100.0,0.0,Safe D,False,26.04,5.45
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,5.2,-25.65,R,0.0,100.0,Safe R,False,-25.47,5.24
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,5.2,25.91,D,100.0,0.0,Safe D,False,25.81,5.31
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,5.2,-26.1,R,0.0,100.0,Safe R,False,-26.26,5.07
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,5.2,-26.36,R,0.0,100.0,Safe R,False,-26.4,5.29
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,5.2,26.53,D,100.0,0.0,Safe D,False,26.52,5.42
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,5.2,26.53,D,100.0,0.0,Safe D,False,26.6,5.32
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,5.2,26.55,D,100.0,0.0,Safe D,False,26.39,5.2
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,5.2,27.04,D,100.0,0.0,Safe D,False,26.95,5.36
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,5.2,-27.13,R,0.0,100.0,Safe R,False,-27.42,5.31
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,5.2,27.57,D,100.0,0.0,Safe D,False,27.63,5.27
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,5.2,27.58,D,100.0,0.0,Safe D,False,27.54,5.27
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,5.2,27.72,D,100.0,0.0,Safe D,False,27.79,5.29
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,5.2,27.98,D,100.0,0.0,Safe D,False,27.84,5.5
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,5.2,28.08,D,100.0,0.0,Safe D,False,28.24,5.46
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,5.2,-28.46,R,0.0,100.0,Safe R,False,-28.49,5.24
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,5.2,28.6,D,100.0,0.0,Safe D,False,28.89,5.3
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,5.2,-28.94,R,0.0,100.0,Safe R,False,-28.67,5.35
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,5.2,29.17,D,100.0,0.0,Safe D,False,29.46,5.42
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,5.2,29.42,D,100.0,0.0,Safe D,False,29.26,5.48
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,5.2,30.15,D,100.0,0.0,Safe D,False,30.06,5.25
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,5.2,-30.45,R,0.0,100.0,Safe R,False,-30.39,5.41
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,5.2,30.7,D,100.0,0.0,Safe D,False,30.75,5.43
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,5.2,-32.29,R,0.0,100.0,Safe R,False,-32.42,5.46
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,5.2,32.3,D,100.0,0.0,Safe D,False,32.39,5.18
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,5.2,32.73,D,100.0,0.0,Safe D,False,32.74,5.46
