district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.4,-11.69,R,1.9,98.1,Likely R,False,-11.35,5.28
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.4,11.78,D,98.9,1.1,Likely D,False,11.86,5.34
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.4,-11.8,R,1.3,98.7,Likely R,False,-11.96,5.4
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.4,-11.9,R,1.1,98.9,Likely R,False,-11.96,5.14
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.4,11.93,D,99.4,0.6,Safe D,False,12.23,5.26
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.4,11.93,D,98.5,1.5,Likely D,False,11.89,5.54
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.4,11.93,D,98.4,1.6,Likely D,False,11.8,5.35
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.4,11.93,D,99.2,0.8,Safe D,False,12.02,5.38
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.4,-11.94,R,1.1,98.9,Likely R,False,-11.86,5.35
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.4,-12.22,R,1.0,99.0,Likely R,False,-12.34,5.5
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.4,12.25,D,99.0,1.0,Safe D,False,12.21,5.23
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.4,12.3,D,99.3,0.7,Safe D,False,12.36,5.15
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.4,12.3,D,99.2,0.8,Safe D,False,12.27,5.12
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.4,-12.37,R,1.7,98.3,Likely R,False,-12.56,5.46
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.4,12.45,D,98.7,1.3,Likely D,False,12.46,5.52
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.4,12.46,D,98.9,1.1,Likely D,False,12.56,5.42
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.4,12.46,D,99.3,0.7,Safe D,False,12.51,5.3
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.4,-12.47,R,1.2,98.8,Likely R,False,-12.41,5.4
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.4,-12.52,R,0.8,99.2,Safe R,False,-12.8,5.58
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.4,12.54,D,99.2,0.8,Safe D,False,12.86,5.34
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.4,12.56,D,99.2,0.8,Safe D,False,12.75,5.48
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.4,-12.57,R,1.0,99.0,Likely R,False,-12.66,5.47
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.4,-12.61,R,0.6,99.4,Safe R,False,-12.67,5.35
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.4,12.72,D,98.9,1.1,Likely D,False,12.85,5.34
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.4,-12.79,R,0.8,99.2,Safe R,False,-12.82,5.33
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.4,12.83,D,99.1,0.9,Safe D,False,12.82,5.4
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.4,-12.85,R,0.5,99.5,Safe R,False,-12.87,5.32
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.4,12.92,D,99.3,0.7,Safe D,False,12.94,5.41
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.4,12.97,D,99.3,0.7,Safe D,False,13.24,5.32
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.4,12.97,D,98.7,1.3,Likely D,False,12.87,5.52
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.4,-13.09,R,0.6,99.4,Safe R,False,-12.84,5.17
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.4,-13.17,R,0.6,99.4,Safe R,False,-13.2,5.17
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.4,-13.29,R,0.3,99.7,Safe R,False,-13.38,5.26
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.4,-13.33,R,0.7,99.3,Safe R,False,-13.01,5.19
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.4,-13.35,R,0.7,99.3,Safe R,False,-13.41,5.25
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.4,-13.45,R,0.4,99.6,Safe R,False,-13.81,5.31
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.4,-13.45,R,0.5,99.5,Safe R,False,-13.53,5.43
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.4,13.55,D,99.6,0.4,Safe D,False,13.98,5.35
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.4,-13.63,R,0.4,99.6,Safe R,False,-13.67,5.29
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.4,13.8,D,99.4,0.6,Safe D,False,13.63,5.57
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.4,-13.87,R,0.4,99.6,Safe R,False,-13.95,5.28
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.4,-13.87,R,0.1,99.9,Safe R,False,-14.26,5.19
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.4,-13.87,R,0.3,99.7,Safe R,False,-14.22,5.18
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.4,13.9,D,99.2,0.8,Safe D,False,13.87,5.36
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.4,13.99,D,99.5,0.5,Safe D,False,13.77,5.4
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.4,14.0,D,99.7,0.3,Safe D,False,13.82,5.47
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.4,14.0,D,99.5,0.5,Safe D,False,13.94,5.39
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.4,14.0,D,99.5,0.5,Safe D,False,14.28,5.46
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.4,14.1,D,99.8,0.2,Safe D,False,13.58,5.26
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.4,-14.22,R,0.6,99.4,Safe R,False,-14.43,5.37
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.4,14.23,D,99.4,0.6,Safe D,False,14.14,5.43
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.4,14.25,D,99.5,0.5,Safe D,False,14.4,5.41
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.4,-14.32,R,0.4,99.6,Safe R,False,-14.53,5.31
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.4,-14.38,R,0.5,99.5,Safe R,False,-14.71,5.27
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.4,-14.44,R,0.4,99.6,Safe R,False,-14.59,5.33
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.4,14.56,D,99.4,0.6,Safe D,False,14.79,5.35
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.4,-14.74,R,0.1,99.9,Safe R,False,-14.9,5.07
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.4,-14.83,R,0.3,99.7,Safe R,False,-15.03,5.25
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.4,-14.88,R,0.3,99.7,Safe R,False,-15.09,5.35
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.4,-14.9,R,0.3,99.7,Safe R,False,-14.98,5.17
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.4,-14.9,R,0.3,99.7,Safe R,False,-14.87,5.21
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.4,-14.9,R,0.3,99.7,Safe R,False,-14.89,5.39
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.4,-14.9,R,0.1,99.9,Safe R,False,-14.8,5.36
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.4,-14.9,R,0.2,99.8,Safe R,False,-15.34,5.43
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.4,-14.91,R,0.4,99.6,Safe R,False,-14.99,5.39
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.4,-14.94,R,0.1,99.9,Safe R,False,-14.75,5.14
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.4,-15.16,R,0.5,99.5,Safe R,False,-14.77,5.42
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.4,-15.26,R,0.2,99.8,Safe R,False,-15.37,5.44
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.4,-15.26,R,0.1,99.9,Safe R,False,-15.15,5.31
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.4,-15.35,R,0.1,99.9,Safe R,False,-15.49,5.38
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.4,15.37,D,99.9,0.1,Safe D,False,15.46,5.47
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.4,-15.56,R,0.3,99.7,Safe R,False,-15.29,5.14
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.4,15.76,D,100.0,0.0,Safe D,False,15.49,5.38
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.4,15.81,D,100.0,0.0,Safe D,False,15.95,5.31
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.4,-15.82,R,0.1,99.9,Safe R,False,-16.42,5.21
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.4,-15.82,R,0.1,99.9,Safe R,False,-15.78,5.24
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.4,-15.93,R,0.0,100.0,Safe R,False,-16.01,5.16
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.4,16.2,D,99.9,0.1,Safe D,False,16.07,5.43
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.4,16.32,D,99.5,0.5,Safe D,False,16.2,5.51
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.4,16.69,D,100.0,0.0,Safe D,False,16.75,5.43
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.4,-16.7,R,0.1,99.9,Safe R,False,-16.59,5.18
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.4,-16.7,R,0.0,100.0,Safe R,False,-16.74,5.34
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.4,-16.85,R,0.1,99.9,Safe R,False,-16.88,5.28
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.4,-16.96,R,0.0,100.0,Safe R,False,-16.85,5.39
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.4,17.11,D,100.0,0.0,Safe D,False,17.13,5.24
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.4,-17.17,R,0.1,99.9,Safe R,False,-16.94,5.32
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.4,17.21,D,100.0,0.0,Safe D,False,17.07,5.39
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.4,17.28,D,100.0,0.0,Safe D,True,17.4,5.5
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.4,-17.42,R,0.1,99.9,Safe R,False,-16.89,5.24
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.4,-17.42,R,0.0,100.0,Safe R,False,-17.29,5.29
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.4,17.47,D,99.8,0.2,Safe D,False,17.52,5.51
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.4,17.51,D,100.0,0.0,Safe D,False,17.48,5.37
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.4,17.62,D,99.8,0.2,Safe D,False,17.46,5.28
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.4,17.67,D,99.9,0.1,Safe D,False,17.86,5.33
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.4,-17.69,R,0.0,100.0,Safe R,False,-17.54,5.41
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.4,-17.72,R,0.0,100.0,Safe R,False,-17.46,5.39
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.4,-17.72,R,0.0,100.0,Safe R,False,-17.82,5.49
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.4,-17.73,R,0.1,99.9,Safe R,False,-17.46,5.29
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.4,-17.75,R,0.0,100.0,Safe R,False,-17.58,5.21
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.4,-17.78,R,0.0,100.0,Safe R,False,-18.22,5.25
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.4,-17.94,R,0.0,100.0,Safe R,False,-18.1,5.21
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.4,-17.99,R,0.0,100.0,Safe R,False,-17.78,5.41
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.4,-17.99,R,0.0,100.0,Safe R,False,-17.96,5.25
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.4,18.02,D,99.9,0.1,Safe D,False,17.8,5.25
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.4,18.13,D,99.9,0.1,Safe D,False,18.26,5.22
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.4,18.28,D,100.0,0.0,Safe D,False,18.44,5.0
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.4,18.42,D,99.9,0.1,Safe D,False,18.24,5.31
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.4,-18.61,R,0.0,100.0,Safe R,False,-18.18,5.42
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.4,-18.66,R,0.0,100.0,Safe R,False,-18.85,5.52
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.4,-18.82,R,0.0,100.0,Safe R,False,-19.13,5.38
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.4,-18.92,R,0.1,99.9,Safe R,False,-18.93,5.38
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.4,19.16,D,100.0,0.0,Safe D,False,19.22,5.24
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.4,19.16,D,100.0,0.0,Safe D,False,19.23,5.5
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.4,-19.32,R,0.0,100.0,Safe R,False,-19.32,5.26
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.4,19.42,D,100.0,0.0,Safe D,False,19.37,5.52
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.4,19.42,D,100.0,0.0,Safe D,False,19.52,5.53
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.4,19.64,D,99.9,0.1,Safe D,False,19.75,5.4
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.4,-19.74,R,0.0,100.0,Safe R,False,-19.63,5.28
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.4,19.75,D,100.0,0.0,Safe D,False,19.61,5.42
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.4,19.95,D,100.0,0.0,Safe D,False,19.82,5.27
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.4,-20.05,R,0.0,100.0,Safe R,False,-20.24,5.17
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.4,-20.06,R,0.0,100.0,Safe R,False,-20.13,5.4
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.4,-20.12,R,0.0,100.0,Safe R,False,-20.33,5.06
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.4,20.19,D,100.0,0.0,Safe D,False,20.29,5.14
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.4,20.19,D,100.0,0.0,Safe D,False,20.44,5.23
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.4,20.4,D,100.0,0.0,Safe D,False,20.68,5.31
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.4,-20.48,R,0.0,100.0,Safe R,False,-20.65,5.26
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.4,20.5,D,100.0,0.0,Safe D,False,20.74,5.42
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.4,20.55,D,100.0,0.0,Safe D,False,20.27,5.32
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.4,20.55,D,100.0,0.0,Safe D,False,20.7,5.42
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.4,-20.58,R,0.1,99.9,Safe R,False,-20.83,5.34
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.4,20.8,D,100.0,0.0,Safe D,False,20.42,5.39
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.4,-20.93,R,0.0,100.0,Safe R,False,-21.02,5.29
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.4,-20.97,R,0.0,100.0,Safe R,False,-21.17,5.38
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.4,21.08,D,100.0,0.0,Safe D,False,20.7,5.39
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.4,-21.13,R,0.0,100.0,Safe R,False,-21.02,5.3
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.4,-21.19,R,0.0,100.0,Safe R,False,-21.35,5.48
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.4,-21.4,R,0.0,100.0,Safe R,False,-21.6,5.24
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.4,-21.49,R,0.0,100.0,Safe R,False,-21.46,5.3
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.4,-21.5,R,0.1,99.9,Safe R,False,-21.47,5.29
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.4,21.71,D,100.0,0.0,Safe D,False,21.75,5.53
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.4,21.84,D,100.0,0.0,Safe D,False,21.88,5.52
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.4,-21.86,R,0.0,100.0,Safe R,False,-21.95,5.47
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.4,22.0,D,100.0,0.0,Safe D,False,22.19,5.46
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.4,-22.01,R,0.0,100.0,Safe R,False,-22.16,5.39
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.4,22.08,D,100.0,0.0,Safe D,False,22.22,5.25
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.4,-22.12,R,0.0,100.0,Safe R,False,-22.19,5.22
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.4,22.13,D,100.0,0.0,Safe D,False,22.05,5.3
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.4,-22.17,R,0.0,100.0,Safe R,False,-22.39,5.34
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.4,22.19,D,100.0,0.0,Safe D,False,22.12,5.26
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.4,-22.22,R,0.0,100.0,Safe R,False,-22.14,5.51
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.4,-22.22,R,0.0,100.0,Safe R,False,-22.55,5.41
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.4,22.23,D,100.0,0.0,Safe D,False,22.07,5.51
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.4,22.51,D,100.0,0.0,Safe D,False,22.33,5.5
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.4,22.56,D,100.0,0.0,Safe D,False,22.54,5.41
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.4,-22.58,R,0.0,100.0,Safe R,False,-22.73,5.16
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.4,22.68,D,100.0,0.0,Safe D,False,22.55,5.36
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.4,22.73,D,100.0,0.0,Safe D,False,22.98,5.4
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.4,22.77,D,100.0,0.0,Safe D,False,22.33,5.43
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.4,22.87,D,100.0,0.0,Safe D,False,22.74,5.29
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.4,23.06,D,100.0,0.0,Safe D,False,23.17,5.31
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.4,23.13,D,100.0,0.0,Safe D,False,23.35,5.09
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.4,-23.15,R,0.0,100.0,Safe R,False,-23.42,5.39
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.4,-23.15,R,0.0,100.0,Safe R,False,-23.2,5.4
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.4,-23.15,R,0.0,100.0,Safe R,False,-23.34,5.22
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.4,-23.2,R,0.0,100.0,Safe R,False,-23.32,5.39
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.4,-23.26,R,0.0,100.0,Safe R,False,-23.37,5.33
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.4,23.29,D,100.0,0.0,Safe D,False,23.32,5.24
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.4,23.29,D,100.0,0.0,Safe D,False,23.56,5.31
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.4,23.49,D,100.0,0.0,Safe D,False,23.77,5.33
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.4,-23.5,R,0.0,100.0,Safe R,False,-23.43,5.42
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.4,24.17,D,100.0,0.0,Safe D,False,24.36,5.44
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.4,-24.19,R,0.0,100.0,Safe R,False,-24.15,5.26
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.4,-24.29,R,0.0,100.0,Safe R,False,-24.09,5.2
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.4,24.32,D,100.0,0.0,Safe D,False,24.19,5.18
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.4,-24.59,R,0.0,100.0,Safe R,False,-24.2,5.54
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.4,24.67,D,100.0,0.0,Safe D,False,24.77,5.33
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.4,24.77,D,100.0,0.0,Safe D,False,24.58,5.55
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.4,24.88,D,100.0,0.0,Safe D,False,24.69,5.43
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.4,25.15,D,100.0,0.0,Safe D,False,25.11,5.29
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.4,-25.22,R,0.0,100.0,Safe R,False,-25.39,5.38
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.4,-25.22,R,0.0,100.0,Safe R,False,-25.04,4.99
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.4,25.35,D,100.0,0.0,Safe D,False,25.46,5.36
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.4,25.35,D,100.0,0.0,Safe D,False,25.09,5.6
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.4,25.39,D,100.0,0.0,Safe D,False,25.54,5.27
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.4,25.47,D,100.0,0.0,Safe D,False,25.62,5.26
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.4,25.76,D,100.0,0.0,Safe D,False,25.79,5.38
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.4,-25.8,R,0.0,100.0,Safe R,False,-25.67,5.37
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.4,-26.25,R,0.0,100.0,Safe R,False,-26.42,5.19
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.4,26.38,D,100.0,0.0,Safe D,False,26.14,5.33
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.4,26.38,D,100.0,0.0,Safe D,False,26.76,5.47
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.4,26.39,D,100.0,0.0,Safe D,False,26.09,5.3
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.4,-26.51,R,0.0,100.0,Safe R,False,-26.64,5.29
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.4,26.89,D,100.0,0.0,Safe D,False,27.0,5.36
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.4,-27.28,R,0.0,100.0,Safe R,False,-27.27,5.39
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.4,27.41,D,100.0,0.0,Safe D,False,27.62,5.23
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.4,27.43,D,100.0,0.0,Safe D,False,27.61,5.46
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.4,27.57,D,100.0,0.0,Safe D,False,27.43,5.25
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.4,27.83,D,100.0,0.0,Safe D,False,27.91,5.46
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.4,27.93,D,100.0,0.0,Safe D,False,27.94,5.55
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.4,28.45,D,100.0,0.0,Safe D,False,28.57,5.31
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.4,-28.61,R,0.0,100.0,Safe R,False,-28.54,5.48
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.4,29.02,D,100.0,0.0,Safe D,False,28.94,5.33
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.4,-29.09,R,0.0,100.0,Safe R,False,-28.89,5.28
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.4,29.27,D,100.0,0.0,Safe D,False,29.55,5.34
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.4,30.0,D,100.0,0.0,Safe D,False,29.64,5.12
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.4,30.55,D,100.0,0.0,Safe D,False,30.61,5.41
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.4,-30.6,R,0.0,100.0,Safe R,False,-30.44,5.45
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.4,32.15,D,100.0,0.0,Safe D,False,32.08,5.34
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.4,-32.44,R,0.0,100.0,Safe R,False,-32.23,5.19
