district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.2,-11.73,R,1.6,98.4,Likely R,False,-11.96,5.3
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.2,11.74,D,98.3,1.7,Likely D,False,11.58,5.2
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.2,-11.84,R,1.6,98.4,Likely R,False,-11.58,5.38
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.2,11.9,D,98.5,1.5,Likely D,False,11.91,5.29
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.2,11.9,D,98.4,1.6,Likely D,False,11.55,5.54
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.2,11.9,D,98.9,1.1,Likely D,False,11.99,5.32
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.2,11.9,D,98.5,1.5,Likely D,False,11.76,5.29
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.2,-11.94,R,0.8,99.2,Safe R,False,-11.81,5.4
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.2,-11.98,R,1.6,98.4,Likely R,False,-11.97,5.28
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.2,12.22,D,98.7,1.3,Likely D,False,12.16,5.42
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.2,-12.25,R,1.3,98.7,Likely R,False,-12.22,5.27
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.2,12.26,D,99.1,0.9,Safe D,False,12.26,5.31
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.2,12.26,D,99.0,1.0,Safe D,False,12.55,5.23
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.2,-12.4,R,1.5,98.5,Likely R,False,-12.45,5.35
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.2,12.41,D,98.9,1.1,Likely D,False,12.34,5.34
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.2,12.42,D,98.6,1.4,Likely D,False,12.55,5.5
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.2,12.42,D,99.0,1.0,Safe D,False,12.48,5.32
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.2,12.5,D,99.3,0.7,Safe D,False,12.57,5.25
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.2,-12.51,R,1.8,98.2,Likely R,False,-12.24,5.39
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.2,12.53,D,99.2,0.8,Safe D,False,12.5,5.49
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.2,-12.56,R,0.4,99.6,Safe R,False,-12.76,5.21
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.2,-12.61,R,1.2,98.8,Likely R,False,-12.79,5.34
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.2,-12.65,R,1.5,98.5,Likely R,False,-12.5,5.57
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.2,12.68,D,99.4,0.6,Safe D,False,12.53,5.26
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.2,12.79,D,99.6,0.4,Safe D,False,12.68,5.33
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.2,-12.83,R,0.6,99.4,Safe R,False,-12.68,5.21
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.2,12.88,D,99.5,0.5,Safe D,False,12.96,5.43
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.2,-12.88,R,0.7,99.3,Safe R,False,-12.9,5.28
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.2,12.93,D,98.9,1.1,Likely D,False,13.11,5.45
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.2,12.93,D,99.5,0.5,Safe D,False,12.88,5.3
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.2,-13.13,R,0.8,99.2,Safe R,False,-13.1,5.52
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.2,-13.21,R,0.9,99.1,Safe R,False,-13.21,5.28
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.2,-13.33,R,0.5,99.5,Safe R,False,-13.53,5.13
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.2,-13.37,R,0.8,99.2,Safe R,False,-13.18,5.47
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.2,-13.39,R,1.1,98.9,Likely R,False,-13.52,5.36
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.2,-13.49,R,0.4,99.6,Safe R,False,-13.76,5.08
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.2,-13.49,R,0.6,99.4,Safe R,False,-13.59,5.25
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.2,13.51,D,99.6,0.4,Safe D,False,13.62,5.39
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.2,-13.67,R,0.7,99.3,Safe R,False,-13.87,5.42
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.2,13.76,D,99.7,0.3,Safe D,False,13.94,5.14
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.2,13.86,D,99.5,0.5,Safe D,False,13.92,5.3
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.2,-13.9,R,0.3,99.7,Safe R,False,-14.0,5.28
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.2,-13.9,R,0.8,99.2,Safe R,False,-13.67,5.56
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.2,-13.9,R,0.6,99.4,Safe R,False,-13.82,5.62
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.2,13.96,D,99.7,0.3,Safe D,False,13.89,5.42
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.2,13.96,D,99.7,0.3,Safe D,False,13.9,5.39
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.2,13.96,D,99.4,0.6,Safe D,False,14.09,5.33
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.2,13.96,D,99.7,0.3,Safe D,False,14.02,5.37
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.2,14.06,D,99.6,0.4,Safe D,False,13.89,5.27
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.2,14.19,D,99.5,0.5,Safe D,False,13.94,5.34
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.2,14.21,D,99.7,0.3,Safe D,False,14.12,5.26
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.2,-14.26,R,0.4,99.6,Safe R,False,-14.33,5.36
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.2,-14.36,R,0.1,99.9,Safe R,False,-14.45,5.31
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.2,-14.42,R,0.4,99.6,Safe R,False,-14.22,5.34
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.2,-14.47,R,0.6,99.4,Safe R,False,-14.35,5.27
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.2,14.53,D,99.4,0.6,Safe D,False,14.69,5.38
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.2,-14.78,R,0.4,99.6,Safe R,False,-14.58,5.4
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.2,-14.87,R,0.4,99.6,Safe R,False,-14.79,5.24
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.2,-14.92,R,0.3,99.7,Safe R,False,-14.99,5.45
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.2,-14.93,R,0.7,99.3,Safe R,False,-14.76,5.49
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.2,-14.93,R,0.2,99.8,Safe R,False,-15.13,5.35
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.2,-14.93,R,0.6,99.4,Safe R,False,-14.55,5.38
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.2,-14.93,R,0.0,100.0,Safe R,False,-14.96,5.25
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.2,-14.93,R,0.6,99.4,Safe R,False,-14.67,5.31
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.2,-14.95,R,0.2,99.8,Safe R,False,-14.83,5.3
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.2,-14.98,R,0.3,99.7,Safe R,False,-14.94,5.37
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.2,-15.2,R,0.4,99.6,Safe R,False,-15.34,5.34
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.2,-15.29,R,0.4,99.6,Safe R,False,-15.05,5.36
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.2,-15.3,R,0.2,99.8,Safe R,False,-15.34,5.36
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.2,15.33,D,99.4,0.6,Safe D,False,15.18,5.37
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.2,-15.39,R,0.4,99.6,Safe R,False,-15.42,5.53
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.2,-15.6,R,0.4,99.6,Safe R,False,-15.33,5.51
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.2,15.72,D,99.9,0.1,Safe D,False,15.5,5.16
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.2,15.77,D,99.9,0.1,Safe D,False,15.57,5.28
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.2,-15.86,R,0.3,99.7,Safe R,False,-15.77,5.41
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.2,-15.86,R,0.2,99.8,Safe R,False,-15.76,5.19
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.2,-15.97,R,0.0,100.0,Safe R,False,-15.94,5.43
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.2,16.16,D,99.9,0.1,Safe D,False,16.49,5.44
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.2,16.28,D,99.8,0.2,Safe D,False,16.08,5.25
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.2,16.65,D,99.9,0.1,Safe D,False,16.8,5.4
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.2,-16.74,R,0.0,100.0,Safe R,False,-16.8,5.41
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.2,-16.74,R,0.1,99.9,Safe R,False,-16.89,5.32
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.2,-16.89,R,0.1,99.9,Safe R,False,-16.84,5.37
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.2,-17.0,R,0.0,100.0,Safe R,False,-17.06,5.21
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.2,17.07,D,99.9,0.1,Safe D,False,17.03,5.42
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.2,17.17,D,100.0,0.0,Safe D,False,17.23,5.31
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.2,-17.2,R,0.0,100.0,Safe R,False,-17.21,5.44
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.2,17.24,D,100.0,0.0,Safe D,True,17.45,5.39
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.2,17.43,D,99.9,0.1,Safe D,False,17.2,5.38
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.2,-17.45,R,0.1,99.9,Safe R,False,-17.73,5.36
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.2,-17.46,R,0.1,99.9,Safe R,False,-17.26,5.44
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.2,17.47,D,100.0,0.0,Safe D,False,17.56,5.5
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.2,17.58,D,99.9,0.1,Safe D,False,17.79,5.18
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.2,17.63,D,100.0,0.0,Safe D,False,17.64,5.08
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.2,-17.72,R,0.0,100.0,Safe R,False,-17.73,5.39
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.2,-17.76,R,0.0,100.0,Safe R,False,-17.89,5.19
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.2,-17.76,R,0.0,100.0,Safe R,False,-17.8,5.24
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.2,-17.77,R,0.2,99.8,Safe R,False,-17.54,5.48
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.2,-17.79,R,0.0,100.0,Safe R,False,-17.8,5.48
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.2,-17.81,R,0.0,100.0,Safe R,False,-17.8,5.38
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.2,-17.98,R,0.1,99.9,Safe R,False,-18.2,5.63
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.2,17.99,D,99.9,0.1,Safe D,False,17.92,5.41
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.2,-18.03,R,0.0,100.0,Safe R,False,-18.4,5.33
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.2,-18.03,R,0.0,100.0,Safe R,False,-18.37,5.44
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.2,18.09,D,100.0,0.0,Safe D,False,17.78,5.04
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.2,18.24,D,100.0,0.0,Safe D,False,18.13,5.45
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.2,18.39,D,100.0,0.0,Safe D,False,18.45,5.23
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.2,-18.65,R,0.0,100.0,Safe R,False,-18.62,5.45
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.2,-18.7,R,0.0,100.0,Safe R,False,-18.56,5.29
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.2,-18.86,R,0.0,100.0,Safe R,False,-18.75,5.32
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.2,-18.96,R,0.0,100.0,Safe R,False,-19.01,5.35
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.2,19.12,D,100.0,0.0,Safe D,False,19.08,5.22
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.2,19.12,D,100.0,0.0,Safe D,False,19.21,5.25
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.2,-19.36,R,0.0,100.0,Safe R,False,-19.58,5.23
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.2,19.38,D,100.0,0.0,Safe D,False,19.26,5.36
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.2,19.38,D,100.0,0.0,Safe D,False,19.74,5.44
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.2,19.6,D,100.0,0.0,Safe D,False,19.59,5.29
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.2,19.71,D,100.0,0.0,Safe D,False,19.48,5.28
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.2,-19.78,R,0.0,100.0,Safe R,False,-19.73,5.42
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.2,19.91,D,100.0,0.0,Safe D,False,20.06,5.53
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.2,-20.08,R,0.0,100.0,Safe R,False,-20.0,5.2
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.2,-20.09,R,0.0,100.0,Safe R,False,-19.98,5.4
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.2,20.15,D,100.0,0.0,Safe D,False,20.16,5.24
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.2,20.15,D,100.0,0.0,Safe D,False,20.29,5.32
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.2,-20.16,R,0.0,100.0,Safe R,False,-20.57,5.29
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.2,20.36,D,100.0,0.0,Safe D,False,20.6,5.28
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.2,20.47,D,100.0,0.0,Safe D,False,20.73,5.56
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.2,20.51,D,100.0,0.0,Safe D,False,20.32,5.18
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.2,20.51,D,100.0,0.0,Safe D,False,20.66,5.29
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.2,-20.52,R,0.0,100.0,Safe R,False,-20.79,5.34
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.2,-20.61,R,0.1,99.9,Safe R,False,-20.77,5.17
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.2,20.76,D,100.0,0.0,Safe D,False,21.07,5.5
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.2,-20.97,R,0.0,100.0,Safe R,False,-20.88,5.33
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.2,-21.01,R,0.0,100.0,Safe R,False,-20.79,5.36
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.2,21.04,D,100.0,0.0,Safe D,False,20.67,5.37
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.2,-21.17,R,0.0,100.0,Safe R,False,-21.06,5.29
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.2,-21.22,R,0.0,100.0,Safe R,False,-21.11,5.37
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.2,-21.44,R,0.0,100.0,Safe R,False,-21.65,5.2
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.2,-21.52,R,0.0,100.0,Safe R,False,-21.59,5.5
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.2,-21.54,R,0.0,100.0,Safe R,False,-21.66,5.28
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.2,21.67,D,100.0,0.0,Safe D,False,21.71,5.35
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.2,21.81,D,100.0,0.0,Safe D,False,21.61,5.26
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.2,-21.9,R,0.0,100.0,Safe R,False,-22.15,5.3
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.2,21.96,D,100.0,0.0,Safe D,False,22.34,5.41
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.2,22.04,D,100.0,0.0,Safe D,False,21.97,5.28
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.2,-22.05,R,0.0,100.0,Safe R,False,-22.02,5.31
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.2,22.1,D,100.0,0.0,Safe D,False,21.92,5.32
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.2,22.15,D,100.0,0.0,Safe D,False,22.54,5.28
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.2,-22.16,R,0.0,100.0,Safe R,False,-22.07,5.33
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.2,22.19,D,100.0,0.0,Safe D,False,21.79,5.37
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.2,-22.21,R,0.0,100.0,Safe R,False,-22.19,5.29
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.2,-22.26,R,0.0,100.0,Safe R,False,-22.21,5.31
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.2,-22.26,R,0.0,100.0,Safe R,False,-22.51,5.42
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.2,22.47,D,100.0,0.0,Safe D,False,22.56,5.38
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.2,22.53,D,100.0,0.0,Safe D,False,22.11,5.48
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.2,-22.61,R,0.0,100.0,Safe R,False,-22.56,5.46
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.2,22.64,D,100.0,0.0,Safe D,False,22.82,5.34
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.2,22.7,D,100.0,0.0,Safe D,False,22.64,5.26
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.2,22.73,D,100.0,0.0,Safe D,False,22.69,5.52
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.2,22.83,D,100.0,0.0,Safe D,False,23.2,5.31
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.2,23.02,D,100.0,0.0,Safe D,False,23.03,5.24
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.2,23.09,D,100.0,0.0,Safe D,False,23.31,5.56
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.2,-23.19,R,0.0,100.0,Safe R,False,-23.1,5.18
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.2,-23.19,R,0.0,100.0,Safe R,False,-23.18,5.29
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.2,-23.19,R,0.0,100.0,Safe R,False,-22.86,5.3
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.2,-23.24,R,0.0,100.0,Safe R,False,-22.88,5.26
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.2,23.25,D,100.0,0.0,Safe D,False,23.35,5.32
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.2,23.25,D,100.0,0.0,Safe D,False,23.39,5.34
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.2,-23.29,R,0.0,100.0,Safe R,False,-23.24,5.34
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.2,23.45,D,100.0,0.0,Safe D,False,23.16,5.45
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.2,-23.54,R,0.0,100.0,Safe R,False,-23.66,5.3
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.2,24.13,D,100.0,0.0,Safe D,False,24.12,5.51
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.2,-24.22,R,0.0,100.0,Safe R,False,-24.15,5.32
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.2,24.28,D,100.0,0.0,Safe D,False,24.14,5.28
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.2,-24.33,R,0.0,100.0,Safe R,False,-24.42,5.62
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.2,-24.63,R,0.0,100.0,Safe R,False,-24.71,5.23
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.2,24.63,D,100.0,0.0,Safe D,False,24.64,5.5
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.2,24.74,D,100.0,0.0,Safe D,False,24.9,5.49
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.2,24.85,D,100.0,0.0,Safe D,False,24.81,5.71
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.2,25.11,D,100.0,0.0,Safe D,False,25.27,5.4
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.2,-25.25,R,0.0,100.0,Safe R,False,-25.36,5.29
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.2,-25.25,R,0.0,100.0,Safe R,False,-25.34,5.0
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.2,25.31,D,100.0,0.0,Safe D,False,25.19,5.3
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.2,25.31,D,100.0,0.0,Safe D,False,25.62,5.43
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.2,25.35,D,100.0,0.0,Safe D,False,25.52,5.37
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.2,25.43,D,100.0,0.0,Safe D,False,25.58,5.21
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.2,25.72,D,100.0,0.0,Safe D,False,25.91,5.23
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.2,-25.84,R,0.0,100.0,Safe R,False,-26.23,5.29
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.2,-26.29,R,0.0,100.0,Safe R,False,-26.23,5.34
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.2,26.35,D,100.0,0.0,Safe D,False,26.01,5.47
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.2,26.35,D,100.0,0.0,Safe D,False,26.44,5.48
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.2,26.36,D,100.0,0.0,Safe D,False,26.25,5.33
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.2,-26.55,R,0.0,100.0,Safe R,False,-26.44,5.32
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.2,26.85,D,100.0,0.0,Safe D,False,27.07,5.3
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.2,-27.32,R,0.0,100.0,Safe R,False,-27.0,5.48
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.2,27.38,D,100.0,0.0,Safe D,False,27.28,5.35
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.2,27.4,D,100.0,0.0,Safe D,False,27.63,5.37
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.2,27.54,D,100.0,0.0,Safe D,False,27.39,5.5
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.2,27.79,D,100.0,0.0,Safe D,False,27.96,5.23
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.2,27.89,D,100.0,0.0,Safe D,False,28.22,5.22
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.2,28.41,D,100.0,0.0,Safe D,False,28.25,5.47
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.2,-28.65,R,0.0,100.0,Safe R,False,-28.73,5.28
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.2,28.99,D,100.0,0.0,Safe D,False,28.81,5.34
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.2,-29.13,R,0.0,100.0,Safe R,False,-29.27,5.21
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.2,29.23,D,100.0,0.0,Safe D,False,29.16,5.22
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.2,29.97,D,100.0,0.0,Safe D,False,30.0,5.39
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.2,30.51,D,100.0,0.0,Safe D,False,30.53,5.47
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.2,-30.64,R,0.0,100.0,Safe R,False,-30.5,5.27
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.2,32.12,D,100.0,0.0,Safe D,False,31.97,5.39
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.2,-32.48,R,0.0,100.0,Safe R,False,-32.38,5.12
