district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.6,11.72,D,98.1,1.9,Likely D,False,11.62,5.44
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.6,-11.76,R,1.0,99.0,Likely R,False,-11.77,5.22
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.6,11.81,D,98.4,1.6,Likely D,False,11.72,5.45
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.6,-11.86,R,1.4,98.6,Likely R,False,-11.55,5.31
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.6,-11.91,R,1.6,98.4,Likely R,False,-12.04,5.51
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.6,11.97,D,98.6,1.4,Likely D,False,12.02,5.2
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.6,11.97,D,98.7,1.3,Likely D,False,11.89,5.44
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.6,11.97,D,98.8,1.2,Likely D,False,11.71,5.37
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.6,11.97,D,99.2,0.8,Safe D,False,12.05,5.18
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.6,-12.18,R,1.3,98.7,Likely R,False,-12.38,5.14
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.6,12.29,D,99.0,1.0,Safe D,False,12.43,5.3
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.6,-12.33,R,1.0,99.0,Likely R,False,-12.38,5.4
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.6,12.34,D,99.3,0.7,Safe D,False,12.24,5.27
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.6,12.34,D,98.9,1.1,Likely D,False,12.52,5.29
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.6,-12.43,R,0.5,99.5,Safe R,False,-12.11,5.25
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.6,-12.48,R,0.5,99.5,Safe R,False,-12.63,5.19
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.6,12.49,D,99.2,0.8,Safe D,False,12.54,5.21
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.6,12.5,D,98.5,1.5,Likely D,False,12.53,5.42
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.6,12.5,D,98.8,1.2,Likely D,False,12.6,5.41
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.6,-12.53,R,1.2,98.8,Likely R,False,-12.47,5.44
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.6,-12.58,R,0.7,99.3,Safe R,False,-12.54,5.33
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.6,12.58,D,98.9,1.1,Likely D,False,12.69,5.49
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.6,12.6,D,99.3,0.7,Safe D,False,12.63,5.51
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.6,-12.75,R,0.4,99.6,Safe R,False,-13.01,5.28
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.6,12.75,D,99.3,0.7,Safe D,False,12.86,5.35
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.6,-12.81,R,1.4,98.6,Likely R,False,-12.57,5.51
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.6,12.87,D,99.2,0.8,Safe D,False,12.91,5.25
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.6,12.95,D,99.0,1.0,Safe D,False,12.67,5.43
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.6,13.0,D,99.1,0.9,Safe D,False,13.0,5.41
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.6,13.0,D,99.7,0.3,Safe D,False,12.99,5.37
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.6,-13.05,R,0.3,99.7,Safe R,False,-13.08,5.35
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.6,-13.14,R,0.2,99.8,Safe R,False,-13.1,5.12
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.6,-13.26,R,0.5,99.5,Safe R,False,-13.29,5.3
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.6,-13.3,R,0.3,99.7,Safe R,False,-13.49,5.15
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.6,-13.31,R,0.9,99.1,Safe R,False,-13.07,5.24
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.6,-13.41,R,0.2,99.8,Safe R,False,-13.45,5.41
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.6,-13.42,R,0.8,99.2,Safe R,False,-13.25,5.5
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.6,13.59,D,99.5,0.5,Safe D,False,13.61,5.27
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.6,-13.6,R,0.3,99.7,Safe R,False,-13.55,5.37
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.6,-13.83,R,0.6,99.4,Safe R,False,-13.89,5.42
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.6,-13.83,R,0.5,99.5,Safe R,False,-13.92,5.47
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.6,-13.83,R,0.3,99.7,Safe R,False,-14.0,5.29
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.6,13.84,D,99.4,0.6,Safe D,False,13.55,5.32
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.6,13.93,D,99.5,0.5,Safe D,False,13.76,5.43
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.6,14.03,D,99.4,0.6,Safe D,False,14.26,5.62
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.6,14.04,D,99.8,0.2,Safe D,False,14.09,5.39
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.6,14.04,D,99.9,0.1,Safe D,False,14.12,5.22
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.6,14.04,D,99.3,0.7,Safe D,False,14.16,5.4
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.6,14.13,D,99.8,0.2,Safe D,False,14.3,5.44
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.6,-14.19,R,0.4,99.6,Safe R,False,-14.01,5.53
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.6,14.26,D,99.5,0.5,Safe D,False,14.14,5.19
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.6,-14.28,R,0.2,99.8,Safe R,False,-14.35,5.28
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.6,14.29,D,99.3,0.7,Safe D,False,14.08,5.42
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.6,-14.34,R,0.4,99.6,Safe R,False,-14.33,5.28
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.6,-14.4,R,0.1,99.9,Safe R,False,-14.33,5.15
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.6,14.6,D,99.9,0.1,Safe D,False,14.73,5.39
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.6,-14.71,R,0.3,99.7,Safe R,False,-14.62,5.34
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.6,-14.8,R,0.5,99.5,Safe R,False,-14.54,5.22
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.6,-14.84,R,0.2,99.8,Safe R,False,-15.07,5.13
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.6,-14.86,R,0.3,99.7,Safe R,False,-14.71,5.51
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.6,-14.86,R,0.2,99.8,Safe R,False,-14.89,5.16
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.6,-14.86,R,0.2,99.8,Safe R,False,-14.98,5.31
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.6,-14.86,R,0.2,99.8,Safe R,False,-14.8,5.27
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.6,-14.86,R,0.2,99.8,Safe R,False,-15.07,5.26
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.6,-14.87,R,0.3,99.7,Safe R,False,-14.87,5.35
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.6,-14.9,R,0.3,99.7,Safe R,False,-14.99,5.33
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.6,-15.12,R,0.1,99.9,Safe R,False,-15.27,5.26
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.6,-15.22,R,0.0,100.0,Safe R,False,-15.34,5.27
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.6,-15.22,R,0.3,99.7,Safe R,False,-15.16,5.47
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.6,-15.32,R,0.4,99.6,Safe R,False,-15.32,5.5
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.6,15.41,D,99.7,0.3,Safe D,False,15.28,5.37
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.6,-15.53,R,0.1,99.9,Safe R,False,-15.78,5.43
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.6,-15.78,R,0.0,100.0,Safe R,False,-15.83,5.51
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.6,-15.78,R,0.1,99.9,Safe R,False,-15.97,5.37
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.6,15.79,D,100.0,0.0,Safe D,False,16.09,5.35
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.6,15.84,D,99.7,0.3,Safe D,False,16.12,5.32
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.6,-15.89,R,0.2,99.8,Safe R,False,-16.16,5.26
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.6,16.24,D,100.0,0.0,Safe D,False,16.33,5.26
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.6,16.36,D,99.8,0.2,Safe D,False,16.31,5.51
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.6,-16.67,R,0.0,100.0,Safe R,False,-16.44,5.16
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.6,-16.67,R,0.0,100.0,Safe R,False,-16.71,5.2
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.6,16.73,D,99.8,0.2,Safe D,False,16.53,5.33
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.6,-16.81,R,0.0,100.0,Safe R,False,-16.54,5.18
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.6,-16.92,R,0.1,99.9,Safe R,False,-16.95,5.34
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.6,-17.13,R,0.0,100.0,Safe R,False,-16.97,5.19
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.6,17.14,D,100.0,0.0,Safe D,False,17.34,5.23
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.6,17.25,D,99.9,0.1,Safe D,False,17.23,5.58
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.6,17.32,D,100.0,0.0,Safe D,True,17.2,5.23
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.6,-17.38,R,0.1,99.9,Safe R,False,-17.23,5.42
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.6,-17.39,R,0.0,100.0,Safe R,False,-17.14,5.31
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.6,17.5,D,99.9,0.1,Safe D,False,17.43,5.34
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.6,17.55,D,99.8,0.2,Safe D,False,17.43,5.19
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.6,-17.65,R,0.1,99.9,Safe R,False,-17.4,5.53
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.6,17.66,D,100.0,0.0,Safe D,False,17.63,5.34
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.6,-17.69,R,0.1,99.9,Safe R,False,-17.53,5.15
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.6,-17.69,R,0.0,100.0,Safe R,False,-17.61,5.21
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.6,-17.69,R,0.1,99.9,Safe R,False,-17.7,5.5
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.6,17.7,D,99.9,0.1,Safe D,False,17.7,5.32
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.6,-17.71,R,0.1,99.9,Safe R,False,-17.62,5.27
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.6,-17.74,R,0.1,99.9,Safe R,False,-17.85,5.33
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.6,-17.9,R,0.0,100.0,Safe R,False,-17.97,5.3
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.6,-17.96,R,0.0,100.0,Safe R,False,-18.15,5.3
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.6,-17.96,R,0.0,100.0,Safe R,False,-18.07,5.49
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.6,18.06,D,100.0,0.0,Safe D,False,18.24,5.3
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.6,18.16,D,100.0,0.0,Safe D,False,18.15,5.37
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.6,18.32,D,100.0,0.0,Safe D,False,18.62,5.35
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.6,18.46,D,100.0,0.0,Safe D,False,18.69,5.34
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.6,-18.57,R,0.0,100.0,Safe R,False,-18.72,5.07
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.6,-18.62,R,0.0,100.0,Safe R,False,-18.63,5.32
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.6,-18.78,R,0.0,100.0,Safe R,False,-18.76,5.47
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.6,-18.88,R,0.0,100.0,Safe R,False,-19.06,5.4
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.6,19.2,D,100.0,0.0,Safe D,False,19.36,5.64
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.6,19.2,D,100.0,0.0,Safe D,False,19.27,5.28
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.6,-19.28,R,0.0,100.0,Safe R,False,-19.37,5.32
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.6,19.45,D,100.0,0.0,Safe D,False,19.46,5.54
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.6,19.46,D,100.0,0.0,Safe D,False,19.66,5.33
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.6,19.67,D,100.0,0.0,Safe D,False,20.03,5.34
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.6,-19.71,R,0.0,100.0,Safe R,False,-19.56,5.33
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.6,19.78,D,99.9,0.1,Safe D,False,20.02,5.51
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.6,19.98,D,100.0,0.0,Safe D,False,20.01,5.32
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.6,-20.01,R,0.0,100.0,Safe R,False,-19.98,5.36
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.6,-20.02,R,0.0,100.0,Safe R,False,-20.2,5.24
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.6,-20.08,R,0.0,100.0,Safe R,False,-20.3,5.49
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.6,20.23,D,100.0,0.0,Safe D,False,20.05,5.37
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.6,20.23,D,100.0,0.0,Safe D,False,20.16,5.48
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.6,-20.44,R,0.0,100.0,Safe R,False,-20.59,5.38
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.6,20.44,D,100.0,0.0,Safe D,False,20.27,5.34
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.6,-20.54,R,0.0,100.0,Safe R,False,-20.48,5.41
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.6,20.54,D,100.0,0.0,Safe D,False,20.41,5.39
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.6,20.59,D,100.0,0.0,Safe D,False,20.53,5.25
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.6,20.59,D,100.0,0.0,Safe D,False,20.84,5.38
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.6,20.84,D,100.0,0.0,Safe D,False,20.82,5.09
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.6,-20.89,R,0.0,100.0,Safe R,False,-21.03,5.54
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.6,-20.93,R,0.1,99.9,Safe R,False,-21.01,5.3
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.6,-21.1,R,0.0,100.0,Safe R,False,-21.26,5.61
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.6,21.11,D,100.0,0.0,Safe D,False,20.94,5.17
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.6,-21.15,R,0.0,100.0,Safe R,False,-21.07,5.29
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.6,-21.37,R,0.0,100.0,Safe R,False,-21.12,5.6
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.6,-21.45,R,0.0,100.0,Safe R,False,-21.55,5.29
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.6,-21.46,R,0.0,100.0,Safe R,False,-21.59,5.45
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.6,21.74,D,100.0,0.0,Safe D,False,21.54,5.35
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.6,-21.83,R,0.0,100.0,Safe R,False,-21.97,5.32
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.6,21.88,D,100.0,0.0,Safe D,False,21.7,5.3
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.6,-21.97,R,0.0,100.0,Safe R,False,-22.1,5.55
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.6,22.04,D,100.0,0.0,Safe D,False,21.94,5.43
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.6,-22.08,R,0.0,100.0,Safe R,False,-22.05,5.48
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.6,22.11,D,100.0,0.0,Safe D,False,22.06,5.26
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.6,-22.13,R,0.0,100.0,Safe R,False,-22.11,5.49
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.6,22.17,D,100.0,0.0,Safe D,False,22.47,5.03
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.6,-22.18,R,0.0,100.0,Safe R,False,-22.12,5.37
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.6,-22.19,R,0.0,100.0,Safe R,False,-22.12,5.3
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.6,22.23,D,100.0,0.0,Safe D,False,22.17,5.13
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.6,22.27,D,100.0,0.0,Safe D,False,22.3,5.22
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.6,22.54,D,100.0,0.0,Safe D,False,22.57,5.08
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.6,-22.54,R,0.0,100.0,Safe R,False,-22.37,5.34
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.6,22.6,D,100.0,0.0,Safe D,False,22.77,5.38
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.6,22.71,D,100.0,0.0,Safe D,False,22.6,5.08
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.6,22.77,D,100.0,0.0,Safe D,False,22.69,5.34
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.6,22.81,D,100.0,0.0,Safe D,False,22.75,5.24
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.6,22.91,D,100.0,0.0,Safe D,False,22.78,5.34
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.6,23.1,D,100.0,0.0,Safe D,False,23.17,5.29
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.6,-23.12,R,0.0,100.0,Safe R,False,-22.98,5.33
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.6,-23.12,R,0.0,100.0,Safe R,False,-23.12,5.41
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.6,-23.12,R,0.0,100.0,Safe R,False,-23.29,5.34
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.6,23.16,D,100.0,0.0,Safe D,False,23.33,5.45
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.6,-23.17,R,0.0,100.0,Safe R,False,-22.93,5.43
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.6,-23.22,R,0.0,100.0,Safe R,False,-23.09,5.33
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.6,23.32,D,100.0,0.0,Safe D,False,23.15,5.21
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.6,23.32,D,100.0,0.0,Safe D,False,23.26,5.41
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.6,-23.46,R,0.0,100.0,Safe R,False,-23.19,5.52
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.6,23.53,D,100.0,0.0,Safe D,False,23.5,5.29
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.6,-24.15,R,0.0,100.0,Safe R,False,-24.01,5.23
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.6,24.2,D,100.0,0.0,Safe D,False,24.42,5.58
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.6,-24.25,R,0.0,100.0,Safe R,False,-24.25,5.5
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.6,24.36,D,100.0,0.0,Safe D,False,24.21,5.12
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.6,-24.55,R,0.0,100.0,Safe R,False,-24.56,5.18
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.6,24.7,D,100.0,0.0,Safe D,False,24.56,5.3
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.6,24.81,D,100.0,0.0,Safe D,False,24.99,5.29
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.6,24.92,D,100.0,0.0,Safe D,False,24.91,5.44
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.6,-25.18,R,0.0,100.0,Safe R,False,-25.46,5.36
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.6,-25.18,R,0.0,100.0,Safe R,False,-25.05,5.28
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.6,25.19,D,100.0,0.0,Safe D,False,25.46,5.45
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.6,25.39,D,100.0,0.0,Safe D,False,25.06,5.26
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.6,25.39,D,100.0,0.0,Safe D,False,25.53,5.43
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.6,25.43,D,100.0,0.0,Safe D,False,25.31,5.37
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.6,25.5,D,100.0,0.0,Safe D,False,25.48,5.53
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.6,-25.76,R,0.0,100.0,Safe R,False,-25.52,5.54
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.6,25.8,D,100.0,0.0,Safe D,False,25.97,5.43
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.6,-26.21,R,0.0,100.0,Safe R,False,-26.02,5.54
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.6,26.42,D,100.0,0.0,Safe D,False,26.47,5.39
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.6,26.42,D,100.0,0.0,Safe D,False,26.28,5.29
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.6,26.43,D,100.0,0.0,Safe D,False,26.82,5.2
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.6,-26.47,R,0.0,100.0,Safe R,False,-26.39,5.45
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.6,26.92,D,100.0,0.0,Safe D,False,26.73,5.32
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.6,-27.24,R,0.0,100.0,Safe R,False,-27.28,5.43
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.6,27.45,D,100.0,0.0,Safe D,False,27.21,5.31
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.6,27.47,D,100.0,0.0,Safe D,False,27.42,5.42
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.6,27.61,D,100.0,0.0,Safe D,False,27.64,5.46
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.6,27.87,D,100.0,0.0,Safe D,False,27.69,5.4
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.6,27.97,D,100.0,0.0,Safe D,False,27.89,5.27
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.6,28.48,D,100.0,0.0,Safe D,False,28.3,5.41
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.6,-28.58,R,0.0,100.0,Safe R,False,-28.82,5.28
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.6,-29.05,R,0.0,100.0,Safe R,False,-29.01,5.49
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.6,29.06,D,100.0,0.0,Safe D,False,29.13,5.25
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.6,29.31,D,100.0,0.0,Safe D,False,29.29,5.28
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.6,30.04,D,100.0,0.0,Safe D,False,30.08,5.42
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.6,-30.57,R,0.0,100.0,Safe R,False,-30.67,5.59
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.6,30.59,D,100.0,0.0,Safe D,False,30.58,5.32
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.6,32.19,D,100.0,0.0,Safe D,False,32.25,5.3
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.6,-32.4,R,0.0,100.0,Safe R,False,-32.38,5.68
