district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,4.9,11.77,D,98.0,2.0,Likely D,False,11.85,5.51
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,4.9,11.78,D,98.9,1.1,Likely D,False,11.85,5.38
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.9,-11.8,R,1.8,98.2,Likely R,False,-11.83,5.52
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.9,-11.85,R,1.3,98.7,Likely R,False,-11.79,5.22
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.9,11.87,D,98.7,1.3,Likely D,False,11.78,5.25
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.9,12.03,D,98.4,1.6,Likely D,False,12.09,5.46
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.9,12.03,D,99.4,0.6,Safe D,False,11.88,5.35
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.9,12.03,D,98.2,1.8,Likely D,False,12.06,5.35
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.9,12.03,D,98.6,1.4,Likely D,False,12.16,5.45
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.9,-12.12,R,1.0,99.0,Likely R,False,-12.07,5.21
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.9,-12.27,R,0.8,99.2,Safe R,False,-12.56,5.37
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.9,12.35,D,98.3,1.7,Likely D,False,12.27,5.44
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.9,-12.37,R,0.4,99.6,Safe R,False,-12.1,5.41
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.9,12.39,D,99.4,0.6,Safe D,False,12.51,5.47
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.9,12.39,D,98.9,1.1,Likely D,False,12.51,5.2
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.9,-12.43,R,0.9,99.1,Safe R,False,-12.25,5.41
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.9,-12.48,R,0.8,99.2,Safe R,False,-12.57,5.36
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.9,-12.52,R,1.4,98.6,Likely R,False,-12.33,5.52
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.9,12.54,D,98.6,1.4,Likely D,False,12.59,5.25
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.9,12.55,D,98.7,1.3,Likely D,False,12.72,5.43
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.9,12.55,D,99.3,0.7,Safe D,False,12.75,5.33
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.9,12.63,D,99.2,0.8,Safe D,False,12.54,5.3
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.9,12.66,D,99.1,0.9,Safe D,False,12.78,5.3
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.9,-12.69,R,0.8,99.2,Safe R,False,-12.93,5.33
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.9,-12.75,R,0.7,99.3,Safe R,False,-12.57,5.07
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.9,12.81,D,99.1,0.9,Safe D,False,12.57,5.17
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.9,12.92,D,99.1,0.9,Safe D,False,12.92,5.5
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.9,-13.0,R,0.6,99.4,Safe R,False,-12.83,5.23
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.9,13.01,D,99.1,0.9,Safe D,False,12.89,5.2
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.9,13.06,D,98.5,1.5,Likely D,False,12.93,5.6
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.9,13.06,D,99.2,0.8,Safe D,False,13.04,5.06
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.9,-13.08,R,0.5,99.5,Safe R,False,-13.28,5.26
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.9,-13.2,R,0.9,99.1,Safe R,False,-13.36,5.33
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.9,-13.24,R,0.4,99.6,Safe R,False,-13.17,5.47
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.9,-13.26,R,0.5,99.5,Safe R,False,-13.24,5.39
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.9,-13.35,R,0.8,99.2,Safe R,False,-13.34,5.44
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.9,-13.36,R,0.4,99.6,Safe R,False,-13.15,5.16
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.9,-13.54,R,0.3,99.7,Safe R,False,-13.35,5.24
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.9,13.64,D,99.8,0.2,Safe D,False,13.8,5.29
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.9,-13.77,R,0.8,99.2,Safe R,False,-13.61,5.42
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.9,-13.77,R,0.7,99.3,Safe R,False,-13.56,5.51
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.9,-13.77,R,0.5,99.5,Safe R,False,-13.63,5.29
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.9,13.89,D,99.6,0.4,Safe D,False,13.85,5.4
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.9,13.99,D,99.6,0.4,Safe D,False,13.8,5.17
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.9,14.09,D,99.8,0.2,Safe D,False,13.75,5.25
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.9,14.09,D,99.3,0.7,Safe D,False,14.11,5.41
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.9,14.09,D,99.5,0.5,Safe D,False,14.0,5.29
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.9,14.09,D,99.8,0.2,Safe D,False,14.18,5.28
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.9,-14.13,R,0.3,99.7,Safe R,False,-14.12,5.32
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.9,14.19,D,99.5,0.5,Safe D,False,14.04,5.47
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.9,-14.23,R,0.4,99.6,Safe R,False,-13.91,5.37
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.9,-14.28,R,0.2,99.8,Safe R,False,-14.14,5.17
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.9,14.32,D,99.7,0.3,Safe D,False,14.4,5.23
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.9,14.34,D,99.7,0.3,Safe D,False,14.34,5.11
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.9,-14.34,R,0.4,99.6,Safe R,False,-14.0,5.4
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.9,-14.65,R,0.2,99.8,Safe R,False,-14.43,5.32
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.9,14.66,D,99.6,0.4,Safe D,False,14.88,5.26
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.9,-14.74,R,0.3,99.7,Safe R,False,-14.81,5.33
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.9,-14.79,R,0.7,99.3,Safe R,False,-14.33,5.42
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.9,-14.8,R,0.1,99.9,Safe R,False,-14.69,5.26
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.9,-14.8,R,0.5,99.5,Safe R,False,-14.61,5.65
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.9,-14.8,R,0.5,99.5,Safe R,False,-14.76,5.25
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.9,-14.8,R,0.4,99.6,Safe R,False,-14.87,5.49
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.9,-14.8,R,0.4,99.6,Safe R,False,-14.7,5.44
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.9,-14.82,R,0.4,99.6,Safe R,False,-14.82,5.45
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.9,-14.85,R,0.3,99.7,Safe R,False,-14.77,5.33
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.9,-15.07,R,0.2,99.8,Safe R,False,-14.97,5.21
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.9,-15.16,R,0.4,99.6,Safe R,False,-15.27,5.41
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.9,-15.17,R,0.1,99.9,Safe R,False,-15.06,5.31
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.9,-15.26,R,0.3,99.7,Safe R,False,-15.46,5.37
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.9,15.47,D,99.9,0.1,Safe D,False,15.32,5.58
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.9,-15.47,R,0.3,99.7,Safe R,False,-15.3,5.3
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.9,-15.73,R,0.3,99.7,Safe R,False,-15.87,5.33
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.9,-15.73,R,0.3,99.7,Safe R,False,-15.85,5.44
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.9,-15.84,R,0.3,99.7,Safe R,False,-15.8,5.44
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.9,15.85,D,99.7,0.3,Safe D,False,16.16,5.44
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.9,15.9,D,99.8,0.2,Safe D,False,15.5,5.51
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.9,16.29,D,99.8,0.2,Safe D,False,16.46,5.32
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.9,16.41,D,99.8,0.2,Safe D,False,16.53,5.65
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.9,-16.61,R,0.0,100.0,Safe R,False,-17.04,5.3
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.9,-16.61,R,0.1,99.9,Safe R,False,-16.73,5.17
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.9,-16.76,R,0.0,100.0,Safe R,False,-17.26,5.24
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.9,16.78,D,100.0,0.0,Safe D,False,16.81,5.25
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.9,-16.87,R,0.2,99.8,Safe R,False,-16.92,5.5
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.9,-17.07,R,0.1,99.9,Safe R,False,-17.05,5.34
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.9,17.2,D,100.0,0.0,Safe D,False,17.5,5.3
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.9,17.3,D,100.0,0.0,Safe D,False,17.1,5.31
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.9,-17.32,R,0.0,100.0,Safe R,False,-17.32,5.11
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.9,-17.33,R,0.0,100.0,Safe R,False,-17.56,5.19
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.9,17.38,D,99.9,0.1,Safe D,True,17.44,5.28
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.9,17.56,D,100.0,0.0,Safe D,False,17.42,5.17
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.9,-17.59,R,0.0,100.0,Safe R,False,-17.61,5.22
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.9,17.61,D,99.9,0.1,Safe D,False,17.53,5.54
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.9,-17.63,R,0.0,100.0,Safe R,False,-17.47,5.33
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.9,-17.63,R,0.0,100.0,Safe R,False,-18.09,5.63
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.9,-17.64,R,0.0,100.0,Safe R,False,-17.68,5.26
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.9,-17.65,R,0.0,100.0,Safe R,False,-17.59,5.3
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.9,-17.68,R,0.0,100.0,Safe R,False,-17.94,5.26
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.9,17.71,D,100.0,0.0,Safe D,False,17.83,5.22
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.9,17.76,D,99.9,0.1,Safe D,False,17.85,5.44
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.9,-17.85,R,0.0,100.0,Safe R,False,-17.56,5.46
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.9,-17.9,R,0.0,100.0,Safe R,False,-17.82,5.42
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.9,-17.9,R,0.0,100.0,Safe R,False,-17.7,5.31
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.9,18.12,D,99.9,0.1,Safe D,False,18.15,5.35
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.9,18.22,D,99.9,0.1,Safe D,False,18.43,5.31
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.9,18.37,D,99.9,0.1,Safe D,False,18.47,5.35
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.9,-18.51,R,0.1,99.9,Safe R,False,-18.5,5.2
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.9,18.52,D,100.0,0.0,Safe D,False,18.74,5.37
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.9,-18.57,R,0.1,99.9,Safe R,False,-18.34,5.62
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.9,-18.73,R,0.0,100.0,Safe R,False,-18.77,5.34
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.9,-18.83,R,0.0,100.0,Safe R,False,-18.68,5.42
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.9,-19.23,R,0.0,100.0,Safe R,False,-19.25,5.41
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.9,19.25,D,99.9,0.1,Safe D,False,19.09,5.48
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.9,19.25,D,100.0,0.0,Safe D,False,19.41,5.26
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.9,19.51,D,100.0,0.0,Safe D,False,19.51,5.24
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.9,19.52,D,100.0,0.0,Safe D,False,19.09,5.39
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.9,-19.65,R,0.0,100.0,Safe R,False,-19.41,5.3
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.9,19.73,D,100.0,0.0,Safe D,False,19.66,5.41
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.9,19.84,D,100.0,0.0,Safe D,False,19.87,5.27
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.9,-19.95,R,0.0,100.0,Safe R,False,-20.17,5.22
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.9,-19.96,R,0.0,100.0,Safe R,False,-19.93,5.48
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.9,-20.03,R,0.0,100.0,Safe R,False,-20.02,5.28
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.9,20.04,D,100.0,0.0,Safe D,False,20.47,5.21
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.9,20.28,D,100.0,0.0,Safe D,False,20.51,5.28
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.9,20.28,D,100.0,0.0,Safe D,False,20.29,5.29
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.9,-20.39,R,0.0,100.0,Safe R,False,-20.52,5.3
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.9,-20.48,R,0.0,100.0,Safe R,False,-20.48,5.24
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.9,20.5,D,100.0,0.0,Safe D,False,20.82,5.48
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.9,20.6,D,100.0,0.0,Safe D,False,20.72,5.35
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.9,20.64,D,100.0,0.0,Safe D,False,20.73,5.3
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.9,20.64,D,100.0,0.0,Safe D,False,20.98,5.2
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.9,-20.84,R,0.0,100.0,Safe R,False,-20.97,5.37
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.9,-20.87,R,0.0,100.0,Safe R,False,-20.77,5.23
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.9,20.89,D,100.0,0.0,Safe D,False,20.97,5.45
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.9,-21.04,R,0.0,100.0,Safe R,False,-21.02,5.69
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.9,-21.09,R,0.0,100.0,Safe R,False,-21.13,5.37
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.9,21.17,D,100.0,0.0,Safe D,False,20.87,5.39
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.9,-21.31,R,0.0,100.0,Safe R,False,-21.72,5.35
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.9,-21.39,R,0.0,100.0,Safe R,False,-21.45,5.58
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.9,-21.41,R,0.0,100.0,Safe R,False,-21.24,5.47
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.9,-21.77,R,0.0,100.0,Safe R,False,-21.78,5.17
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.9,21.8,D,100.0,0.0,Safe D,False,21.89,5.45
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.9,-21.92,R,0.0,100.0,Safe R,False,-22.03,5.28
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.9,21.94,D,100.0,0.0,Safe D,False,21.8,5.39
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.9,-22.03,R,0.0,100.0,Safe R,False,-22.14,5.34
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.9,-22.08,R,0.0,100.0,Safe R,False,-22.11,5.27
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.9,22.09,D,100.0,0.0,Safe D,False,22.01,5.56
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.9,-22.12,R,0.0,100.0,Safe R,False,-22.05,5.23
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.9,-22.13,R,0.0,100.0,Safe R,False,-22.22,5.39
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.9,22.17,D,100.0,0.0,Safe D,False,22.28,5.34
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.9,22.23,D,100.0,0.0,Safe D,False,22.45,5.49
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.9,22.29,D,100.0,0.0,Safe D,False,22.52,5.25
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.9,22.32,D,100.0,0.0,Safe D,False,22.26,5.43
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.9,-22.48,R,0.0,100.0,Safe R,False,-22.6,5.42
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.9,22.6,D,100.0,0.0,Safe D,False,22.65,5.3
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.9,22.66,D,100.0,0.0,Safe D,False,22.44,5.33
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.9,22.77,D,100.0,0.0,Safe D,False,22.52,5.38
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.9,22.83,D,100.0,0.0,Safe D,False,23.29,5.36
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.9,22.87,D,100.0,0.0,Safe D,False,22.86,5.5
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.9,22.96,D,100.0,0.0,Safe D,False,23.02,5.49
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.9,-23.06,R,0.0,100.0,Safe R,False,-22.91,5.31
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.9,-23.06,R,0.0,100.0,Safe R,False,-23.0,5.27
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.9,-23.06,R,0.0,100.0,Safe R,False,-23.29,5.44
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.9,-23.11,R,0.0,100.0,Safe R,False,-23.18,5.34
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.9,23.15,D,100.0,0.0,Safe D,False,23.06,5.54
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.9,-23.16,R,0.0,100.0,Safe R,False,-22.88,5.25
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.9,23.22,D,100.0,0.0,Safe D,False,23.51,5.35
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.9,23.38,D,100.0,0.0,Safe D,False,23.42,5.18
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.9,23.38,D,100.0,0.0,Safe D,False,23.44,5.58
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.9,-23.41,R,0.0,100.0,Safe R,False,-23.1,5.37
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.9,23.59,D,100.0,0.0,Safe D,False,23.59,5.37
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.9,-24.09,R,0.0,100.0,Safe R,False,-24.1,5.35
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.9,-24.19,R,0.0,100.0,Safe R,False,-24.22,5.42
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.9,24.26,D,100.0,0.0,Safe D,False,24.05,5.27
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.9,24.41,D,100.0,0.0,Safe D,False,24.45,5.26
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.9,-24.5,R,0.0,100.0,Safe R,False,-24.72,5.33
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.9,24.76,D,100.0,0.0,Safe D,False,24.61,5.16
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.9,24.87,D,100.0,0.0,Safe D,False,24.91,5.45
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.9,24.98,D,100.0,0.0,Safe D,False,24.76,5.16
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.9,-25.12,R,0.0,100.0,Safe R,False,-25.23,5.28
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.9,-25.12,R,0.0,100.0,Safe R,False,-24.89,5.23
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.9,25.25,D,100.0,0.0,Safe D,False,25.02,5.42
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.9,25.44,D,100.0,0.0,Safe D,False,25.52,5.23
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.9,25.44,D,100.0,0.0,Safe D,False,25.3,5.11
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.9,25.48,D,100.0,0.0,Safe D,False,25.61,5.43
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.9,25.56,D,100.0,0.0,Safe D,False,25.55,5.1
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.9,-25.71,R,0.0,100.0,Safe R,False,-25.71,5.21
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.9,25.86,D,100.0,0.0,Safe D,False,25.6,5.33
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.9,-26.16,R,0.0,100.0,Safe R,False,-25.92,5.44
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.9,-26.42,R,0.0,100.0,Safe R,False,-26.5,5.31
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.9,26.48,D,100.0,0.0,Safe D,False,26.49,5.35
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.9,26.48,D,100.0,0.0,Safe D,False,26.24,5.43
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.9,26.49,D,100.0,0.0,Safe D,False,26.32,5.51
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.9,26.98,D,100.0,0.0,Safe D,False,26.99,5.26
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.9,-27.19,R,0.0,100.0,Safe R,False,-27.41,5.36
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.9,27.51,D,100.0,0.0,Safe D,False,27.36,5.36
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.9,27.53,D,100.0,0.0,Safe D,False,27.28,5.23
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.9,27.67,D,100.0,0.0,Safe D,False,27.51,5.4
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.9,27.93,D,100.0,0.0,Safe D,False,27.77,5.25
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.9,28.02,D,100.0,0.0,Safe D,False,28.29,5.39
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.9,-28.52,R,0.0,100.0,Safe R,False,-28.72,5.58
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.9,28.54,D,100.0,0.0,Safe D,False,28.42,5.29
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.9,-28.99,R,0.0,100.0,Safe R,False,-28.79,5.34
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.9,29.12,D,100.0,0.0,Safe D,False,29.03,5.36
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.9,29.36,D,100.0,0.0,Safe D,False,29.11,5.18
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.9,30.1,D,100.0,0.0,Safe D,False,30.09,5.34
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.9,-30.51,R,0.0,100.0,Safe R,False,-30.2,5.5
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.9,30.64,D,100.0,0.0,Safe D,False,30.68,5.31
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.9,32.25,D,100.0,0.0,Safe D,False,32.26,5.33
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.9,-32.35,R,0.0,100.0,Safe R,False,-32.55,5.11
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.9,32.67,D,100.0,0.0,Safe D,False,32.49,5.08
