district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.1,11.72,D,98.4,1.6,Likely D,False,11.81,5.57
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.1,-11.75,R,1.7,98.3,Likely R,False,-11.46,5.27
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.1,-11.86,R,0.9,99.1,Safe R,False,-12.06,5.25
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.1,11.88,D,98.5,1.5,Likely D,False,11.78,5.31
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.1,11.88,D,98.9,1.1,Likely D,False,11.87,4.99
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.1,11.88,D,99.0,1.0,Safe D,False,11.86,5.34
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.1,11.88,D,97.2,2.8,Likely D,False,11.62,5.64
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.1,-11.95,R,1.7,98.3,Likely R,False,-11.6,5.31
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.1,-12.0,R,1.6,98.4,Likely R,False,-12.01,5.49
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.1,12.2,D,98.4,1.6,Likely D,False,12.18,5.56
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.1,12.24,D,98.7,1.3,Likely D,False,11.85,5.68
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.1,12.24,D,99.0,1.0,Safe D,False,12.49,5.42
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.1,-12.27,R,0.7,99.3,Safe R,False,-12.15,5.33
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.1,12.39,D,99.7,0.3,Safe D,False,12.6,5.25
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.1,12.4,D,98.9,1.1,Likely D,False,12.36,5.17
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.1,12.4,D,98.3,1.7,Likely D,False,12.46,5.46
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.1,-12.42,R,0.7,99.3,Safe R,False,-12.47,5.07
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.1,12.48,D,99.0,1.0,Safe D,False,12.73,5.56
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.1,12.51,D,98.6,1.4,Likely D,False,12.25,5.51
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.1,-12.52,R,0.7,99.3,Safe R,False,-12.76,5.34
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.1,-12.58,R,0.9,99.1,Safe R,False,-12.58,5.27
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.1,-12.63,R,1.3,98.7,Likely R,False,-12.47,5.41
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.1,12.66,D,99.3,0.7,Safe D,False,12.5,5.26
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.1,-12.67,R,1.3,98.7,Likely R,False,-12.47,5.45
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.1,12.77,D,99.2,0.8,Safe D,False,12.99,5.39
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.1,-12.84,R,1.2,98.8,Likely R,False,-12.78,5.23
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.1,12.86,D,98.7,1.3,Likely D,False,12.74,5.55
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.1,-12.9,R,0.8,99.2,Safe R,False,-13.03,5.47
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.1,12.91,D,99.7,0.3,Safe D,False,12.96,5.2
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.1,12.91,D,99.1,0.9,Safe D,False,12.84,5.28
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.1,-13.15,R,0.7,99.3,Safe R,False,-13.22,5.36
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.1,-13.23,R,0.5,99.5,Safe R,False,-13.46,5.37
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.1,-13.35,R,0.7,99.3,Safe R,False,-13.26,5.21
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.1,-13.39,R,0.8,99.2,Safe R,False,-13.41,5.29
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.1,-13.41,R,0.7,99.3,Safe R,False,-13.5,5.23
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.1,13.49,D,99.5,0.5,Safe D,False,13.48,5.19
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.1,-13.5,R,0.9,99.1,Safe R,False,-13.44,5.68
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.1,-13.51,R,0.6,99.4,Safe R,False,-13.4,5.37
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.1,-13.69,R,0.4,99.6,Safe R,False,-13.57,5.43
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.1,13.74,D,99.5,0.5,Safe D,False,13.56,5.31
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.1,13.84,D,99.6,0.4,Safe D,False,13.88,5.73
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.1,-13.92,R,0.7,99.3,Safe R,False,-13.85,5.21
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.1,-13.92,R,0.1,99.9,Safe R,False,-13.97,5.08
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.1,-13.92,R,0.4,99.6,Safe R,False,-14.13,5.57
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.1,13.94,D,99.5,0.5,Safe D,False,13.96,5.11
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.1,13.94,D,99.7,0.3,Safe D,False,13.8,5.23
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.1,13.94,D,99.5,0.5,Safe D,False,13.93,5.42
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.1,13.94,D,99.8,0.2,Safe D,False,13.98,5.35
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.1,14.04,D,99.9,0.1,Safe D,False,14.35,5.1
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.1,14.17,D,99.1,0.9,Safe D,False,13.72,5.51
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.1,14.19,D,99.8,0.2,Safe D,False,14.19,5.15
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.1,-14.28,R,0.4,99.6,Safe R,False,-14.28,5.43
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.1,-14.38,R,0.2,99.8,Safe R,False,-14.5,5.48
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.1,-14.43,R,0.7,99.3,Safe R,False,-14.46,5.47
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.1,-14.49,R,0.3,99.7,Safe R,False,-14.43,5.1
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.1,14.51,D,99.7,0.3,Safe D,False,14.55,5.19
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.1,-14.8,R,0.2,99.8,Safe R,False,-14.97,5.3
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.1,-14.89,R,0.3,99.7,Safe R,False,-14.77,5.36
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.1,-14.94,R,0.4,99.6,Safe R,False,-14.77,5.49
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.1,-14.95,R,0.3,99.7,Safe R,False,-15.07,5.37
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.1,-14.95,R,0.3,99.7,Safe R,False,-14.86,5.25
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.1,-14.95,R,0.3,99.7,Safe R,False,-14.91,5.36
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.1,-14.95,R,0.0,100.0,Safe R,False,-14.99,5.21
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.1,-14.95,R,0.3,99.7,Safe R,False,-15.09,5.47
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.1,-14.97,R,0.3,99.7,Safe R,False,-14.8,5.45
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.1,-15.0,R,0.4,99.6,Safe R,False,-14.8,5.39
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.1,-15.22,R,0.2,99.8,Safe R,False,-15.02,5.28
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.1,-15.31,R,0.4,99.6,Safe R,False,-15.54,5.66
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.1,15.32,D,99.8,0.2,Safe D,False,15.35,5.35
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.1,-15.32,R,0.1,99.9,Safe R,False,-15.26,5.59
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.1,-15.41,R,0.4,99.6,Safe R,False,-15.63,5.46
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.1,-15.62,R,0.1,99.9,Safe R,False,-15.9,5.27
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.1,15.7,D,99.8,0.2,Safe D,False,15.68,5.47
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.1,15.75,D,99.9,0.1,Safe D,False,15.4,5.36
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.1,-15.88,R,0.2,99.8,Safe R,False,-15.74,5.18
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.1,-15.88,R,0.0,100.0,Safe R,False,-15.95,5.3
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.1,-15.99,R,0.1,99.9,Safe R,False,-16.12,5.44
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.1,16.14,D,100.0,0.0,Safe D,False,16.24,5.38
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.1,16.26,D,99.9,0.1,Safe D,False,16.24,5.38
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.1,16.63,D,99.9,0.1,Safe D,False,16.89,5.42
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.1,-16.76,R,0.0,100.0,Safe R,False,-16.46,5.4
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.1,-16.76,R,0.0,100.0,Safe R,False,-16.68,5.19
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.1,-16.91,R,0.0,100.0,Safe R,False,-17.13,5.33
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.1,-17.02,R,0.1,99.9,Safe R,False,-16.99,5.36
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.1,17.05,D,99.9,0.1,Safe D,False,17.0,5.32
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.1,17.15,D,100.0,0.0,Safe D,False,17.07,5.32
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.1,-17.22,R,0.1,99.9,Safe R,False,-16.95,5.31
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.1,17.23,D,99.8,0.2,Safe D,True,17.24,5.55
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.1,17.41,D,100.0,0.0,Safe D,False,17.3,5.52
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.1,17.46,D,100.0,0.0,Safe D,False,17.46,5.17
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.1,-17.47,R,0.1,99.9,Safe R,False,-17.31,5.19
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.1,-17.48,R,0.1,99.9,Safe R,False,-17.32,5.41
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.1,17.56,D,100.0,0.0,Safe D,False,17.4,4.98
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.1,17.61,D,100.0,0.0,Safe D,False,17.48,5.45
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.1,-17.74,R,0.1,99.9,Safe R,False,-17.43,5.44
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.1,-17.78,R,0.1,99.9,Safe R,False,-17.65,5.39
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.1,-17.78,R,0.1,99.9,Safe R,False,-17.47,5.42
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.1,-17.79,R,0.0,100.0,Safe R,False,-17.44,5.5
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.1,-17.8,R,0.0,100.0,Safe R,False,-17.83,5.47
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.1,-17.83,R,0.0,100.0,Safe R,False,-17.86,5.27
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.1,17.97,D,100.0,0.0,Safe D,False,17.95,5.22
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.1,-18.0,R,0.0,100.0,Safe R,False,-17.94,5.32
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.1,-18.05,R,0.1,99.9,Safe R,False,-18.05,5.3
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.1,-18.05,R,0.1,99.9,Safe R,False,-18.18,5.4
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.1,18.07,D,99.9,0.1,Safe D,False,18.18,5.54
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.1,18.22,D,99.9,0.1,Safe D,False,18.24,5.47
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.1,18.37,D,99.8,0.2,Safe D,False,18.08,5.32
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.1,-18.66,R,0.1,99.9,Safe R,False,-18.84,5.37
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.1,-18.72,R,0.0,100.0,Safe R,False,-18.92,5.43
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.1,-18.88,R,0.0,100.0,Safe R,False,-18.79,5.36
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.1,-18.98,R,0.0,100.0,Safe R,False,-19.41,5.34
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.1,19.1,D,100.0,0.0,Safe D,False,19.47,5.23
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.1,19.1,D,100.0,0.0,Safe D,False,19.14,5.38
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.1,19.36,D,100.0,0.0,Safe D,False,19.44,5.11
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.1,19.37,D,99.9,0.1,Safe D,False,19.29,5.35
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.1,-19.38,R,0.0,100.0,Safe R,False,-19.23,5.25
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.1,19.58,D,100.0,0.0,Safe D,False,19.23,5.16
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.1,19.69,D,100.0,0.0,Safe D,False,19.39,5.35
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.1,-19.8,R,0.0,100.0,Safe R,False,-19.69,5.25
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.1,19.89,D,100.0,0.0,Safe D,False,20.04,5.56
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.1,-20.1,R,0.0,100.0,Safe R,False,-20.4,5.23
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.1,-20.11,R,0.0,100.0,Safe R,False,-19.7,5.44
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.1,20.13,D,100.0,0.0,Safe D,False,20.07,5.33
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.1,20.13,D,100.0,0.0,Safe D,False,20.12,5.47
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.1,-20.18,R,0.0,100.0,Safe R,False,-19.9,5.23
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.1,20.35,D,100.0,0.0,Safe D,False,20.38,5.33
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.1,20.45,D,100.0,0.0,Safe D,False,20.14,5.48
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.1,20.49,D,100.0,0.0,Safe D,False,20.33,5.57
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.1,20.49,D,100.0,0.0,Safe D,False,20.34,5.37
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.1,-20.54,R,0.0,100.0,Safe R,False,-20.41,5.15
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.1,-20.63,R,0.0,100.0,Safe R,False,-20.67,5.33
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.1,20.74,D,99.9,0.1,Safe D,False,20.08,5.53
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.1,-20.99,R,0.0,100.0,Safe R,False,-20.99,5.28
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.1,-21.02,R,0.0,100.0,Safe R,False,-20.94,5.48
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.1,21.02,D,100.0,0.0,Safe D,False,21.12,5.36
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.1,-21.19,R,0.0,100.0,Safe R,False,-20.81,5.56
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.1,-21.24,R,0.0,100.0,Safe R,False,-21.35,5.33
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.1,-21.46,R,0.0,100.0,Safe R,False,-21.55,5.45
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.1,-21.54,R,0.0,100.0,Safe R,False,-21.7,5.47
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.1,-21.56,R,0.0,100.0,Safe R,False,-21.3,5.15
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.1,21.65,D,100.0,0.0,Safe D,False,21.61,5.35
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.1,21.79,D,100.0,0.0,Safe D,False,21.64,5.2
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.1,-21.92,R,0.0,100.0,Safe R,False,-22.2,5.57
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.1,21.94,D,100.0,0.0,Safe D,False,22.07,5.31
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.1,22.02,D,100.0,0.0,Safe D,False,22.1,5.29
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.1,-22.07,R,0.0,100.0,Safe R,False,-21.8,5.35
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.1,22.08,D,100.0,0.0,Safe D,False,21.87,5.25
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.1,22.14,D,100.0,0.0,Safe D,False,22.41,5.39
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.1,22.17,D,100.0,0.0,Safe D,False,22.07,5.38
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.1,-22.18,R,0.0,100.0,Safe R,False,-22.15,5.19
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.1,-22.23,R,0.0,100.0,Safe R,False,-22.0,5.2
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.1,-22.27,R,0.0,100.0,Safe R,False,-22.3,5.25
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.1,-22.28,R,0.0,100.0,Safe R,False,-22.27,5.33
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.1,22.45,D,100.0,0.0,Safe D,False,22.29,5.17
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.1,22.51,D,100.0,0.0,Safe D,False,22.56,5.28
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.1,22.62,D,100.0,0.0,Safe D,False,22.59,5.39
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.1,-22.63,R,0.0,100.0,Safe R,False,-22.22,5.41
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.1,22.68,D,100.0,0.0,Safe D,False,22.8,5.35
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.1,22.71,D,100.0,0.0,Safe D,False,22.85,5.48
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.1,22.81,D,100.0,0.0,Safe D,False,22.73,5.16
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.1,23.0,D,100.0,0.0,Safe D,False,23.12,5.32
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.1,23.07,D,100.0,0.0,Safe D,False,23.22,5.41
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.1,-23.21,R,0.0,100.0,Safe R,False,-22.99,5.36
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.1,-23.21,R,0.0,100.0,Safe R,False,-23.09,5.26
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.1,-23.21,R,0.0,100.0,Safe R,False,-23.22,5.07
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.1,23.23,D,100.0,0.0,Safe D,False,23.55,5.27
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.1,23.23,D,100.0,0.0,Safe D,False,23.08,5.28
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.1,-23.26,R,0.0,100.0,Safe R,False,-23.16,5.31
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.1,-23.31,R,0.0,100.0,Safe R,False,-23.11,5.25
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.1,23.44,D,100.0,0.0,Safe D,False,23.52,5.24
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.1,-23.56,R,0.0,100.0,Safe R,False,-23.57,5.44
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.1,24.11,D,100.0,0.0,Safe D,False,24.2,5.18
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.1,-24.24,R,0.0,100.0,Safe R,False,-24.31,5.51
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.1,24.26,D,100.0,0.0,Safe D,False,24.09,5.25
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.1,-24.34,R,0.0,100.0,Safe R,False,-24.5,5.45
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.1,24.61,D,100.0,0.0,Safe D,False,24.51,5.4
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.1,-24.65,R,0.0,100.0,Safe R,False,-24.32,5.33
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.1,24.72,D,100.0,0.0,Safe D,False,24.71,5.43
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.1,24.83,D,100.0,0.0,Safe D,False,25.0,5.41
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.1,25.1,D,100.0,0.0,Safe D,False,24.98,5.31
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.1,-25.27,R,0.0,100.0,Safe R,False,-24.81,5.06
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.1,-25.27,R,0.0,100.0,Safe R,False,-25.38,5.21
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.1,25.29,D,100.0,0.0,Safe D,False,25.01,5.23
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.1,25.29,D,100.0,0.0,Safe D,False,25.32,5.21
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.1,25.33,D,100.0,0.0,Safe D,False,25.09,5.11
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.1,25.41,D,100.0,0.0,Safe D,False,25.58,5.19
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.1,25.71,D,100.0,0.0,Safe D,False,25.52,5.18
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.1,-25.86,R,0.0,100.0,Safe R,False,-25.79,5.3
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.1,-26.31,R,0.0,100.0,Safe R,False,-26.36,5.42
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.1,26.33,D,100.0,0.0,Safe D,False,26.17,5.25
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.1,26.33,D,100.0,0.0,Safe D,False,26.3,5.35
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.1,26.34,D,100.0,0.0,Safe D,False,26.4,5.38
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.1,-26.57,R,0.0,100.0,Safe R,False,-26.57,5.24
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.1,26.83,D,100.0,0.0,Safe D,False,26.78,5.39
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.1,-27.34,R,0.0,100.0,Safe R,False,-27.68,5.47
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.1,27.36,D,100.0,0.0,Safe D,False,27.24,5.38
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.1,27.38,D,100.0,0.0,Safe D,False,27.07,5.49
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.1,27.52,D,100.0,0.0,Safe D,False,27.63,5.37
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.1,27.78,D,100.0,0.0,Safe D,False,27.73,5.53
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.1,27.87,D,100.0,0.0,Safe D,False,27.8,5.33
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.1,28.39,D,100.0,0.0,Safe D,False,28.37,5.46
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.1,-28.67,R,0.0,100.0,Safe R,False,-28.54,5.5
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.1,28.97,D,100.0,0.0,Safe D,False,28.97,5.26
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.1,-29.14,R,0.0,100.0,Safe R,False,-29.17,5.38
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.1,29.21,D,100.0,0.0,Safe D,False,28.96,5.24
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.1,29.95,D,100.0,0.0,Safe D,False,30.07,5.34
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.1,30.49,D,100.0,0.0,Safe D,False,30.23,5.54
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.1,-30.66,R,0.0,100.0,Safe R,False,-30.6,5.58
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.1,32.1,D,100.0,0.0,Safe D,False,32.27,5.29
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.1,-32.5,R,0.0,100.0,Safe R,False,-32.6,5.43
