district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,4.1,11.72,D,99.2,0.8,Safe D,False,11.9,5.15
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,4.1,-11.75,R,0.8,99.2,Safe R,False,-11.45,5.29
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,4.1,-11.86,R,1.2,98.8,Likely R,False,-12.21,5.11
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,4.1,11.88,D,98.6,1.4,Likely D,False,12.13,5.3
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,4.1,11.88,D,99.0,1.0,Safe D,False,11.75,5.33
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,4.1,11.88,D,98.3,1.7,Likely D,False,11.88,5.56
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,4.1,11.88,D,99.0,1.0,Safe D,False,12.0,5.23
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,4.1,-11.95,R,1.3,98.7,Likely R,False,-11.96,5.32
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,4.1,-12.0,R,1.3,98.7,Likely R,False,-12.25,5.28
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,4.1,12.2,D,98.3,1.7,Likely D,False,12.03,5.5
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,4.1,12.24,D,99.1,0.9,Safe D,False,12.49,5.25
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,4.1,12.24,D,99.1,0.9,Safe D,False,12.23,5.32
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,4.1,-12.27,R,0.9,99.1,Safe R,False,-12.41,5.43
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,4.1,12.39,D,98.7,1.3,Likely D,False,12.53,5.47
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,4.1,12.4,D,98.9,1.1,Likely D,False,12.68,5.41
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,4.1,12.4,D,98.7,1.3,Likely D,False,12.46,5.51
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,4.1,-12.42,R,0.8,99.2,Safe R,False,-12.3,5.34
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,4.1,12.48,D,98.9,1.1,Likely D,False,12.35,5.38
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,4.1,12.51,D,99.5,0.5,Safe D,False,12.77,5.07
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,4.1,-12.52,R,0.9,99.1,Safe R,False,-12.57,5.4
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,4.1,-12.58,R,0.6,99.4,Safe R,False,-12.83,5.16
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,4.1,-12.63,R,0.9,99.1,Safe R,False,-12.72,5.24
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,4.1,12.66,D,99.5,0.5,Safe D,False,13.09,5.16
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,4.1,-12.67,R,0.8,99.2,Safe R,False,-12.55,5.27
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,4.1,12.77,D,99.0,1.0,Safe D,False,12.74,5.43
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,4.1,-12.84,R,0.9,99.1,Safe R,False,-12.67,5.41
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,4.1,12.86,D,98.9,1.1,Likely D,False,12.68,5.51
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,4.1,-12.9,R,1.0,99.0,Likely R,False,-12.68,5.37
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,4.1,12.91,D,98.6,1.4,Likely D,False,12.7,5.46
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,4.1,12.91,D,98.8,1.2,Likely D,False,13.0,5.58
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,4.1,-13.15,R,0.6,99.4,Safe R,False,-13.21,5.32
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,4.1,-13.23,R,1.0,99.0,Likely R,False,-13.29,5.45
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,4.1,-13.35,R,0.7,99.3,Safe R,False,-13.44,5.32
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,4.1,-13.39,R,0.5,99.5,Safe R,False,-13.39,5.23
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,4.1,-13.41,R,0.8,99.2,Safe R,False,-13.35,5.32
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,4.1,13.49,D,99.6,0.4,Safe D,False,13.72,5.35
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,4.1,-13.5,R,0.7,99.3,Safe R,False,-13.53,5.36
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,4.1,-13.51,R,0.4,99.6,Safe R,False,-13.8,5.32
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,4.1,-13.69,R,0.2,99.8,Safe R,False,-13.58,5.4
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,4.1,13.74,D,99.4,0.6,Safe D,False,13.88,5.28
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,4.1,13.84,D,99.5,0.5,Safe D,False,13.83,5.35
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,4.1,-13.92,R,0.4,99.6,Safe R,False,-13.51,5.34
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,4.1,-13.92,R,0.6,99.4,Safe R,False,-14.04,5.39
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,4.1,-13.92,R,0.1,99.9,Safe R,False,-14.4,5.26
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,4.1,13.94,D,99.4,0.6,Safe D,False,14.04,5.39
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,4.1,13.94,D,99.2,0.8,Safe D,False,13.96,5.52
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,4.1,13.94,D,99.3,0.7,Safe D,False,13.78,5.5
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,4.1,13.94,D,99.4,0.6,Safe D,False,13.95,5.31
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,4.1,14.04,D,99.5,0.5,Safe D,False,14.16,5.42
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,4.1,14.17,D,99.7,0.3,Safe D,False,14.27,5.26
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,4.1,14.19,D,99.4,0.6,Safe D,False,14.15,5.43
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,4.1,-14.28,R,0.7,99.3,Safe R,False,-14.38,5.42
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,4.1,-14.38,R,0.3,99.7,Safe R,False,-14.41,5.26
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,4.1,-14.43,R,0.3,99.7,Safe R,False,-14.56,5.37
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,4.1,-14.49,R,0.7,99.3,Safe R,False,-14.36,5.45
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,4.1,14.51,D,99.6,0.4,Safe D,False,14.58,5.24
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,4.1,-14.8,R,0.4,99.6,Safe R,False,-14.79,5.33
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,4.1,-14.89,R,0.3,99.7,Safe R,False,-14.64,5.26
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,4.1,-14.94,R,0.1,99.9,Safe R,False,-15.15,5.48
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,4.1,-14.95,R,0.1,99.9,Safe R,False,-15.08,5.3
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,4.1,-14.95,R,0.5,99.5,Safe R,False,-14.96,5.33
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,4.1,-14.95,R,0.3,99.7,Safe R,False,-14.79,5.1
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,4.1,-14.95,R,0.3,99.7,Safe R,False,-14.95,5.34
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,4.1,-14.95,R,0.4,99.6,Safe R,False,-14.99,5.43
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,4.1,-14.97,R,0.7,99.3,Safe R,False,-14.88,5.55
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,4.1,-15.0,R,0.3,99.7,Safe R,False,-14.98,5.39
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,4.1,-15.22,R,0.1,99.9,Safe R,False,-15.34,5.45
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,4.1,-15.31,R,0.3,99.7,Safe R,False,-15.19,5.48
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,4.1,15.32,D,99.7,0.3,Safe D,False,15.3,5.07
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,4.1,-15.32,R,0.1,99.9,Safe R,False,-15.27,5.41
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,4.1,-15.41,R,0.0,100.0,Safe R,False,-15.58,5.37
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,4.1,-15.62,R,0.1,99.9,Safe R,False,-15.54,5.29
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,4.1,15.7,D,99.7,0.3,Safe D,False,15.32,5.11
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,4.1,15.75,D,99.8,0.2,Safe D,False,15.64,5.5
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,4.1,-15.88,R,0.3,99.7,Safe R,False,-15.95,5.34
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,4.1,-15.88,R,0.1,99.9,Safe R,False,-15.99,5.35
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,4.1,-15.99,R,0.1,99.9,Safe R,False,-15.87,5.38
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,4.1,16.14,D,99.9,0.1,Safe D,False,15.84,5.59
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,4.1,16.26,D,100.0,0.0,Safe D,False,16.35,5.25
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,4.1,16.63,D,99.9,0.1,Safe D,False,16.61,5.27
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,4.1,-16.76,R,0.0,100.0,Safe R,False,-16.78,5.14
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,4.1,-16.76,R,0.1,99.9,Safe R,False,-16.4,5.29
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,4.1,-16.91,R,0.1,99.9,Safe R,False,-16.73,5.21
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,4.1,-17.02,R,0.0,100.0,Safe R,False,-17.12,5.32
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,4.1,17.05,D,100.0,0.0,Safe D,False,16.69,5.28
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,4.1,17.15,D,99.9,0.1,Safe D,False,17.17,5.24
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,4.1,-17.22,R,0.0,100.0,Safe R,False,-17.33,5.32
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,4.1,17.23,D,100.0,0.0,Safe D,True,17.07,5.3
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,4.1,17.41,D,100.0,0.0,Safe D,False,17.31,5.23
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,4.1,17.46,D,100.0,0.0,Safe D,False,17.76,5.3
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,4.1,-17.47,R,0.0,100.0,Safe R,False,-17.52,5.35
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,4.1,-17.48,R,0.0,100.0,Safe R,False,-17.46,5.35
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,4.1,17.56,D,100.0,0.0,Safe D,False,17.77,5.42
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,4.1,17.61,D,99.8,0.2,Safe D,False,17.5,5.39
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,4.1,-17.74,R,0.0,100.0,Safe R,False,-17.96,5.26
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,4.1,-17.78,R,0.0,100.0,Safe R,False,-17.88,5.33
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,4.1,-17.78,R,0.4,99.6,Safe R,False,-17.72,5.56
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,4.1,-17.79,R,0.0,100.0,Safe R,False,-17.61,5.19
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,4.1,-17.8,R,0.1,99.9,Safe R,False,-17.73,5.6
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,4.1,-17.83,R,0.0,100.0,Safe R,False,-17.7,5.28
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,4.1,17.97,D,100.0,0.0,Safe D,False,17.61,5.43
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,4.1,-18.0,R,0.0,100.0,Safe R,False,-17.7,5.28
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,4.1,-18.05,R,0.0,100.0,Safe R,False,-17.82,5.33
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,4.1,-18.05,R,0.1,99.9,Safe R,False,-18.16,5.37
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,4.1,18.07,D,100.0,0.0,Safe D,False,18.04,5.4
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,4.1,18.22,D,99.9,0.1,Safe D,False,18.35,5.24
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,4.1,18.37,D,100.0,0.0,Safe D,False,18.41,5.39
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,4.1,-18.66,R,0.0,100.0,Safe R,False,-18.6,5.28
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,4.1,-18.72,R,0.0,100.0,Safe R,False,-18.45,5.39
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,4.1,-18.88,R,0.0,100.0,Safe R,False,-18.54,5.13
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,4.1,-18.98,R,0.0,100.0,Safe R,False,-18.85,5.24
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,4.1,19.1,D,100.0,0.0,Safe D,False,19.23,5.38
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,4.1,19.1,D,100.0,0.0,Safe D,False,18.97,5.34
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,4.1,19.36,D,100.0,0.0,Safe D,False,19.27,5.29
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,4.1,19.37,D,100.0,0.0,Safe D,False,19.56,5.37
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,4.1,-19.38,R,0.0,100.0,Safe R,False,-19.34,5.16
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,4.1,19.58,D,100.0,0.0,Safe D,False,19.54,5.42
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,4.1,19.69,D,99.9,0.1,Safe D,False,19.63,5.28
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,4.1,-19.8,R,0.0,100.0,Safe R,False,-19.53,5.36
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,4.1,19.89,D,100.0,0.0,Safe D,False,19.9,5.33
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,4.1,-20.1,R,0.0,100.0,Safe R,False,-20.25,5.22
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,4.1,-20.11,R,0.1,99.9,Safe R,False,-20.38,5.5
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,4.1,20.13,D,100.0,0.0,Safe D,False,20.2,5.28
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,4.1,20.13,D,100.0,0.0,Safe D,False,20.09,5.36
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,4.1,-20.18,R,0.0,100.0,Safe R,False,-20.21,5.3
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,4.1,20.35,D,100.0,0.0,Safe D,False,20.36,5.3
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,4.1,20.45,D,100.0,0.0,Safe D,False,20.65,5.23
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,4.1,20.49,D,100.0,0.0,Safe D,False,20.57,5.34
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,4.1,20.49,D,100.0,0.0,Safe D,False,20.66,5.28
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,4.1,-20.54,R,0.0,100.0,Safe R,False,-20.68,5.22
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,4.1,-20.63,R,0.1,99.9,Safe R,False,-20.37,5.59
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,4.1,20.74,D,100.0,0.0,Safe D,False,20.95,5.04
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,4.1,-20.99,R,0.0,100.0,Safe R,False,-21.05,5.4
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,4.1,-21.02,R,0.0,100.0,Safe R,False,-21.6,5.27
IN-07,André Carson,D,D+21,21.0,False,,2.3,4.1,21.02,D,100.0,0.0,Safe D,False,20.9,5.48
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,4.1,-21.19,R,0.0,100.0,Safe R,False,-21.0,5.47
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,4.1,-21.24,R,0.0,100.0,Safe R,False,-21.25,5.1
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,4.1,-21.46,R,0.0,100.0,Safe R,False,-21.81,5.21
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,4.1,-21.54,R,0.0,100.0,Safe R,False,-21.58,5.2
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,4.1,-21.56,R,0.0,100.0,Safe R,False,-21.8,5.23
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,4.1,21.65,D,100.0,0.0,Safe D,False,21.88,5.4
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,4.1,21.79,D,100.0,0.0,Safe D,False,22.15,5.27
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,4.1,-21.92,R,0.0,100.0,Safe R,False,-22.15,5.39
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,4.1,21.94,D,100.0,0.0,Safe D,False,21.86,5.38
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,4.1,22.02,D,100.0,0.0,Safe D,False,22.29,5.23
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,4.1,-22.07,R,0.0,100.0,Safe R,False,-21.88,5.52
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,4.1,22.08,D,100.0,0.0,Safe D,False,21.92,5.19
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,4.1,22.14,D,100.0,0.0,Safe D,False,22.13,5.46
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,4.1,22.17,D,100.0,0.0,Safe D,False,22.3,5.43
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,4.1,-22.18,R,0.0,100.0,Safe R,False,-22.12,5.37
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,4.1,-22.23,R,0.0,100.0,Safe R,False,-22.22,5.39
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,4.1,-22.27,R,0.0,100.0,Safe R,False,-22.28,5.41
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,4.1,-22.28,R,0.0,100.0,Safe R,False,-22.14,5.14
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,4.1,22.45,D,100.0,0.0,Safe D,False,22.43,5.37
GA-13,David Scott,D,D+21,21.0,False,,-0.6,4.1,22.51,D,100.0,0.0,Safe D,False,22.88,5.05
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,4.1,22.62,D,100.0,0.0,Safe D,False,22.84,5.34
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,4.1,-22.63,R,0.0,100.0,Safe R,False,-22.52,5.52
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,4.1,22.68,D,100.0,0.0,Safe D,False,22.53,4.91
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,4.1,22.71,D,100.0,0.0,Safe D,False,22.38,5.23
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,4.1,22.81,D,100.0,0.0,Safe D,False,22.67,5.49
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,4.1,23.0,D,100.0,0.0,Safe D,False,23.19,5.44
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,4.1,23.07,D,100.0,0.0,Safe D,False,22.91,5.53
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,4.1,-23.21,R,0.0,100.0,Safe R,False,-23.37,5.42
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,4.1,-23.21,R,0.0,100.0,Safe R,False,-23.17,5.42
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,4.1,-23.21,R,0.0,100.0,Safe R,False,-23.47,5.21
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,4.1,23.23,D,100.0,0.0,Safe D,False,23.51,5.48
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,4.1,23.23,D,100.0,0.0,Safe D,False,23.29,5.39
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,4.1,-23.26,R,0.0,100.0,Safe R,False,-23.12,5.26
KY-01,James Comer,R,R+23,-23.0,False,,0.2,4.1,-23.31,R,0.0,100.0,Safe R,False,-23.2,5.16
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,4.1,23.44,D,100.0,0.0,Safe D,False,23.56,5.65
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,4.1,-23.56,R,0.0,100.0,Safe R,False,-23.82,5.26
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,4.1,24.11,D,100.0,0.0,Safe D,False,24.16,5.72
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,4.1,-24.24,R,0.0,100.0,Safe R,False,-24.21,5.45
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,4.1,24.26,D,100.0,0.0,Safe D,False,24.54,5.28
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,4.1,-24.34,R,0.0,100.0,Safe R,False,-24.22,5.29
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,4.1,24.61,D,100.0,0.0,Safe D,False,24.6,5.54
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,4.1,-24.65,R,0.0,100.0,Safe R,False,-24.46,5.36
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,4.1,24.72,D,100.0,0.0,Safe D,False,24.97,5.32
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,4.1,24.83,D,100.0,0.0,Safe D,False,24.48,5.37
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,4.1,25.1,D,100.0,0.0,Safe D,False,25.08,5.33
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,4.1,-25.27,R,0.0,100.0,Safe R,False,-25.54,5.53
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,4.1,-25.27,R,0.0,100.0,Safe R,False,-25.08,5.38
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,4.1,25.29,D,100.0,0.0,Safe D,False,25.13,5.3
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,4.1,25.29,D,100.0,0.0,Safe D,False,25.31,5.28
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,4.1,25.33,D,100.0,0.0,Safe D,False,25.29,5.38
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,4.1,25.41,D,100.0,0.0,Safe D,False,25.62,5.4
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,4.1,25.71,D,100.0,0.0,Safe D,False,25.73,5.35
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,4.1,-25.86,R,0.0,100.0,Safe R,False,-25.92,5.33
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,4.1,-26.31,R,0.0,100.0,Safe R,False,-26.24,5.36
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,4.1,26.33,D,100.0,0.0,Safe D,False,26.05,5.36
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,4.1,26.33,D,100.0,0.0,Safe D,False,26.45,5.6
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,4.1,26.34,D,100.0,0.0,Safe D,False,26.26,5.26
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,4.1,-26.57,R,0.0,100.0,Safe R,False,-26.65,5.18
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,4.1,26.83,D,100.0,0.0,Safe D,False,27.04,5.26
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,4.1,-27.34,R,0.0,100.0,Safe R,False,-27.34,5.35
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,4.1,27.36,D,100.0,0.0,Safe D,False,27.26,5.54
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,4.1,27.38,D,100.0,0.0,Safe D,False,27.47,5.35
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,4.1,27.52,D,100.0,0.0,Safe D,False,27.55,5.14
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,4.1,27.78,D,100.0,0.0,Safe D,False,28.0,5.33
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,4.1,27.87,D,100.0,0.0,Safe D,False,27.65,5.42
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,4.1,28.39,D,100.0,0.0,Safe D,False,28.35,5.21
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,4.1,-28.67,R,0.0,100.0,Safe R,False,-28.55,5.31
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,4.1,28.97,D,100.0,0.0,Safe D,False,29.01,5.38
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,4.1,-29.14,R,0.0,100.0,Safe R,False,-29.21,5.28
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,4.1,29.21,D,100.0,0.0,Safe D,False,29.11,5.27
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,4.1,29.95,D,100.0,0.0,Safe D,False,30.02,5.4
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,4.1,30.49,D,100.0,0.0,Safe D,False,30.41,5.45
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,4.1,-30.66,R,0.0,100.0,Safe R,False,-30.61,5.45
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,4.1,32.1,D,100.0,0.0,Safe D,False,32.21,5.66
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,4.1,-32.5,R,0.0,100.0,Safe R,False,-32.52,5.38
