district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,6.6,11.61,D,98.7,1.3,Likely D,False,11.68,5.12
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,6.6,-11.8,R,1.4,98.6,Likely R,False,-11.97,5.42
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,6.6,-11.95,R,1.1,98.9,Likely R,False,-11.69,5.27
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,6.6,12.03,D,99.3,0.7,Safe D,False,11.99,5.14
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,6.6,-12.06,R,1.1,98.9,Likely R,False,-12.11,5.44
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,6.6,12.09,D,98.9,1.1,Likely D,False,12.51,5.53
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,6.6,12.1,D,98.9,1.1,Likely D,False,11.97,5.46
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,6.6,-12.11,R,0.9,99.1,Safe R,False,-12.26,5.22
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,6.6,-12.16,R,2.0,98.0,Likely R,False,-12.11,5.48
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,6.6,12.19,D,98.8,1.2,Likely D,False,12.33,5.37
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,6.6,-12.2,R,1.6,98.4,Likely R,False,-12.03,5.25
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,6.6,12.35,D,98.9,1.1,Likely D,False,12.43,5.37
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,6.6,12.35,D,98.8,1.2,Likely D,False,12.56,5.36
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,6.6,12.35,D,99.2,0.8,Safe D,False,12.48,5.25
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,6.6,12.35,D,98.8,1.2,Likely D,False,12.48,5.44
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,6.6,-12.38,R,1.2,98.8,Likely R,False,-12.62,5.63
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,6.6,-12.43,R,0.9,99.1,Safe R,False,-12.24,5.36
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,6.6,12.67,D,99.1,0.9,Safe D,False,12.5,5.24
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,6.6,-12.68,R,0.8,99.2,Safe R,False,-12.72,5.34
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,6.6,12.71,D,98.9,1.1,Likely D,False,12.61,5.4
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,6.6,12.71,D,99.2,0.8,Safe D,False,12.86,5.35
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,6.6,-12.76,R,0.4,99.6,Safe R,False,-12.9,5.19
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,6.6,12.86,D,98.6,1.4,Likely D,False,12.84,5.45
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,6.6,12.87,D,99.4,0.6,Safe D,False,12.87,5.0
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,6.6,12.87,D,99.3,0.7,Safe D,False,12.57,5.45
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,6.6,-12.88,R,0.9,99.1,Safe R,False,-12.74,5.31
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,6.6,-12.92,R,1.0,99.0,Likely R,False,-12.63,5.23
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,6.6,-12.94,R,1.0,99.0,Likely R,False,-13.06,5.31
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,6.6,12.95,D,99.3,0.7,Safe D,False,12.94,5.37
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,6.6,12.98,D,99.7,0.3,Safe D,False,13.08,5.22
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,6.6,-13.04,R,0.2,99.8,Safe R,False,-13.03,5.36
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,6.6,-13.04,R,0.5,99.5,Safe R,False,-13.05,5.24
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,6.6,13.13,D,99.8,0.2,Safe D,False,13.2,5.35
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,6.6,-13.22,R,0.5,99.5,Safe R,False,-13.16,5.24
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,6.6,13.24,D,99.4,0.6,Safe D,False,13.23,5.52
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,6.6,13.33,D,99.6,0.4,Safe D,False,13.65,5.19
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,6.6,13.38,D,99.5,0.5,Safe D,False,13.36,5.41
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,6.6,13.38,D,99.1,0.9,Safe D,False,13.01,5.31
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,6.6,-13.45,R,0.9,99.1,Safe R,False,-13.3,5.68
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,6.6,-13.45,R,0.4,99.6,Safe R,False,-13.56,5.31
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,6.6,-13.45,R,0.4,99.6,Safe R,False,-13.56,5.38
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,6.6,-13.81,R,0.2,99.8,Safe R,False,-13.86,5.27
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,6.6,-13.91,R,0.8,99.2,Safe R,False,-13.9,5.45
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,6.6,13.96,D,99.7,0.3,Safe D,False,13.89,5.44
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,6.6,-13.97,R,0.2,99.8,Safe R,False,-13.76,5.11
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,6.6,-14.02,R,0.5,99.5,Safe R,False,-13.84,5.54
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,6.6,14.21,D,99.4,0.6,Safe D,False,14.02,5.45
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,6.6,14.31,D,99.3,0.7,Safe D,False,14.6,5.62
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,6.6,-14.33,R,0.5,99.5,Safe R,False,-14.62,5.3
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,6.6,14.41,D,99.8,0.2,Safe D,False,14.69,5.31
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,6.6,14.41,D,99.7,0.3,Safe D,False,14.58,5.4
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,6.6,14.41,D,99.4,0.6,Safe D,False,14.43,5.32
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,6.6,14.41,D,99.7,0.3,Safe D,False,14.59,5.32
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,6.6,-14.42,R,0.3,99.7,Safe R,False,-14.33,5.39
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,6.6,-14.47,R,0.2,99.8,Safe R,False,-14.66,5.34
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,6.6,-14.48,R,0.5,99.5,Safe R,False,-14.58,5.16
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,6.6,-14.48,R,0.1,99.9,Safe R,False,-14.39,5.31
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,6.6,-14.48,R,0.3,99.7,Safe R,False,-14.41,5.36
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,6.6,-14.48,R,0.4,99.6,Safe R,False,-14.58,5.2
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,6.6,-14.48,R,0.5,99.5,Safe R,False,-14.46,5.2
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,6.6,-14.5,R,0.2,99.8,Safe R,False,-14.7,5.12
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,6.6,14.51,D,99.5,0.5,Safe D,False,14.53,5.45
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,6.6,-14.53,R,0.3,99.7,Safe R,False,-14.77,5.32
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,6.6,14.64,D,99.4,0.6,Safe D,False,14.7,5.42
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,6.6,14.66,D,99.9,0.1,Safe D,False,14.66,5.31
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,6.6,-14.75,R,0.3,99.7,Safe R,False,-14.73,5.18
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,6.6,-14.84,R,0.5,99.5,Safe R,False,-14.81,5.43
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,6.6,-14.85,R,0.3,99.7,Safe R,False,-14.79,5.26
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,6.6,-14.94,R,0.3,99.7,Safe R,False,-15.25,5.33
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,6.6,14.98,D,99.8,0.2,Safe D,False,15.28,5.21
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,6.6,-15.15,R,0.6,99.4,Safe R,False,-14.95,5.44
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,6.6,-15.41,R,0.0,100.0,Safe R,False,-15.42,5.33
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,6.6,-15.41,R,0.3,99.7,Safe R,False,-15.09,5.3
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,6.6,-15.52,R,0.3,99.7,Safe R,False,-15.15,5.28
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,6.6,15.78,D,99.9,0.1,Safe D,False,16.05,5.4
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,6.6,16.17,D,100.0,0.0,Safe D,False,16.0,5.22
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,6.6,16.22,D,99.9,0.1,Safe D,False,15.95,5.44
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,6.6,-16.29,R,0.0,100.0,Safe R,False,-15.99,5.39
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,6.6,-16.29,R,0.0,100.0,Safe R,False,-16.18,5.39
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,6.6,-16.44,R,0.1,99.9,Safe R,False,-16.22,5.25
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,6.6,-16.55,R,0.1,99.9,Safe R,False,-16.2,5.16
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,6.6,16.61,D,99.9,0.1,Safe D,False,16.6,5.34
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,6.6,16.73,D,100.0,0.0,Safe D,False,16.67,5.11
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,6.6,-16.75,R,0.1,99.9,Safe R,False,-16.62,5.39
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,6.6,-17.0,R,0.1,99.9,Safe R,False,-17.08,5.41
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,6.6,-17.01,R,0.1,99.9,Safe R,False,-16.84,5.29
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,6.6,17.1,D,99.7,0.3,Safe D,False,16.77,5.39
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,6.6,-17.27,R,0.0,100.0,Safe R,False,-17.34,5.3
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,6.6,-17.31,R,0.2,99.8,Safe R,False,-17.21,5.36
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,6.6,-17.31,R,0.1,99.9,Safe R,False,-17.52,5.52
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,6.6,-17.32,R,0.1,99.9,Safe R,False,-17.25,5.29
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,6.6,-17.34,R,0.1,99.9,Safe R,False,-17.2,5.5
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,6.6,-17.36,R,0.0,100.0,Safe R,False,-17.12,5.21
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,6.6,17.52,D,100.0,0.0,Safe D,False,17.47,5.12
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,6.6,-17.53,R,0.0,100.0,Safe R,False,-17.54,5.28
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,6.6,-17.58,R,0.1,99.9,Safe R,False,-17.84,5.45
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,6.6,-17.58,R,0.1,99.9,Safe R,False,-17.41,5.36
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,6.6,17.62,D,100.0,0.0,Safe D,False,17.74,5.24
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,6.6,17.69,D,100.0,0.0,Safe D,True,17.8,5.31
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,6.6,17.88,D,100.0,0.0,Safe D,False,17.91,5.23
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,6.6,17.92,D,100.0,0.0,Safe D,False,17.62,5.24
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,6.6,18.03,D,99.9,0.1,Safe D,False,18.48,5.44
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,6.6,18.08,D,99.9,0.1,Safe D,False,18.44,5.33
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,6.6,-18.2,R,0.0,100.0,Safe R,False,-18.03,5.32
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,6.6,-18.25,R,0.0,100.0,Safe R,False,-18.74,5.39
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,6.6,-18.41,R,0.0,100.0,Safe R,False,-18.53,5.56
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,6.6,18.44,D,100.0,0.0,Safe D,False,18.54,5.09
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,6.6,-18.51,R,0.0,100.0,Safe R,False,-18.56,5.37
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,6.6,18.54,D,100.0,0.0,Safe D,False,18.51,5.44
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,6.6,18.69,D,100.0,0.0,Safe D,False,18.81,5.39
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,6.6,18.84,D,100.0,0.0,Safe D,False,18.87,5.4
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,6.6,-18.91,R,0.2,99.8,Safe R,False,-18.74,5.55
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,6.6,-19.33,R,0.0,100.0,Safe R,False,-19.67,5.45
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,6.6,19.57,D,99.9,0.1,Safe D,False,19.61,5.35
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,6.6,19.57,D,100.0,0.0,Safe D,False,19.31,5.47
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,6.6,-19.63,R,0.0,100.0,Safe R,False,-19.84,5.34
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,6.6,-19.64,R,0.0,100.0,Safe R,False,-19.59,5.37
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,6.6,-19.71,R,0.0,100.0,Safe R,False,-19.91,5.29
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,6.6,19.83,D,100.0,0.0,Safe D,False,20.02,5.2
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,6.6,19.83,D,100.0,0.0,Safe D,False,19.73,5.47
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,6.6,20.05,D,100.0,0.0,Safe D,False,20.14,5.24
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,6.6,-20.07,R,0.0,100.0,Safe R,False,-20.18,5.39
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,6.6,20.16,D,100.0,0.0,Safe D,False,20.26,5.25
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,6.6,-20.16,R,0.0,100.0,Safe R,False,-20.45,5.4
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,6.6,20.36,D,100.0,0.0,Safe D,False,20.21,5.23
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,6.6,-20.52,R,0.0,100.0,Safe R,False,-20.55,5.23
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,6.6,-20.56,R,0.0,100.0,Safe R,False,-20.31,5.61
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,6.6,20.6,D,100.0,0.0,Safe D,False,20.68,5.43
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,6.6,20.6,D,100.0,0.0,Safe D,False,20.69,5.43
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,6.6,-20.72,R,0.0,100.0,Safe R,False,-20.59,5.52
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,6.6,-20.77,R,0.0,100.0,Safe R,False,-20.74,5.32
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,6.6,20.81,D,100.0,0.0,Safe D,False,20.82,5.42
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,6.6,20.92,D,100.0,0.0,Safe D,False,20.85,5.45
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,6.6,20.96,D,100.0,0.0,Safe D,False,20.82,5.43
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,6.6,20.96,D,100.0,0.0,Safe D,False,20.99,5.45
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,6.6,-20.99,R,0.0,100.0,Safe R,False,-21.14,5.22
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,6.6,-21.07,R,0.0,100.0,Safe R,False,-21.12,5.32
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,6.6,-21.09,R,0.0,100.0,Safe R,False,-21.09,5.14
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,6.6,21.21,D,100.0,0.0,Safe D,False,21.12,5.17
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,6.6,-21.45,R,0.0,100.0,Safe R,False,-21.36,5.33
IN-07,André Carson,D,D+21,21.0,False,,2.3,6.6,21.49,D,100.0,0.0,Safe D,False,21.27,5.4
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,6.6,-21.6,R,0.0,100.0,Safe R,False,-21.44,5.35
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,6.6,-21.71,R,0.0,100.0,Safe R,False,-21.93,5.35
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,6.6,-21.76,R,0.0,100.0,Safe R,False,-21.76,5.21
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,6.6,-21.8,R,0.0,100.0,Safe R,False,-22.15,5.48
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,6.6,-21.81,R,0.0,100.0,Safe R,False,-21.88,5.15
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,6.6,22.12,D,100.0,0.0,Safe D,False,22.14,5.39
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,6.6,-22.16,R,0.0,100.0,Safe R,False,-22.47,5.57
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,6.6,22.26,D,100.0,0.0,Safe D,False,22.31,5.27
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,6.6,22.41,D,99.9,0.1,Safe D,False,22.39,5.29
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,6.6,22.49,D,100.0,0.0,Safe D,False,22.32,5.4
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,6.6,22.55,D,100.0,0.0,Safe D,False,22.64,5.31
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,6.6,22.6,D,100.0,0.0,Safe D,False,22.55,5.24
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,6.6,22.64,D,99.9,0.1,Safe D,False,22.51,5.31
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,6.6,-22.74,R,0.0,100.0,Safe R,False,-22.87,5.43
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,6.6,-22.74,R,0.0,100.0,Safe R,False,-22.76,5.4
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,6.6,-22.74,R,0.0,100.0,Safe R,False,-22.82,5.29
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,6.6,-22.79,R,0.0,100.0,Safe R,False,-22.83,5.29
KY-01,James Comer,R,R+23,-23.0,False,,0.2,6.6,-22.84,R,0.0,100.0,Safe R,False,-23.23,5.32
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,6.6,22.92,D,100.0,0.0,Safe D,False,22.91,5.13
GA-13,David Scott,D,D+21,21.0,False,,-0.6,6.6,22.98,D,100.0,0.0,Safe D,False,22.92,5.12
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,6.6,-23.09,R,0.0,100.0,Safe R,False,-23.22,5.27
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,6.6,23.09,D,100.0,0.0,Safe D,False,23.3,5.52
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,6.6,23.15,D,100.0,0.0,Safe D,False,23.47,5.53
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,6.6,23.18,D,100.0,0.0,Safe D,False,22.95,5.52
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,6.6,23.28,D,100.0,0.0,Safe D,False,23.48,5.44
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,6.6,23.47,D,100.0,0.0,Safe D,False,23.57,5.37
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,6.6,23.54,D,100.0,0.0,Safe D,False,23.78,5.23
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,6.6,23.7,D,100.0,0.0,Safe D,False,23.79,5.21
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,6.6,23.7,D,100.0,0.0,Safe D,False,23.67,5.35
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,6.6,-23.77,R,0.0,100.0,Safe R,False,-23.93,5.66
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,6.6,-23.87,R,0.0,100.0,Safe R,False,-23.85,5.1
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,6.6,23.9,D,100.0,0.0,Safe D,False,23.88,5.4
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,6.6,-24.18,R,0.0,100.0,Safe R,False,-24.32,5.52
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,6.6,24.58,D,100.0,0.0,Safe D,False,24.52,5.3
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,6.6,24.73,D,100.0,0.0,Safe D,False,24.74,5.4
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,6.6,-24.8,R,0.0,100.0,Safe R,False,-24.86,5.34
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,6.6,-24.8,R,0.0,100.0,Safe R,False,-25.02,5.4
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,6.6,25.08,D,100.0,0.0,Safe D,False,25.14,5.4
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,6.6,25.19,D,100.0,0.0,Safe D,False,24.81,5.58
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,6.6,25.3,D,100.0,0.0,Safe D,False,25.34,5.35
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,6.6,-25.39,R,0.0,100.0,Safe R,False,-25.24,5.42
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,6.6,25.56,D,100.0,0.0,Safe D,False,25.63,5.44
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,6.6,25.76,D,100.0,0.0,Safe D,False,25.93,5.11
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,6.6,25.76,D,100.0,0.0,Safe D,False,25.74,5.45
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,6.6,25.8,D,100.0,0.0,Safe D,False,25.94,5.2
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,6.6,-25.84,R,0.0,100.0,Safe R,False,-25.88,5.32
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,6.6,25.88,D,100.0,0.0,Safe D,False,25.99,5.21
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,6.6,-26.1,R,0.0,100.0,Safe R,False,-26.22,5.31
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,6.6,26.17,D,100.0,0.0,Safe D,False,26.27,5.73
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,6.6,26.8,D,100.0,0.0,Safe D,False,26.73,5.25
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,6.6,26.8,D,100.0,0.0,Safe D,False,26.86,5.49
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,6.6,26.81,D,100.0,0.0,Safe D,False,26.68,5.32
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,6.6,-26.87,R,0.0,100.0,Safe R,False,-27.1,5.47
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,6.6,27.3,D,100.0,0.0,Safe D,False,27.39,5.29
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,6.6,27.83,D,100.0,0.0,Safe D,False,27.94,5.47
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,6.6,27.85,D,100.0,0.0,Safe D,False,28.03,5.3
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,6.6,27.99,D,100.0,0.0,Safe D,False,27.78,5.37
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,6.6,-28.2,R,0.0,100.0,Safe R,False,-28.43,5.18
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,6.6,28.24,D,100.0,0.0,Safe D,False,28.06,5.21
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,6.6,28.34,D,100.0,0.0,Safe D,False,28.18,5.31
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,6.6,-28.68,R,0.0,100.0,Safe R,False,-28.74,5.43
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,6.6,28.86,D,100.0,0.0,Safe D,False,28.9,5.11
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,6.6,29.44,D,100.0,0.0,Safe D,False,29.5,5.36
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,6.6,29.68,D,100.0,0.0,Safe D,False,29.6,5.47
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,6.6,-30.19,R,0.0,100.0,Safe R,False,-30.31,5.32
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,6.6,30.42,D,100.0,0.0,Safe D,False,30.45,5.13
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,6.6,30.96,D,100.0,0.0,Safe D,False,30.82,5.28
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,6.6,-32.03,R,0.0,100.0,Safe R,False,-32.13,5.37
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,6.6,32.57,D,100.0,0.0,Safe D,False,32.15,5.28
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,6.6,32.99,D,100.0,0.0,Safe D,False,33.1,4.98
