district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,5.1,-11.77,R,1.4,98.6,Likely R,False,-11.77,5.52
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,5.1,11.8,D,98.9,1.1,Likely D,False,12.09,5.45
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,5.1,-11.81,R,1.6,98.4,Likely R,False,-11.88,5.39
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,5.1,11.82,D,98.6,1.4,Likely D,False,11.79,5.34
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,5.1,11.91,D,98.7,1.3,Likely D,False,11.85,5.34
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,5.1,12.07,D,98.1,1.9,Likely D,False,12.03,5.81
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,5.1,12.07,D,98.9,1.1,Likely D,False,11.91,5.21
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,5.1,12.07,D,98.5,1.5,Likely D,False,11.84,5.52
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,5.1,12.07,D,99.5,0.5,Safe D,False,12.23,5.15
IN-02,Rudy Yakym,R,R+13,-13.0,False,,-1.2,5.1,-12.09,R,1.6,98.4,Likely R,False,-11.91,5.63
VA-06,Ben Cline,R,R+12,-12.0,False,,1.1,5.1,-12.23,R,1.1,98.9,Likely R,False,-12.22,5.24
KS-04,Ron Estes,R,R+12,-12.0,False,,1.3,5.1,-12.34,R,0.8,99.2,Safe R,False,-12.37,5.27
SC-07,Russell Fry,R,R+12,-12.0,False,,1.4,5.1,-12.39,R,0.8,99.2,Safe R,False,-12.64,5.38
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,5.1,12.39,D,98.1,1.9,Likely D,False,12.41,5.49
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,5.1,12.43,D,99.0,1.0,Safe D,False,12.08,5.15
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,5.1,12.43,D,98.6,1.4,Likely D,False,12.37,5.4
OH-05,Bob Latta,R,R+12,-12.0,False,,1.5,5.1,-12.44,R,1.1,98.9,Likely R,False,-12.66,5.4
GA-14,Marjorie Taylor Greene,R,R+19,-19.0,False,,-12.5,5.1,-12.48,R,1.0,99.0,Likely R,False,-12.57,5.39
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,5.1,12.58,D,98.8,1.2,Likely D,False,12.34,5.41
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,5.1,12.59,D,98.7,1.3,Likely D,False,12.64,5.53
SC-06,Jim Clyburn,D,D+13,13.0,False,,3.0,5.1,12.59,D,98.9,1.1,Likely D,False,12.34,5.26
TX-06,Jake Ellzey,R,R+14,-14.0,False,,-2.1,5.1,-12.66,R,0.9,99.1,Safe R,False,-12.56,5.31
CA-13,Adam Gray,D,D+9,9.0,False,,-5.2,5.1,12.67,D,99.1,0.9,Safe D,False,12.98,5.13
CA-39,Mark Takano,D,D+13,13.0,False,,2.8,5.1,12.69,D,99.4,0.6,Safe D,False,12.79,5.55
AZ-09,Paul Gosar,R,R+15,-15.0,False,,-4.0,5.1,-12.71,R,1.1,98.9,Likely R,False,-12.6,5.48
FL-10,Maxwell Frost,D,D+13,13.0,False,,2.5,5.1,12.85,D,99.2,0.8,Safe D,False,12.69,5.1
NJ-08,Rob Menendez,D,D+15,15.0,False,,6.3,5.1,12.96,D,99.2,0.8,Safe D,False,13.33,5.32
TX-04,Pat Fallon,R,R+13,-13.0,False,,0.5,5.1,-12.96,R,0.6,99.4,Safe R,False,-12.98,5.41
NY-23,Nick Langworthy,R,R+10,-10.0,False,,6.7,5.1,-13.04,R,1.5,98.5,Likely R,False,-12.94,5.56
CA-09,Josh Harder,D,D+12,12.0,False,,0.1,5.1,13.05,D,99.6,0.4,Safe D,False,12.94,5.27
TX-20,Joaquin Castro,D,D+12,12.0,False,,0.0,5.1,13.1,D,98.9,1.1,Likely D,False,13.07,5.38
CA-35,Norma Torres,D,D+12,12.0,False,,0.0,5.1,13.1,D,98.4,1.6,Likely D,False,12.84,5.52
MO-04,Mark Alford,R,R+13,-13.0,False,,0.9,5.1,-13.16,R,0.7,99.3,Safe R,False,-12.93,5.24
NY-24,Claudia Tenney,R,R+11,-11.0,False,,5.0,5.1,-13.2,R,0.7,99.3,Safe R,False,-13.4,5.51
FL-18,Scott Franklin,R,R+14,-14.0,False,,-1.0,5.1,-13.22,R,0.2,99.8,Safe R,False,-13.38,5.14
ID-02,Mike Simpson,R,R+13,-13.0,False,,1.2,5.1,-13.32,R,0.9,99.1,Safe R,False,-13.24,5.36
TX-27,Michael Cloud,R,R+14,-14.0,False,,-0.8,5.1,-13.32,R,0.7,99.3,Safe R,False,-13.56,5.22
FL-01,Matt Gaetz,R,R+18,-18.0,False,,-8.5,5.1,-13.5,R,0.3,99.7,Safe R,False,-13.52,5.31
WA-01,Suzan DelBene,D,D+15,15.0,False,,4.9,5.1,13.68,D,99.4,0.6,Safe D,False,14.03,5.32
MS-03,Michael Guest,R,R+14,-14.0,False,,0.0,5.1,-13.73,R,0.3,99.7,Safe R,False,-13.67,5.33
FL-06,Michael Waltz,R,R+14,-14.0,True,Resigned - NSA,0.0,5.1,-13.73,R,0.4,99.6,Safe R,False,-13.92,5.24
FL-19,Byron Donalds,R,R+14,-14.0,True,Running for Governor,0.0,5.1,-13.73,R,0.6,99.4,Safe R,False,-13.58,5.36
CA-38,Linda Sánchez,D,D+14,14.0,False,,2.4,5.1,13.93,D,99.5,0.5,Safe D,False,13.91,5.26
AL-07,Terri Sewell,D,D+13,13.0,False,,0.2,5.1,14.03,D,99.9,0.1,Safe D,False,13.85,5.18
TX-17,Pete Sessions,R,R+14,-14.0,False,,0.7,5.1,-14.09,R,0.1,99.9,Safe R,False,-14.13,5.21
MI-06,Debbie Dingell,D,D+12,12.0,False,,-2.0,5.1,14.12,D,99.2,0.8,Safe D,False,14.13,5.64
MA-02,Jim McGovern,D,D+13,13.0,False,,0.0,5.1,14.13,D,99.6,0.4,Safe D,False,14.08,5.4
NJ-12,Bonnie Watson Coleman,D,D+13,13.0,True,Retiring,0.0,5.1,14.13,D,99.6,0.4,Safe D,False,14.27,5.38
AZ-07,Raúl Grijalva,D,D+13,13.0,True,Deceased,0.0,5.1,14.13,D,99.4,0.6,Safe D,False,14.05,5.47
AR-03,Steve Womack,R,R+13,-13.0,False,,2.9,5.1,-14.19,R,0.3,99.7,Safe R,False,-14.18,5.53
WA-02,Rick Larsen,D,D+12,12.0,False,,-2.2,5.1,14.23,D,99.6,0.4,Safe D,False,14.25,5.27
TX-03,Keith Self,R,R+14,-14.0,False,,1.0,5.1,-14.25,R,0.5,99.5,Safe R,False,-14.45,5.5
IN-09,Erin Houchin,R,R+15,-15.0,False,,-0.9,5.1,-14.3,R,0.5,99.5,Safe R,False,-14.27,5.37
LA-06,Cleo Fields,D,D+8,8.0,False,,-10.5,5.1,14.36,D,99.7,0.3,Safe D,False,14.33,5.53
CT-01,John B. Larson,D,D+12,12.0,False,,-2.5,5.1,14.38,D,99.5,0.5,Safe D,False,14.59,5.3
GA-03,Brian Jack,R,R+15,-15.0,False,,-0.3,5.1,-14.61,R,0.1,99.9,Safe R,False,-14.95,5.29
CA-33,Pete Aguilar,D,D+13,13.0,False,,-1.1,5.1,14.69,D,99.7,0.3,Safe D,False,14.66,5.18
MI-05,Tim Walberg,R,R+13,-13.0,False,,3.9,5.1,-14.7,R,0.4,99.6,Safe R,False,-14.89,5.32
GA-11,Barry Loudermilk,R,R+12,-12.0,False,,6.0,5.1,-14.75,R,0.5,99.5,Safe R,False,-14.98,5.18
CA-20,Vince Fong,R,R+15,-15.0,False,,0.0,5.1,-14.77,R,0.2,99.8,Safe R,False,-14.71,5.19
MT-02,Troy Downing,R,R+15,-15.0,False,,0.0,5.1,-14.77,R,0.4,99.6,Safe R,False,-14.66,5.32
IA-04,Randy Feenstra,R,R+15,-15.0,True,Running for Governor,0.0,5.1,-14.77,R,0.2,99.8,Safe R,False,-15.18,5.18
SD-AL,Dusty Johnson,R,R+15,-15.0,True,Running for Governor,0.0,5.1,-14.77,R,0.3,99.7,Safe R,False,-14.83,5.36
AL-05,Dale Strong,R,R+15,-15.0,False,,0.0,5.1,-14.77,R,0.3,99.7,Safe R,False,-14.93,5.52
PA-14,Guy Reschenthaler,R,R+17,-17.0,False,,-4.0,5.1,-14.78,R,0.4,99.6,Safe R,False,-14.64,5.11
OR-02,Cliff Bentz,R,R+14,-14.0,False,,2.1,5.1,-14.81,R,0.0,100.0,Safe R,False,-14.71,5.42
OH-06,Michael Rulli,R,R+16,-16.0,False,,-1.5,5.1,-15.03,R,0.2,99.8,Safe R,False,-14.72,5.15
TX-02,Dan Crenshaw,R,R+15,-15.0,False,,0.7,5.1,-15.12,R,0.4,99.6,Safe R,False,-14.89,5.33
IN-06,Jefferson Shreve,R,R+16,-16.0,False,,-1.3,5.1,-15.13,R,0.1,99.9,Safe R,False,-15.09,5.48
NJ-04,Chris Smith,R,R+14,-14.0,False,,2.9,5.1,-15.22,R,0.4,99.6,Safe R,False,-15.38,5.47
GA-08,Austin Scott,R,R+15,-15.0,False,,1.3,5.1,-15.43,R,0.3,99.7,Safe R,False,-15.08,5.42
NY-26,Tim Kennedy,D,D+11,11.0,False,,-6.7,5.1,15.5,D,99.7,0.3,Safe D,False,15.33,5.38
IN-04,Jim Baird,R,R+15,-15.0,False,,1.8,5.1,-15.69,R,0.2,99.8,Safe R,False,-15.46,5.54
MI-02,John Moolenaar,R,R+15,-15.0,False,,1.8,5.1,-15.69,R,0.2,99.8,Safe R,False,-15.54,5.2
TX-08,Morgan Luttrell,R,R+16,-16.0,True,Retiring,0.0,5.1,-15.8,R,0.3,99.7,Safe R,False,-15.54,5.51
CA-28,Judy Chu,D,D+15,15.0,False,,0.6,5.1,15.89,D,99.9,0.1,Safe D,False,15.86,5.32
NC-02,Deborah Ross,D,D+15,15.0,False,,0.5,5.1,15.94,D,99.9,0.1,Safe D,False,15.83,5.37
RI-01,Gabe Amo,D,D+12,12.0,False,,-6.3,5.1,16.33,D,100.0,0.0,Safe D,False,16.39,5.38
PA-05,Mary Gay Scanlon,D,D+15,15.0,False,,-0.5,5.1,16.45,D,100.0,0.0,Safe D,False,16.88,5.39
GA-09,Andrew Clyde,R,R+17,-17.0,False,,-0.5,5.1,-16.57,R,0.1,99.9,Safe R,False,-16.56,5.24
TX-14,Randy Weber,R,R+17,-17.0,False,,-0.5,5.1,-16.57,R,0.0,100.0,Safe R,False,-16.72,5.25
MO-06,Sam Graves,R,R+16,-16.0,False,,1.8,5.1,-16.72,R,0.1,99.9,Safe R,False,-16.65,5.31
CA-32,Brad Sherman,D,D+17,17.0,False,,2.8,5.1,16.82,D,100.0,0.0,Safe D,False,16.89,5.31
TN-06,John Rose,R,R+17,-17.0,True,Running for Governor,0.0,5.1,-16.83,R,0.0,100.0,Safe R,False,-16.86,5.43
OK-04,Tom Cole,R,R+17,-17.0,False,,0.4,5.1,-17.03,R,0.1,99.9,Safe R,False,-16.97,5.32
TX-16,Veronica Escobar,D,D+18,18.0,False,,4.0,5.1,17.24,D,99.9,0.1,Safe D,False,17.39,5.4
KS-01,Tracey Mann,R,R+16,-16.0,False,,2.9,5.1,-17.29,R,0.1,99.9,Safe R,False,-17.29,5.26
OH-12,Troy Balderson,R,R+17,-17.0,False,,0.9,5.1,-17.29,R,0.1,99.9,Safe R,False,-17.25,5.44
IL-01,Jonathan Jackson,D,D+18,18.0,False,,3.8,5.1,17.34,D,100.0,0.0,Safe D,False,17.34,5.37
CA-41,Ken Calvert,R,D+13,13.0,False,,-6.4,5.1,17.41,D,100.0,0.0,Safe D,True,17.43,5.67
TN-03,Chuck Fleischmann,R,R+18,-18.0,False,,-0.6,5.1,-17.55,R,0.2,99.8,Safe R,False,-17.23,5.55
IN-03,Marlin Stutzman,R,R+16,-16.0,False,,3.5,5.1,-17.59,R,0.0,100.0,Safe R,False,-17.78,5.39
MI-09,Lisa McClain,R,R+16,-16.0,False,,3.5,5.1,-17.59,R,0.0,100.0,Safe R,False,-17.75,5.3
TN-02,Tim Burchett,R,R+17,-17.0,False,,1.5,5.1,-17.6,R,0.0,100.0,Safe R,False,-17.68,5.43
CA-10,Mark DeSaulnier,D,D+18,18.0,False,,3.3,5.1,17.6,D,100.0,0.0,Safe D,False,17.33,5.28
AL-06,Gary Palmer,R,R+20,-20.0,False,,-4.5,5.1,-17.62,R,0.0,100.0,Safe R,False,-17.7,5.16
FL-26,Mario Díaz-Balart,R,R+16,-16.0,False,,3.6,5.1,-17.64,R,0.0,100.0,Safe R,False,-17.96,5.31
MD-05,Steny Hoyer,D,D+17,17.0,False,,1.2,5.1,17.64,D,100.0,0.0,Safe D,False,17.83,5.35
MN-04,Betty McCollum,D,D+18,18.0,False,,3.0,5.1,17.75,D,99.9,0.1,Safe D,False,17.64,5.4
VA-04,Jennifer McClellan,D,D+17,17.0,False,,0.9,5.1,17.8,D,99.9,0.1,Safe D,False,17.58,5.3
MS-01,Trent Kelly,R,R+18,-18.0,False,,-0.1,5.1,-17.81,R,0.0,100.0,Safe R,False,-17.76,5.42
TX-25,Roger Williams,R,R+18,-18.0,False,,0.0,5.1,-17.86,R,0.0,100.0,Safe R,False,-17.72,5.31
KY-04,Thomas Massie,R,R+18,-18.0,False,,0.0,5.1,-17.86,R,0.0,100.0,Safe R,False,-17.62,5.42
IL-03,Delia Ramirez,D,D+17,17.0,False,,0.2,5.1,18.16,D,100.0,0.0,Safe D,False,17.93,5.43
IL-04,Chuy García,D,D+17,17.0,True,Retiring,0.0,5.1,18.26,D,100.0,0.0,Safe D,False,18.29,5.27
VT-AL,Becca Balint,D,D+17,17.0,False,,-0.3,5.1,18.41,D,100.0,0.0,Safe D,False,18.57,5.35
ND-AL,Julie Fedorchak,R,R+18,-18.0,False,,1.2,5.1,-18.48,R,0.0,100.0,Safe R,False,-18.59,5.32
MN-07,Michelle Fischbach,R,R+18,-18.0,False,,1.3,5.1,-18.53,R,0.0,100.0,Safe R,False,-18.66,5.44
CA-46,Lou Correa,D,D+15,15.0,False,,-4.6,5.1,18.55,D,100.0,0.0,Safe D,False,18.8,5.31
UT-02,Celeste Maloy,R,R+19,-19.0,False,,-0.4,5.1,-18.69,R,0.1,99.9,Safe R,False,-18.79,5.44
PA-09,Dan Meuser,R,R+19,-19.0,False,,-0.2,5.1,-18.79,R,0.0,100.0,Safe R,False,-18.57,5.31
FL-12,Gus Bilirakis,R,R+17,-17.0,False,,4.6,5.1,-19.19,R,0.0,100.0,Safe R,False,-19.01,5.29
VA-11,Gerry Connolly,D,D+18,18.0,True,Deceased,0.0,5.1,19.29,D,100.0,0.0,Safe D,False,19.41,5.43
IL-02,Robin Kelly,D,D+18,18.0,True,Running for Senate,0.0,5.1,19.29,D,100.0,0.0,Safe D,False,19.4,5.42
FL-24,Frederica Wilson,D,D+18,18.0,False,,-0.5,5.1,19.55,D,100.0,0.0,Safe D,False,19.76,5.33
NY-14,Alexandria Ocasio-Cortez,D,D+19,19.0,False,,1.5,5.1,19.55,D,100.0,0.0,Safe D,False,19.33,5.11
PA-15,Glenn Thompson,R,R+19,-19.0,False,,1.4,5.1,-19.61,R,0.0,100.0,Safe R,False,-19.82,5.33
HI-02,Jill Tokuda,D,D+12,12.0,False,,-13.0,5.1,19.77,D,100.0,0.0,Safe D,False,19.55,5.36
CA-18,Zoe Lofgren,D,D+22,22.0,False,,6.9,5.1,19.88,D,100.0,0.0,Safe D,False,19.98,5.18
IN-08,Mark Messmer,R,R+18,-18.0,False,,4.0,5.1,-19.91,R,0.0,100.0,Safe R,False,-19.73,5.54
IL-15,Mary Miller,R,R+20,-20.0,False,,0.0,5.1,-19.93,R,0.0,100.0,Safe R,False,-20.24,5.57
OH-04,Jim Jordan,R,R+22,-22.0,False,,-3.9,5.1,-19.99,R,0.0,100.0,Safe R,False,-20.16,5.21
CA-36,Ted Lieu,D,D+21,21.0,False,,4.5,5.1,20.08,D,100.0,0.0,Safe D,False,20.15,5.18
IL-09,Jan Schakowsky,D,D+19,19.0,True,Retiring,0.0,5.1,20.32,D,100.0,0.0,Safe D,False,20.53,5.02
TX-33,Marc Veasey,D,D+19,19.0,True,Retiring,0.0,5.1,20.32,D,100.0,0.0,Safe D,False,20.29,5.27
WV-01,Carol Miller,R,R+22,-22.0,False,,-3.2,5.1,-20.35,R,0.0,100.0,Safe R,False,-20.14,5.14
TN-04,Scott DesJarlais,R,R+21,-21.0,False,,-1.0,5.1,-20.44,R,0.0,100.0,Safe R,False,-20.75,5.33
OH-03,Joyce Beatty,D,D+20,20.0,False,,1.6,5.1,20.53,D,100.0,0.0,Safe D,False,20.02,5.36
CO-02,Joe Neguse,D,D+20,20.0,False,,1.4,5.1,20.64,D,100.0,0.0,Safe D,False,20.4,5.27
IL-05,Mike Quigley,D,D+19,19.0,False,,-0.7,5.1,20.68,D,100.0,0.0,Safe D,False,20.83,5.28
CA-19,Jimmy Panetta,D,D+19,19.0,False,,-0.7,5.1,20.68,D,100.0,0.0,Safe D,False,20.82,5.15
AR-04,Bruce Westerman,R,R+20,-20.0,False,,1.7,5.1,-20.8,R,0.0,100.0,Safe R,False,-20.84,5.53
LA-05,Julia Letlow,R,R+18,-18.0,False,,5.8,5.1,-20.84,R,0.0,100.0,Safe R,False,-21.06,5.41
VA-03,Bobby Scott,D,D+18,18.0,False,,-3.2,5.1,20.93,D,100.0,0.0,Safe D,False,20.94,5.12
KY-02,Brett Guthrie,R,R+20,-20.0,False,,2.1,5.1,-21.0,R,0.0,100.0,Safe R,False,-20.97,5.35
WV-02,Riley Moore,R,R+20,-20.0,False,,2.2,5.1,-21.05,R,0.0,100.0,Safe R,False,-21.19,5.33
IN-07,André Carson,D,D+21,21.0,False,,2.3,5.1,21.21,D,100.0,0.0,Safe D,False,21.22,5.33
VA-09,Morgan Griffith,R,R+22,-22.0,False,,-1.4,5.1,-21.27,R,0.0,100.0,Safe R,False,-21.07,5.36
LA-01,Steve Scalise,R,R+19,-19.0,False,,4.8,5.1,-21.36,R,0.1,99.9,Safe R,False,-21.29,5.36
OH-02,David Taylor,R,R+21,-21.0,False,,0.8,5.1,-21.37,R,0.0,100.0,Safe R,False,-21.57,5.28
ID-01,Russ Fulcher,R,R+22,-22.0,False,,-0.5,5.1,-21.73,R,0.0,100.0,Safe R,False,-21.47,5.18
MA-08,Stephen Lynch,D,D+15,15.0,False,,-11.0,5.1,21.84,D,100.0,0.0,Safe D,False,22.02,5.35
TN-08,David Kustoff,R,R+21,-21.0,False,,1.8,5.1,-21.88,R,0.0,100.0,Safe R,False,-21.96,5.28
WI-02,Mark Pocan,D,D+21,21.0,False,,0.8,5.1,21.98,D,100.0,0.0,Safe D,False,22.07,5.34
TX-11,August Pfluger,R,R+22,-22.0,False,,0.0,5.1,-21.99,R,0.0,100.0,Safe R,False,-21.94,5.4
IL-12,Mike Bost,R,R+22,-22.0,False,,0.1,5.1,-22.04,R,0.0,100.0,Safe R,False,-21.62,5.45
LA-03,Clay Higgins,R,R+22,-22.0,False,,0.2,5.1,-22.09,R,0.0,100.0,Safe R,False,-22.15,5.3
MS-04,Mike Ezell,R,R+21,-21.0,False,,2.2,5.1,-22.09,R,0.0,100.0,Safe R,False,-21.57,5.25
CA-08,John Garamendi,D,D+21,21.0,False,,0.5,5.1,22.13,D,100.0,0.0,Safe D,False,21.94,5.33
LA-02,Troy Carter,D,D+17,17.0,False,,-7.7,5.1,22.21,D,100.0,0.0,Safe D,False,22.33,5.45
CA-52,Juan Vargas,D,D+18,18.0,False,,-5.8,5.1,22.27,D,100.0,0.0,Safe D,False,22.29,5.48
PA-02,Brendan Boyle,D,D+19,19.0,False,,-3.9,5.1,22.32,D,100.0,0.0,Safe D,False,22.4,5.39
CA-17,Ro Khanna,D,D+25,25.0,False,,8.1,5.1,22.36,D,100.0,0.0,Safe D,False,22.29,5.44
UT-04,Burgess Owens,R,R+21,-21.0,False,,2.9,5.1,-22.45,R,0.0,100.0,Safe R,False,-22.32,5.57
OR-01,Suzanne Bonamici,D,D+20,20.0,False,,-2.5,5.1,22.64,D,100.0,0.0,Safe D,False,22.8,5.36
GA-13,David Scott,D,D+21,21.0,False,,-0.6,5.1,22.69,D,100.0,0.0,Safe D,False,22.82,5.25
CA-30,Laura Friedman,D,D+23,23.0,False,,3.2,5.1,22.81,D,100.0,0.0,Safe D,False,22.94,5.36
NY-05,Gregory Meeks,D,D+24,24.0,False,,5.1,5.1,22.87,D,100.0,0.0,Safe D,False,22.96,5.37
HI-01,Ed Case,D,D+13,13.0,False,,-17.1,5.1,22.9,D,100.0,0.0,Safe D,False,22.8,5.17
NC-04,Valerie Foushee,D,D+21,21.0,False,,-1.2,5.1,23.0,D,100.0,0.0,Safe D,False,22.91,5.3
AL-03,Mike Rogers,R,R+23,-23.0,False,,0.0,5.1,-23.02,R,0.0,100.0,Safe R,False,-22.79,5.45
OK-03,Frank Lucas,R,R+23,-23.0,False,,0.0,5.1,-23.02,R,0.0,100.0,Safe R,False,-23.06,5.37
WY-AL,Harriet Hageman,R,R+23,-23.0,True,Running for Senate,0.0,5.1,-23.02,R,0.0,100.0,Safe R,False,-22.83,5.34
PA-13,John Joyce,R,R+23,-23.0,False,,0.1,5.1,-23.07,R,0.0,100.0,Safe R,False,-23.33,5.32
KY-01,James Comer,R,R+23,-23.0,False,,0.2,5.1,-23.12,R,0.0,100.0,Safe R,False,-23.16,5.52
NY-16,George Latimer,D,D+18,18.0,False,,-7.6,5.1,23.19,D,100.0,0.0,Safe D,False,22.97,5.3
MI-12,Rashida Tlaib,D,D+21,21.0,False,,-1.7,5.1,23.26,D,100.0,0.0,Safe D,False,23.17,5.27
SC-03,Sheri Biggs,R,R+21,-21.0,False,,4.7,5.1,-23.37,R,0.0,100.0,Safe R,False,-23.13,5.49
WA-09,Adam Smith,D,D+22,22.0,False,,0.0,5.1,23.42,D,100.0,0.0,Safe D,False,23.29,5.43
FL-20,Sheila Cherfilus-McCormick,D,D+22,22.0,False,,0.0,5.1,23.42,D,100.0,0.0,Safe D,False,23.6,5.24
MI-13,Shri Thanedar,D,D+22,22.0,False,,-0.4,5.1,23.62,D,100.0,0.0,Safe D,False,23.51,5.25
TX-13,Ronny Jackson,R,R+24,-24.0,False,,0.0,5.1,-24.05,R,0.0,100.0,Safe R,False,-24.15,5.5
MO-07,Eric Burlison,R,R+24,-24.0,False,,0.2,5.1,-24.16,R,0.0,100.0,Safe R,False,-24.13,5.31
NC-12,Alma Adams,D,D+23,23.0,False,,0.3,5.1,24.3,D,100.0,0.0,Safe D,False,24.29,5.56
CA-14,Eric Swalwell,D,D+23,23.0,True,Running for Governor,0.0,5.1,24.45,D,100.0,0.0,Safe D,False,24.63,5.34
AR-01,Rick Crawford,R,R+23,-23.0,False,,2.8,5.1,-24.46,R,0.0,100.0,Safe R,False,-24.69,5.42
TX-29,Sylvia Garcia,D,D+21,21.0,False,,-4.7,5.1,24.8,D,100.0,0.0,Safe D,False,24.81,5.32
AZ-03,Yassamin Ansari,D,D+22,22.0,False,,-2.9,5.1,24.91,D,100.0,0.0,Safe D,False,24.95,5.44
TN-09,Steve Cohen,D,D+23,23.0,False,,-1.1,5.1,25.01,D,100.0,0.0,Safe D,False,25.23,5.49
TX-01,Nathaniel Moran,R,R+25,-25.0,False,,0.0,5.1,-25.09,R,0.0,100.0,Safe R,False,-25.08,5.23
TX-19,Jodey Arrington,R,R+25,-25.0,True,Retiring,0.0,5.1,-25.09,R,0.0,100.0,Safe R,False,-25.14,5.29
GA-06,Lucy McBath,D,D+25,25.0,False,,2.4,5.1,25.28,D,100.0,0.0,Safe D,False,25.34,5.29
MA-05,Katherine Clark,D,D+24,24.0,False,,0.0,5.1,25.48,D,100.0,0.0,Safe D,False,25.25,5.42
OR-03,Maxine Dexter,D,D+24,24.0,False,,0.0,5.1,25.48,D,100.0,0.0,Safe D,False,25.8,5.52
NY-09,Yvette Clarke,D,D+22,22.0,False,,-4.1,5.1,25.52,D,100.0,0.0,Safe D,False,25.22,5.47
VA-08,Don Beyer,D,D+26,26.0,False,,3.8,5.1,25.6,D,100.0,0.0,Safe D,False,25.48,5.38
OK-02,Josh Brecheen,R,R+28,-28.0,False,,-4.9,5.1,-25.67,R,0.0,100.0,Safe R,False,-25.95,5.33
NY-08,Hakeem Jeffries,D,D+24,24.0,False,,-0.8,5.1,25.89,D,100.0,0.0,Safe D,False,25.87,5.31
LA-04,Mike Johnson,R,R+26,-26.0,False,,0.0,5.1,-26.12,R,0.0,100.0,Safe R,False,-26.27,5.44
MO-08,Jason Smith,R,R+27,-27.0,False,,-1.5,5.1,-26.38,R,0.0,100.0,Safe R,False,-26.44,5.54
TX-30,Jasmine Crockett,D,D+25,25.0,True,Running for Senate,0.0,5.1,26.51,D,100.0,0.0,Safe D,False,26.66,5.45
NY-07,Nydia Velázquez,D,D+25,25.0,True,Retiring,0.0,5.1,26.51,D,100.0,0.0,Safe D,False,26.7,5.42
GA-04,Hank Johnson,D,D+27,27.0,False,,4.0,5.1,26.53,D,100.0,0.0,Safe D,False,26.55,5.65
MN-05,Ilhan Omar,D,D+32,32.0,False,,13.1,5.1,27.02,D,100.0,0.0,Safe D,False,27.02,5.33
AL-01,Barry Moore,R,R+27,-27.0,True,Running for Senate,0.0,5.1,-27.15,R,0.0,100.0,Safe R,False,-27.1,5.49
TX-37,Lloyd Doggett,D,D+26,26.0,True,Retiring,0.0,5.1,27.55,D,100.0,0.0,Safe D,False,27.64,5.52
CA-15,Kevin Mullin,D,D+29,29.0,False,,6.0,5.1,27.56,D,100.0,0.0,Safe D,False,27.34,5.43
NJ-10,LaMonica McIver,D,D+27,27.0,False,,1.7,5.1,27.71,D,100.0,0.0,Safe D,False,27.66,5.39
NY-15,Ritchie Torres,D,D+27,27.0,False,,1.2,5.1,27.96,D,100.0,0.0,Safe D,False,27.91,5.21
WI-04,Gwen Moore,D,D+26,26.0,False,,-1.0,5.1,28.06,D,100.0,0.0,Safe D,False,28.17,5.55
NE-03,Adrian Smith,R,R+27,-27.0,False,,2.6,5.1,-28.48,R,0.0,100.0,Safe R,False,-28.47,5.15
CA-16,Sam Liccardo,D,D+27,27.0,False,,0.0,5.1,28.58,D,100.0,0.0,Safe D,False,28.79,5.41
TN-01,Diana Harshbarger,R,R+29,-29.0,False,,-0.5,5.1,-28.96,R,0.0,100.0,Safe R,False,-29.11,5.32
CO-01,Diana DeGette,D,D+29,29.0,False,,2.9,5.1,29.15,D,100.0,0.0,Safe D,False,29.53,5.33
CA-29,Luz Rivas,D,D+27,27.0,False,,-1.6,5.1,29.4,D,100.0,0.0,Safe D,False,29.93,5.27
MD-08,Jamie Raskin,D,D+30,30.0,False,,3.0,5.1,30.14,D,100.0,0.0,Safe D,False,30.13,5.31
UT-03,Mike Kennedy,R,R+25,-25.0,False,,10.5,5.1,-30.47,R,0.0,100.0,Safe R,False,-30.69,5.39
MO-01,Wesley Bell,D,D+27,27.0,False,,-4.1,5.1,30.68,D,100.0,0.0,Safe D,False,30.58,5.38
CA-44,Nanette Barragan,D,D+29,29.0,False,,-3.2,5.1,32.28,D,100.0,0.0,Safe D,False,32.24,5.61
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,5.1,-32.31,R,0.0,100.0,Safe R,False,-32.15,5.35
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,5.1,32.71,D,100.0,0.0,Safe D,False,32.92,5.27
